# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# cXt1 x (cXt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	76 6 6	0	0.75 0 0	4.33680868994202e-19
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	8.67361737988404e-19
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	8.67361737988404e-19
0	0	1 0 0	82 6 6	0	0.9 0 0	8.67361737988404e-19
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	8.67361737988404e-19
0	0	1 0 0	85 6 6	0	0.975 0 0	-8.67361737988404e-19
0	0	1 0 0	86 6 6	0	1 0 0	1.73472347597681e-18
0	0	1 0 0	87 6 6	0	1.025 0 0	1.73472347597681e-18
0	0	1 0 0	88 6 6	0	1.05 0 0	-1.73472347597681e-18

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	8.67361737988404e-19
0	0	1 1 0	5 6 6	0	-1.025 0 0	-8.67361737988404e-19
0	0	1 1 0	6 6 6	0	-1 0 0	1.73472347597681e-18
0	0	1 1 0	7 6 6	0	-0.975 0 0	1.73472347597681e-18
0	0	1 1 0	8 6 6	0	-0.95 0 0	-1.73472347597681e-18
0	0	1 1 0	9 6 6	0	-0.925 0 0	2.60835637491078e-05
0	0	1 1 0	10 6 6	0	-0.9 0 0	-0.00020853797654095
0	0	1 1 0	11 6 6	0	-0.875 0 0	nan
0	0	1 1 0	12 6 6	0	-0.85 0 0	nan
0	0	1 1 0	13 6 6	0	-0.825 0 0	nan


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	nan
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	nan
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	nan
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-0.000530353088684832
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-3.82429658452943e-06
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	1.7360404102558e-05
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-1.68246762413931e-06
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-1.70829814105308e-08
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	1.92200175176335e-08
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-1.12539691194541e-09
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	2.87931536252506e-11
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	3.46188130245784e-11
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-2.01372772623554e-13
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	8.36429944403583e-10
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-9.16168326446642e-09
1	0	1 0 0	86 6 6	0.00625	1 0 0	-7.73110322514065e-08
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	1.99072028634652e-06
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.53393785429943e-05

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-2.01372772623554e-13
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	8.36429944403583e-10
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-9.16168326446642e-09
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-7.73110322514065e-08
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	1.99072028634652e-06
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.53393785429943e-05
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	8.39819753296108e-05
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-0.00022040729412652
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	nan
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	nan
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	nan


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-3.50333712401986e-07
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-3.74597786220732e-07
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-3.89849496642246e-07
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-3.96992568039642e-07
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-3.88287023145306e-07
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-3.69687837954193e-07
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-9.60910251281838e-09
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-3.88020128094108e-09
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	8.15776653260297e-10
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-9.2869490569969e-10
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-1.25140458152179e-09
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-1.51133507726893e-09
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-1.65549689495198e-09
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-1.64612940070424e-09
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-1.47613249846124e-09
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-1.15538428802596e-09
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-7.0550177809145e-10
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-1.6359465821944e-10
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	4.24990932636898e-10
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	1.00991867039296e-09
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	1.53923845631204e-09
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	1.96591085511316e-09
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	2.25113792190479e-09
2	0	0 0 0	46 6 6	0.0125	0 0 0	2.3695348530528e-09
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	2.30907125538249e-09
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	2.07513580451069e-09
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	1.68840368682671e-09
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	1.183238084769e-09
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	6.04327127836507e-10
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	3.82189852682346e-12
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-5.66350855536052e-10
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-1.05581662553436e-09
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-1.43410984736886e-09
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-1.6857584258091e-09
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-9.48777752218279e-10
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-3.83020773279431e-09
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-7.69172101488733e-09
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-2.26663428568464e-07
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-2.75600840099564e-07
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	-3.18355601894305e-07
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-3.50333712401986e-07
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-3.74597786220732e-07
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-3.89849496642246e-07
2	0	0 0 0	86 6 6	0.0125	1 0 0	-3.96992568039642e-07
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-3.88287023145306e-07
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-3.69687837954193e-07


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.000528315695941084
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-0.000205658369362598
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	4.37599261561448e-05
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	2.66642921073219e-06
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-1.46318278860646e-06
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	1.31843478074281e-07
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	1.15786707661006e-08
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-3.04769083060707e-09
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	3.64185790899252e-11
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	2.34576615770754e-09
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-5.37087187137825e-09
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-1.2837850723018e-07
2	0	1 0 0	86 6 6	0.0125	1 0 0	1.13008753672636e-06
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-7.18329967289849e-07
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-4.38381600730547e-05

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	2.34576615770754e-09
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-5.37087187137825e-09
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-1.2837850723018e-07
2	0	1 1 0	6 6 6	0.0125	-1 0 0	1.13008753672636e-06
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-7.18329967289849e-07
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-4.38381600730547e-05
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.000271428473652638
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-0.000217218145287535
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-0.000870617349847253
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-0.000450037589440149
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	4.30623599621117e-05
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	2.31217581018223e-05
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-5.31399977191267e-06
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	8.09048364084491e-08
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	1.23958467633696e-07
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-1.63350024123474e-08
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-3.74311749998246e-10
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	1.52744945068964e-08
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-9.66240793036366e-08
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-1.82782550176182e-07
3	0	1 0 0	86 6 6	0.01875	1 0 0	4.84771292976263e-06
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-1.79802266600344e-05
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-5.27459370831098e-05

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	1.52744945068964e-08
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-9.66240793036366e-08
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-1.82782550176182e-07
3	0	1 1 0	6 6 6	0.01875	-1 0 0	4.84771292976263e-06
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-1.79802266600344e-05
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-5.27459370831098e-05
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.000520713479273589
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	4.69119029468251e-05
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	4.98904243697185e-06
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-4.04154774970474e-07
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-5.48836542788467e-06
4	0	0 0 0	6 6 6	0.025	-1 0 0	-4.29476946162532e-05
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.0004473865434827
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-3.4616778237866e-05
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-0.000424070982996484
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	3.14969263641397e-05
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	6.60952187361234e-06
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-9.60554426129943e-07
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	3.36582942675988e-08
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	4.48096963137287e-09
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-4.50964278636903e-09
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-3.26932294078671e-09
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-2.83884335353438e-09
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-2.05797464486457e-09
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-1.01094237928839e-09
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	2.23002524866317e-10
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	1.55367137124468e-09
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	2.88152035739231e-09
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	4.0962421996027e-09
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	5.09893279508622e-09
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	5.80314157838657e-09
4	0	0 0 0	46 6 6	0.025	0 0 0	6.15358228175239e-09
4	0	0 0 0	48 6 6	0.025	0.05 0 0	6.11278052828346e-09
4	0	0 0 0	50 6 6	0.025	0.1 0 0	5.6851885438941e-09
4	0	0 0 0	52 6 6	0.025	0.15 0 0	4.9051656044255e-09
4	0	0 0 0	54 6 6	0.025	0.2 0 0	3.83549568494512e-09
4	0	0 0 0	56 6 6	0.025	0.25 0 0	2.56055958294116e-09
4	0	0 0 0	58 6 6	0.025	0.3 0 0	1.13767840374118e-09
4	0	0 0 0	60 6 6	0.025	0.35 0 0	8.64269793753036e-10
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-9.26759602956975e-09
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-4.0296633425918e-08
4	0	0 0 0	66 6 6	0.025	0.5 0 0	9.59080588053241e-07
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-6.58318937217967e-06
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-3.36316098475257e-05
4	0	0 0 0	72 6 6	0.025	0.65 0 0	0.000439510580637434
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-4.6847778919004e-05
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-0.000463770032770822
4	0	0 0 0	78 6 6	0.025	0.8 0 0	4.4148957576734e-05
4	0	0 0 0	80 6 6	0.025	0.85 0 0	4.98904243697185e-06
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-4.04154774970474e-07
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-5.48836542788467e-06
4	0	0 0 0	86 6 6	0.025	1 0 0	-4.29476946162532e-05
4	0	0 0 0	88 6 6	0.025	1.05 0 0	0.0004473865434827
4	0	0 0 0	90 6 6	0.025	1.1 0 0	-3.4616778237866e-05


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-0.00086541280216854
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-0.000767615338152711
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-2.44932690420443e-05
4	0	1 0 0	77 6 6	0.025	0.775 0 0	6.49790779726966e-05
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-9.86703359741239e-06
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-1.02031302978353e-06
4	0	1 0 0	80 6 6	0.025	0.85 0 0	4.55799019916103e-07
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-3.01145440294651e-08
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-1.810774996093e-09
4	0	1 0 0	83 6 6	0.025	0.925 0 0	3.44689531890999e-08
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-4.03415468297301e-07
4	0	1 0 0	85 6 6	0.025	0.975 0 0	6.30304895243329e-07
4	0	1 0 0	86 6 6	0.025	1 0 0	9.97665030283076e-06
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-5.6521965352511e-05
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-2.31670445664106e-06

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	3.44689531890999e-08
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-4.03415468297301e-07
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	6.30304895243329e-07
4	0	1 1 0	6 6 6	0.025	-1 0 0	9.97665030283076e-06
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-5.6521965352511e-05
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-2.31670445664106e-06
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.000840026801622089
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	6.37936182401157e-05
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


