# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# cXt1 x (cXt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	48 6 6	0	0.05 0 0	-1.73472347597681e-18
0	0	0 0 0	50 6 6	0	0.1 0 0	-1.73472347597681e-18

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	1.73472347597681e-18
0	0	0 1 0	42 6 6	0	-0.1 0 0	0
0	0	0 1 0	44 6 6	0	-0.05 0 0	0
0	0	0 1 0	46 6 6	0	0 0 0	1.73472347597681e-18
0	0	0 1 0	48 6 6	0	0.05 0 0	-1.73472347597681e-18
0	0	0 1 0	50 6 6	0	0.1 0 0	-1.73472347597681e-18
0	0	0 1 0	52 6 6	0	0.15 0 0	-1.73472347597681e-18
0	0	0 1 0	54 6 6	0	0.2 0 0	0
0	0	0 1 0	56 6 6	0	0.25 0 0	-8.67361737988404e-19
0	0	0 1 0	58 6 6	0	0.3 0 0	-8.67361737988404e-19
0	0	0 1 0	60 6 6	0	0.35 0 0	-8.67361737988404e-19
0	0	0 1 0	62 6 6	0	0.4 0 0	0
0	0	0 1 0	64 6 6	0	0.45 0 0	0
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	0
0	0	0 1 0	70 6 6	0	0.6 0 0	4.33680868994202e-19
0	0	0 1 0	72 6 6	0	0.65 0 0	-8.67361737988404e-19
0	0	0 1 0	74 6 6	0	0.7 0 0	0
0	0	0 1 0	76 6 6	0	0.75 0 0	0
0	0	0 1 0	78 6 6	0	0.8 0 0	0
0	0	0 1 0	80 6 6	0	0.85 0 0	-1.73472347597681e-18
0	0	0 1 0	82 6 6	0	0.9 0 0	0
0	0	0 1 0	84 6 6	0	0.95 0 0	1.73472347597681e-18
0	0	0 1 0	86 6 6	0	1 0 0	-3.46944695195361e-18
0	0	0 1 0	88 6 6	0	1.05 0 0	0
0	0	0 1 0	90 6 6	0	1.1 0 0	-3.46944695195361e-18


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	nan
0	0	1 0 0	72 6 6	0	0.65 0 0	nan
0	0	1 0 0	73 6 6	0	0.675 0 0	nan
0	0	1 0 0	74 6 6	0	0.7 0 0	-0.000470016060791946
0	0	1 0 0	75 6 6	0	0.725 0 0	5.87281944056739e-05
0	0	1 0 0	76 6 6	0	0.75 0 0	-8.67361737988404e-19
0	0	1 0 0	77 6 6	0	0.775 0 0	-1.73472347597681e-18
0	0	1 0 0	78 6 6	0	0.8 0 0	1.73472347597681e-18
0	0	1 0 0	79 6 6	0	0.825 0 0	3.46944695195361e-18
0	0	1 0 0	80 6 6	0	0.85 0 0	1.73472347597681e-18
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	-3.46944695195361e-18
0	0	1 0 0	85 6 6	0	0.975 0 0	1.73472347597681e-18
0	0	1 0 0	86 6 6	0	1 0 0	-1.73472347597681e-18
0	0	1 0 0	87 6 6	0	1.025 0 0	-1.73472347597681e-18
0	0	1 0 0	88 6 6	0	1.05 0 0	-1.73472347597681e-18

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	-3.46944695195361e-18
0	0	1 1 0	5 6 6	0	-1.025 0 0	1.73472347597681e-18
0	0	1 1 0	6 6 6	0	-1 0 0	-1.73472347597681e-18
0	0	1 1 0	7 6 6	0	-0.975 0 0	-1.73472347597681e-18
0	0	1 1 0	8 6 6	0	-0.95 0 0	-1.73472347597681e-18
0	0	1 1 0	9 6 6	0	-0.925 0 0	2.60835637491078e-05
0	0	1 1 0	10 6 6	0	-0.9 0 0	-0.00020853797654095
0	0	1 1 0	11 6 6	0	-0.875 0 0	nan
0	0	1 1 0	12 6 6	0	-0.85 0 0	nan
0	0	1 1 0	13 6 6	0	-0.825 0 0	nan


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	nan
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	nan
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	nan
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-0.000530353088684096
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-3.82429658362434e-06
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	1.73604041031903e-05
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-1.68246762496764e-06
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-1.70829808788381e-08
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	1.92200191369979e-08
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-1.12539730139083e-09
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	2.8794350584449e-11
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	3.4617357591582e-11
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-2.00641586678429e-13
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	8.36430634823526e-10
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-9.16168208311974e-09
1	0	1 0 0	86 6 6	0.00625	1 0 0	-7.73110318281339e-08
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	1.99072028555722e-06
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.53393785444229e-05

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-2.00641586678429e-13
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	8.36430634823526e-10
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-9.16168208311974e-09
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-7.73110318281339e-08
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	1.99072028555722e-06
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.53393785444229e-05
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	8.39819753299977e-05
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-0.000220407294132426
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	nan
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	nan
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	nan


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-3.50333713103682e-07
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-3.74597788488015e-07
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-3.89849496108818e-07
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-3.96992568213114e-07
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-3.88287023089795e-07
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-3.69687836572485e-07
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-9.60910298032636e-09
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-3.88020274764977e-09
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	8.15777332838219e-10
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-9.28694613398784e-10
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-1.25140548444536e-09
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-1.51133517506397e-09
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-1.65549697041245e-09
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-1.64612841006872e-09
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-1.47613222188127e-09
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-1.15538461827394e-09
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-7.05500240692769e-10
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-1.63596222506335e-10
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	4.24990730975294e-10
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	1.00991790624727e-09
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	1.53923789165955e-09
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	1.96591086465414e-09
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	2.25113730781268e-09
2	0	0 0 0	46 6 6	0.0125	0 0 0	2.36953582276322e-09
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	2.30907200825248e-09
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	2.07513665625991e-09

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	1.53923789165955e-09
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	1.96591086465414e-09
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	2.25113730781268e-09
2	0	0 1 0	46 6 6	0.0125	0 0 0	2.36953582276322e-09
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	2.30907200825248e-09
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	2.07513665625991e-09
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	1.6884036529996e-09
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	1.18323683663546e-09
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	6.0432609610972e-10
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	3.82136856880155e-12
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-5.66350347695754e-10
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	-1.05581703449542e-09
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	-1.43410945922448e-09
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	-1.68575908191405e-09
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	-9.48777581239596e-10
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	-3.83020810987983e-09
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	-7.69172082623615e-09
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	-2.26663428965282e-07
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	-2.75600839061765e-07
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	-3.18355601299294e-07
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	-3.50333713103682e-07
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	-3.74597788488015e-07
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	-3.89849496108818e-07
2	0	0 1 0	86 6 6	0.0125	1 0 0	-3.96992568213114e-07
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	-3.88287023089795e-07
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	-3.69687836572485e-07


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.000528315695930708
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-0.00020565836936096
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	4.37599261491964e-05
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	2.6664292143621e-06
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-1.46318277742356e-06
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	1.31843472023566e-07
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	1.15786467219658e-08
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-3.0476889189418e-09
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	3.64323623353036e-11
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	2.34577373324496e-09
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-5.37086422038036e-09
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-1.28378515517821e-07
2	0	1 0 0	86 6 6	0.0125	1 0 0	1.13008752294919e-06
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-7.18329958271022e-07
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-4.38381600536657e-05

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	2.34577373324496e-09
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-5.37086422038036e-09
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-1.28378515517821e-07
2	0	1 1 0	6 6 6	0.0125	-1 0 0	1.13008752294919e-06
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-7.18329958271022e-07
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-4.38381600536657e-05
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.000271428473630779
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-0.000217218145298024
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-0.000870617349845842
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-0.000450037589433495
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	4.30623599596124e-05
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	2.31217581027794e-05
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-5.31399975877561e-06
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	8.0904819396016e-08
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	1.23958447945452e-07
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-1.6334991753339e-08
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-3.74301034611335e-10
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	1.52745162629309e-08
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-9.6624080141508e-08
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-1.82782577705376e-07
3	0	1 0 0	86 6 6	0.01875	1 0 0	4.84771291847999e-06
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-1.79802266487943e-05
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-5.27459370714498e-05

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	1.52745162629309e-08
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-9.6624080141508e-08
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-1.82782577705376e-07
3	0	1 1 0	6 6 6	0.01875	-1 0 0	4.84771291847999e-06
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-1.79802266487943e-05
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-5.27459370714498e-05
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.000520713479251216
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	4.69119029399626e-05
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	4.98904242684367e-06
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-4.04154759898329e-07
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-5.48836542806422e-06
4	0	0 0 0	6 6 6	0.025	-1 0 0	-4.29476946225537e-05
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.000447386543484795
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-3.46167782510638e-05
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-0.000424070983000098
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	3.14969263672978e-05
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	6.60952188460788e-06
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-9.60554423586404e-07
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	3.36582892711615e-08
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	4.48096221326161e-09
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-4.50964463211481e-09
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-3.26931783760972e-09
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-2.83883449744577e-09
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-2.05797419904064e-09
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-1.01095057238737e-09
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	2.23003161943514e-10
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	1.5536713391523e-09
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	2.88152015616439e-09
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	4.09623655654723e-09
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	5.09893430776509e-09
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	5.80314660908465e-09
4	0	0 0 0	46 6 6	0.025	0 0 0	6.15358338763861e-09
4	0	0 0 0	48 6 6	0.025	0.05 0 0	6.11279002415976e-09
4	0	0 0 0	50 6 6	0.025	0.1 0 0	5.68517665583412e-09

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	4.09623655654723e-09
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	5.09893430776509e-09
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	5.80314660908465e-09
4	0	0 1 0	46 6 6	0.025	0 0 0	6.15358338763861e-09
4	0	0 1 0	48 6 6	0.025	0.05 0 0	6.11279002415976e-09
4	0	0 1 0	50 6 6	0.025	0.1 0 0	5.68517665583412e-09
4	0	0 1 0	52 6 6	0.025	0.15 0 0	4.90515134760061e-09
4	0	0 1 0	54 6 6	0.025	0.2 0 0	3.83550273486133e-09
4	0	0 1 0	56 6 6	0.025	0.25 0 0	2.56055582466275e-09
4	0	0 1 0	58 6 6	0.025	0.3 0 0	1.13767727964037e-09
4	0	0 1 0	60 6 6	0.025	0.35 0 0	8.64284535433135e-10
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-9.26760179535691e-09
4	0	0 1 0	64 6 6	0.025	0.45 0 0	-4.02966361503013e-08
4	0	0 1 0	66 6 6	0.025	0.5 0 0	9.59080595777152e-07
4	0	0 1 0	68 6 6	0.025	0.55 0 0	-6.58318938961174e-06
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-3.36316098445834e-05
4	0	0 1 0	72 6 6	0.025	0.65 0 0	0.000439510580651302
4	0	0 1 0	74 6 6	0.025	0.7 0 0	-4.68477789139447e-05
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-0.000463770032761544
4	0	0 1 0	78 6 6	0.025	0.8 0 0	4.41489575642145e-05
4	0	0 1 0	80 6 6	0.025	0.85 0 0	4.98904242684367e-06
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-4.04154759898329e-07
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-5.48836542806422e-06
4	0	0 1 0	86 6 6	0.025	1 0 0	-4.29476946225537e-05
4	0	0 1 0	88 6 6	0.025	1.05 0 0	0.000447386543484795
4	0	0 1 0	90 6 6	0.025	1.1 0 0	-3.46167782510638e-05


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-0.000865412802170919
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-0.00076761533813814
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-2.44932690475208e-05
4	0	1 0 0	77 6 6	0.025	0.775 0 0	6.49790779837685e-05
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-9.86703358098369e-06
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-1.02031304402388e-06
4	0	1 0 0	80 6 6	0.025	0.85 0 0	4.55799007282112e-07
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-3.01145461900632e-08
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-1.81076276715986e-09
4	0	1 0 0	83 6 6	0.025	0.925 0 0	3.44689886373067e-08
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-4.0341547835783e-07
4	0	1 0 0	85 6 6	0.025	0.975 0 0	6.30304866952591e-07
4	0	1 0 0	86 6 6	0.025	1 0 0	9.97665029930581e-06
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-5.65219653570741e-05
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-2.31670445071004e-06

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	3.44689886373067e-08
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-4.0341547835783e-07
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	6.30304866952591e-07
4	0	1 1 0	6 6 6	0.025	-1 0 0	9.97665029930581e-06
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-5.65219653570741e-05
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-2.31670445071004e-06
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.000840026801603888
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	6.37936182335715e-05
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


