# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# Xt3 d (Xt3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-1.11190439887008e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	8.70641146476277e-16
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-8.61523099832981e-16
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-4.21834099711285e-17
3	0 1 1 0	6 6 6	0.01875	-1 0 0	1.84149047543077e-17
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-1.38586204627225e-17
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-3.53735335067072e-16
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-1.31337449291553e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-1.05193478621003e-15
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	5.95844004684989e-16
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-8.41586794549535e-16
4	0 0 0 0	6 6 6	0.025	-1 0 0	2.35183351011062e-17
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-3.48838717821585e-16
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	6.34230410140832e-18
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	1.67797002810326e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	8.53667767273618e-16
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-8.41586794549535e-16
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-5.49348756284314e-17
4	0 1 1 0	6 6 6	0.025	-1 0 0	2.35183351011062e-17
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-1.75921834138595e-17
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-3.48838717821585e-16
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-1.70654499236028e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


