# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# gxy d (gxy)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	6.65129862989855e-18
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.09883540560747e-18
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	1.90033622277783e-18
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-3.57320410564653e-19
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-3.16641334586143e-18
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.84725998931844e-18
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	1.28238163801639e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-6.57471400840558e-18
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-2.78292893581629e-18
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	5.98217193667939e-18
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-1.91273272464578e-19
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	1.2840982684112e-18
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-2.79847297410528e-18
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-1.40827390716077e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.22888815557165e-17
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	5.98217193667939e-18
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	1.3414818102486e-18
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-1.91273272464578e-19
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-9.22526938125371e-18
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	1.2840982684112e-18
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	1.16657160675928e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	1.1274834587747e-17
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	1.45136032956101e-17
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-2.67960935752267e-18
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-2.45189020158352e-18
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-2.11046284385556e-17
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	1.48496129181865e-18
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	2.94066781555408e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-2.64830252490759e-17
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-9.57447410965601e-18
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.51842130463859e-17
4	0 0 0 0	6 6 6	0.025	-1 0 0	7.61590818243011e-19
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-8.44554808022677e-19
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	1.30116246014518e-17
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-3.13962393192836e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	4.37042055211131e-18
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.51842130463859e-17
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-4.72264971978984e-18
4	0 1 1 0	6 6 6	0.025	-1 0 0	7.61590818243011e-19
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-2.7827044678317e-17
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-8.44554808022677e-19
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	4.74766961345073e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


