# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gxy d (gxy)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	1.71936089028762e-18
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.49136592175959e-18
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-5.35736920032482e-19
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-9.58255104940132e-19
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	1.73191845982161e-19
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	1.01760216179981e-18
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-1.73724808218013e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	6.86252641823013e-18
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-3.88033014955717e-18
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	3.27674829591975e-18
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-4.04698638297244e-19
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	2.83650942742414e-18
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-9.21390415545688e-20
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	5.98712798744234e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	3.35386986404433e-18
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	3.27674829591975e-18
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-5.24246802027809e-18
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-4.04698638297244e-19
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	1.8233992189782e-18
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	2.83650942742414e-18
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	4.80258040271324e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	3.79156240639876e-18
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	2.19731232429816e-18
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-9.84551970800773e-18
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-1.10981662497274e-18
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	3.76237084660555e-18
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	3.43143164520077e-18
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	1.89113627515573e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	1.13064243071903e-17
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-4.54796502505918e-18
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-4.0078870224611e-19
4	0 0 0 0	6 6 6	0.025	-1 0 0	-3.226396635342e-18
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	3.89373475452291e-18
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	1.83210400727847e-18
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	2.11322661687965e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	3.3317598661384e-18
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-4.0078870224611e-19
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-1.22427011559195e-17
4	0 1 1 0	6 6 6	0.025	-1 0 0	-3.226396635342e-18
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	5.78228042302359e-18
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	3.89373475452291e-18
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	2.03898078119176e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


