# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# trK x (trK)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	60 6 6	0	0.35 0 0	-0.00716310697030326
0	0	0 0 0	62 6 6	0	0.4 0 0	-0.00487716483293889
0	0	0 0 0	64 6 6	0	0.45 0 0	-0.00246943191045643
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0.00246943191045643
0	0	0 0 0	70 6 6	0	0.6 0 0	0.00487716483293889
0	0	0 0 0	72 6 6	0	0.65 0 0	0.00716310697030326
0	0	0 0 0	74 6 6	0	0.7 0 0	0.00927033270490607
0	0	0 0 0	76 6 6	0	0.75 0 0	0.0111465467628512
0	0	0 0 0	78 6 6	0	0.8 0 0	0.0127454120710688
0	0	0 0 0	80 6 6	0	0.85 0 0	0.0140277038756248
0	0	0 0 0	82 6 6	0	0.9 0 0	0.014962260934341
0	0	0 0 0	84 6 6	0	0.95 0 0	0.0155267119786324
0	0	0 0 0	86 6 6	0	1 0 0	0.0157079632634449
0	0	0 0 0	88 6 6	0	1.05 0 0	0.0155024418530875
0	0	0 0 0	90 6 6	0	1.1 0 0	0.0149160963594211


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0.00602013590162107
0	0	1 0 0	72 6 6	0	0.65 0 0	0.00716310697030326
0	0	1 0 0	73 6 6	0	0.675 0 0	0.00821671983760467
0	0	1 0 0	74 6 6	0	0.7 0 0	0.00927033270490607
0	0	1 0 0	75 6 6	0	0.725 0 0	0.0102403663309555
0	0	1 0 0	76 6 6	0	0.75 0 0	0.0111465467628512
0	0	1 0 0	77 6 6	0	0.775 0 0	0.0119832784439879
0	0	1 0 0	78 6 6	0	0.8 0 0	0.0127454120710688
0	0	1 0 0	79 6 6	0	0.825 0 0	0.0134282758794508
0	0	1 0 0	80 6 6	0	0.85 0 0	0.0140277038756248
0	0	1 0 0	81 6 6	0	0.875 0 0	0.0145400603771627
0	0	1 0 0	82 6 6	0	0.9 0 0	0.014962260934341
0	0	1 0 0	83 6 6	0	0.925 0 0	0.0152917895495301
0	0	1 0 0	84 6 6	0	0.95 0 0	0.0155267119786324
0	0	1 0 0	85 6 6	0	0.975 0 0	0.0156656852370768
0	0	1 0 0	86 6 6	0	1 0 0	0.0157079632634449
0	0	1 0 0	87 6 6	0	1.025 0 0	0.0156533988812633
0	0	1 0 0	88 6 6	0	1.05 0 0	0.0155024418530875

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0.0152917895495301
0	0	1 1 0	4 6 6	0	-1.05 0 0	0.0155267119786324
0	0	1 1 0	5 6 6	0	-1.025 0 0	0.0156656852370768
0	0	1 1 0	6 6 6	0	-1 0 0	0.0157079632634449
0	0	1 1 0	7 6 6	0	-0.975 0 0	0.0156533988812633
0	0	1 1 0	8 6 6	0	-0.95 0 0	0.0155024418530875
0	0	1 1 0	9 6 6	0	-0.925 0 0	0.0152561332464992
0	0	1 1 0	10 6 6	0	-0.9 0 0	0.0149160963594211
0	0	1 1 0	11 6 6	0	-0.875 0 0	0.0144401300728765
0	0	1 1 0	12 6 6	0	-0.85 0 0	0.0139641637863319
0	0	1 1 0	13 6 6	0	-0.825 0 0	0.013317439973917


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	0.00573271105102191
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	0.00688466558119154
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	0.00795072501082799
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.00853847287736784
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.0100241288415492
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	0.0109291903284739
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	0.0117805085088551
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	0.0125621425794148
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	0.013265230278023
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	0.013885876972297
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	0.0144203125346803
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	0.0148653104003487
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	0.0152182112532022
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	0.0154769342254585
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	0.015639989162281
1	0	1 0 0	86 6 6	0.00625	1 0 0	0.0157064896133213
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	0.0156757664214198
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.0155512145123002

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	0.0152182112532022
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	0.0154769342254585
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	0.015639989162281
1	0	1 1 0	6 6 6	0.00625	-1 0 0	0.0157064896133213
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	0.0156757664214198
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.0155512145123002
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.0153524401526674
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.0145282779991948
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.014553303452668
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.0140997058632657
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.0134736473091856


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	0.0137386590375163
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	0.0147626009996408
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	0.0154211738832105
2	0	0 0 0	6 6 6	0.0125	-1 0 0	0.0156988672871428
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	0.0156014913957045
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.0142070196181234
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.0142352479401995
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.0130244613487088
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.0114956254794135
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.00968659145466243
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.00764183043322952
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.00541134574235371
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.00304947603820225
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000613613875768197
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-0.00183713286120608
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-0.0042433116369885
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-0.00654650231674699
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-0.00869067490805357
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-0.0106235030682654
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-0.0122976060498968
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-0.0136716947558668
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-0.0147115943819289
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-0.0153911189165323
2	0	0 0 0	46 6 6	0.0125	0 0 0	-0.0156927719068031
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.0156082519453391
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.0151387423285841
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-0.0142949698525729
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-0.0130970226220738
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-0.0115739233490754
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-0.00976296160613137
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-0.00770879712086001
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-0.00546235390141495
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-0.00307953258080772
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-0.000619776643784781
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	0.00185546711793123
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	0.00428434820876569
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	0.00660622419207982
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	0.00788539939389733
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	0.0107148669299423
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	0.0123738716639538
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	0.0137386590375163
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	0.0147626009996408
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	0.0154211738832105
2	0	0 0 0	86 6 6	0.0125	1 0 0	0.0156988672871428
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	0.0156014913957045
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	0.0142070196181234


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	0.00544528620042275
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	0.00660622419207982
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.00724581179298857
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.00788539939389733
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.00975368306303098
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.0107148669299423
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	0.0115728779031485
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.0123738716639538
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	0.0130970433471451
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	0.0137386590375163
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	0.0142949719503103
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	0.0147626009996408
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	0.015138743867091
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	0.0154211738832105
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	0.0156082689112321
2	0	1 0 0	86 6 6	0.0125	1 0 0	0.0156988672871428
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.015691642925454
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.0156014913957045

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	0.015138743867091
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	0.0154211738832105
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	0.0156082689112321
2	0	1 1 0	6 6 6	0.0125	-1 0 0	0.0156988672871428
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.015691642925454
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.0156014913957045
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.0153965933367355
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.0142070196181234
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.0142211337791614
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.0142352479401995
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.0136298546444542


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	0.00513521509845273
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	0.00628276518920321
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.00699080612383465
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.00734321602766956
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.00940907409267235
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.0104987306183554
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	0.0113623213184594
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.0121804810046012
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	0.0129237658858407
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	0.0135861105976206
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	0.0141640854082143
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	0.0146541709019322
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	0.0150534160903163
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	0.0153594550212588
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	0.015570528005288
3	0	1 0 0	86 6 6	0.01875	1 0 0	0.0156848877176273
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.0157027609581046
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.0156495070420231

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	0.0150534160903163
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	0.0153594550212588
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	0.015570528005288
3	0	1 1 0	6 6 6	0.01875	-1 0 0	0.0156848877176273
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.0157027609581046
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.0156495070420231
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.0153669819968075
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.0139629421774145
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.0143391420994053
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.0143217002905045
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.0137580680493009


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	0.0134282969819988
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	0.0145400602017248
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.0152918078685797
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.0156645610804297
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.0156852452133716
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.0138467329554309
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.0144081526408095
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.0133644102674859
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.0119056082283069
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.0101627022914693
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.00817246881912423
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.0059834651432257
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00364915746344585
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.00122629577482308
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-0.00122631354105215
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-0.00364917478121659
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-0.00598348121481716
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-0.00817248004987916
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-0.0101627993614174
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-0.0119057103723063
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-0.0133582999590027
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-0.0144845265798099
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-0.0152561341458089
4	0	0 0 0	46 6 6	0.025	0 0 0	-0.015653398447537
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.0156656834617237
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.0152917865706212
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-0.014540056253347
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-0.0134282707657296
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-0.011983272497708
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-0.0102403596985992
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-0.0082424455523594
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-0.00603900174905238
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-0.00368481152424814
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-0.00123867054942345
4	0	0 0 0	68 6 6	0.025	0.55 0 0	0.00123854824922567
4	0	0 0 0	70 6 6	0.025	0.6 0 0	0.00369098180663883
4	0	0 0 0	72 6 6	0.025	0.65 0 0	0.00595930618632661
4	0	0 0 0	74 6 6	0.025	0.7 0 0	0.00693160875532918
4	0	0 0 0	76 6 6	0.025	0.75 0 0	0.0102698365286881
4	0	0 0 0	78 6 6	0.025	0.8 0 0	0.0119821164945262
4	0	0 0 0	80 6 6	0.025	0.85 0 0	0.0134282969819988
4	0	0 0 0	82 6 6	0.025	0.9 0 0	0.0145400602017248
4	0	0 0 0	84 6 6	0.025	0.95 0 0	0.0152918078685797
4	0	0 0 0	86 6 6	0.025	1 0 0	0.0156645610804297
4	0	0 0 0	88 6 6	0.025	1.05 0 0	0.0156852452133716
4	0	0 0 0	90 6 6	0.025	1.1 0 0	0.0138467329554309


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	0.00482514399648272
4	0	1 0 0	72 6 6	0.025	0.65 0 0	0.00595930618632661
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.00644545747082789
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.00693160875532918
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.00898754101553054
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.0102698365286881
4	0	1 0 0	77 6 6	0.025	0.775 0 0	0.011150946122918
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.0119821164945262
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.0127453906790033
4	0	1 0 0	80 6 6	0.025	0.85 0 0	0.0134282969819988
4	0	1 0 0	81 6 6	0.025	0.875 0 0	0.0140277027894668
4	0	1 0 0	82 6 6	0.025	0.9 0 0	0.0145400602017248
4	0	1 0 0	83 6 6	0.025	0.925 0 0	0.0149622596124575
4	0	1 0 0	84 6 6	0.025	0.95 0 0	0.0152918078685797
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.0155267134277327
4	0	1 0 0	86 6 6	0.025	1 0 0	0.0156645610804297
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.0157112487416443
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.0156852452133716

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	0.0149622596124575
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	0.0152918078685797
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.0155267134277327
4	0	1 1 0	6 6 6	0.025	-1 0 0	0.0156645610804297
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.0157112487416443
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.0156852452133716
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.0152540504183262
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.0138467329554309
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.0141274427981202
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.0144081526408095
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.0138862814541477


