# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gt23 d (gt23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	1.15273486258224e-35
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	1.81291426944202e-36
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	3.210108058216e-35
1	0 1 1 0	6 6 6	0.00625	-1 0 0	2.68911070108861e-35
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	6.40080654720591e-35
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.90609930037446e-35
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-1.66986211750075e-34
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	2.37321450789868e-34
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	2.05703115033498e-34
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-9.47265183162339e-35
2	0 0 0 0	6 6 6	0.0125	-1 0 0	2.20146019693602e-34
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.22431175493969e-35
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	2.42672628295409e-34
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	3.79044232546456e-35
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.70991729447883e-34
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-9.47265183162339e-35
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	9.91877894161223e-35
2	0 1 1 0	6 6 6	0.0125	-1 0 0	2.20146019693602e-34
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	3.50871875413717e-34
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.22431175493969e-35
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-2.21086828477355e-34
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	3.49861023008917e-34
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-1.90981795491186e-34
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	3.50917405903745e-34
3	0 1 1 0	6 6 6	0.01875	-1 0 0	3.61080462965823e-34
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	8.2902813092192e-34
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	8.8727939014857e-35
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-2.34963544753101e-35
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	6.15929852998042e-34
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	9.5381726550684e-34
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-1.46827117420523e-34
4	0 0 0 0	6 6 6	0.025	-1 0 0	4.81345902073573e-34
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	2.59446691284132e-34
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	5.05869307727509e-34
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	2.07573111544388e-34
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	5.24319901824217e-34
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-1.46827117420523e-34
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	7.54733572754938e-34
4	0 1 1 0	6 6 6	0.025	-1 0 0	4.81345902073573e-34
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	1.47612606897871e-33
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	2.59446691284132e-34
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	3.00130788641017e-34
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


