# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kyz x (kyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	8.85302758875503e-17
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-1.85811719598922e-16
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	1.85490218065393e-16
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-5.43501136441128e-16
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-3.48199820656992e-16
2	0	1 0 0	86 6 6	0.0125	1 0 0	3.70853583490998e-16
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	4.80743353071906e-16
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	1.6426843623482e-16

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	1.85490218065393e-16
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-5.43501136441128e-16
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-3.48199820656992e-16
2	0	1 1 0	6 6 6	0.0125	-1 0 0	3.70853583490998e-16
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	4.80743353071906e-16
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	1.6426843623482e-16
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	4.09669782613507e-16
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	6.97483655343858e-16
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	2.74911867737158e-16
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-1.47865831733745e-16
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-1.5934228745475e-16


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	1.76063647080139e-16
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	1.60528237102e-16
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	3.11911529153396e-16
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	5.18525086507292e-16
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	9.88915256096863e-16
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-3.74039318650261e-16
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-1.87550642260441e-16
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-2.49454716064296e-16
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-2.40366485331587e-16
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	3.6895736062358e-16
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	8.18511363161999e-16
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-3.36805794700442e-16
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-5.37485719221501e-16
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-3.02642855660394e-16
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-3.85366012289333e-16
3	0	1 0 0	86 6 6	0.01875	1 0 0	7.34994134534191e-16
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	4.57613965100888e-16
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	3.71256989787295e-16

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-5.37485719221501e-16
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-3.02642855660394e-16
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-3.85366012289333e-16
3	0	1 1 0	6 6 6	0.01875	-1 0 0	7.34994134534191e-16
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	4.57613965100888e-16
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	3.71256989787295e-16
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	5.26694112286144e-16
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-6.62934702951062e-18
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	3.4833771131564e-16
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-3.50675274046757e-18
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-5.24659182382446e-17


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-4.86454518904703e-16
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	5.10378896540357e-16
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-2.52618708417492e-16
4	0	0 0 0	6 6 6	0.025	-1 0 0	5.93793233377702e-16
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	4.02045228454111e-16
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-3.72786310370506e-16
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	1.40835068250428e-16
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-3.20793896712564e-17
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	2.46014138671406e-16
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-1.08837247699108e-16
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	1.57572602161615e-16
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	4.39541905521186e-16
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.31343257253728e-16
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-1.19104212850847e-16
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	2.51377988654031e-16
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-1.17696705985802e-16
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-5.37470906845923e-16
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	2.16843791359412e-16
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	1.94702594228574e-16
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	3.87705532296636e-16
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	2.22947423527555e-16
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-5.91935182080342e-17
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-4.46381338763948e-16
4	0	0 0 0	46 6 6	0.025	0 0 0	6.65710247436734e-16
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-1.37377733439763e-16
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-1.18084879475115e-16

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	2.22947423527555e-16
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-5.91935182080342e-17
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-4.46381338763948e-16
4	0	0 1 0	46 6 6	0.025	0 0 0	6.65710247436734e-16
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-1.37377733439763e-16
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-1.18084879475115e-16
4	0	0 1 0	52 6 6	0.025	0.15 0 0	3.50079388545593e-16
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-2.25676382515338e-16
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-3.33610427988919e-16
4	0	0 1 0	58 6 6	0.025	0.3 0 0	4.16218214041627e-18
4	0	0 1 0	60 6 6	0.025	0.35 0 0	1.60662254070609e-16
4	0	0 1 0	62 6 6	0.025	0.4 0 0	1.8414857804771e-16
4	0	0 1 0	64 6 6	0.025	0.45 0 0	-1.74527765753075e-16
4	0	0 1 0	66 6 6	0.025	0.5 0 0	1.38345294913513e-16
4	0	0 1 0	68 6 6	0.025	0.55 0 0	-8.12235878689026e-17
4	0	0 1 0	70 6 6	0.025	0.6 0 0	2.98786133191885e-16
4	0	0 1 0	72 6 6	0.025	0.65 0 0	7.75581529913983e-17
4	0	0 1 0	74 6 6	0.025	0.7 0 0	1.4241901820789e-15
4	0	0 1 0	76 6 6	0.025	0.75 0 0	1.92731932370289e-16
4	0	0 1 0	78 6 6	0.025	0.8 0 0	3.25295653961705e-16
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-4.86454518904703e-16
4	0	0 1 0	82 6 6	0.025	0.9 0 0	5.10378896540357e-16
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-2.52618708417492e-16
4	0	0 1 0	86 6 6	0.025	1 0 0	5.93793233377702e-16
4	0	0 1 0	88 6 6	0.025	1.05 0 0	4.02045228454111e-16
4	0	0 1 0	90 6 6	0.025	1.1 0 0	-3.72786310370506e-16


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	1.88181958229799e-16
4	0	1 0 0	72 6 6	0.025	0.65 0 0	7.75581529913983e-17
4	0	1 0 0	73 6 6	0.025	0.675 0 0	7.5079072898678e-16
4	0	1 0 0	74 6 6	0.025	0.7 0 0	1.4241901820789e-15
4	0	1 0 0	75 6 6	0.025	0.725 0 0	1.50876065287511e-15
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.92731932370289e-16
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.57435854224637e-16
4	0	1 0 0	78 6 6	0.025	0.8 0 0	3.25295653961705e-16
4	0	1 0 0	79 6 6	0.025	0.825 0 0	4.71604743069992e-16
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-4.86454518904703e-16
4	0	1 0 0	81 6 6	0.025	0.875 0 0	5.63742105400772e-16
4	0	1 0 0	82 6 6	0.025	0.9 0 0	5.10378896540357e-16
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-5.54325562536752e-16
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-2.52618708417492e-16
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-6.88207872073028e-16
4	0	1 0 0	86 6 6	0.025	1 0 0	5.93793233377702e-16
4	0	1 0 0	87 6 6	0.025	1.025 0 0	7.89660771957608e-16
4	0	1 0 0	88 6 6	0.025	1.05 0 0	4.02045228454111e-16

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-5.54325562536752e-16
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-2.52618708417492e-16
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-6.88207872073028e-16
4	0	1 1 0	6 6 6	0.025	-1 0 0	5.93793233377702e-16
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	7.89660771957608e-16
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	4.02045228454111e-16
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	3.60090541104174e-16
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	-3.72786310370506e-16
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-1.16038534516963e-16
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	1.40835068250428e-16
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	5.43982353762051e-17


