# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# kyz x (kyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-3.09706486628125e-32
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-4.82900417385042e-33
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-1.02373968134034e-32
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-2.4250543815484e-32
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-1.47179759864342e-32
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-5.180762354074e-33
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-9.88561734803253e-33


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-6.05352913052938e-33
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-5.83485754802554e-33
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-1.41555062479373e-32
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-3.01641723945451e-32
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-1.52052534447684e-32
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-5.81358141028706e-32
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-1.4667492902839e-32
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	4.16826003341517e-33
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-2.57689891074586e-32
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-1.50419770382964e-32
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-1.4993432145994e-33
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-3.16852369956329e-32
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-6.08174208144894e-33
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	7.44708312609713e-33
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-3.37000779464339e-32
3	0	1 0 0	86 6 6	0.01875	1 0 0	-1.05896583204245e-32
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-4.26026265718507e-32
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-1.67356705754654e-32

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-6.08174208144894e-33
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	7.44708312609713e-33
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-3.37000779464339e-32
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-1.05896583204245e-32
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-4.26026265718507e-32
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-1.67356705754654e-32
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-1.77043673654397e-32
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-1.12603503831995e-32
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	-1.46747076312608e-32
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-8.48873751507222e-33
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-7.1897554257135e-33


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-8.61578982322338e-33
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-3.02137900140896e-32
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-7.31269108626701e-33
4	0	0 0 0	6 6 6	0.025	-1 0 0	-1.6697339930471e-32
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-1.80652979550299e-32
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	7.36583127120814e-33
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-1.17963122680347e-32
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	2.81129445720514e-33
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-4.07919096011801e-34
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	5.62198257052271e-34
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-2.15017195504948e-33
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	1.28066349508466e-33
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.24356895741459e-32
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-8.17822612018141e-33
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-4.72745407458409e-33
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-1.17250294052676e-32
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-9.02895733437492e-33
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-1.64100709908722e-32
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-2.04331898519207e-33
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	1.27736637598235e-33
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	2.13861365432105e-33
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	1.03091708161283e-33
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	1.06836313738509e-32
4	0	0 0 0	46 6 6	0.025	0 0 0	1.54687199348548e-33
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-1.98171732938067e-33
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-1.09011524609943e-32
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-5.10599998929383e-33
4	0	0 0 0	54 6 6	0.025	0.2 0 0	5.13646365481345e-33
4	0	0 0 0	56 6 6	0.025	0.25 0 0	3.54219535000684e-33
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-5.54730622142265e-33
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-4.55413522249862e-36
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-3.791043462518e-33
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-8.42856033607895e-33
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-1.56720474022507e-33
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-4.13953897775582e-33
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-7.11606825332487e-33
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-8.68941115248404e-33
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-5.30269384520277e-32
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-6.76507388316913e-32
4	0	0 0 0	78 6 6	0.025	0.8 0 0	-4.07762790682983e-33
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-8.61578982322338e-33
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-3.02137900140896e-32
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-7.31269108626701e-33
4	0	0 0 0	86 6 6	0.025	1 0 0	-1.6697339930471e-32
4	0	0 0 0	88 6 6	0.025	1.05 0 0	-1.80652979550299e-32
4	0	0 0 0	90 6 6	0.025	1.1 0 0	7.36583127120814e-33


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-7.90267322338741e-33
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-8.68941115248404e-33
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-3.0855441545897e-32
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-5.30269384520277e-32
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-7.78952324264449e-33
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-6.76507388316913e-32
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-4.96650576580788e-32
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-4.07762790682983e-33
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-3.37397163572777e-32
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-8.61578982322338e-33
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-2.05913023557932e-32
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-3.02137900140896e-32
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-1.24033135086053e-32
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-7.31269108626701e-33
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-3.22061897781725e-32
4	0	1 0 0	86 6 6	0.025	1 0 0	-1.6697339930471e-32
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-5.75358726003364e-32
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-1.80652979550299e-32

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-1.24033135086053e-32
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-7.31269108626701e-33
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-3.22061897781725e-32
4	0	1 1 0	6 6 6	0.025	-1 0 0	-1.6697339930471e-32
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-5.75358726003364e-32
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-1.80652979550299e-32
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-3.00776980325697e-32
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	7.36583127120814e-33
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-2.2129035087482e-33
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	-1.17963122680347e-32
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-4.49419578924452e-33


