# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# trK d (trK)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0140277038756248
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0137386590375176
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.0147626009996424
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0154211738832099
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.0156988672871416
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0156014913957053
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.0142070196181235
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.0142352479401995
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.0151387438670892
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0154211738832099
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.0156082689112299
2	0 1 1 0	6 6 6	0.0125	-1 0 0	0.0156988672871416
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.0156916429254558
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0156014913957053
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.0153965933367411
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.0150534160903183
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.0153594550212531
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.015570528005299
3	0 1 1 0	6 6 6	0.01875	-1 0 0	0.01568488771761
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	0.0157027609581082
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0156495070420374
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.0153669819968118
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0134282969819783
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.0145400602016987
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0152918078685728
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0156645610804067
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0156852452134054
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.0138467329554117
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.0144081526408136
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.0149622596124716
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0152918078685728
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.0155267134277534
4	0 1 1 0	6 6 6	0.025	-1 0 0	0.0156645610804067
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	0.0157112487416372
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	0.0156852452134054
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.0152540504183238
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


