# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# trK d (trK)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0140277038756248
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0137386590375163
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.0147626009996408
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0154211738832105
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.0156988672871428
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0156014913957045
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.0142070196181234
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.0142352479401995
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.015138743867091
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0154211738832105
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.0156082689112321
2	0 1 1 0	6 6 6	0.0125	-1 0 0	0.0156988672871428
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.015691642925454
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0156014913957045
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.0153965933367355
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.0150534160903163
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.0153594550212588
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.015570528005288
3	0 1 1 0	6 6 6	0.01875	-1 0 0	0.0156848877176273
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	0.0157027609581046
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0156495070420231
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.0153669819968075
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0134282969819988
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.0145400602017248
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0152918078685797
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0156645610804297
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0156852452133716
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.0138467329554309
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.0144081526408095
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.0149622596124575
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0152918078685797
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.0155267134277327
4	0 1 1 0	6 6 6	0.025	-1 0 0	0.0156645610804297
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	0.0157112487416443
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	0.0156852452133716
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.0152540504183262
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


