# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At23 d (At23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-6.82467139925085e-33
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.89178372597425e-33
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-1.8262841617941e-33
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-1.14837042002731e-32
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-1.89172594723467e-32
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	6.88348974716363e-34
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	2.09736132243221e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-1.87992074811881e-32
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-2.61518534633902e-32
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.02335005965334e-32
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-1.70346886957378e-32
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.82689289184745e-33
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-2.42296767382191e-32
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-5.17371733415658e-33
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-1.79592327805034e-32
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.02335005965334e-32
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-1.24301392919128e-32
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-1.70346886957378e-32
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-3.09684309755437e-32
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.82689289184745e-33
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-1.02296097594181e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-6.08938525243475e-33
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	7.4533827456831e-33
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-3.37172938810277e-32
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-1.0593624422824e-32
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-4.26041771867713e-32
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-1.67306677035277e-32
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-1.76938784299427e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-8.63356565446391e-33
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-3.02569785159865e-32
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-7.31763526314506e-33
4	0 0 0 0	6 6 6	0.025	-1 0 0	-1.67042206343846e-32
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-1.80619344410702e-32
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	7.3576720354996e-33
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-1.17822670271746e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-1.24187112098278e-32
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-7.31763526314506e-33
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-3.22268942116499e-32
4	0 1 1 0	6 6 6	0.025	-1 0 0	-1.67042206343846e-32
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-5.75436022308058e-32
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-1.80619344410702e-32
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-3.00635286803118e-32
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


