# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At23 d (At23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	1.28857074534457e-16
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	1.55880363371635e-16
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-9.8755724581875e-17
1	0 1 1 0	6 6 6	0.00625	-1 0 0	3.87838244209838e-17
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	4.32817196719913e-16
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	5.41870659781631e-16
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	8.26829509676036e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-9.25711149517852e-17
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-1.86094257911079e-16
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-5.43872979748294e-16
2	0 0 0 0	6 6 6	0.0125	-1 0 0	3.70921019381211e-16
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	1.64239933936649e-16
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	6.96893799699112e-16
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-1.47670111719722e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.85587477392892e-16
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-5.43872979748294e-16
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-3.48345079653736e-16
2	0 1 1 0	6 6 6	0.0125	-1 0 0	3.70921019381211e-16
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	4.80747473455209e-16
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	1.64239933936649e-16
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	4.09442468646154e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-5.38085180461491e-16
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-4.70080704884729e-16
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-3.85578220267646e-16
3	0 1 1 0	6 6 6	0.01875	-1 0 0	8.97109882915623e-16
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	4.57692460170168e-16
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	3.71191661645231e-16
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	5.26461684596897e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-4.89235992322687e-16
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	5.11988581218601e-16
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-4.07890475157681e-16
4	0 0 0 0	6 6 6	0.025	-1 0 0	1.32307590621288e-15
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	3.99309377140482e-16
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-3.72427230668181e-16
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	1.40644727561512e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-5.62931026202274e-16
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-4.07890475157681e-16
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-6.79341746983429e-16
4	0 1 1 0	6 6 6	0.025	-1 0 0	1.32307590621288e-15
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	8.07355284987082e-16
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	3.99309377140482e-16
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	3.60165786654468e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


