# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# gyz d (gyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	1.28011236050499e-18
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-6.22354401812827e-19
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-1.33456305998516e-18
1	0 1 1 0	6 6 6	0.00625	-1 0 0	4.12980454456383e-19
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-2.61992193849565e-18
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-2.63446696626604e-18
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-1.91058496513126e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	1.88197921116759e-18
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	1.27493136496045e-17
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	2.78439195825828e-18
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-2.80176247090594e-18
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-6.07478874544758e-18
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-9.16753992426052e-18
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	2.21329769040512e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-5.36865547172497e-19
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	2.78439195825828e-18
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	1.72345171616139e-18
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-2.80176247090594e-18
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-6.77143238427179e-18
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-6.07478874544758e-18
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-7.64292712822997e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	4.724314418655e-18
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	8.20121191238571e-18
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	7.06303386911741e-18
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-8.29489371595918e-18
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-1.26886903246934e-17
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-8.96058729451668e-18
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-1.44038964029797e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	4.78824135348621e-19
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	1.31369376567029e-17
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	1.18182034601866e-17
4	0 0 0 0	6 6 6	0.025	-1 0 0	-1.69559272745622e-17
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-1.27226335917715e-17
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-1.1486308721805e-17
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	2.23756239528111e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	1.06963847759795e-17
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	1.18182034601866e-17
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	1.29318489902723e-17
4	0 1 1 0	6 6 6	0.025	-1 0 0	-1.69559272745622e-17
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-2.04317927419174e-17
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-1.27226335917715e-17
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-2.15894008147335e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


