# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gyz d (gyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	1.15176508459658e-35
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	1.81185223536083e-36
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	3.20905941084492e-35
1	0 1 1 0	6 6 6	0.00625	-1 0 0	2.68893471605787e-35
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	6.402062743974e-35
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.90697006337115e-35
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-1.67105520189323e-34
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	2.36935231062103e-34
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	2.05465927361646e-34
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-9.46649375853617e-35
2	0 0 0 0	6 6 6	0.0125	-1 0 0	2.20117211895052e-34
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.22596713264916e-35
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	2.42893143235776e-34
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	3.79573570341605e-35
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.70837085846149e-34
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-9.46649375853617e-35
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	9.91489361091965e-35
2	0 1 1 0	6 6 6	0.0125	-1 0 0	2.20117211895052e-34
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	3.50917797879206e-34
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.22596713264916e-35
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-2.21230586969743e-34
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	3.49522655760368e-34
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-1.90845413722476e-34
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	3.50757175697229e-34
3	0 1 1 0	6 6 6	0.01875	-1 0 0	3.6100961324578e-34
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	8.29082401890485e-34
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	8.87569262390309e-35
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-2.351012320118e-35
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	6.14858045054995e-34
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	9.5260134097789e-34
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-1.46712908158124e-34
4	0 0 0 0	6 6 6	0.025	-1 0 0	4.81220034442262e-34
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	2.59514495908586e-34
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	5.06269628446518e-34
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	2.07838137901621e-34
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	5.23780100689859e-34
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-1.46712908158124e-34
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	7.54340120481434e-34
4	0 1 1 0	6 6 6	0.025	-1 0 0	4.81220034442262e-34
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	1.47612609371458e-33
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	2.59514495908586e-34
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	3.00287487432498e-34
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


