# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# Xt1 d (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0187177391518575
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0183331179709226
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.019694800948411
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.020568223438088
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.0209337702876711
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0207568756841414
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.02016643099315
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.0189667078791576
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.020194100665113
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.020568223438088
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.0208150236869482
2	0 1 1 0	6 6 6	0.0125	-1 0 0	0.0209337702876711
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.0209209325161781
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0207568756841414
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.020677304518018
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.0200809118429257
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.0204865356006766
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.0207653633310995
3	0 1 1 0	6 6 6	0.01875	-1 0 0	0.0209173680397676
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	0.0209291877906328
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0207879998782796
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.0209581709791523
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0179200197459711
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.019399091413529
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0203968895555715
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0208928252318181
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0208348688341332
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.0205680007989946
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.0191173321643112
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.0199599347650254
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0203968895555715
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.0207079105317302
4	0 1 1 0	6 6 6	0.025	-1 0 0	0.0208928252318181
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	0.0209222898906182
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	0.0208348688341332
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.0212895268257338
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


