# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# Xt1 d (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0187177391518577
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	0.0202994633078685
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	0.020641933663682
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	0.0208566932739248
1	0 1 1 0	6 6 6	0.00625	-1 0 0	0.0209426686282212
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	0.0208995458165019
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.0207210761941183
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	0.0204592912843565
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0183331179709232
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.0196948009484085
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0205682234380883
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.0209337702876714
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0207568756841412
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.0201664309931499
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.0189667078791581
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.0201941006651121
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0205682234380883
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.0208150236869477
2	0 1 1 0	6 6 6	0.0125	-1 0 0	0.0209337702876714
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.0209209325161778
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0207568756841412
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.020677304518018
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.0200809118429256
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.0204865356006781
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.0207653633310977
3	0 1 1 0	6 6 6	0.01875	-1 0 0	0.0209173680397671
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	0.0209291877906367
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0207879998782799
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.0209581709791491
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0179200197459804
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.019399091413519
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0203968895555757
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0208928252318125
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0208348688341331
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.0205680007989936
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.0191173321643135
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.0199599347650284
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0203968895555757
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.0207079105317243
4	0 1 1 0	6 6 6	0.025	-1 0 0	0.0208928252318125
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	0.0209222898906338
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	0.0208348688341331
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.021289526825722
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


