# 1D ASCII output created by CarpetIOASCII
# created on  by eschnett on Jan 20 2015 at 12:30:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# Xt1 d (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0187177391518557
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 0 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.0201941006651134
2	0 1 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0205682234380865
2	0 1 0 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.0208150236869466
2	0 1 0 0	6 6 6	0.0125	-1 0 0	0.0209337702876678
2	0 1 0 0	7 7 7	0.0125	-0.975 0.025 0.025	0.0209209325161781
2	0 1 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0207568756841422
2	0 1 0 0	9 9 9	0.0125	-0.925 0.075 0.075	0.0206773045180168
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 0 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.0200809118429235
3	0 1 0 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.0204865356006789
3	0 1 0 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.0207653633310983
3	0 1 0 0	6 6 6	0.01875	-1 0 0	0.0209173680397608
3	0 1 0 0	7 7 7	0.01875	-0.975 0.025 0.025	0.0209291877906362
3	0 1 0 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0207879998782796
3	0 1 0 0	9 9 9	0.01875	-0.925 0.075 0.075	0.0209581709791508
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0179200197459711
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.019399091413522
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0203968895555794
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0208928252318059
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0208348688341294
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.020568000799001
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.0191173321643123
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 0 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.0199599347650198
4	0 1 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0203968895555794
4	0 1 0 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.0207079105317291
4	0 1 0 0	6 6 6	0.025	-1 0 0	0.0208928252318059
4	0 1 0 0	7 7 7	0.025	-0.975 0.025 0.025	0.020922289890628
4	0 1 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0208348688341294
4	0 1 0 0	9 9 9	0.025	-0.925 0.075 0.075	0.0212895268257309
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


