# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	1.00151444728458
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	1.00077845406451
4	0 0 0 0	6 6 6	0.025	-1 0 0	1.00026153615454
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.999739582917329
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.999194674022561
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.998724066065527
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


4	0 1 0 0	3 3 3	0.025	-1.075 -0.075 -0.075	1.00103058723084
4	0 1 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	1.00077845406451
4	0 1 0 0	5 5 5	0.025	-1.025 -0.025 -0.025	1.00052158943903
4	0 1 0 0	6 6 6	0.025	-1 0 0	1.00026153615454
4	0 1 0 0	7 7 7	0.025	-0.975 0.025 0.025	0.999999905648928
4	0 1 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.999739582917329
4	0 1 0 0	9 9 9	0.025	-0.925 0.075 0.075	0.999475833588443
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


