# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# kxz d (kxz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-2.40565239687428e-16
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-3.86783577492174e-16
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	2.83643465051199e-16
1	0 1 1 0	6 6 6	0.00625	-1 0 0	7.25589679978244e-17
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-1.13085969548336e-16
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.57189010277535e-16
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	2.47275556384501e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-3.47330689306745e-16
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	1.68651314139635e-16
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	2.11547573863549e-16
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-1.68476170168373e-16
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-5.39689477614728e-17
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	6.66350612498462e-18
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-4.63877352003708e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-1.75280908578055e-16
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	2.11547573863549e-16
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	6.37939875522559e-16
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-1.68476170168373e-16
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-1.43836278855975e-16
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-5.39689477614728e-17
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-2.09198140503383e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	6.19631522021734e-17
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-5.18147419515943e-18
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	1.87180847770577e-16
3	0 1 1 0	6 6 6	0.01875	-1 0 0	1.1324536533012e-16
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-1.65089562463983e-16
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-1.22222918739285e-16
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-1.85484690679652e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-2.11319436942676e-16
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-7.59173182854696e-17
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.4196239574417e-16
4	0 0 0 0	6 6 6	0.025	-1 0 0	4.65341752073772e-17
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-3.42102728904382e-17
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	1.58070131224035e-17
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-7.52392828222424e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-1.60680670275133e-16
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	2.4196239574417e-16
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	5.2837900265361e-17
4	0 1 1 0	6 6 6	0.025	-1 0 0	4.65341752073772e-17
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-1.52639034242539e-16
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-3.42102728904382e-17
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-3.78555798058517e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


