# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kxz d (kxz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-9.25586288894901e-16
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-1.45727464461002e-16
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	1.18483113197189e-16
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-9.54232772966938e-17
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	6.38157506336587e-16
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-7.77100524327269e-17
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-5.04842574270417e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	7.44757663226752e-16
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-5.24862272076839e-17
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-4.26223998394302e-16
2	0 0 0 0	6 6 6	0.0125	-1 0 0	3.81243261457331e-16
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-3.3818148466668e-16
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	3.95245185268891e-16
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	1.55080346269243e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-1.48312921386739e-16
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-4.26223998394302e-16
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	3.58278304399036e-16
2	0 1 1 0	6 6 6	0.0125	-1 0 0	3.81243261457331e-16
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	6.13105228027442e-16
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-3.3818148466668e-16
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-1.10048792960718e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	1.01349790565043e-16
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-9.67083784488523e-16
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	2.78355589649977e-16
3	0 1 1 0	6 6 6	0.01875	-1 0 0	6.61566906753768e-18
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	8.72838693038145e-16
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	1.94952946252866e-17
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-1.50412981914977e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	8.30368218970707e-16
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	8.95602412952224e-16
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-7.30156280382658e-16
4	0 0 0 0	6 6 6	0.025	-1 0 0	-3.06755194957207e-16
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	3.9772396676738e-17
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-8.9451737387973e-16
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	4.80476736393515e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	9.57927000088705e-16
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-7.30156280382658e-16
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	8.80330690578906e-17
4	0 1 1 0	6 6 6	0.025	-1 0 0	-3.06755194957207e-16
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	3.6540080948725e-16
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	3.9772396676738e-17
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-1.41316812005026e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


