# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# kxx x (kxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	80 6 6	0	0.85 0 0	0.0139641637748424
0	0	0 0 0	82 6 6	0	0.9 0 0	0.0149160963702215
0	0	0 0 0	84 6 6	0	0.95 0 0	0.015502441838192
0	0	0 0 0	86 6 6	0	1 0 0	0.0157079632634449
0	0	0 0 0	88 6 6	0	1.05 0 0	0.0155267119935513
0	0	0 0 0	90 6 6	0	1.1 0 0	0.0149622609235073


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0.00596509435833839
0	0	1 0 0	72 6 6	0	0.65 0 0	0.00709956671414448
0	0	1 0 0	73 6 6	0	0.675 0 0	0.00814736339731102
0	0	1 0 0	74 6 6	0	0.7 0 0	0.00919563669699666
0	0	1 0 0	75 6 6	0	0.725 0 0	0.0101627932833002
0	0	1 0 0	76 6 6	0	0.75 0 0	0.0110680067828349
0	0	1 0 0	77 6 6	0	0.775 0 0	0.0119057054468233
0	0	1 0 0	78 6 6	0	0.8 0 0	0.0126707161594041
0	0	1 0 0	79 6 6	0	0.825 0 0	0.013358296311041
0	0	1 0 0	80 6 6	0	0.85 0 0	0.0139641637748424
0	0	1 0 0	81 6 6	0	0.875 0 0	0.0144845243064897
0	0	1 0 0	82 6 6	0	0.9 0 0	0.0149160963702215
0	0	1 0 0	83 6 6	0	0.925 0 0	0.0152561332110037
0	0	1 0 0	84 6 6	0	0.95 0 0	0.015502441838192
0	0	1 0 0	85 6 6	0	0.975 0 0	0.0156533989026039
0	0	1 0 0	86 6 6	0	1 0 0	0.0157079632634449
0	0	1 0 0	87 6 6	0	1.025 0 0	0.0156656852157194
0	0	1 0 0	88 6 6	0	1.05 0 0	0.0155267119935513

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0.0152561332110037
0	0	1 1 0	4 6 6	0	-1.05 0 0	0.015502441838192
0	0	1 1 0	5 6 6	0	-1.025 0 0	0.0156533989026039
0	0	1 1 0	6 6 6	0	-1 0 0	0.0157079632634449
0	0	1 1 0	7 6 6	0	-0.975 0 0	0.0156656852157194
0	0	1 1 0	8 6 6	0	-0.95 0 0	0.0155267119935513
0	0	1 1 0	9 6 6	0	-0.925 0 0	0.0152917895851086
0	0	1 1 0	10 6 6	0	-0.9 0 0	0.0149622609235073
0	0	1 1 0	11 6 6	0	-0.875 0 0	0.0144951726959689
0	0	1 1 0	12 6 6	0	-0.85 0 0	0.0140277038871666
0	0	1 1 0	13 6 6	0	-0.825 0 0	0.0133867979275351


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	0.00567989802477411
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	0.00682302310525674
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	0.00788285082930222
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.00803845894212495
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.00996235115265076
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	0.0108552194871213
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	0.0117017301422746
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	0.0124865905373608
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	0.0131939072528605
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	0.0138205727235827
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	0.0143626387591155
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	0.0148166866924702
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	0.0151798349024694
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	0.0154497502088844
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	0.015624665610816
1	0	1 0 0	86 6 6	0.00625	1 0 0	0.0157034518124464
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	0.0156843968068319
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.0155754780094863

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	0.0151798349024694
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	0.0154497502088844
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	0.015624665610816
1	0	1 1 0	6 6 6	0.00625	-1 0 0	0.0157034518124464
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	0.0156843968068319
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.0155754780094863
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.0154078566370881
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.0141333894795436
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.0146060985156466
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.0141613364372878
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.013541523508345


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	0.0136716857539636
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	0.0147115932759689
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	0.0153911118514248
2	0	0 0 0	6 6 6	0.0125	-1 0 0	0.0156927049240691
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	0.015642737473491
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.0134806563854699
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.0142949425137568
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.0130970380367417
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.0115739364825735
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.00976297585516006
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.00770881265220607
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.00546237021816993
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.00307954939064641
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000619793632623424
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-0.00185545027003534
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-0.0042843318289059
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-0.00660620862972721
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-0.00876322163910757
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-0.0107017877033852
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-0.0123739645690765
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-0.0137386518420345
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-0.0147625951948039
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-0.0154211707143469
2	0	0 0 0	46 6 6	0.0125	0 0 0	-0.0156989327909264
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.0155899188209798
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.0150977099455976
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-0.014235255118803
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-0.0130244714024765
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-0.0114956382203092
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-0.00968660659659327
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-0.00764184748351617
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-0.00541136434363307
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-0.00304949561923592
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-0.000613633818543757
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	0.00183711291951682
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	0.00424329002155316
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	0.00654650579530879
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	0.00707888500268404
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	0.0106636168968512
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	0.0122973895563195
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	0.0136716857539636
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	0.0147115932759689
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	0.0153911118514248
2	0	0 0 0	86 6 6	0.0125	1 0 0	0.0156927049240691
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	0.015642737473491
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	0.0134806563854699


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	0.0053947242803144
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	0.00654650579530879
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.00681260512900472
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.00707888500268404
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.00963327371743606
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.0106636168968512
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	0.011490805743201
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.0122973895563195
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	0.0130245585207818
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	0.0136716857539636
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	0.0142352490443127
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	0.0147115932759689
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	0.0150977065846863
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	0.0153911118514248
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	0.0155899927377132
2	0	1 0 0	86 6 6	0.0125	1 0 0	0.0156927049240691
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.0156941487043215
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.015642737473491

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	0.0150977065846863
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	0.0153911118514248
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	0.0155899927377132
2	0	1 1 0	6 6 6	0.0125	-1 0 0	0.0156927049240691
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.0156941487043215
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.015642737473491
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.0154054118513913
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.0134806563854699
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.0138876983903508
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.0142949425137568
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.0136962198469768


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	0.00506179367394028
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	0.00616668379765189
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.00658431518921653
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.00637687198772915
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.0091331414785732
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.0104841743914899
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	0.011278185946112
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.0121020384713739
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	0.0128503819630528
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	0.0135175790402746
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	0.0141024013880042
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	0.0146008585069143
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	0.0150097777228029
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	0.0153265632589688
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	0.0155494871734222
3	0	1 0 0	86 6 6	0.01875	1 0 0	0.0156746003341649
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.0156993197126328
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.0157235849123388

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	0.0150097777228029
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	0.0153265632589688
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	0.0155494871734222
3	0	1 1 0	6 6 6	0.01875	-1 0 0	0.0156746003341649
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.0156993197126328
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.0157235849123388
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.0152345078169146
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.0130353325842464
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.0140254332951382
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.0143175171253864
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.0137961548500539


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	0.0133583803229803
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	0.014484524828651
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.0152561941029525
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.0156481594934488
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.015789309396064
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.0128927156862428
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.014340082113764
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.0134516848450403
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.0119815202807133
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.010240160458859
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.00824251309452455
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.00603903297808377
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00368484840246557
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.00123861727494235
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-0.00123856505986334
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-0.00368479734701557
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-0.0060389852077392
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-0.0082424298996878
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-0.0102403455961562
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-0.0119832602504533
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-0.0134282606716471
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-0.0145400485953084
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-0.0152917816503354
4	0	0 0 0	46 6 6	0.025	0 0 0	-0.0156656815146237
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.0156533996355454
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.0152561385904963
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-0.0144845343063001
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-0.0133583108437419
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-0.0119057242498422
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-0.0101628158895718
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-0.00817249900790791
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-0.00598350311592491
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-0.00364916096013076
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-0.00122656141906276
4	0	0 0 0	68 6 6	0.025	0.55 0 0	0.00122460824807582
4	0	0 0 0	70 6 6	0.025	0.6 0 0	0.00367117272850331
4	0	0 0 0	72 6 6	0.025	0.65 0 0	0.00578689254202564
4	0	0 0 0	74 6 6	0.025	0.7 0 0	0.00597302687463281
4	0	0 0 0	76 6 6	0.025	0.75 0 0	0.0102841599548019
4	0	0 0 0	78 6 6	0.025	0.8 0 0	0.0118998488558727
4	0	0 0 0	80 6 6	0.025	0.85 0 0	0.0133583803229803
4	0	0 0 0	82 6 6	0.025	0.9 0 0	0.014484524828651
4	0	0 0 0	84 6 6	0.025	0.95 0 0	0.0152561941029525
4	0	0 0 0	86 6 6	0.025	1 0 0	0.0156481594934488
4	0	0 0 0	88 6 6	0.025	1.05 0 0	0.015789309396064
4	0	0 0 0	90 6 6	0.025	1.1 0 0	0.0128927156862428


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	0.00472888590366551
4	0	1 0 0	72 6 6	0.025	0.65 0 0	0.00578689254202564
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.00587990563298192
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.00597302687463281
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.00847381649818497
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.0102841599548019
4	0	1 0 0	77 6 6	0.025	0.775 0 0	0.0110727568338898
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.0118998488558727
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.0126712118212264
4	0	1 0 0	80 6 6	0.025	0.85 0 0	0.0133583803229803
4	0	1 0 0	81 6 6	0.025	0.875 0 0	0.0139641438140363
4	0	1 0 0	82 6 6	0.025	0.9 0 0	0.014484524828651
4	0	1 0 0	83 6 6	0.025	0.925 0 0	0.0149160782532754
4	0	1 0 0	84 6 6	0.025	0.95 0 0	0.0152561941029525
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.0155029953973227
4	0	1 0 0	86 6 6	0.025	1 0 0	0.0156481594934488
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.0157085751594676
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.015789309396064

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	0.0149160782532754
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	0.0152561941029525
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.0155029953973227
4	0	1 1 0	6 6 6	0.025	-1 0 0	0.0156481594934488
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.0157085751594676
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.015789309396064
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.0148910110195943
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.0128927156862428
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.0136161796139082
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.014340082113764
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.0138960684812924


