# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# Xt3 x (Xt3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	-3.56786795278377e-16
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	-3.42545817387418e-16
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	-5.17724443676954e-16
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	-5.21267556324549e-16
2	0	0 1 0	86 6 6	0.0125	1 0 0	2.32046002744173e-18
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	3.58763442590829e-16
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	-3.84387222144066e-18


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	1.22819926205201e-18
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-1.74817039013958e-16
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	2.73843095511082e-16
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	7.22503230036123e-16
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	2.76683132126856e-17
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	5.33070836997905e-16
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-1.78472466019935e-16
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-3.56786795278377e-16
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	3.44323917502688e-16
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-3.42545817387418e-16
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-3.01397405855516e-17
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-5.17724443676954e-16
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	5.1371789972917e-16
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-5.21267556324549e-16
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-1.76939775742729e-17
2	0	1 0 0	86 6 6	0.0125	1 0 0	2.32046002744173e-18
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	7.57852880918769e-18
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	3.58763442590829e-16

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	5.1371789972917e-16
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-5.21267556324549e-16
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-1.76939775742729e-17
2	0	1 1 0	6 6 6	0.0125	-1 0 0	2.32046002744173e-18
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	7.57852880918769e-18
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	3.58763442590829e-16
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	8.9888606941107e-18
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-3.84387222144066e-18
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-9.44554670281082e-17
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-1.85067061834776e-16
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-1.84901872626737e-16


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	1.83279235410771e-18
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-1.69643396802881e-16
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	2.74848226214242e-16
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	7.13206713190334e-16
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	4.08640243875044e-17
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	5.21828246741612e-16
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-1.75158442795329e-16
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-3.50108724881212e-16
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	3.31989687793428e-16
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-3.29496423122984e-16
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-4.38778929985815e-17
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-5.00105672621701e-16
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	4.93930147535425e-16
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-5.05203228017264e-16
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-2.59011092477203e-17
3	0	1 0 0	86 6 6	0.01875	1 0 0	3.17433639124622e-18
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	1.12651876011039e-17
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	3.53342683867651e-16

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	4.93930147535425e-16
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-5.05203228017264e-16
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-2.59011092477203e-17
3	0	1 1 0	6 6 6	0.01875	-1 0 0	3.17433639124622e-18
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	1.12651876011039e-17
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	3.53342683867651e-16
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	1.3331355892869e-17
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-5.63083398884719e-18
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	-9.39485929946215e-17
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-1.85173097918383e-16
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-1.84952689738995e-16


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-3.17067704512326e-16
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-4.83382090519167e-16
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-4.89629166287424e-16
4	0	0 0 0	6 6 6	0.025	-1 0 0	3.91174046567831e-18
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	3.48351671632667e-16
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-7.36648370554741e-18
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-1.8527913400199e-16
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-1.84727879700517e-16
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-1.88305515371047e-16
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-1.77270371943528e-16
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	3.66263852503331e-16
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	3.60495756998239e-16
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-3.53319854149513e-16
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-2.01017733622276e-16
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-3.53340616935562e-16
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	3.60376367550152e-16
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	3.66469877892255e-16
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-1.76835507807937e-16
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-1.90380290920146e-16
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-1.80821671386866e-16
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-4.37795460719721e-18
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	5.24988165083848e-18
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	1.81523200394485e-16
4	0	0 0 0	46 6 6	0.025	0 0 0	2.2373193577824e-21
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-2.76061464374088e-16
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-2.77551742400579e-16

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	-4.37795460719721e-18
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	5.24988165083848e-18
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	1.81523200394485e-16
4	0	0 1 0	46 6 6	0.025	0 0 0	2.2373193577824e-21
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-2.76061464374088e-16
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-2.77551742400579e-16
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-1.89793721741264e-16
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-1.79125522351185e-16
4	0	0 1 0	56 6 6	0.025	0.25 0 0	2.76983800603879e-16
4	0	0 1 0	58 6 6	0.025	0.3 0 0	3.61874167809319e-16
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-1.69886105971053e-16
4	0	0 1 0	62 6 6	0.025	0.4 0 0	1.72098198238628e-16
4	0	0 1 0	64 6 6	0.025	0.45 0 0	8.64397063200898e-18
4	0	0 1 0	66 6 6	0.025	0.5 0 0	8.6362174461281e-17
4	0	0 1 0	68 6 6	0.025	0.55 0 0	9.11598518222289e-18
4	0	0 1 0	70 6 6	0.025	0.6 0 0	1.69344525484131e-16
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-1.64469754591804e-16
4	0	0 1 0	74 6 6	0.025	0.7 0 0	7.04228344293124e-16
4	0	0 1 0	76 6 6	0.025	0.75 0 0	5.10895170235092e-16
4	0	0 1 0	78 6 6	0.025	0.8 0 0	-3.43839699870308e-16
4	0	0 1 0	80 6 6	0.025	0.85 0 0	-3.17067704512326e-16
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-4.83382090519167e-16
4	0	0 1 0	84 6 6	0.025	0.95 0 0	-4.89629166287424e-16
4	0	0 1 0	86 6 6	0.025	1 0 0	3.91174046567831e-18
4	0	0 1 0	88 6 6	0.025	1.05 0 0	3.48351671632667e-16
4	0	0 1 0	90 6 6	0.025	1.1 0 0	-7.36648370554741e-18


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	2.43738544616341e-18
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-1.64469754591804e-16
4	0	1 0 0	73 6 6	0.025	0.675 0 0	2.6987929485066e-16
4	0	1 0 0	74 6 6	0.025	0.7 0 0	7.04228344293124e-16
4	0	1 0 0	75 6 6	0.025	0.725 0 0	5.34721246151445e-17
4	0	1 0 0	76 6 6	0.025	0.75 0 0	5.10895170235092e-16
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.71882417607532e-16
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-3.43839699870308e-16
4	0	1 0 0	79 6 6	0.025	0.825 0 0	3.20035818027913e-16
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-3.17067704512326e-16
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-5.69628558489062e-17
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-4.83382090519167e-16
4	0	1 0 0	83 6 6	0.025	0.925 0 0	4.74856168603845e-16
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-4.89629166287424e-16
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-3.37413340350653e-17
4	0	1 0 0	86 6 6	0.025	1 0 0	3.91174046567831e-18
4	0	1 0 0	87 6 6	0.025	1.025 0 0	1.48796499389882e-17
4	0	1 0 0	88 6 6	0.025	1.05 0 0	3.48351671632667e-16

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	4.74856168603845e-16
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-4.89629166287424e-16
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-3.37413340350653e-17
4	0	1 1 0	6 6 6	0.025	-1 0 0	3.91174046567831e-18
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	1.48796499389882e-17
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	3.48351671632667e-16
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	1.74898879134992e-17
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	-7.36648370554741e-18
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-9.63228088537686e-17
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	-1.8527913400199e-16
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-1.85003506851254e-16


