# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# Xt1 x (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	0.0207568756841412
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.0201664309931499
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.0189667078791581
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.0173495212506223
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.0153098591233084
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.0128983008259156
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.0101740971341017
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.00720371223626607
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.00405925030998728
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000816781055741207
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-0.00244540149075154
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-0.00564855656700849
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-0.00871528169660674
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-0.0115712756558739
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-0.0141470501110006
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-0.0163795589055801
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-0.0182137128719588
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-0.0196037468538392
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-0.0205144043360462
2	0	0 0 0	46 6 6	0.0125	0 0 0	-0.0209219051160822
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.0208146626741512
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.0201937210697984
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-0.019072885634589
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-0.0174785290035341
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-0.0154490628746836
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-0.0130340763420432
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-0.0102931534378505
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-0.00729439517793597
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-0.00411268317300615
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-0.000827733388864573
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	0.00247800195078165
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	0.00572151748101828
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	0.00882146442992209
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	0.011736481450979
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	0.0143121694392735
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	0.016515044886758
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	0.0183331179709232
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	0.0196948009484085
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	0.0205682234380883
2	0	0 0 0	86 6 6	0.0125	1 0 0	0.0209337702876714
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	0.0207568756841412
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	0.0201664309931499


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	0.00727149095547019
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	0.00882146442992209
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.0102789729404505
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.011736481450979
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.0128433229884884
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.0143121694392735
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	0.0154514861746321
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.016515044886758
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	0.0174788824521413
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	0.0183331179709232
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	0.0190732420305233
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	0.0196948009484085
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	0.0201941006651121
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	0.0205682234380883
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	0.0208150236869477
2	0	1 0 0	86 6 6	0.0125	1 0 0	0.0209337702876714
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.0209209325161778
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.0207568756841412

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	0.0201941006651121
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	0.0205682234380883
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	0.0208150236869477
2	0	1 1 0	6 6 6	0.0125	-1 0 0	0.0209337702876714
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.0209209325161778
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.0207568756841412
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.020677304518018
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.0201664309931499
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.019566569436154
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.0189667078791581
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.0181581145648902


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	0.00692368505836746
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	0.00853301257692471
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.00996023729954715
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.011325025334054
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.0123072547831999
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.0140186333576077
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	0.0151771524406508
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.0162568628834983
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	0.0172480230177082
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	0.0181300868215435
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	0.0188991635531579
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	0.0195507421199364
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	0.0200809118429256
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	0.0204865356006781
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	0.0207653633310977
3	0	1 0 0	86 6 6	0.01875	1 0 0	0.0209173680397671
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.0209291877906367
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.0207879998782799

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	0.0200809118429256
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	0.0204865356006781
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	0.0207653633310977
3	0	1 1 0	6 6 6	0.01875	-1 0 0	0.0209173680397671
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.0209291877906367
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.0207879998782799
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.0209581709791491
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.0203871268186488
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.0196576621162993
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.0190420200217358
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.0183107427376967


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	0.0179200197459804
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	0.019399091413519
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.0203968895555757
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.0208928252318125
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.0208348688341331
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.0205680007989936
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.0191173321643135
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.0178094096566929
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.0158590152684505
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.0135327151354005
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.010880934720709
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.00796552925305284
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00485757844997528
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.00163232784247604
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-0.00163232152547743
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-0.00485757287517928
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-0.00796552252020462
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-0.0108809308617377
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-0.0135329498059636
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-0.0158567755853103
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-0.0177951952007773
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-0.0192999936567741
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-0.0203331874724124
4	0	0 0 0	46 6 6	0.025	0 0 0	-0.0208680497815989
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.0208898932149761
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.0203965796184609
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-0.0193987292992677
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-0.0179196094830179
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-0.0159946900297639
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-0.0136708644034946
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-0.0110053453633956
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-0.00806426082074223
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-0.00492096552257049
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-0.00165393252675213
4	0	0 0 0	68 6 6	0.025	0.55 0 0	0.00165193405152499
4	0	0 0 0	70 6 6	0.025	0.6 0 0	0.00490719759860214
4	0	0 0 0	72 6 6	0.025	0.65 0 0	0.00824456072392733
4	0	0 0 0	74 6 6	0.025	0.7 0 0	0.0109432086655287
4	0	0 0 0	76 6 6	0.025	0.75 0 0	0.0136922020488935
4	0	0 0 0	78 6 6	0.025	0.8 0 0	0.0159926137164363
4	0	0 0 0	80 6 6	0.025	0.85 0 0	0.0179200197459804
4	0	0 0 0	82 6 6	0.025	0.9 0 0	0.019399091413519
4	0	0 0 0	84 6 6	0.025	0.95 0 0	0.0203968895555757
4	0	0 0 0	86 6 6	0.025	1 0 0	0.0208928252318125
4	0	0 0 0	88 6 6	0.025	1.05 0 0	0.0208348688341331
4	0	0 0 0	90 6 6	0.025	1.1 0 0	0.0205680007989936


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	0.00657587916126474
4	0	1 0 0	72 6 6	0.025	0.65 0 0	0.00824456072392733
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.00959388469472802
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.0109432086655287
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.0117177059717002
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.0136922020488935
4	0	1 0 0	77 6 6	0.025	0.775 0 0	0.0149038046540321
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.0159926137164363
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.0170101788337432
4	0	1 0 0	80 6 6	0.025	0.85 0 0	0.0179200197459804
4	0	1 0 0	81 6 6	0.025	0.875 0 0	0.0187177387575171
4	0	1 0 0	82 6 6	0.025	0.9 0 0	0.019399091413519
4	0	1 0 0	83 6 6	0.025	0.925 0 0	0.0199599347650284
4	0	1 0 0	84 6 6	0.025	0.95 0 0	0.0203968895555757
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.0207079105317243
4	0	1 0 0	86 6 6	0.025	1 0 0	0.0208928252318125
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.0209222898906338
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.0208348688341331

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	0.0199599347650284
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	0.0203968895555757
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.0207079105317243
4	0	1 1 0	6 6 6	0.025	-1 0 0	0.0208928252318125
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.0209222898906338
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.0208348688341331
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.021289526825722
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.0205680007989936
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.0198426664816536
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.0191173321643135
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.0184633709105032


