# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# Xt1 x (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.0101740971341018
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.00720371223626579
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.00405925030998735
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000816781055740215
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-0.00244540149075237
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-0.00564855656700779
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-0.00871528169660735
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-0.0115712756558731
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-0.0141470501109998
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-0.0163795589055797
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-0.0182137128719586
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-0.0196037468538394
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-0.0205144043360452
2	0	0 0 0	46 6 6	0.0125	0 0 0	-0.0209219051160824
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.0208146626741514
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.020193721069799

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	-0.0182137128719586
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	-0.0196037468538394
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	-0.0205144043360452
2	0	0 1 0	46 6 6	0.0125	0 0 0	-0.0209219051160824
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-0.0208146626741514
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	-0.020193721069799
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-0.019072885634589
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-0.0174785290035332
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	-0.0154490628746829
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	-0.0130340763420436
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-0.0102931534378506
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	-0.00729439517793555
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	-0.00411268317300616
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	-0.000827733388864846
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	0.00247800195078222
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	0.00572151748101828
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	0.00882146442992227
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	0.0117364814509794
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	0.0143121694392726
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	0.0165150448867575
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	0.0183331179709228
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	0.019694800948411
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	0.020568223438088
2	0	0 1 0	86 6 6	0.0125	1 0 0	0.0209337702876711
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	0.0207568756841414
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	0.02016643099315


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	0.00727149095547027
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	0.00882146442992227
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.0102789729404508
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.0117364814509794
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.0128433229884868
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.0143121694392726
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	0.0154514861746329
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.0165150448867575
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	0.0174788824521399
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	0.0183331179709228
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	0.0190732420305222
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	0.019694800948411
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	0.020194100665113
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	0.020568223438088
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	0.0208150236869482
2	0	1 0 0	86 6 6	0.0125	1 0 0	0.0209337702876711
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.0209209325161781
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.0207568756841414

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	0.020194100665113
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	0.020568223438088
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	0.0208150236869482
2	0	1 1 0	6 6 6	0.0125	-1 0 0	0.0209337702876711
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.0209209325161781
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.0207568756841414
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.020677304518018
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.02016643099315
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.0195665694361538
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.0189667078791576
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.0181581145648903


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	0.00692368505836775
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	0.00853301257692528
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.00996023729954766
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.0113250253340539
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.0123072547831972
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.0140186333576075
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	0.0151771524406506
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.0162568628834971
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	0.0172480230177088
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	0.0181300868215406
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	0.0188991635531573
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	0.0195507421199416
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	0.0200809118429257
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	0.0204865356006766
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	0.0207653633310995
3	0	1 0 0	86 6 6	0.01875	1 0 0	0.0209173680397676
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.0209291877906328
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.0207879998782796

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	0.0200809118429257
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	0.0204865356006766
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	0.0207653633310995
3	0	1 1 0	6 6 6	0.01875	-1 0 0	0.0209173680397676
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.0209291877906328
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.0207879998782796
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.0209581709791523
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.0203871268186498
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.019657662116299
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.0190420200217344
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.0183107427376965


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	0.0179200197459714
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	0.019399091413529
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.0203968895555726
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.0208928252318178
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.0208348688341323
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.0205680007989946
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.0191173321643112
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.0178094096566944
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.0158590152684502
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.013532715135399
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.010880934720709
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.00796552925305307
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00485757844997506
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.00163232784247496
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-0.00163232152547816
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-0.00485757287517843
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-0.00796552252020524
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-0.010880930861737
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-0.0135329498059629
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-0.0158567755853102
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-0.0177951952007769
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-0.0192999936567741
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-0.0203331874724117
4	0	0 0 0	46 6 6	0.025	0 0 0	-0.020868049781599
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.0208898932149761
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.0203965796184617

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	-0.0177951952007769
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-0.0192999936567741
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-0.0203331874724117
4	0	0 1 0	46 6 6	0.025	0 0 0	-0.020868049781599
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-0.0208898932149761
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-0.0203965796184617
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-0.0193987292992677
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-0.0179196094830166
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-0.0159946900297631
4	0	0 1 0	58 6 6	0.025	0.3 0 0	-0.0136708644034953
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-0.0110053453633961
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-0.00806426082074163
4	0	0 1 0	64 6 6	0.025	0.45 0 0	-0.00492096552257035
4	0	0 1 0	66 6 6	0.025	0.5 0 0	-0.00165393252675262
4	0	0 1 0	68 6 6	0.025	0.55 0 0	0.00165193405152548
4	0	0 1 0	70 6 6	0.025	0.6 0 0	0.00490719759860215
4	0	0 1 0	72 6 6	0.025	0.65 0 0	0.0082445607239283
4	0	0 1 0	74 6 6	0.025	0.7 0 0	0.0109432086655267
4	0	0 1 0	76 6 6	0.025	0.75 0 0	0.0136922020488967
4	0	0 1 0	78 6 6	0.025	0.8 0 0	0.015992613716432
4	0	0 1 0	80 6 6	0.025	0.85 0 0	0.0179200197459714
4	0	0 1 0	82 6 6	0.025	0.9 0 0	0.019399091413529
4	0	0 1 0	84 6 6	0.025	0.95 0 0	0.0203968895555726
4	0	0 1 0	86 6 6	0.025	1 0 0	0.0208928252318178
4	0	0 1 0	88 6 6	0.025	1.05 0 0	0.0208348688341323
4	0	0 1 0	90 6 6	0.025	1.1 0 0	0.0205680007989946


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	0.00657587916126522
4	0	1 0 0	72 6 6	0.025	0.65 0 0	0.0082445607239283
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.00959388469472748
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.0109432086655267
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.0117177059716962
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.0136922020488967
4	0	1 0 0	77 6 6	0.025	0.775 0 0	0.0149038046540288
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.015992613716432
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.01701017883375
4	0	1 0 0	80 6 6	0.025	0.85 0 0	0.0179200197459714
4	0	1 0 0	81 6 6	0.025	0.875 0 0	0.0187177387575178
4	0	1 0 0	82 6 6	0.025	0.9 0 0	0.019399091413529
4	0	1 0 0	83 6 6	0.025	0.925 0 0	0.0199599347650251
4	0	1 0 0	84 6 6	0.025	0.95 0 0	0.0203968895555726
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.0207079105317287
4	0	1 0 0	86 6 6	0.025	1 0 0	0.0208928252318178
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.0209222898906198
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.0208348688341323

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	0.0199599347650251
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	0.0203968895555726
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.0207079105317287
4	0	1 1 0	6 6 6	0.025	-1 0 0	0.0208928252318178
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.0209222898906198
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.0208348688341323
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.0212895268257339
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.0205680007989946
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.0198426664816529
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.0191173321643112
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.0184633709105028


