# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kzz d (kzz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	5.9116166822859e-11
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.16281281079089e-11
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	5.9664460871911e-10
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-2.28369209029355e-08
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	3.00239297970281e-07
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.46851155615173e-06
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-1.12197814012499e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	3.52576321437092e-09
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	8.4015490744993e-11
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	3.07726037013234e-09
2	0 0 0 0	6 6 6	0.0125	-1 0 0	1.05516803627914e-10
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-1.14366571834657e-05
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.000381577045032521
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	1.37483013870968e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.64765113011556e-10
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	3.07726037013234e-09
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-2.93391380530583e-08
2	0 1 1 0	6 6 6	0.0125	-1 0 0	1.05516803627914e-10
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	1.8276251668994e-06
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-1.14366571834657e-05
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	1.05961258815082e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	1.99096619399319e-09
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	5.15823955597738e-09
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-1.39270902444269e-07
3	0 1 1 0	6 6 6	0.01875	-1 0 0	5.28531148457322e-07
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	3.26278067741721e-06
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-2.9344244444709e-05
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	7.96207267355275e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-3.16769008211482e-08
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-3.49963633593242e-10
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.1358055735457e-08
4	0 0 0 0	6 6 6	0.025	-1 0 0	2.0601665924793e-06
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-4.58592571659392e-05
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.000492469255164594
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	6.14401518505203e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	8.42726572899966e-09
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.1358055735457e-08
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-2.76573760326151e-07
4	0 1 1 0	6 6 6	0.025	-1 0 0	2.0601665924793e-06
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	1.33840604597812e-06
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-4.58592571659392e-05
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.000193203753205242
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


