# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kzz d (kzz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	5.91161633534121e-11
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	2.16279416251353e-11
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	5.9664476831367e-10
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-2.2836920906405e-08
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	3.00239297968546e-07
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.46851155615173e-06
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-1.12197814012473e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	3.52576302528607e-09
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	8.40137100513449e-11
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	3.07726014461829e-09
2	0 0 0 0	6 6 6	0.0125	-1 0 0	1.05516964089836e-10
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-1.14366571834692e-05
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.000381577045032521
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	1.37483013836273e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.64766125222704e-10
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	3.07726014461829e-09
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-2.93391379177499e-08
2	0 1 1 0	6 6 6	0.0125	-1 0 0	1.05516964089836e-10
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	1.82762516653077e-06
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-1.14366571834692e-05
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	1.05961258815021e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	1.99096802499382e-09
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	5.15823973812335e-09
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-1.39270902680191e-07
3	0 1 1 0	6 6 6	0.01875	-1 0 0	5.28531148644672e-07
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	3.26278067713792e-06
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-2.93442444447992e-05
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	7.96207267355249e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-3.16769006693599e-08
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-3.49966625991238e-10
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.13580545211506e-08
4	0 0 0 0	6 6 6	0.025	-1 0 0	2.06016659307431e-06
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-4.58592571659895e-05
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.000492469255164598
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	6.14401518505185e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	8.42726638299041e-09
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.13580545211506e-08
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-2.76573760795394e-07
4	0 1 1 0	6 6 6	0.025	-1 0 0	2.06016659307431e-06
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	1.33840604535796e-06
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-4.58592571659895e-05
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.000193203753205224
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


