# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At33 x (At33)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	64 6 6	0	0.45 0 0	0.000825858468504015
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	-0.000825858468504015
0	0	0 0 0	70 6 6	0	0.6 0 0	-0.00163088363271977
0	0	0 0 0	72 6 6	0	0.65 0 0	-0.00239480439269053
0	0	0 0 0	74 6 6	0	0.7 0 0	-0.00309845532198796
0	0	0 0 0	76 6 6	0	0.75 0 0	-0.00372428347083269
0	0	0 0 0	78 6 6	0	0.8 0 0	-0.00425680281157607
0	0	0 0 0	80 6 6	0	0.85 0 0	-0.00468298269788937
0	0	0 0 0	82 6 6	0	0.9 0 0	-0.00499256028367158
0	0	0 0 0	84 6 6	0	0.95 0 0	-0.00517827015539798
0	0	0 0 0	86 6 6	0	1 0 0	-0.00523598775448164
0	0	0 0 0	88 6 6	0	1.05 0 0	-0.00516478674656057
0	0	0 0 0	90 6 6	0	1.1 0 0	-0.00496691328186751


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	-0.00201284401270515
0	0	1 0 0	72 6 6	0	0.65 0 0	-0.00239480439269053
0	0	1 0 0	73 6 6	0	0.675 0 0	-0.00274662985733924
0	0	1 0 0	74 6 6	0	0.7 0 0	-0.00309845532198796
0	0	1 0 0	75 6 6	0	0.725 0 0	-0.00342211845763516
0	0	1 0 0	76 6 6	0	0.75 0 0	-0.00372428347083269
0	0	1 0 0	77 6 6	0	0.775 0 0	-0.00400308275553006
0	0	1 0 0	78 6 6	0	0.8 0 0	-0.00425680281157607
0	0	1 0 0	79 6 6	0	0.825 0 0	-0.004483894591366
0	0	1 0 0	80 6 6	0	0.85 0 0	-0.00468298269788937
0	0	1 0 0	81 6 6	0	0.875 0 0	-0.00485287322641608
0	0	1 0 0	82 6 6	0	0.9 0 0	-0.00499256028367158
0	0	1 0 0	83 6 6	0	0.925 0 0	-0.00510123116835094
0	0	1 0 0	84 6 6	0	0.95 0 0	-0.00517827015539798
0	0	1 0 0	85 6 6	0	0.975 0 0	-0.00522326094151131
0	0	1 0 0	86 6 6	0	1 0 0	-0.00523598775448164
0	0	1 0 0	87 6 6	0	1.025 0 0	-0.00521643519271458
0	0	1 0 0	88 6 6	0	1.05 0 0	-0.00516478674656057

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	-0.00510123116835094
0	0	1 1 0	4 6 6	0	-1.05 0 0	-0.00517827015539798
0	0	1 1 0	5 6 6	0	-1.025 0 0	-0.00522326094151131
0	0	1 1 0	6 6 6	0	-1 0 0	-0.00523598775448164
0	0	1 1 0	7 6 6	0	-0.975 0 0	-0.00521643519271458
0	0	1 1 0	8 6 6	0	-0.95 0 0	-0.00516478674656057
0	0	1 1 0	9 6 6	0	-0.925 0 0	-0.00508142209521793
0	0	1 1 0	10 6 6	0	-0.9 0 0	-0.00496691328186751
0	0	1 1 0	11 6 6	0	-0.875 0 0	-0.00480729793684868
0	0	1 1 0	12 6 6	0	-0.85 0 0	-0.00464768259182986
0	0	1 1 0	13 6 6	0	-0.825 0 0	-0.00443149378460021


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-0.00191678382311428
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-0.00230177861831522
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-0.00265780091462714
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-0.00263643312087484
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-0.00335778589006077
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-0.00365411404978133
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-0.00393514427833353
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-0.0041958334811016
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-0.00442969825257613
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-0.00463590407669322
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-0.00481319607018987
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-0.00496051781342675
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-0.00507700823367426
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-0.00516200203661192
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-0.0052150327210791
1	0	1 0 0	86 6 6	0.00625	1 0 0	-0.00523586202838538
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-0.00522393000419722
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-0.00518283901848659

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-0.00507700823367426
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-0.00516200203661192
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-0.0052150327210791
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-0.00523586202838538
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-0.00522393000419722
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-0.00518283901848659
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-0.00512503838649973
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-0.00462032120409042
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	-0.00484526224253193
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	-0.00469306710510159
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	-0.00448372533145771


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-0.00458701444801832
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-0.00492654751206237
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-0.00514373210412684
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-0.00523364051998206
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-0.00520989261835873
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-0.00435012363042399
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-0.00473845161837332
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-0.0043334621382571
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-0.00382322122245558
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-0.00322042976469403
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-0.00253988710644084
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-0.00179815804589578
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-0.00101318281983117
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-0.00020386651447827
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	0.00061034524416232
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	0.00140989834316856
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	0.00217556375361753
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	0.00288886649291815
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	0.00353250385797637
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	0.00409074579721294
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	0.00454981052853096
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	0.00489820699553547
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	0.00512703572860052
2	0	0 0 0	46 6 6	0.0125	0 0 0	0.00523023882454279
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	0.0052047902572002
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	0.00505081765224454
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	0.00477164803379608
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	0.00437377162410022
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	0.0038667200616621
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	0.00326285813995714
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	0.00257709160376732
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	0.00182649686984847
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	0.00102988193608305
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	0.000207291263438563
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-0.000620529977634019
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-0.00143269442310692
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-0.00220875284393992
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-0.00226092616462816
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-0.00359408242767672
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	-0.00413308754535929
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-0.00458701444801832
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-0.00492654751206237
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-0.00514373210412684
2	0	0 0 0	86 6 6	0.0125	1 0 0	-0.00523364051998206
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-0.00520989261835873
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-0.00435012363042399


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-0.00182072363352342
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-0.00220875284393992
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	-0.00223483950428404
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.00226092616462816
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-0.00323746562197557
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-0.00359408242767672
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-0.00386445608787172
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-0.00413308754535929
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-0.00437381205347498
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-0.00458701444801832
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-0.00477164463046716
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-0.00492654751206237
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-0.00505081570971163
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-0.00514373210412684
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-0.00520482444961759
2	0	1 0 0	86 6 6	0.0125	1 0 0	-0.00523364051998206
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-0.00522803569217304
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-0.00520989261835873

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-0.00505081570971163
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-0.00514373210412684
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-0.00520482444961759
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-0.00523364051998206
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-0.00522803569217304
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-0.00520989261835873
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-0.00511827383672637
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-0.00435012363042399
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-0.00454428762439865
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	-0.00473845161837332
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	-0.00453595687831521


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-0.00170421134666688
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-0.0020708855657429
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-0.00216229103831311
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-0.00199695777617065
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-0.00304301522803131
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-0.00354044906755705
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-0.00379334491301372
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-0.00406804159829842
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-0.00431629258311926
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-0.00453634029578986
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-0.00472823227456873
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-0.00489066196099188
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-0.00502266102695365
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-0.00512347189771636
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-0.00519268628020472
3	0	1 0 0	86 6 6	0.01875	1 0 0	-0.00522879332743995
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-0.00523064820151715
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-0.00524413519108645

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-0.00502266102695365
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-0.00512347189771636
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-0.00519268628020472
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-0.00522879332743995
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-0.00523064820151715
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-0.00524413519108645
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-0.00503975051754078
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-0.00417022525840341
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	-0.00459472599762337
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	-0.00473683970451646
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	-0.00456569207715446


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	-0.00448393337053966
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-0.00485287351832313
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-0.00510125865419888
4	0	0 0 0	6 6 6	0.025	-1 0 0	-0.0052208252710487
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-0.00527290077781453
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-0.0041197807604683
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-0.0047352277906596
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-0.00445562676132783
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-0.00395913081372414
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-0.00337893535066958
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-0.00271645679524497
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-0.00198837125341863
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-0.00121246667053601
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-0.000407426532759767
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	0.000407397818734145
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	0.00121243859466272
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	0.00198834499036911
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	0.00271641379881231
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	0.00337901086687518
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	0.00395997667862547
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	0.00444500882106209
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	0.00482201358458091
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	0.00508141799280584
4	0	0 0 0	46 6 6	0.025	0 0 0	0.00521643341736397
4	0	0 0 0	48 6 6	0.025	0.05 0 0	0.00522326160378298
4	0	0 0 0	50 6 6	0.025	0.1 0 0	0.00510123436127197
4	0	0 0 0	52 6 6	0.025	0.15 0 0	0.00485287893664368
4	0	0 0 0	54 6 6	0.025	0.2 0 0	0.00448390275783277
4	0	0 0 0	56 6 6	0.025	0.25 0 0	0.00400309322695591
4	0	0 0 0	58 6 6	0.025	0.3 0 0	0.00342213097903412
4	0	0 0 0	60 6 6	0.025	0.35 0 0	0.00275531840161799
4	0	0 0 0	62 6 6	0.025	0.4 0 0	0.00201922836525654
4	0	0 0 0	64 6 6	0.025	0.45 0 0	0.00123226101349172
4	0	0 0 0	66 6 6	0.025	0.5 0 0	0.000414354732753775
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-0.000413385494591546
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-0.00124237983207482
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-0.00193301828754588
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-0.00186184122132641
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-0.00347851353476035
4	0	0 0 0	78 6 6	0.025	0.8 0 0	-0.00400032247884432
4	0	0 0 0	80 6 6	0.025	0.85 0 0	-0.00448393337053966
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-0.00485287351832313
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-0.00510125865419888
4	0	0 0 0	86 6 6	0.025	1 0 0	-0.0052208252710487
4	0	0 0 0	88 6 6	0.025	1.05 0 0	-0.00527290077781453
4	0	0 0 0	90 6 6	0.025	1.1 0 0	-0.0041197807604683


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-0.00158769905981035
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-0.00193301828754588
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-0.00189742975443614
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-0.00186184122132641
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-0.00278084578430501
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-0.00347851353476035
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-0.00372594482878294
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-0.00400032247884432
4	0	1 0 0	79 6 6	0.025	0.825 0 0	-0.00425705626071723
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-0.00448393337053966
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-0.00468297283563784
4	0	1 0 0	82 6 6	0.025	0.9 0 0	-0.00485287351832313
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-0.00499255140610716
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-0.00510125865419888
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-0.00517854738384935
4	0	1 0 0	86 6 6	0.025	1 0 0	-0.0052208252710487
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-0.00523574401373798
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-0.00527290077781453

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-0.00499255140610716
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-0.00510125865419888
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-0.00517854738384935
4	0	1 1 0	6 6 6	0.025	-1 0 0	-0.0052208252710487
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-0.00523574401373798
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-0.00527290077781453
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-0.00488891531864448
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	-0.0041197807604683
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-0.00442750427556395
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	-0.0047352277906596
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	-0.00459542727599371


