# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gyz x (gyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-4.22596713264916e-35
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-2.21230586969743e-34
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	2.42893143235776e-34
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	1.4045021814415e-34
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	3.79573570341605e-35
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	1.1091325947751e-34


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	1.53181007732856e-34
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	1.40454191455171e-34
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	1.92545141509134e-34
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	2.74391306553788e-34
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	7.11599454855069e-34
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	8.73094263488342e-34
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-1.19323680600439e-34
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	4.33880237592721e-34
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	4.67293296792854e-34
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	4.87256436217404e-34
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-2.07789834550374e-34
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	5.81069643825526e-34
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	3.49522655760368e-34
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-1.90845413722476e-34
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	3.50757175697229e-34
3	0	1 0 0	86 6 6	0.01875	1 0 0	3.6100961324578e-34
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	8.29082401890485e-34
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	8.87569262390309e-35

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	3.49522655760368e-34
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-1.90845413722476e-34
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	3.50757175697229e-34
3	0	1 1 0	6 6 6	0.01875	-1 0 0	3.6100961324578e-34
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	8.29082401890485e-34
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	8.87569262390309e-35
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-2.351012320118e-35
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	4.73773467786934e-34
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	3.11669513547118e-34
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	1.22902825477597e-34
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	1.98728067473755e-34


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	6.14858045054995e-34
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	9.5260134097789e-34
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-1.46712908158124e-34
4	0	0 0 0	6 6 6	0.025	-1 0 0	4.81220034442262e-34
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	2.59514495908586e-34
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	5.06269628446518e-34
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	2.07838137901621e-34
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	3.65264063657412e-34
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-1.50590859834998e-34
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-9.15271913891243e-35
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-6.22450064645598e-35
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-4.41110252047142e-35
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	3.00925263330113e-34
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	2.16906453843486e-34
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	1.5738574814963e-34
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	2.29434745863422e-34
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	2.13238749908942e-34
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	5.30317824253112e-34
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-2.93379764405815e-35
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	1.47789713045175e-34
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	1.52911284197997e-34
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-8.03588372719746e-35
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-1.8864024176225e-34
4	0	0 0 0	46 6 6	0.025	0 0 0	-2.36671411267597e-35
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-2.29385295786844e-34
4	0	0 0 0	50 6 6	0.025	0.1 0 0	1.40643699344521e-34
4	0	0 0 0	52 6 6	0.025	0.15 0 0	2.02563500330597e-34
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-2.60277874561523e-35
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-5.26130873827199e-35
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-6.22718587037179e-35
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-9.31649284694649e-35
4	0	0 0 0	62 6 6	0.025	0.4 0 0	2.00525396548321e-34
4	0	0 0 0	64 6 6	0.025	0.45 0 0	1.67996624238231e-34
4	0	0 0 0	66 6 6	0.025	0.5 0 0	3.78294401686851e-34
4	0	0 0 0	68 6 6	0.025	0.55 0 0	1.96812848313128e-34
4	0	0 0 0	70 6 6	0.025	0.6 0 0	2.41536286157757e-34
4	0	0 0 0	72 6 6	0.025	0.65 0 0	2.26989768994867e-34
4	0	0 0 0	74 6 6	0.025	0.7 0 0	7.39825384655681e-34
4	0	0 0 0	76 6 6	0.025	0.75 0 0	1.64791705927786e-33
4	0	0 0 0	78 6 6	0.025	0.8 0 0	4.19168776023144e-34
4	0	0 0 0	80 6 6	0.025	0.85 0 0	6.14858045054995e-34
4	0	0 0 0	82 6 6	0.025	0.9 0 0	9.5260134097789e-34
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-1.46712908158124e-34
4	0	0 0 0	86 6 6	0.025	1 0 0	4.81220034442262e-34
4	0	0 0 0	88 6 6	0.025	1.05 0 0	2.59514495908586e-34
4	0	0 0 0	90 6 6	0.025	1.1 0 0	5.06269628446518e-34


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	2.34263617740309e-34
4	0	1 0 0	72 6 6	0.025	0.65 0 0	2.26989768994867e-34
4	0	1 0 0	73 6 6	0.025	0.675 0 0	4.83375482750797e-34
4	0	1 0 0	74 6 6	0.025	0.7 0 0	7.39825384655681e-34
4	0	1 0 0	75 6 6	0.025	0.725 0 0	8.94123814155176e-34
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.64791705927786e-33
4	0	1 0 0	77 6 6	0.025	0.775 0 0	2.74410246040889e-34
4	0	1 0 0	78 6 6	0.025	0.8 0 0	4.19168776023144e-34
4	0	1 0 0	79 6 6	0.025	0.825 0 0	8.41635267633042e-34
4	0	1 0 0	80 6 6	0.025	0.85 0 0	6.14858045054995e-34
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-6.160312214928e-35
4	0	1 0 0	82 6 6	0.025	0.9 0 0	9.5260134097789e-34
4	0	1 0 0	83 6 6	0.025	0.925 0 0	5.23780100689859e-34
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-1.46712908158124e-34
4	0	1 0 0	85 6 6	0.025	0.975 0 0	7.54340120481434e-34
4	0	1 0 0	86 6 6	0.025	1 0 0	4.81220034442262e-34
4	0	1 0 0	87 6 6	0.025	1.025 0 0	1.47612609371458e-33
4	0	1 0 0	88 6 6	0.025	1.05 0 0	2.59514495908586e-34

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	5.23780100689859e-34
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-1.46712908158124e-34
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	7.54340120481434e-34
4	0	1 1 0	6 6 6	0.025	-1 0 0	4.81220034442262e-34
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	1.47612609371458e-33
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	2.59514495908586e-34
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	3.00287487432498e-34
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	5.06269628446518e-34
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	3.5709007342112e-34
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	2.07838137901621e-34
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	2.86532782899071e-34


