# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# gyz x (gyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-3.71456069136125e-18
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	1.27493136496045e-17
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-5.36865547172497e-19
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	2.78439195825828e-18
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	1.72345171616139e-18
2	0	1 0 0	86 6 6	0.0125	1 0 0	-2.80176247090594e-18
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-6.77143238427179e-18
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-6.07478874544758e-18

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-5.36865547172497e-19
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	2.78439195825828e-18
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	1.72345171616139e-18
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-2.80176247090594e-18
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-6.77143238427179e-18
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-6.07478874544758e-18
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-7.64292712822997e-18
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-9.16753992426052e-18
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	-3.47850755402792e-18
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	2.21329769040512e-18
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	2.20557088903247e-18


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	-4.08794733362113e-18
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	-6.18813360347778e-18
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-6.59541671286231e-18
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-6.17323621461063e-18
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-2.6945646270473e-17
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-1.00694463308708e-18
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-4.60520848606085e-18
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	5.15448019711946e-18
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	1.48022759919683e-17
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	1.45178268554832e-19
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-9.24697944491937e-18
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	1.69807286779831e-17
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	4.724314418655e-18
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	8.20121191238571e-18
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	7.06303386911741e-18
3	0	1 0 0	86 6 6	0.01875	1 0 0	-8.29489371595918e-18
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-1.26886903246934e-17
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-8.96058729451668e-18

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	4.724314418655e-18
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	8.20121191238571e-18
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	7.06303386911741e-18
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-8.29489371595918e-18
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-1.26886903246934e-17
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-8.96058729451668e-18
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-1.44038964029797e-17
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-1.43616781879179e-17
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	-7.90992246876994e-18
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	2.22543077209933e-18
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	2.98636084555071e-18


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	4.78824135348621e-19
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	1.31369376567029e-17
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	1.18182034601866e-17
4	0	0 0 0	6 6 6	0.025	-1 0 0	-1.69559272745622e-17
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-1.27226335917715e-17
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-1.1486308721805e-17
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	2.23756239528111e-18
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	5.29727187363348e-18
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-2.20519265246198e-18
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	1.57356136441051e-18
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-8.80033910211753e-18
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-6.97541528182617e-18
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	9.66113385648617e-18
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	3.88134910374493e-18
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-5.6716268378192e-18
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	3.5630558268917e-19
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	1.38837332267067e-17
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-4.84705011791409e-19
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	9.01086296582908e-19
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-8.1362311511655e-18
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	5.48197098425419e-19
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	2.88127760009495e-18
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	7.11053662576796e-18
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.69274515501105e-17
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-3.23554572599138e-18
4	0	0 0 0	50 6 6	0.025	0.1 0 0	6.46255492968514e-18

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	5.48197098425419e-19
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	2.88127760009495e-18
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	7.11053662576796e-18
4	0	0 1 0	46 6 6	0.025	0 0 0	-1.69274515501105e-17
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-3.23554572599138e-18
4	0	0 1 0	50 6 6	0.025	0.1 0 0	6.46255492968514e-18
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-3.00312066461486e-18
4	0	0 1 0	54 6 6	0.025	0.2 0 0	6.69856595943609e-18
4	0	0 1 0	56 6 6	0.025	0.25 0 0	3.91559870465857e-18
4	0	0 1 0	58 6 6	0.025	0.3 0 0	6.25738597631031e-19
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-4.92666845388453e-18
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-8.97802077577015e-18
4	0	0 1 0	64 6 6	0.025	0.45 0 0	7.31345014669819e-18
4	0	0 1 0	66 6 6	0.025	0.5 0 0	1.6308548772679e-19
4	0	0 1 0	68 6 6	0.025	0.55 0 0	7.42235924301342e-18
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-3.93909105436811e-18
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-8.44114205576168e-18
4	0	0 1 0	74 6 6	0.025	0.7 0 0	-1.88105085397722e-17
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-2.0173754284725e-18
4	0	0 1 0	78 6 6	0.025	0.8 0 0	5.21616311257982e-18
4	0	0 1 0	80 6 6	0.025	0.85 0 0	4.78824135348621e-19
4	0	0 1 0	82 6 6	0.025	0.9 0 0	1.31369376567029e-17
4	0	0 1 0	84 6 6	0.025	0.95 0 0	1.18182034601866e-17
4	0	0 1 0	86 6 6	0.025	1 0 0	-1.69559272745622e-17
4	0	0 1 0	88 6 6	0.025	1.05 0 0	-1.27226335917715e-17
4	0	0 1 0	90 6 6	0.025	1.1 0 0	-1.1486308721805e-17


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	-6.18993416158603e-18
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-8.44114205576168e-18
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-1.36251763963743e-17
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-1.88105085397722e-17
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-4.44949605112644e-17
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-2.0173754284725e-18
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.89152130233478e-18
4	0	1 0 0	78 6 6	0.025	0.8 0 0	5.21616311257982e-18
4	0	1 0 0	79 6 6	0.025	0.825 0 0	1.16947394367692e-17
4	0	1 0 0	80 6 6	0.025	0.85 0 0	4.78824135348621e-19
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-1.63030313494995e-17
4	0	1 0 0	82 6 6	0.025	0.9 0 0	1.31369376567029e-17
4	0	1 0 0	83 6 6	0.025	0.925 0 0	1.06963847759795e-17
4	0	1 0 0	84 6 6	0.025	0.95 0 0	1.18182034601866e-17
4	0	1 0 0	85 6 6	0.025	0.975 0 0	1.29318489902723e-17
4	0	1 0 0	86 6 6	0.025	1 0 0	-1.69559272745622e-17
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-2.04317927419174e-17
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-1.27226335917715e-17

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	1.06963847759795e-17
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	1.18182034601866e-17
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	1.29318489902723e-17
4	0	1 1 0	6 6 6	0.025	-1 0 0	-1.69559272745622e-17
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-2.04317927419174e-17
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-1.27226335917715e-17
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-2.15894008147335e-17
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	-1.1486308721805e-17
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	-4.6260370855654e-18
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	2.23756239528111e-18
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	3.767061061719e-18


