# 1D ASCII output created by CarpetIOASCII
# created on  by eschnett on Jan 20 2015 at 12:30:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At11 d (At11)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.00932354117650174
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 0 0	3 3 3	0.01875	-1.075 -0.075 -0.075	0.010016204306352
3	0 1 0 0	4 4 4	0.01875	-1.05 -0.05 -0.05	0.0102250071748103
3	0 1 0 0	5 5 5	0.01875	-1.025 -0.025 -0.025	0.0103711530098624
3	0 1 0 0	6 6 6	0.01875	-1 0 0	0.0104514321463089
3	0 1 0 0	7 7 7	0.01875	-0.975 0.025 0.025	0.0104633525608694
3	0 1 0 0	8 8 8	0.01875	-0.95 0.05 0.05	0.0104985420792682
3	0 1 0 0	9 9 9	0.01875	-0.925 0.075 0.075	0.0100972476752021
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0089211319630224
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	0.00966867572854662
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0101787277829286
4	0 0 0 0	6 6 6	0.025	-1 0 0	0.0104334622182944
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0105540447720213
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.00825950030252386
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.0095067993088515
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 0 0	3 3 3	0.025	-1.075 -0.075 -0.075	0.00995429477639417
4	0 1 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	0.0101787277829286
4	0 1 0 0	5 5 5	0.025	-1.025 -0.025 -0.025	0.0103409052054425
4	0 1 0 0	6 6 6	0.025	-1 0 0	0.0104334622182944
4	0 1 0 0	7 7 7	0.025	-0.975 0.025 0.025	0.0104714909932183
4	0 1 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0105540447720213
4	0 1 0 0	9 9 9	0.025	-0.925 0.075 0.075	0.00979322236579594
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


