# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# B3 d (B3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	2.62549901680244e-19
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-1.27646115362299e-19
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	5.27890469511426e-20
1	0 1 1 0	6 6 6	0.00625	-1 0 0	4.37376049164084e-20
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-1.39100625128453e-19
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-6.96097787652288e-20
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-1.8574458305639e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-3.35616541743076e-20
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	1.46616218538468e-19
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-1.56745177320012e-19
2	0 0 0 0	6 6 6	0.0125	-1 0 0	2.39035191061441e-19
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-2.06764088231414e-19
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-1.07665966978738e-19
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	1.1131332173616e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	3.61788872762863e-19
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-1.56745177320012e-19
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	1.94656127391155e-20
2	0 1 1 0	6 6 6	0.0125	-1 0 0	2.39035191061441e-19
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-3.13941169814624e-19
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-2.06764088231414e-19
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-1.76076208754748e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	1.15817556656897e-19
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-2.89408437436954e-19
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-1.04120991584919e-19
3	0 1 1 0	6 6 6	0.01875	-1 0 0	1.42045428507431e-19
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-1.30414568799318e-19
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-2.99514729808042e-19
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-9.67824483108909e-20
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	1.3349743948714e-19
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	2.82494793721544e-20
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.80673599163597e-19
4	0 0 0 0	6 6 6	0.025	-1 0 0	2.64171344133596e-20
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-4.33635611900133e-19
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-3.8937226189112e-20
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	2.18553880457161e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	8.45193362256099e-20
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.80673599163597e-19
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-1.00728938981817e-19
4	0 1 1 0	6 6 6	0.025	-1 0 0	2.64171344133596e-20
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	1.2337716999325e-19
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-4.33635611900133e-19
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	-2.80678582695644e-20
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


