# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# B1 d (B1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-9.71982146245499e-05
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-6.55204314367266e-05
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-3.34898970183558e-05
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-1.26982851403463e-06
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	3.10467635063483e-05
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	5.64198615482876e-05
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	0.000124831573844001
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-0.000382259177568814
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-0.000263514158747576
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.000138595246959781
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-1.02712332836467e-05
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	9.07247266833257e-05
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.00028879298252261
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.000359998884375108
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-0.000201631001683565
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.000138595246959781
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-7.48172645451351e-05
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-1.02712332836467e-05
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	5.27339691337903e-05
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	9.07247266833257e-05
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.000342054347982109
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-0.000313215407661247
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-0.000219160905312115
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-0.000123865179551332
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-2.68600115806911e-05
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	6.20799322768272e-05
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	0.000118248878019163
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.000622727841021532
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.000788096031212516
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-0.000554141105372663
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.00030714696861247
4	0 0 0 0	6 6 6	0.025	-1 0 0	-5.15368825942929e-05
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.000159092478172207
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	0.00068179609822947
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	0.000503445462385268
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-0.00043186841414889
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.00030714696861247
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-0.000180428736170157
4	0 1 1 0	6 6 6	0.025	-1 0 0	-5.15368825942929e-05
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	5.71778882575e-05
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	0.000159092478172207
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.000954367773829089
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


