# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# B3 x (B3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-2.06764088231414e-19
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	-1.76076208754748e-19
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-1.07665966978738e-19
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	1.8236773787113e-21
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	1.1131332173616e-19
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	9.0440584687425e-20


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	1.20599638540223e-20
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	7.79096083645869e-21
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	-9.95295806168712e-21
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-1.38214434346836e-19
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-3.25875701783478e-19
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	3.46949236125165e-20
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-4.30999664200313e-20
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	5.66290543038729e-20
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-8.4297272916652e-20
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-4.62921811962067e-20
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-6.64073176561805e-19
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	9.4335724448815e-20
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	1.15817556656897e-19
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	-2.89408437436954e-19
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-1.04120991584919e-19
3	0	1 0 0	86 6 6	0.01875	1 0 0	1.42045428507431e-19
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-1.30414568799318e-19
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-2.99514729808042e-19

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	1.15817556656897e-19
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	-2.89408437436954e-19
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-1.04120991584919e-19
3	0	1 1 0	6 6 6	0.01875	-1 0 0	1.42045428507431e-19
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-1.30414568799318e-19
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-2.99514729808042e-19
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-9.67824483108909e-20
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-2.71367602856249e-20
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	-5.52029841544114e-21
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	1.64933601096661e-19
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	1.03768387501051e-19


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	1.3349743948714e-19
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	2.82494793721544e-20
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-2.80673599163597e-19
4	0	0 0 0	6 6 6	0.025	-1 0 0	2.64171344133596e-20
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-4.33635611900133e-19
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-3.8937226189112e-20
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	2.18553880457161e-19
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	1.56385001721944e-20
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	7.23329628305755e-20
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	-2.59991201201516e-20
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	1.33896900129237e-20
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-5.38493349966788e-20
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	4.59777802940561e-20
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	1.13143281501854e-20
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-2.64209399509525e-20
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	6.37119301609833e-20
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-9.16371376607269e-20
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-7.13892132627923e-20
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	8.31487949894266e-20
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-1.08809071876668e-19
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	1.22192787984253e-19
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	2.27635920654724e-21
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	1.90178772911699e-19
4	0	0 0 0	46 6 6	0.025	0 0 0	-2.06060209774078e-19
4	0	0 0 0	48 6 6	0.025	0.05 0 0	1.49331567753186e-21
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-4.59416072574057e-20
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-1.86366808335989e-19
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-2.98189870193643e-20
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-5.7765417309312e-20
4	0	0 0 0	58 6 6	0.025	0.3 0 0	1.17517917749297e-19
4	0	0 0 0	60 6 6	0.025	0.35 0 0	2.21264061338947e-19
4	0	0 0 0	62 6 6	0.025	0.4 0 0	5.18049721403191e-20
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-7.31311278937403e-20
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-1.2517877057581e-20
4	0	0 0 0	68 6 6	0.025	0.55 0 0	9.33991293736713e-21
4	0	0 0 0	70 6 6	0.025	0.6 0 0	2.16856448567702e-20
4	0	0 0 0	72 6 6	0.025	0.65 0 0	-1.25428552592421e-20
4	0	0 0 0	74 6 6	0.025	0.7 0 0	-2.95636430215174e-19
4	0	0 0 0	76 6 6	0.025	0.75 0 0	2.16111213705087e-19
4	0	0 0 0	78 6 6	0.025	0.8 0 0	6.41559537311868e-20
4	0	0 0 0	80 6 6	0.025	0.85 0 0	1.3349743948714e-19
4	0	0 0 0	82 6 6	0.025	0.9 0 0	2.82494793721544e-20
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-2.80673599163597e-19
4	0	0 0 0	86 6 6	0.025	1 0 0	2.64171344133596e-20
4	0	0 0 0	88 6 6	0.025	1.05 0 0	-4.33635611900133e-19
4	0	0 0 0	90 6 6	0.025	1.1 0 0	-3.8937226189112e-20


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	4.57139479876405e-21
4	0	1 0 0	72 6 6	0.025	0.65 0 0	-1.25428552592421e-20
4	0	1 0 0	73 6 6	0.025	0.675 0 0	-1.54089642737208e-19
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-2.95636430215174e-19
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-3.29722458418969e-19
4	0	1 0 0	76 6 6	0.025	0.75 0 0	2.16111213705087e-19
4	0	1 0 0	77 6 6	0.025	0.775 0 0	2.04161447834093e-20
4	0	1 0 0	78 6 6	0.025	0.8 0 0	6.41559537311868e-20
4	0	1 0 0	79 6 6	0.025	0.825 0 0	6.36825305731586e-20
4	0	1 0 0	80 6 6	0.025	0.85 0 0	1.3349743948714e-19
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-8.00894202854242e-19
4	0	1 0 0	82 6 6	0.025	0.9 0 0	2.82494793721544e-20
4	0	1 0 0	83 6 6	0.025	0.925 0 0	8.45193362256099e-20
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-2.80673599163597e-19
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-1.00728938981817e-19
4	0	1 0 0	86 6 6	0.025	1 0 0	2.64171344133596e-20
4	0	1 0 0	87 6 6	0.025	1.025 0 0	1.2337716999325e-19
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-4.33635611900133e-19

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	8.45193362256099e-20
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-2.80673599163597e-19
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-1.00728938981817e-19
4	0	1 1 0	6 6 6	0.025	-1 0 0	2.64171344133596e-20
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	1.2337716999325e-19
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-4.33635611900133e-19
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-2.80678582695644e-20
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	-3.8937226189112e-20
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	8.98083271340246e-20
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	2.18553880457161e-19
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	1.17096190314678e-19


