# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# cXt3 x (cXt3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	-4.93038065763132e-32

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	-1.97215226305253e-31
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	-4.93038065763132e-32
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	nan
0	0	1 1 0	12 6 6	0	-0.85 0 0	nan
0	0	1 1 0	13 6 6	0	-0.825 0 0	nan


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	nan
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	nan
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	nan
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	1.30866538027929e-16
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	6.92436560072113e-17
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	1.80648634350858e-15
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	1.60108125541237e-16
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-4.04098048023712e-16
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	4.17203903756368e-16
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-3.05150080118583e-16
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	6.3757400731443e-16
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	5.68838295859095e-16
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-1.1558241779804e-15
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	1.21041834369643e-15
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	1.03833363413265e-15
1	0	1 0 0	86 6 6	0.00625	1 0 0	-1.46315282360642e-15
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-1.05351521363272e-15
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.80629188449435e-17

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-1.1558241779804e-15
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	1.21041834369643e-15
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	1.03833363413265e-15
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-1.46315282360642e-15
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-1.05351521363272e-15
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.80629188449435e-17
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-2.31573092205272e-17
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-1.09705413829119e-15
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	nan
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	nan
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	nan


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	1.4663917952741e-15
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	3.47253261176793e-17
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	6.80007481002804e-16
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-3.56997151103834e-16
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	9.29428904157234e-16
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	5.62331729279222e-16
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	3.57411194741585e-16
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	3.59814801059646e-16
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	5.79812308288706e-16
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	6.99550032868669e-16
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	6.24834635754147e-18
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-1.8394027491181e-16
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-9.07255758345991e-16
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-7.37303958454781e-16
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-1.55744390145667e-16
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-1.82288444599681e-16
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	3.48398445178725e-16
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	1.07115908162198e-15
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-5.27502772361162e-16
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	7.4434600768675e-16
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-8.11701868869387e-18
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-5.6117577970821e-16
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	8.57428796234692e-18
2	0	0 0 0	46 6 6	0.0125	0 0 0	3.94356317467513e-16
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.11883554519001e-16
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-8.19400566862586e-16
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	9.4725839163173e-16
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	9.07022288273753e-16
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	4.47870216959049e-16
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	2.21209094675738e-16
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	3.54414290470278e-16
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-5.27706729644675e-16
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	5.48162329752724e-16
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	2.25695142044875e-16
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	5.78687190442636e-16
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-4.56513567305545e-16
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-5.5681851216954e-17
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	4.52914984043735e-16
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	1.15704602239065e-15
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	1.14336268969175e-15
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	1.4663917952741e-15
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	3.47253261176793e-17
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	6.80007481002804e-16
2	0	0 0 0	86 6 6	0.0125	1 0 0	-3.56997151103834e-16
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	9.29428904157234e-16
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	5.62331729279222e-16


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	1.68051026647377e-15
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-8.9012532404547e-16
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	2.4060693491722e-15
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-1.34162534161605e-15
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	2.0691411651391e-15
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-5.6749624781709e-16
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	1.53741483294617e-16
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-1.77910570219027e-15
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	6.18355025402356e-16
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-3.07291946650328e-16
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	2.70592915795073e-16
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-4.34627913405881e-16
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.93018915166744e-16
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	1.18714715581703e-15
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	6.91941465593086e-16

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-3.07291946650328e-16
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	2.70592915795073e-16
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-4.34627913405881e-16
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.93018915166744e-16
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	1.18714715581703e-15
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	6.91941465593086e-16
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	3.05219901692485e-16
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	-3.64659279963926e-16
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	-1.05708874995364e-15
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	7.74242868543629e-16
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	1.95416022561063e-15
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-1.3188867531012e-15
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	8.21143952966746e-18
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	2.11026947726771e-15
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	1.39294969351068e-15
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-3.36588521092417e-17
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	-1.89985537101966e-16
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-2.69063168799899e-16
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	1.14864628471627e-16
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	-4.16125447733498e-16
3	0	1 0 0	86 6 6	0.01875	1 0 0	7.1069979297864e-16
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	8.35856503180977e-16
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-4.42852313210435e-16

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-2.69063168799899e-16
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	1.14864628471627e-16
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	-4.16125447733498e-16
3	0	1 1 0	6 6 6	0.01875	-1 0 0	7.1069979297864e-16
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	8.35856503180977e-16
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-4.42852313210435e-16
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	6.97419609428656e-16
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	-1.15097944555627e-15
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	9.88361349995369e-16
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-9.78187800453318e-16
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	1.17567574187031e-15
4	0	0 0 0	6 6 6	0.025	-1 0 0	-4.40958820781108e-16
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	6.55846717519757e-16
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	5.34636846723458e-16
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-5.50153636320675e-16
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	1.08028441864646e-15
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-8.56436053169829e-16
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	1.02043963698584e-15
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	1.0999197769874e-15
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	3.62234784747676e-16
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-5.08445864260046e-16
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	3.91214634587178e-16
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-8.37022223020353e-16
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	3.51507975326947e-16
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-4.50150803861496e-16
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	6.67336252223922e-16
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-2.98940147585446e-16
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	7.69949269289493e-16
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	3.40629121229888e-16
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	5.2689745800168e-16
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-3.1642337361984e-16
4	0	0 0 0	46 6 6	0.025	0 0 0	8.37830824027118e-16
4	0	0 0 0	48 6 6	0.025	0.05 0 0	5.69034322831765e-16
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-4.43745869154768e-16
4	0	0 0 0	52 6 6	0.025	0.15 0 0	5.85876901501274e-16
4	0	0 0 0	54 6 6	0.025	0.2 0 0	2.96931232195696e-16
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-7.73638453247784e-17
4	0	0 0 0	58 6 6	0.025	0.3 0 0	2.22739303206406e-16
4	0	0 0 0	60 6 6	0.025	0.35 0 0	4.58741768211751e-16
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-4.42657091559882e-16
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-5.60234889122933e-16
4	0	0 0 0	66 6 6	0.025	0.5 0 0	1.28269374036149e-16
4	0	0 0 0	68 6 6	0.025	0.55 0 0	6.41367041033141e-17
4	0	0 0 0	70 6 6	0.025	0.6 0 0	2.7945807533843e-16
4	0	0 0 0	72 6 6	0.025	0.65 0 0	2.42854812214837e-16
4	0	0 0 0	74 6 6	0.025	0.7 0 0	3.91339200145132e-16
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-4.07483491122529e-18
4	0	0 0 0	78 6 6	0.025	0.8 0 0	1.56857743216538e-15
4	0	0 0 0	80 6 6	0.025	0.85 0 0	9.88361349995369e-16
4	0	0 0 0	82 6 6	0.025	0.9 0 0	-9.78187800453318e-16
4	0	0 0 0	84 6 6	0.025	0.95 0 0	1.17567574187031e-15
4	0	0 0 0	86 6 6	0.025	1 0 0	-4.40958820781108e-16
4	0	0 0 0	88 6 6	0.025	1.05 0 0	6.55846717519757e-16
4	0	0 0 0	90 6 6	0.025	1.1 0 0	5.34636846723458e-16


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	3.66038030566865e-16
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-4.99441487962776e-16
4	0	1 0 0	76 6 6	0.025	0.75 0 0	1.40578274776735e-15
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-8.46463660146531e-16
4	0	1 0 0	78 6 6	0.025	0.8 0 0	1.68861364284657e-15
4	0	1 0 0	79 6 6	0.025	0.825 0 0	6.28306890598236e-16
4	0	1 0 0	80 6 6	0.025	0.85 0 0	2.6355804651485e-15
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-5.09835619573291e-17
4	0	1 0 0	82 6 6	0.025	0.9 0 0	3.99234338629328e-16
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-3.0092862422892e-16
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-3.19463499027709e-16
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-3.98769976865199e-16
4	0	1 0 0	86 6 6	0.025	1 0 0	1.5536745148246e-15
4	0	1 0 0	87 6 6	0.025	1.025 0 0	5.29848351092953e-16
4	0	1 0 0	88 6 6	0.025	1.05 0 0	1.34205310948079e-15

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-3.0092862422892e-16
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-3.19463499027709e-16
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-3.98769976865199e-16
4	0	1 1 0	6 6 6	0.025	-1 0 0	1.5536745148246e-15
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	5.29848351092953e-16
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	1.34205310948079e-15
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-3.89353208048602e-16
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	1.06116426135307e-15
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


