# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At11 x (At11)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	48 6 6	0	0.05 0 0	-0.0103403517778879
0	0	0 0 0	50 6 6	0	0.1 0 0	-0.00995431247351995

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	-0.00933766119580211
0	0	0 1 0	42 6 6	0	-0.1 0 0	-0.0099645712547032
0	0	0 1 0	44 6 6	0	-0.05 0 0	-0.0103457451518821
0	0	0 1 0	46 6 6	0	0 0 0	-0.0104719755089633
0	0	0 1 0	48 6 6	0	0.05 0 0	-0.0103403517778879
0	0	0 1 0	50 6 6	0	0.1 0 0	-0.00995431247351995
0	0	0 1 0	52 6 6	0	0.15 0 0	-0.00932354117650174
0	0	0 1 0	54 6 6	0	0.2 0 0	-0.00846371068605408
0	0	0 1 0	56 6 6	0	0.25 0 0	-0.00739608339575696
0	0	0 1 0	58 6 6	0	0.3 0 0	-0.00614697883449174
0	0	0 1 0	60 6 6	0	0.35 0 0	-0.00474712261696487
0	0	0 1 0	62 6 6	0	0.4 0 0	-0.00323089306358561
0	0	0 1 0	64 6 6	0	0.45 0 0	-0.00163548342163941
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	0.00163548342163941
0	0	0 1 0	70 6 6	0	0.6 0 0	0.00323089306358561
0	0	0 1 0	72 6 6	0	0.65 0 0	0.00474712261696487
0	0	0 1 0	74 6 6	0	0.7 0 0	0.00614697883449174
0	0	0 1 0	76 6 6	0	0.75 0 0	0.00739608339575696
0	0	0 1 0	78 6 6	0	0.8 0 0	0.00846371068605408
0	0	0 1 0	80 6 6	0	0.85 0 0	0.00932354117650174
0	0	0 1 0	82 6 6	0	0.9 0 0	0.00995431247351995
0	0	0 1 0	84 6 6	0	0.95 0 0	0.0103403517778879
0	0	0 1 0	86 6 6	0	1 0 0	0.0104719755089633
0	0	0 1 0	88 6 6	0	1.05 0 0	0.0103457451518821
0	0	0 1 0	90 6 6	0	1.1 0 0	0.0099645712547032


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0.00398900784027524
0	0	1 0 0	72 6 6	0	0.65 0 0	0.00474712261696487
0	0	1 0 0	73 6 6	0	0.675 0 0	0.00544705072572831
0	0	1 0 0	74 6 6	0	0.7 0 0	0.00614697883449174
0	0	1 0 0	75 6 6	0	0.725 0 0	0.00679239030165971
0	0	1 0 0	76 6 6	0	0.75 0 0	0.00739608339575696
0	0	1 0 0	77 6 6	0	0.775 0 0	0.00795433810361131
0	0	1 0 0	78 6 6	0	0.8 0 0	0.00846371068605408
0	0	1 0 0	79 6 6	0	0.825 0 0	0.00892105481249483
0	0	1 0 0	80 6 6	0	0.85 0 0	0.00932354117650174
0	0	1 0 0	81 6 6	0	0.875 0 0	0.00966867514728344
0	0	1 0 0	82 6 6	0	0.9 0 0	0.00995431247351995
0	0	1 0 0	83 6 6	0	0.925 0 0	0.0101786729398035
0	0	1 0 0	84 6 6	0	0.95 0 0	0.0103403517778879
0	0	1 0 0	85 6 6	0	0.975 0 0	0.0104383288509279
0	0	1 0 0	86 6 6	0	1 0 0	0.0104719755089633
0	0	1 0 0	87 6 6	0	1.025 0 0	0.0104410591331807
0	0	1 0 0	88 6 6	0	1.05 0 0	0.0103457451518821

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0.0101786729398035
0	0	1 1 0	4 6 6	0	-1.05 0 0	0.0103403517778879
0	0	1 1 0	5 6 6	0	-1.025 0 0	0.0104383288509279
0	0	1 1 0	6 6 6	0	-1 0 0	0.0104719755089633
0	0	1 1 0	7 6 6	0	-0.975 0 0	0.0104410591331807
0	0	1 1 0	8 6 6	0	-0.95 0 0	0.0103457451518821
0	0	1 1 0	9 6 6	0	-0.925 0 0	0.0101865965926884
0	0	1 1 0	10 6 6	0	-0.9 0 0	0.0099645712547032
0	0	1 1 0	11 6 6	0	-0.875 0 0	0.00965111622525265
0	0	1 1 0	12 6 6	0	-0.85 0 0	0.00933766119580211
0	0	1 1 0	13 6 6	0	-0.825 0 0	0.0089089854767506


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	0.00379838218853158
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	0.00456234631969617
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	0.00527038623804929
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.00522981771465226
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.00666385590364081
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	0.0072557360475607
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	0.00781818327857283
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	0.00834117109224502
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	0.00881176063051113
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	0.0092282040073565
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	0.00958789168282332
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	0.00988858450889439
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	0.0101284107707747
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	0.0103058708016118
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	0.010419847199107
1	0	1 0 0	86 6 6	0.00625	1 0 0	0.0104696682691596
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	0.0104540125976613
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.0103798905128592

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	0.0101284107707747
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	0.0103058708016118
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	0.010419847199107
1	0	1 1 0	6 6 6	0.00625	-1 0 0	0.0104696682691596
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	0.0104540125976613
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.0103798905128592
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.0102720611315049
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.00926755231768177
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.00972555773536448
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.00942716179262278
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.009012460618004


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	0.00912931198023703
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	0.00981905073218881
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	0.0102674139264879
2	0	0 0 0	6 6 6	0.0125	-1 0 0	0.0104631723989151
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	0.0104320370579869
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.00872409476355865
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.00951666238944346
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.00871520912907135
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.00769852311306633
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.00649163981985406
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.00512428895053526
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.00363021518696573
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.00204633771628743
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000411827638806994
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-0.00123287317110856
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-0.002847066987833
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-0.00439082194143357
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-0.005825973352019
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-0.00711707860593054
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-0.00823229982480713
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-0.00914419254074791
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-0.00983037979619361
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-0.0102740956835893
2	0	0 0 0	46 6 6	0.0125	0 0 0	-0.0104645852192843
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.0103973525523585
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.0100742525619129

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	-0.00914419254074791
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	-0.00983037979619361
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	-0.0102740956835893
2	0	0 1 0	46 6 6	0.0125	0 0 0	-0.0104645852192843
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-0.0103973525523585
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	-0.0100742525619129
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-0.00950342564980976
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-0.00869907925416307
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	-0.00768112324084073
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	-0.00647466942936543
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-0.00510940877832782
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	-0.00361888193757488
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	-0.00203966075749939
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	-0.000410460526474313
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	0.00122879637450869
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	0.00283794305114835
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	0.00437757002242748
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	0.00448452338537011
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	0.00713557136181559
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	0.00821515778659782
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	0.00912931198023703
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	0.00981905073218881
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	0.0102674139264879
2	0	0 1 0	86 6 6	0.0125	1 0 0	0.0104631723989151
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	0.0104320370579869
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	0.00872409476355865


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	0.00360775653678791
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	0.00437757002242748
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.00443104670389879
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.00448452338537011
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.00642427738082274
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.00713557136181559
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	0.00767662646468765
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.00821515778659782
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	0.00869915965514221
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	0.00912931198023703
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	0.00950341887012152
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	0.00981905073218881
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	0.0100742486864157
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	0.0102674139264879
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	0.0103974208499815
2	0	1 0 0	86 6 6	0.0125	1 0 0	0.0104631723989151
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.0104601778689416
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.0104320370579869

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	0.0100742486864157
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	0.0102674139264879
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	0.0103974208499815
2	0	1 1 0	6 6 6	0.0125	-1 0 0	0.0104631723989151
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.0104601778689416
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.0104320370579869
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.0102565275381264
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.00872409476355865
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.00912037857650105
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.00951666238944346
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.0091159357592574


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	0.00337668097966376
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	0.00410403327071236
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.00428692129858105
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.00396062816507646
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.00603771206438736
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.00702815440926414
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	0.00753429068163916
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.00808463197698534
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	0.00858336588265263
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	0.00902691971001241
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	0.00941528558451758
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	0.00974573876983781
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	0.010016204306356
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	0.0102250071748024
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	0.010371153009875
3	0	1 0 0	86 6 6	0.01875	1 0 0	0.0104514321463025
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.0104633525608688
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.0104985420792748

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	0.010016204306356
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	0.0102250071748024
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	0.010371153009875
3	0	1 1 0	6 6 6	0.01875	-1 0 0	0.0104514321463025
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.0104633525608688
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.0104985420792748
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.0100972476751934
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.00836195533357464
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.00921991810787928
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.00951173084914762
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.00917415056483763


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	0.0089211319630119
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	0.00966867572854334
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.0101787277829272
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.010433462218289
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.0105540447720327
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.00825950030252667
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.00950679930885179
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.00895793143198393
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.00796985446918038
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.00680945384295624
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.0054794348312397
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.00401365305401552
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00244862767185677
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.000823017102616377
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-0.000822959099196372
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-0.00244857097148886
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-0.00401360004032902
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-0.00547934810597813
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-0.00680960600357674
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-0.0079715567198445
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-0.00893658941270907
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-0.00968100396500507
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-0.0101865883651848
4	0	0 0 0	46 6 6	0.025	0 0 0	-0.0104410555783211
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.0104383301753671
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.0101786793139559

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	-0.00893658941270907
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-0.00968100396500507
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-0.0101865883651848
4	0	0 1 0	46 6 6	0.025	0 0 0	-0.0104410555783211
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-0.0104383301753671
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-0.0101786793139559
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-0.00966868652930701
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-0.00892107106699207
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-0.00795435891841271
4	0	0 1 0	58 6 6	0.025	0.3 0 0	-0.00679241516235859
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-0.00546385064969107
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-0.00400131808341989
4	0	0 1 0	64 6 6	0.025	0.45 0 0	-0.00244067389197881
4	0	0 1 0	66 6 6	0.025	0.5 0 0	-0.000820488965336512
4	0	0 1 0	68 6 6	0.025	0.55 0 0	0.00081856976661462
4	0	0 1 0	70 6 6	0.025	0.6 0 0	0.00246071432608198
4	0	0 1 0	72 6 6	0.025	0.65 0 0	0.00383049651899725
4	0	0 1 0	74 6 6	0.025	0.7 0 0	0.00369237884896219
4	0	0 1 0	76 6 6	0.025	0.75 0 0	0.00690430173140757
4	0	0 1 0	78 6 6	0.025	0.8 0 0	0.0079488541166458
4	0	0 1 0	80 6 6	0.025	0.85 0 0	0.0089211319630119
4	0	0 1 0	82 6 6	0.025	0.9 0 0	0.00966867572854334
4	0	0 1 0	84 6 6	0.025	0.95 0 0	0.0101787277829272
4	0	0 1 0	86 6 6	0.025	1 0 0	0.010433462218289
4	0	0 1 0	88 6 6	0.025	1.05 0 0	0.0105540447720327
4	0	0 1 0	90 6 6	0.025	1.1 0 0	0.00825950030252667


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	0.00314560542253961
4	0	1 0 0	72 6 6	0.025	0.65 0 0	0.00383049651899725
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.00376143768397972
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.00369237884896219
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.00551693840626141
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.00690430173140757
4	0	1 0 0	77 6 6	0.025	0.775 0 0	0.00739938439473956
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.0079488541166458
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.00846421447512866
4	0	1 0 0	80 6 6	0.025	0.85 0 0	0.0089211319630119
4	0	1 0 0	81 6 6	0.025	0.875 0 0	0.00932352154505527
4	0	1 0 0	82 6 6	0.025	0.9 0 0	0.00966867572854334
4	0	1 0 0	83 6 6	0.025	0.925 0 0	0.00995429477639077
4	0	1 0 0	84 6 6	0.025	0.95 0 0	0.0101787277829272
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.0103409052054508
4	0	1 0 0	86 6 6	0.025	1 0 0	0.010433462218289
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.0104714909932144
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.0105540447720327

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	0.00995429477639077
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	0.0101787277829272
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.0103409052054508
4	0	1 1 0	6 6 6	0.025	-1 0 0	0.010433462218289
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.0104714909932144
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.0105540447720327
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.00979322236577999
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.00825950030252667
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.00888314980568923
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.00950679930885179
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.00923236537041786


