# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At11 x (At11)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	46 6 6	0	0 0 0	-0.0104719755089633
0	0	0 0 0	48 6 6	0	0.05 0 0	-0.0103403517778879
0	0	0 0 0	50 6 6	0	0.1 0 0	-0.00995431247351995

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	-0.00933766119580211
0	0	0 1 0	42 6 6	0	-0.1 0 0	-0.0099645712547032
0	0	0 1 0	44 6 6	0	-0.05 0 0	-0.0103457451518821
0	0	0 1 0	46 6 6	0	0 0 0	-0.0104719755089633
0	0	0 1 0	48 6 6	0	0.05 0 0	-0.0103403517778879
0	0	0 1 0	50 6 6	0	0.1 0 0	-0.00995431247351995
0	0	0 1 0	52 6 6	0	0.15 0 0	-0.00932354117650174
0	0	0 1 0	54 6 6	0	0.2 0 0	-0.00846371068605408
0	0	0 1 0	56 6 6	0	0.25 0 0	-0.00739608339575696
0	0	0 1 0	58 6 6	0	0.3 0 0	-0.00614697883449174
0	0	0 1 0	60 6 6	0	0.35 0 0	-0.00474712261696487
0	0	0 1 0	62 6 6	0	0.4 0 0	-0.00323089306358561
0	0	0 1 0	64 6 6	0	0.45 0 0	-0.00163548342163941
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	0.00163548342163941
0	0	0 1 0	70 6 6	0	0.6 0 0	0.00323089306358561
0	0	0 1 0	72 6 6	0	0.65 0 0	0.00474712261696487
0	0	0 1 0	74 6 6	0	0.7 0 0	0.00614697883449174
0	0	0 1 0	76 6 6	0	0.75 0 0	0.00739608339575696
0	0	0 1 0	78 6 6	0	0.8 0 0	0.00846371068605408
0	0	0 1 0	80 6 6	0	0.85 0 0	0.00932354117650174
0	0	0 1 0	82 6 6	0	0.9 0 0	0.00995431247351995
0	0	0 1 0	84 6 6	0	0.95 0 0	0.0103403517778879
0	0	0 1 0	86 6 6	0	1 0 0	0.0104719755089633
0	0	0 1 0	88 6 6	0	1.05 0 0	0.0103457451518821
0	0	0 1 0	90 6 6	0	1.1 0 0	0.0099645712547032


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0.00398900784027524
0	0	1 0 0	72 6 6	0	0.65 0 0	0.00474712261696487
0	0	1 0 0	73 6 6	0	0.675 0 0	0.00544705072572831
0	0	1 0 0	74 6 6	0	0.7 0 0	0.00614697883449174
0	0	1 0 0	75 6 6	0	0.725 0 0	0.00679239030165971
0	0	1 0 0	76 6 6	0	0.75 0 0	0.00739608339575696
0	0	1 0 0	77 6 6	0	0.775 0 0	0.00795433810361131
0	0	1 0 0	78 6 6	0	0.8 0 0	0.00846371068605408
0	0	1 0 0	79 6 6	0	0.825 0 0	0.00892105481249483
0	0	1 0 0	80 6 6	0	0.85 0 0	0.00932354117650174
0	0	1 0 0	81 6 6	0	0.875 0 0	0.00966867514728344
0	0	1 0 0	82 6 6	0	0.9 0 0	0.00995431247351995
0	0	1 0 0	83 6 6	0	0.925 0 0	0.0101786729398035
0	0	1 0 0	84 6 6	0	0.95 0 0	0.0103403517778879
0	0	1 0 0	85 6 6	0	0.975 0 0	0.0104383288509279
0	0	1 0 0	86 6 6	0	1 0 0	0.0104719755089633
0	0	1 0 0	87 6 6	0	1.025 0 0	0.0104410591331807
0	0	1 0 0	88 6 6	0	1.05 0 0	0.0103457451518821

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0.0101786729398035
0	0	1 1 0	4 6 6	0	-1.05 0 0	0.0103403517778879
0	0	1 1 0	5 6 6	0	-1.025 0 0	0.0104383288509279
0	0	1 1 0	6 6 6	0	-1 0 0	0.0104719755089633
0	0	1 1 0	7 6 6	0	-0.975 0 0	0.0104410591331807
0	0	1 1 0	8 6 6	0	-0.95 0 0	0.0103457451518821
0	0	1 1 0	9 6 6	0	-0.925 0 0	0.0101865965926884
0	0	1 1 0	10 6 6	0	-0.9 0 0	0.0099645712547032
0	0	1 1 0	11 6 6	0	-0.875 0 0	0.00965111622525265
0	0	1 1 0	12 6 6	0	-0.85 0 0	0.00933766119580211
0	0	1 1 0	13 6 6	0	-0.825 0 0	0.0089089854767506


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	0.00379838218853158
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	0.00456234631969617
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	0.00527038623804929
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.00522981771465287
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.00666385590364112
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	0.00725573604756133
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	0.00781818327857211
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	0.00834117109224566
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	0.00881176063051175
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	0.00922820400735615
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	0.009587891682823
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	0.00988858450889476
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	0.0101284107707747
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	0.0103058708016122
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	0.0104198471991067
1	0	1 0 0	86 6 6	0.00625	1 0 0	0.0104696682691596
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	0.0104540125976613
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.0103798905128592

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	0.0101284107707747
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	0.0103058708016122
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	0.0104198471991067
1	0	1 1 0	6 6 6	0.00625	-1 0 0	0.0104696682691596
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	0.0104540125976613
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.0103798905128592
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.0102720611315048
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.00926755231768177
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.00972555773536448
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.00942716179262279
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.009012460618004


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	0.00912931198023743
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	0.00981905073219236
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	0.0102674139264883
2	0	0 0 0	6 6 6	0.0125	-1 0 0	0.0104631723989148
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	0.0104320370579869
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.00872409476355865
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.00951666238944347
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.00871520912907134
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.00769852311306602
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.00649163981985406
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.00512428895053527
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.00363021518696573
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.00204633771628727
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000411827638806923
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-0.00123287317110858
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-0.00284706698783336
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-0.00439082194143356
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-0.00582597335201868
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-0.00711707860593055
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-0.00823229982480713
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-0.00914419254074791
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-0.00983037979619361
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-0.0102740956835893
2	0	0 0 0	46 6 6	0.0125	0 0 0	-0.0104645852192843
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.0103973525523584
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.0100742525619129

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	-0.00914419254074791
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	-0.00983037979619361
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	-0.0102740956835893
2	0	0 1 0	46 6 6	0.0125	0 0 0	-0.0104645852192843
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-0.0103973525523584
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	-0.0100742525619129
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-0.00950342564980976
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-0.00869907925416307
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	-0.00768112324084073
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	-0.00647466942936543
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-0.00510940877832782
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	-0.00361888193757488
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	-0.00203966075749939
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	-0.000410460526474313
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	0.00122879637450869
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	0.00283794305114835
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	0.00437757002242748
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	0.0044845233853707
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	0.00713557136181621
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	0.0082151577865994
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	0.00912931198023743
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	0.00981905073219236
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	0.0102674139264883
2	0	0 1 0	86 6 6	0.0125	1 0 0	0.0104631723989148
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	0.0104320370579869
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	0.00872409476355865


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	0.00360775653678791
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	0.00437757002242748
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.00443104670389909
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.0044845233853707
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.00642427738082307
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.00713557136181621
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	0.00767662646468693
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.0082151577865994
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	0.00869915965514212
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	0.00912931198023743
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	0.00950341887011799
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	0.00981905073219236
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	0.0100742486864137
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	0.0102674139264883
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	0.0103974208499812
2	0	1 0 0	86 6 6	0.0125	1 0 0	0.0104631723989148
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.0104601778689423
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.0104320370579869

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	0.0100742486864137
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	0.0102674139264883
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	0.0103974208499812
2	0	1 1 0	6 6 6	0.0125	-1 0 0	0.0104631723989148
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.0104601778689423
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.0104320370579869
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.0102565275381264
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.00872409476355865
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.00912037857650106
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.00951666238944347
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.0091159357592574


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	0.00337668097966377
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	0.00410403327071237
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.00428692129858135
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.00396062816507614
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.00603771206438755
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.0070281544092644
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	0.0075342906816392
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.00808463197698657
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	0.00858336588265263
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	0.00902691971001268
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	0.0094152855845124
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	0.00974573876984482
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	0.0100162043063524
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	0.0102250071748024
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	0.0103711530098748
3	0	1 0 0	86 6 6	0.01875	1 0 0	0.0104514321463025
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.0104633525608693
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.010498542079275

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	0.0100162043063524
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	0.0102250071748024
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	0.0103711530098748
3	0	1 1 0	6 6 6	0.01875	-1 0 0	0.0104514321463025
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.0104633525608693
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.010498542079275
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.0100972476751934
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.00836195533357464
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.00921991810787928
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.00951173084914763
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.00917415056483763


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	0.00892113196301162
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	0.00966867572854931
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.0101787277829253
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.010433462218296
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.010554044772033
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.00825950030252666
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.00950679930885179
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.00895793143198392
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.00796985446918007
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.00680945384295624
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.00547943483123972
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.00401365305401549
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00244862767185549
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.000823017102618212
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-0.000822959099198302
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-0.00244857097148723
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-0.00401360004032964
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-0.00547934810597776
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-0.00680960600357656
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-0.00797155671984468
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-0.00893658941270907
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-0.00968100396500505
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-0.0101865883651848
4	0	0 0 0	46 6 6	0.025	0 0 0	-0.0104410555783216
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.0104383301753669
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.0101786793139564

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	-0.00893658941270907
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	-0.00968100396500505
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	-0.0101865883651848
4	0	0 1 0	46 6 6	0.025	0 0 0	-0.0104410555783216
4	0	0 1 0	48 6 6	0.025	0.05 0 0	-0.0104383301753669
4	0	0 1 0	50 6 6	0.025	0.1 0 0	-0.0101786793139564
4	0	0 1 0	52 6 6	0.025	0.15 0 0	-0.00966868652930671
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-0.00892107106699206
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-0.00795435891841269
4	0	0 1 0	58 6 6	0.025	0.3 0 0	-0.00679241516235859
4	0	0 1 0	60 6 6	0.025	0.35 0 0	-0.00546385064969107
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-0.00400131808341989
4	0	0 1 0	64 6 6	0.025	0.45 0 0	-0.00244067389197881
4	0	0 1 0	66 6 6	0.025	0.5 0 0	-0.000820488965336512
4	0	0 1 0	68 6 6	0.025	0.55 0 0	0.000818569766614621
4	0	0 1 0	70 6 6	0.025	0.6 0 0	0.00246071432608198
4	0	0 1 0	72 6 6	0.025	0.65 0 0	0.00383049651899726
4	0	0 1 0	74 6 6	0.025	0.7 0 0	0.0036923788489619
4	0	0 1 0	76 6 6	0.025	0.75 0 0	0.00690430173140621
4	0	0 1 0	78 6 6	0.025	0.8 0 0	0.00794885411664512
4	0	0 1 0	80 6 6	0.025	0.85 0 0	0.00892113196301162
4	0	0 1 0	82 6 6	0.025	0.9 0 0	0.00966867572854931
4	0	0 1 0	84 6 6	0.025	0.95 0 0	0.0101787277829253
4	0	0 1 0	86 6 6	0.025	1 0 0	0.010433462218296
4	0	0 1 0	88 6 6	0.025	1.05 0 0	0.010554044772033
4	0	0 1 0	90 6 6	0.025	1.1 0 0	0.00825950030252666


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	0.00314560542253962
4	0	1 0 0	72 6 6	0.025	0.65 0 0	0.00383049651899726
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.00376143768397958
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.0036923788489619
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.00551693840626167
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.00690430173140621
4	0	1 0 0	77 6 6	0.025	0.775 0 0	0.00739938439474365
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.00794885411664512
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.00846421447512886
4	0	1 0 0	80 6 6	0.025	0.85 0 0	0.00892113196301162
4	0	1 0 0	81 6 6	0.025	0.875 0 0	0.00932352154505096
4	0	1 0 0	82 6 6	0.025	0.9 0 0	0.00966867572854931
4	0	1 0 0	83 6 6	0.025	0.925 0 0	0.00995429477638949
4	0	1 0 0	84 6 6	0.025	0.95 0 0	0.0101787277829253
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.0103409052054472
4	0	1 0 0	86 6 6	0.025	1 0 0	0.010433462218296
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.0104714909932118
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.010554044772033

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	0.00995429477638949
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	0.0101787277829253
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.0103409052054472
4	0	1 1 0	6 6 6	0.025	-1 0 0	0.010433462218296
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.0104714909932118
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.010554044772033
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.00979322236578005
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.00825950030252666
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.00888314980568923
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.00950679930885179
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.00923236537041786


