# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At11 x (At11)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	48 6 6	0	0.05 0 0	-0.0103403517778879
0	0	0 0 0	50 6 6	0	0.1 0 0	-0.00995431247351995
0	0	0 0 0	52 6 6	0	0.15 0 0	-0.00932354117650174
0	0	0 0 0	54 6 6	0	0.2 0 0	-0.00846371068605408
0	0	0 0 0	56 6 6	0	0.25 0 0	-0.00739608339575696
0	0	0 0 0	58 6 6	0	0.3 0 0	-0.00614697883449174
0	0	0 0 0	60 6 6	0	0.35 0 0	-0.00474712261696487
0	0	0 0 0	62 6 6	0	0.4 0 0	-0.00323089306358561
0	0	0 0 0	64 6 6	0	0.45 0 0	-0.00163548342163941
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0.00163548342163941
0	0	0 0 0	70 6 6	0	0.6 0 0	0.00323089306358561
0	0	0 0 0	72 6 6	0	0.65 0 0	0.00474712261696487
0	0	0 0 0	74 6 6	0	0.7 0 0	0.00614697883449174
0	0	0 0 0	76 6 6	0	0.75 0 0	0.00739608339575696
0	0	0 0 0	78 6 6	0	0.8 0 0	0.00846371068605408
0	0	0 0 0	80 6 6	0	0.85 0 0	0.00932354117650174
0	0	0 0 0	82 6 6	0	0.9 0 0	0.00995431247351995
0	0	0 0 0	84 6 6	0	0.95 0 0	0.0103403517778879
0	0	0 0 0	86 6 6	0	1 0 0	0.0104719755089633
0	0	0 0 0	88 6 6	0	1.05 0 0	0.0103457451518821
0	0	0 0 0	90 6 6	0	1.1 0 0	0.0099645712547032


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0.00398900784027524
0	0	1 0 0	72 6 6	0	0.65 0 0	0.00474712261696487
0	0	1 0 0	73 6 6	0	0.675 0 0	0.00544705072572831
0	0	1 0 0	74 6 6	0	0.7 0 0	0.00614697883449174
0	0	1 0 0	75 6 6	0	0.725 0 0	0.00679239030165971
0	0	1 0 0	76 6 6	0	0.75 0 0	0.00739608339575696
0	0	1 0 0	77 6 6	0	0.775 0 0	0.00795433810361131
0	0	1 0 0	78 6 6	0	0.8 0 0	0.00846371068605408
0	0	1 0 0	79 6 6	0	0.825 0 0	0.00892105481249483
0	0	1 0 0	80 6 6	0	0.85 0 0	0.00932354117650174
0	0	1 0 0	81 6 6	0	0.875 0 0	0.00966867514728344
0	0	1 0 0	82 6 6	0	0.9 0 0	0.00995431247351995
0	0	1 0 0	83 6 6	0	0.925 0 0	0.0101786729398035
0	0	1 0 0	84 6 6	0	0.95 0 0	0.0103403517778879
0	0	1 0 0	85 6 6	0	0.975 0 0	0.0104383288509279
0	0	1 0 0	86 6 6	0	1 0 0	0.0104719755089633
0	0	1 0 0	87 6 6	0	1.025 0 0	0.0104410591331807
0	0	1 0 0	88 6 6	0	1.05 0 0	0.0103457451518821

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0.0101786729398035
0	0	1 1 0	4 6 6	0	-1.05 0 0	0.0103403517778879
0	0	1 1 0	5 6 6	0	-1.025 0 0	0.0104383288509279
0	0	1 1 0	6 6 6	0	-1 0 0	0.0104719755089633
0	0	1 1 0	7 6 6	0	-0.975 0 0	0.0104410591331807
0	0	1 1 0	8 6 6	0	-0.95 0 0	0.0103457451518821
0	0	1 1 0	9 6 6	0	-0.925 0 0	0.0101865965926884
0	0	1 1 0	10 6 6	0	-0.9 0 0	0.0099645712547032
0	0	1 1 0	11 6 6	0	-0.875 0 0	0.00965111622525265
0	0	1 1 0	12 6 6	0	-0.85 0 0	0.00933766119580211
0	0	1 1 0	13 6 6	0	-0.825 0 0	0.0089089854767506


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	0.00379838218853137
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	0.00456234631969612
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	0.00527038623804945
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.00522981771465303
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.00666385590364128
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	0.00725573604756063
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	0.00781818327857286
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	0.00834117109224427
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	0.00881176063051103
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	0.00922820400735767
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	0.0095878916828229
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	0.00988858450889225
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	0.010128410770775
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	0.0103058708016117
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	0.0104198471991079
1	0	1 0 0	86 6 6	0.00625	1 0 0	0.01046966826916
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	0.0104540125976605
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.0103798905128596

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	0.010128410770775
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	0.0103058708016117
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	0.0104198471991079
1	0	1 1 0	6 6 6	0.00625	-1 0 0	0.01046966826916
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	0.0104540125976605
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.0103798905128596
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.0102720611315045
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.00926755231768265
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.00972555773536464
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.0094271617926231
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.00901246061800407


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	0.00912931198023679
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	0.00981905073218836
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	0.0102674139264887
2	0	0 0 0	6 6 6	0.0125	-1 0 0	0.0104631723989162
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	0.0104320370579856
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.00872409476355973
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.00951666238944409
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.00871520912907097
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.00769852311306628
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.00649163981985453
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.00512428895053553
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.00363021518696604
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.00204633771628734
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000411827638806512
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-0.00123287317110934
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-0.00284706698783322
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-0.00439082194143373
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-0.00582597335201799
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-0.00711707860592987
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-0.00823229982480655
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-0.00914419254074792
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-0.00983037979619402
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-0.0102740956835891
2	0	0 0 0	46 6 6	0.0125	0 0 0	-0.0104645852192843
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.0103973525523586
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.0100742525619131
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-0.00950342564981009
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-0.00869907925416277
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-0.00768112324084047
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-0.00647466942936493
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-0.00510940877832781
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-0.00361888193757474
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-0.00203966075749943
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-0.000410460526474924
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	0.00122879637450869
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	0.00283794305114763
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	0.00437757002242737
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	0.00448452338537062
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	0.00713557136181414
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	0.0082151577865996
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	0.00912931198023679
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	0.00981905073218836
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	0.0102674139264887
2	0	0 0 0	86 6 6	0.0125	1 0 0	0.0104631723989162
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	0.0104320370579856
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	0.00872409476355973


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	0.0036077565367875
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	0.00437757002242737
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	0.00443104670389899
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	0.00448452338537062
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	0.00642427738082432
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	0.00713557136181414
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	0.00767662646468855
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	0.0082151577865996
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	0.00869915965514304
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	0.00912931198023679
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	0.00950341887012076
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	0.00981905073218836
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	0.0100742486864159
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	0.0102674139264887
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	0.0103974208499821
2	0	1 0 0	86 6 6	0.0125	1 0 0	0.0104631723989162
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	0.0104601778689398
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	0.0104320370579856

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	0.0100742486864159
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	0.0102674139264887
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	0.0103974208499821
2	0	1 1 0	6 6 6	0.0125	-1 0 0	0.0104631723989162
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	0.0104601778689398
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	0.0104320370579856
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.010256527538125
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.00872409476355973
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	0.00912037857650191
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	0.00951666238944409
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	0.00911593575925753


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	0.00337668097966299
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	0.00410403327071212
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	0.00428692129858105
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	0.00396062816508213
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	0.00603771206438346
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	0.00702815440926623
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	0.00753429068164683
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	0.00808463197698066
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	0.00858336588265293
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	0.00902691971001923
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	0.00941528558450815
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	0.00974573876984578
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	0.0100162043063563
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	0.0102250071748031
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	0.0103711530098717
3	0	1 0 0	86 6 6	0.01875	1 0 0	0.0104514321463122
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	0.0104633525608726
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	0.0104985420792608

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	0.0100162043063563
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	0.0102250071748031
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	0.0103711530098717
3	0	1 1 0	6 6 6	0.01875	-1 0 0	0.0104514321463122
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	0.0104633525608726
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	0.0104985420792608
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	0.0100972476751893
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	0.00836195533358761
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	0.00921991810788197
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	0.00951173084914649
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	0.00917415056483646


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	0.00892113196302753
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	0.00966867572855574
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	0.0101787277829203
4	0	0 0 0	6 6 6	0.025	-1 0 0	0.0104334622183086
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	0.0105540447720053
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	0.00825950030255114
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	0.00950679930884889
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	0.0089579314319819
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	0.00796985446918139
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	0.00680945384295707
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	0.00547943483123982
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	0.00401365305401616
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	0.00244862767185493
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	0.000823017102617559
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-0.000822959099198024
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	-0.00244857097148753
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-0.0040136000403305
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-0.00547934810597849
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-0.00680960600357372
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-0.0079715567198439
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	-0.00893658941271061
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	-0.0096810039650067
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-0.0101865883651854
4	0	0 0 0	46 6 6	0.025	0 0 0	-0.0104410555783213
4	0	0 0 0	48 6 6	0.025	0.05 0 0	-0.0104383301753675
4	0	0 0 0	50 6 6	0.025	0.1 0 0	-0.0101786793139559
4	0	0 0 0	52 6 6	0.025	0.15 0 0	-0.00966868652930726
4	0	0 0 0	54 6 6	0.025	0.2 0 0	-0.0089210710669916
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-0.00795435891841183
4	0	0 0 0	58 6 6	0.025	0.3 0 0	-0.00679241516235783
4	0	0 0 0	60 6 6	0.025	0.35 0 0	-0.00546385064969144
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-0.00400131808341965
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-0.0024406738919795
4	0	0 0 0	66 6 6	0.025	0.5 0 0	-0.000820488965335989
4	0	0 0 0	68 6 6	0.025	0.55 0 0	0.000818569766614193
4	0	0 0 0	70 6 6	0.025	0.6 0 0	0.00246071432608012
4	0	0 0 0	72 6 6	0.025	0.65 0 0	0.00383049651899686
4	0	0 0 0	74 6 6	0.025	0.7 0 0	0.00369237884896983
4	0	0 0 0	76 6 6	0.025	0.75 0 0	0.00690430173140801
4	0	0 0 0	78 6 6	0.025	0.8 0 0	0.00794885411663367
4	0	0 0 0	80 6 6	0.025	0.85 0 0	0.00892113196302753
4	0	0 0 0	82 6 6	0.025	0.9 0 0	0.00966867572855574
4	0	0 0 0	84 6 6	0.025	0.95 0 0	0.0101787277829203
4	0	0 0 0	86 6 6	0.025	1 0 0	0.0104334622183086
4	0	0 0 0	88 6 6	0.025	1.05 0 0	0.0105540447720053
4	0	0 0 0	90 6 6	0.025	1.1 0 0	0.00825950030255114


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	0.00314560542253849
4	0	1 0 0	72 6 6	0.025	0.65 0 0	0.00383049651899686
4	0	1 0 0	73 6 6	0.025	0.675 0 0	0.00376143768398335
4	0	1 0 0	74 6 6	0.025	0.7 0 0	0.00369237884896983
4	0	1 0 0	75 6 6	0.025	0.725 0 0	0.00551693840625298
4	0	1 0 0	76 6 6	0.025	0.75 0 0	0.00690430173140801
4	0	1 0 0	77 6 6	0.025	0.775 0 0	0.00739938439475579
4	0	1 0 0	78 6 6	0.025	0.8 0 0	0.00794885411663367
4	0	1 0 0	79 6 6	0.025	0.825 0 0	0.00846421447512421
4	0	1 0 0	80 6 6	0.025	0.85 0 0	0.00892113196302753
4	0	1 0 0	81 6 6	0.025	0.875 0 0	0.00932352154503927
4	0	1 0 0	82 6 6	0.025	0.9 0 0	0.00966867572855574
4	0	1 0 0	83 6 6	0.025	0.925 0 0	0.0099542947763915
4	0	1 0 0	84 6 6	0.025	0.95 0 0	0.0101787277829203
4	0	1 0 0	85 6 6	0.025	0.975 0 0	0.0103409052054442
4	0	1 0 0	86 6 6	0.025	1 0 0	0.0104334622183086
4	0	1 0 0	87 6 6	0.025	1.025 0 0	0.0104714909932243
4	0	1 0 0	88 6 6	0.025	1.05 0 0	0.0105540447720053

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	0.0099542947763915
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	0.0101787277829203
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	0.0103409052054442
4	0	1 1 0	6 6 6	0.025	-1 0 0	0.0104334622183086
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	0.0104714909932243
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	0.0105540447720053
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	0.0097932223657743
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	0.00825950030255114
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	0.00888314980570002
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	0.00950679930884889
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	0.0092323653704154


