# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# M3 x (M3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-2.24836915544931e-15
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	6.51843762699427e-16
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	1.18326122216953e-15
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-5.49096984830777e-16
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	1.36845920246941e-15
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-1.8564487789528e-15
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-1.61797691797988e-16
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	3.81974989536458e-15
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-9.96293822369874e-16
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-5.64559549842814e-15
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	1.95464528429858e-15
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	6.23223894110706e-15
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-2.25291216887966e-15
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	-1.45320025684328e-15
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-1.09871953098159e-15
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-2.43400980283245e-16
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	2.60698287584199e-15
2	0	0 0 0	86 6 6	0.0125	1 0 0	1.2226651935314e-16
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-9.92758499814582e-16
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-6.07364200422641e-16


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	2.13627343705174e-14
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-1.56747932985229e-14
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-2.18738370408912e-14
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	6.46553049852143e-15
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	1.23487392270688e-14
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-1.18499781262866e-14
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-1.07481797728868e-14
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	1.52320953006868e-14
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-2.69272890696922e-15
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-1.46263720744806e-15
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	2.28373657919299e-14
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-1.02212703007768e-14
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.99734381566736e-14
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	5.89064176286361e-15
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-2.30138547850913e-15

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-1.46263720744806e-15
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	2.28373657919299e-14
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-1.02212703007768e-14
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.99734381566736e-14
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	5.89064176286361e-15
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-2.30138547850913e-15
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	1.26991345160237e-15
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	4.51153618166703e-15
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	1.20972444964717e-14
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	-1.33100083437586e-14
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-2.76118069693058e-14
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-2.42224918078616e-15
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	1.79312093324629e-14
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	-2.26501592138504e-15
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	-1.31266070865472e-14
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	4.59461512051519e-15
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	1.13621431936546e-14
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-1.40929799772743e-15
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	2.85505942426857e-15
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	3.92504017375341e-15
3	0	1 0 0	86 6 6	0.01875	1 0 0	-9.0331442577431e-15
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	-5.55725890726715e-15
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	4.81761304843055e-15

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-1.40929799772743e-15
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	2.85505942426857e-15
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	3.92504017375341e-15
3	0	1 1 0	6 6 6	0.01875	-1 0 0	-9.0331442577431e-15
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	-5.55725890726715e-15
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	4.81761304843055e-15
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-1.66218397050312e-15
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	2.99245767797741e-16
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	2.60927318098952e-16
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	7.63968689266291e-15
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	-2.13180638605007e-15
4	0	0 0 0	6 6 6	0.025	-1 0 0	-5.92082725458137e-15
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	3.08494930766705e-15
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	-5.84202998906346e-16
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-6.36425526587913e-16
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	6.57754510739324e-17
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	-1.37689425601529e-15
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	2.49400636362966e-15
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	1.41418468470519e-15
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-4.34446863071665e-16
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	-1.08394427951081e-15
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	-1.64099228817407e-15
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	-2.06031661791586e-15
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	9.98387274079875e-17
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	3.11712002113141e-15
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	1.99404017992599e-15
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-1.13650332630016e-15
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	-1.56961314685732e-15
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	4.8973441314745e-16
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	5.35954151387474e-16
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	-1.67894100331005e-15
4	0	0 0 0	46 6 6	0.025	0 0 0	-3.86798160563123e-15
4	0	0 0 0	48 6 6	0.025	0.05 0 0	9.85153909135375e-16
4	0	0 0 0	50 6 6	0.025	0.1 0 0	8.55246667643032e-17
4	0	0 0 0	52 6 6	0.025	0.15 0 0	1.82917353812313e-15
4	0	0 0 0	54 6 6	0.025	0.2 0 0	4.50887905186999e-15
4	0	0 0 0	56 6 6	0.025	0.25 0 0	-4.355748386369e-15
4	0	0 0 0	58 6 6	0.025	0.3 0 0	2.73584224288368e-16
4	0	0 0 0	60 6 6	0.025	0.35 0 0	4.27124942717458e-15
4	0	0 0 0	62 6 6	0.025	0.4 0 0	-3.29144765321578e-15
4	0	0 0 0	64 6 6	0.025	0.45 0 0	-3.78015055706688e-16
4	0	0 0 0	66 6 6	0.025	0.5 0 0	3.69311583275575e-15
4	0	0 0 0	68 6 6	0.025	0.55 0 0	-2.10459999661738e-15
4	0	0 0 0	70 6 6	0.025	0.6 0 0	-6.86544865081875e-15
4	0	0 0 0	72 6 6	0.025	0.65 0 0	7.98689077400583e-15
4	0	0 0 0	74 6 6	0.025	0.7 0 0	6.40420764870153e-15
4	0	0 0 0	76 6 6	0.025	0.75 0 0	-6.39669314650137e-15
4	0	0 0 0	78 6 6	0.025	0.8 0 0	-3.56039463527011e-15
4	0	0 0 0	80 6 6	0.025	0.85 0 0	2.60927318098952e-16
4	0	0 0 0	82 6 6	0.025	0.9 0 0	7.63968689266291e-15
4	0	0 0 0	84 6 6	0.025	0.95 0 0	-2.13180638605007e-15
4	0	0 0 0	86 6 6	0.025	1 0 0	-5.92082725458137e-15
4	0	0 0 0	88 6 6	0.025	1.05 0 0	3.08494930766705e-15
4	0	0 0 0	90 6 6	0.025	1.1 0 0	-5.84202998906346e-16


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	-1.5435455095905e-15
4	0	1 0 0	75 6 6	0.025	0.725 0 0	-1.42685405341986e-14
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-1.06366834525288e-14
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-1.03042087271337e-14
4	0	1 0 0	78 6 6	0.025	0.8 0 0	1.09594332586896e-14
4	0	1 0 0	79 6 6	0.025	0.825 0 0	4.19240837381028e-16
4	0	1 0 0	80 6 6	0.025	0.85 0 0	-1.51034543681679e-14
4	0	1 0 0	81 6 6	0.025	0.875 0 0	3.91183800762969e-15
4	0	1 0 0	82 6 6	0.025	0.9 0 0	1.09806739494518e-14
4	0	1 0 0	83 6 6	0.025	0.925 0 0	6.25111098235275e-15
4	0	1 0 0	84 6 6	0.025	0.95 0 0	5.31380332841872e-15
4	0	1 0 0	85 6 6	0.025	0.975 0 0	-5.24728135769508e-15
4	0	1 0 0	86 6 6	0.025	1 0 0	-4.54511297965941e-15
4	0	1 0 0	87 6 6	0.025	1.025 0 0	-1.96073814633996e-15
4	0	1 0 0	88 6 6	0.025	1.05 0 0	4.08165160320668e-15

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	6.25111098235275e-15
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	5.31380332841872e-15
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	-5.24728135769508e-15
4	0	1 1 0	6 6 6	0.025	-1 0 0	-4.54511297965941e-15
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	-1.96073814633996e-15
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	4.08165160320668e-15
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	7.29596368551603e-16
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	8.03628341545607e-16
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


