# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# M3 x (M3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	nan
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	nan
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	nan
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-4.83286215307632e-15
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	1.34211428958231e-14
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	1.02812685616019e-14
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-2.15907776057288e-14
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	1.51380021939441e-14
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	1.70076019383301e-14
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-3.13867729819234e-14
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	1.0269583051057e-14
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-1.91331959945737e-14
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-1.19744022289969e-14
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	2.91047275789757e-14
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-3.90511216568279e-15
1	0	1 0 0	86 6 6	0.00625	1 0 0	1.36278145052355e-14
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	2.55446058896426e-15
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-3.03712716289962e-14

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-1.19744022289969e-14
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	2.91047275789757e-14
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-3.90511216568279e-15
1	0	1 1 0	6 6 6	0.00625	-1 0 0	1.36278145052355e-14
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	2.55446058896426e-15
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-3.03712716289962e-14
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	1.37162444797076e-15
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	1.1167335541855e-14
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	nan
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	nan
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	nan


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	2.69096944484132e-15
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-5.05234325763237e-15
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	7.26044616937424e-15
2	0	0 0 0	6 6 6	0.0125	-1 0 0	3.81582535876623e-15
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-9.5979390965226e-15
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-4.70188986574131e-16
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	5.26622892576355e-15
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-3.70633978757441e-15
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	4.99463469645628e-15
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	2.27742348354442e-15
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-5.65561657644549e-15
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-5.54551225186034e-15
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	3.58635899189773e-15
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	3.59956918117795e-15
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-1.39048305845275e-15
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	2.9722776030916e-15
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	4.85873274618762e-15
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-1.98480167745892e-15
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-7.76518810750786e-15
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-9.77128945798032e-16
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	6.45145058416675e-15
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	5.6359901484081e-15
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-2.64055741469283e-15
2	0	0 0 0	46 6 6	0.0125	0 0 0	-8.15170727352427e-15
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	3.01714818386982e-15
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	2.22158587213027e-15

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	6.45145058416675e-15
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	5.6359901484081e-15
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	-2.64055741469283e-15
2	0	0 1 0	46 6 6	0.0125	0 0 0	-8.15170727352427e-15
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	3.01714818386982e-15
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	2.22158587213027e-15
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-1.22845959240504e-15
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-1.63978982476953e-15
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	-4.0568861283321e-15
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	2.28865825275948e-15
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-1.785143940335e-15
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	1.37283213939955e-15
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	-2.47428799068643e-17
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	-5.33041228457249e-15
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	2.0242581052493e-15
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	8.10774972172947e-15
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	3.98033865518194e-15
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	-6.87937820268964e-16
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	-1.00319191191862e-14
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	1.28983516433793e-15
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	2.69096944484132e-15
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	-5.05234325763237e-15
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	7.26044616937424e-15
2	0	0 1 0	86 6 6	0.0125	1 0 0	3.81582535876623e-15
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	-9.5979390965226e-15
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	-4.70188986574131e-16


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	nan
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	nan
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	nan
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-9.77740814975022e-15
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	2.85883968830874e-14
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	6.73589786177237e-15
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-2.46258049263837e-14
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-1.80578942725393e-14
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	3.73711408682941e-14
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-8.49888601154232e-15
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-2.21966545097694e-14
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	1.73800721412282e-14
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-1.3348243005703e-14
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	1.21092796707478e-14
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	1.90371781054942e-14
2	0	1 0 0	86 6 6	0.0125	1 0 0	6.4808077963617e-15
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-1.43270850242863e-14
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-4.56756102875001e-14

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-1.3348243005703e-14
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	1.21092796707478e-14
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	1.90371781054942e-14
2	0	1 1 0	6 6 6	0.0125	-1 0 0	6.4808077963617e-15
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-1.43270850242863e-14
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	-4.56756102875001e-14
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	2.20006784784909e-14
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	2.41103471678571e-14
2	0	1 1 0	11 6 6	0.0125	-0.875 0 0	nan
2	0	1 1 0	12 6 6	0.0125	-0.85 0 0	nan
2	0	1 1 0	13 6 6	0.0125	-0.825 0 0	nan


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 0 0	71 6 6	0.01875	0.625 0 0	nan
3	0	1 0 0	72 6 6	0.01875	0.65 0 0	nan
3	0	1 0 0	73 6 6	0.01875	0.675 0 0	nan
3	0	1 0 0	74 6 6	0.01875	0.7 0 0	2.04189693940665e-14
3	0	1 0 0	75 6 6	0.01875	0.725 0 0	4.04813726202313e-14
3	0	1 0 0	76 6 6	0.01875	0.75 0 0	-1.52106557648072e-14
3	0	1 0 0	77 6 6	0.01875	0.775 0 0	-3.0527484694763e-14
3	0	1 0 0	78 6 6	0.01875	0.8 0 0	-1.36102697068913e-14
3	0	1 0 0	79 6 6	0.01875	0.825 0 0	3.9273355172844e-14
3	0	1 0 0	80 6 6	0.01875	0.85 0 0	3.46476099587159e-15
3	0	1 0 0	81 6 6	0.01875	0.875 0 0	-1.87999615211967e-14
3	0	1 0 0	82 6 6	0.01875	0.9 0 0	1.48548813210471e-14
3	0	1 0 0	83 6 6	0.01875	0.925 0 0	-3.170017345152e-14
3	0	1 0 0	84 6 6	0.01875	0.95 0 0	5.23984470885374e-15
3	0	1 0 0	85 6 6	0.01875	0.975 0 0	2.34229755456539e-14
3	0	1 0 0	86 6 6	0.01875	1 0 0	1.25773895512887e-14
3	0	1 0 0	87 6 6	0.01875	1.025 0 0	6.27793671332193e-15
3	0	1 0 0	88 6 6	0.01875	1.05 0 0	-6.05228764271715e-14

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	1 1 0	3 6 6	0.01875	-1.075 0 0	-3.170017345152e-14
3	0	1 1 0	4 6 6	0.01875	-1.05 0 0	5.23984470885374e-15
3	0	1 1 0	5 6 6	0.01875	-1.025 0 0	2.34229755456539e-14
3	0	1 1 0	6 6 6	0.01875	-1 0 0	1.25773895512887e-14
3	0	1 1 0	7 6 6	0.01875	-0.975 0 0	6.27793671332193e-15
3	0	1 1 0	8 6 6	0.01875	-0.95 0 0	-6.05228764271715e-14
3	0	1 1 0	9 6 6	0.01875	-0.925 0 0	-2.04058123022234e-14
3	0	1 1 0	10 6 6	0.01875	-0.9 0 0	4.55714213031342e-14
3	0	1 1 0	11 6 6	0.01875	-0.875 0 0	nan
3	0	1 1 0	12 6 6	0.01875	-0.85 0 0	nan
3	0	1 1 0	13 6 6	0.01875	-0.825 0 0	nan


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	0 6 6	0.025	-1.15 0 0	1.05466838249829e-14
4	0	0 0 0	2 6 6	0.025	-1.1 0 0	-1.42669589528555e-14
4	0	0 0 0	4 6 6	0.025	-1.05 0 0	4.58931715384659e-15
4	0	0 0 0	6 6 6	0.025	-1 0 0	-2.29358307647819e-15
4	0	0 0 0	8 6 6	0.025	-0.95 0 0	-2.34390620266789e-15
4	0	0 0 0	10 6 6	0.025	-0.9 0 0	8.12502072236385e-15
4	0	0 0 0	12 6 6	0.025	-0.85 0 0	-2.79677485190451e-15
4	0	0 0 0	14 6 6	0.025	-0.8 0 0	-5.39237113716143e-15
4	0	0 0 0	16 6 6	0.025	-0.75 0 0	3.71148477112741e-15
4	0	0 0 0	18 6 6	0.025	-0.7 0 0	3.86205509103428e-15
4	0	0 0 0	20 6 6	0.025	-0.65 0 0	-7.6562902721552e-15
4	0	0 0 0	22 6 6	0.025	-0.6 0 0	-2.12976109913488e-15
4	0	0 0 0	24 6 6	0.025	-0.55 0 0	4.71592611801897e-15
4	0	0 0 0	26 6 6	0.025	-0.5 0 0	4.06982614779655e-15
4	0	0 0 0	28 6 6	0.025	-0.45 0 0	4.66043333792572e-15
4	0	0 0 0	30 6 6	0.025	-0.4 0 0	2.8452435907595e-15
4	0	0 0 0	32 6 6	0.025	-0.35 0 0	-1.56941744865864e-15
4	0	0 0 0	34 6 6	0.025	-0.3 0 0	-9.29492022201469e-15
4	0	0 0 0	36 6 6	0.025	-0.25 0 0	-6.01696481563392e-15
4	0	0 0 0	38 6 6	0.025	-0.2 0 0	3.93091619404152e-15
4	0	0 0 0	40 6 6	0.025	-0.15 0 0	1.31598440609045e-15
4	0	0 0 0	42 6 6	0.025	-0.1 0 0	1.06432340967231e-14
4	0	0 0 0	44 6 6	0.025	-0.05 0 0	3.76257593680218e-15
4	0	0 0 0	46 6 6	0.025	0 0 0	-1.55174236277146e-14
4	0	0 0 0	48 6 6	0.025	0.05 0 0	2.90441907819077e-15
4	0	0 0 0	50 6 6	0.025	0.1 0 0	4.03401713746022e-15

# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	40 6 6	0.025	-0.15 0 0	1.31598440609045e-15
4	0	0 1 0	42 6 6	0.025	-0.1 0 0	1.06432340967231e-14
4	0	0 1 0	44 6 6	0.025	-0.05 0 0	3.76257593680218e-15
4	0	0 1 0	46 6 6	0.025	0 0 0	-1.55174236277146e-14
4	0	0 1 0	48 6 6	0.025	0.05 0 0	2.90441907819077e-15
4	0	0 1 0	50 6 6	0.025	0.1 0 0	4.03401713746022e-15
4	0	0 1 0	52 6 6	0.025	0.15 0 0	1.30073580877774e-15
4	0	0 1 0	54 6 6	0.025	0.2 0 0	-2.01018339663667e-15
4	0	0 1 0	56 6 6	0.025	0.25 0 0	-1.15395140316121e-14
4	0	0 1 0	58 6 6	0.025	0.3 0 0	4.41579677231294e-15
4	0	0 1 0	60 6 6	0.025	0.35 0 0	2.0389813361835e-15
4	0	0 1 0	62 6 6	0.025	0.4 0 0	-3.46755843831988e-16
4	0	0 1 0	64 6 6	0.025	0.45 0 0	1.03108633874874e-15
4	0	0 1 0	66 6 6	0.025	0.5 0 0	3.78112011252782e-16
4	0	0 1 0	68 6 6	0.025	0.55 0 0	-6.50926365395689e-15
4	0	0 1 0	70 6 6	0.025	0.6 0 0	-1.5823305782203e-15
4	0	0 1 0	72 6 6	0.025	0.65 0 0	-1.00190044461028e-15
4	0	0 1 0	74 6 6	0.025	0.7 0 0	6.40227599662787e-15
4	0	0 1 0	76 6 6	0.025	0.75 0 0	-1.18868253489799e-15
4	0	0 1 0	78 6 6	0.025	0.8 0 0	4.17262803878431e-15
4	0	0 1 0	80 6 6	0.025	0.85 0 0	1.05466838249829e-14
4	0	0 1 0	82 6 6	0.025	0.9 0 0	-1.42669589528555e-14
4	0	0 1 0	84 6 6	0.025	0.95 0 0	4.58931715384659e-15
4	0	0 1 0	86 6 6	0.025	1 0 0	-2.29358307647819e-15
4	0	0 1 0	88 6 6	0.025	1.05 0 0	-2.34390620266789e-15
4	0	0 1 0	90 6 6	0.025	1.1 0 0	8.12502072236385e-15


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 0 0	71 6 6	0.025	0.625 0 0	nan
4	0	1 0 0	72 6 6	0.025	0.65 0 0	nan
4	0	1 0 0	73 6 6	0.025	0.675 0 0	nan
4	0	1 0 0	74 6 6	0.025	0.7 0 0	2.19266392320629e-14
4	0	1 0 0	75 6 6	0.025	0.725 0 0	6.99970706608688e-14
4	0	1 0 0	76 6 6	0.025	0.75 0 0	-2.58521973620161e-14
4	0	1 0 0	77 6 6	0.025	0.775 0 0	-2.24089792095344e-14
4	0	1 0 0	78 6 6	0.025	0.8 0 0	-3.3194416534981e-15
4	0	1 0 0	79 6 6	0.025	0.825 0 0	1.65795153390368e-14
4	0	1 0 0	80 6 6	0.025	0.85 0 0	9.26656018194803e-15
4	0	1 0 0	81 6 6	0.025	0.875 0 0	-2.58479606870337e-15
4	0	1 0 0	82 6 6	0.025	0.9 0 0	2.81685117032442e-14
4	0	1 0 0	83 6 6	0.025	0.925 0 0	-4.34718592932012e-14
4	0	1 0 0	84 6 6	0.025	0.95 0 0	-1.92451157671541e-14
4	0	1 0 0	85 6 6	0.025	0.975 0 0	1.33088633862295e-14
4	0	1 0 0	86 6 6	0.025	1 0 0	4.84460806133525e-15
4	0	1 0 0	87 6 6	0.025	1.025 0 0	1.42162822330575e-14
4	0	1 0 0	88 6 6	0.025	1.05 0 0	-4.54052759789746e-14

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	1 1 0	3 6 6	0.025	-1.075 0 0	-4.34718592932012e-14
4	0	1 1 0	4 6 6	0.025	-1.05 0 0	-1.92451157671541e-14
4	0	1 1 0	5 6 6	0.025	-1.025 0 0	1.33088633862295e-14
4	0	1 1 0	6 6 6	0.025	-1 0 0	4.84460806133525e-15
4	0	1 1 0	7 6 6	0.025	-0.975 0 0	1.42162822330575e-14
4	0	1 1 0	8 6 6	0.025	-0.95 0 0	-4.54052759789746e-14
4	0	1 1 0	9 6 6	0.025	-0.925 0 0	-2.41688106116055e-14
4	0	1 1 0	10 6 6	0.025	-0.9 0 0	4.19127999758278e-14
4	0	1 1 0	11 6 6	0.025	-0.875 0 0	nan
4	0	1 1 0	12 6 6	0.025	-0.85 0 0	nan
4	0	1 1 0	13 6 6	0.025	-0.825 0 0	nan


