# ADMBASE::kzz x (kzz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 1 0 0   140 24 24   0   1226.92307692308 0 0   0


# iteration 0
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   18 24 24   0   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   20 24 24   0   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   22 24 24   0   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   24 24 24   0   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   26 24 24   0   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   28 24 24   0   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   30 24 24   0   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   32 24 24   0   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   34 24 24   0   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   36 24 24   0   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   38 24 24   0   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   40 24 24   0   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   42 24 24   0   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   44 24 24   0   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   46 24 24   0   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   48 24 24   0   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   50 24 24   0   275 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   52 24 24   0   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   54 24 24   0   317.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   56 24 24   0   338.461538461538 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   58 24 24   0   359.615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   60 24 24   0   380.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   62 24 24   0   401.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   64 24 24   0   423.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   66 24 24   0   444.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   68 24 24   0   465.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   70 24 24   0   486.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   72 24 24   0   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   74 24 24   0   528.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   76 24 24   0   550 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   78 24 24   0   571.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   80 24 24   0   592.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   82 24 24   0   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   12 24 24   15.8653846153846   -126.923076923077 0 0   -2.40282904283349e-09
4   0 1 0 0   16 24 24   15.8653846153846   -84.6153846153846 0 0   1.12236045420993e-09
4   0 1 0 0   20 24 24   15.8653846153846   -42.3076923076923 0 0   2.85181710818318e-09
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.02006735040117e-09
4   0 1 0 0   28 24 24   15.8653846153846   42.3076923076923 0 0   2.85181710818318e-09
4   0 1 0 0   32 24 24   15.8653846153846   84.6153846153846 0 0   1.12236045420993e-09
4   0 1 0 0   36 24 24   15.8653846153846   126.923076923077 0 0   -2.40282904283349e-09
4   0 1 0 0   40 24 24   15.8653846153846   169.230769230769 0 0   3.04024444591131e-09
4   0 1 0 0   44 24 24   15.8653846153846   211.538461538462 0 0   -4.21035710070249e-09
4   0 1 0 0   48 24 24   15.8653846153846   253.846153846154 0 0   -4.36462844598801e-09
4   0 1 0 0   52 24 24   15.8653846153846   296.153846153846 0 0   -4.39383565980708e-09
4   0 1 0 0   56 24 24   15.8653846153846   338.461538461538 0 0   -2.08391934914309e-09
4   0 1 0 0   60 24 24   15.8653846153846   380.769230769231 0 0   2.60298435940626e-09
4   0 1 0 0   64 24 24   15.8653846153846   423.076923076923 0 0   -1.68107741357002e-09
4   0 1 0 0   68 24 24   15.8653846153846   465.384615384615 0 0   1.87918860872328e-10
4   0 1 0 0   72 24 24   15.8653846153846   507.692307692308 0 0   3.55712356417597e-10
4   0 1 0 0   76 24 24   15.8653846153846   550 0 0   3.13732355117004e-10
4   0 1 0 0   80 24 24   15.8653846153846   592.307692307692 0 0   1.54331341380925e-10
4   0 1 0 0   84 24 24   15.8653846153846   634.615384615385 0 0   -3.15466161653846e-10
4   0 1 0 0   88 24 24   15.8653846153846   676.923076923077 0 0   1.91892589381004e-10
4   0 1 0 0   92 24 24   15.8653846153846   719.230769230769 0 0   8.03855135247408e-12
4   0 1 0 0   96 24 24   15.8653846153846   761.538461538462 0 0   2.25713463183338e-10
4   0 1 0 0   100 24 24   15.8653846153846   803.846153846154 0 0   -1.37458415507896e-10
4   0 1 0 0   104 24 24   15.8653846153846   846.153846153846 0 0   3.26248628524012e-11
4   0 1 0 0   108 24 24   15.8653846153846   888.461538461538 0 0   2.04051467220805e-10
4   0 1 0 0   112 24 24   15.8653846153846   930.769230769231 0 0   2.31099753806126e-10
4   0 1 0 0   116 24 24   15.8653846153846   973.076923076923 0 0   2.05349808832178e-10
4   0 1 0 0   120 24 24   15.8653846153846   1015.38461538462 0 0   1.7227795022178e-10
4   0 1 0 0   124 24 24   15.8653846153846   1057.69230769231 0 0   1.69123152946992e-10
4   0 1 0 0   128 24 24   15.8653846153846   1100 0 0   1.68093772805681e-10
4   0 1 0 0   132 24 24   15.8653846153846   1142.30769230769 0 0   1.47970240825795e-10
4   0 1 0 0   136 24 24   15.8653846153846   1184.61538461538 0 0   1.26364097468562e-10
4   0 1 0 0   140 24 24   15.8653846153846   1226.92307692308 0 0   1.1701627851539e-10


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   18 24 24   15.8653846153846   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.22108135826427e-09
4   0 2 0 0   20 24 24   15.8653846153846   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.85181710818318e-09
4   0 2 0 0   22 24 24   15.8653846153846   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -2.93692590733488e-09
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.02006735040117e-09
4   0 2 0 0   26 24 24   15.8653846153846   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -2.93692590733488e-09
4   0 2 0 0   28 24 24   15.8653846153846   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.85181710818318e-09
4   0 2 0 0   30 24 24   15.8653846153846   63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.22108135826427e-09
4   0 2 0 0   32 24 24   15.8653846153846   84.6153846153846 7.105427357601e-15 7.105427357601e-15   1.12236045420993e-09
4   0 2 0 0   34 24 24   15.8653846153846   105.769230769231 7.105427357601e-15 7.105427357601e-15   -6.04749804597497e-10
4   0 2 0 0   36 24 24   15.8653846153846   126.923076923077 7.105427357601e-15 7.105427357601e-15   -2.40282904283349e-09
4   0 2 0 0   38 24 24   15.8653846153846   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.94675156599906e-09
4   0 2 0 0   40 24 24   15.8653846153846   169.230769230769 7.105427357601e-15 7.105427357601e-15   3.04024444591131e-09
4   0 2 0 0   42 24 24   15.8653846153846   190.384615384615 7.105427357601e-15 7.105427357601e-15   7.46550937459703e-10
4   0 2 0 0   44 24 24   15.8653846153846   211.538461538462 7.105427357601e-15 7.105427357601e-15   -4.21035710070249e-09
4   0 2 0 0   46 24 24   15.8653846153846   232.692307692308 7.105427357601e-15 7.105427357601e-15   4.8378527527429e-09
4   0 2 0 0   48 24 24   15.8653846153846   253.846153846154 7.105427357601e-15 7.105427357601e-15   -4.36462844598801e-09
4   0 2 0 0   50 24 24   15.8653846153846   275 7.105427357601e-15 7.105427357601e-15   4.20617631322996e-09
4   0 2 0 0   52 24 24   15.8653846153846   296.153846153846 7.105427357601e-15 7.105427357601e-15   -4.39383565980708e-09
4   0 2 0 0   54 24 24   15.8653846153846   317.307692307692 7.105427357601e-15 7.105427357601e-15   4.33820011823206e-09
4   0 2 0 0   56 24 24   15.8653846153846   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.08391934914309e-09
4   0 2 0 0   58 24 24   15.8653846153846   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.28739992295686e-09
4   0 2 0 0   60 24 24   15.8653846153846   380.769230769231 7.105427357601e-15 7.105427357601e-15   2.60298435940626e-09
4   0 2 0 0   62 24 24   15.8653846153846   401.923076923077 7.105427357601e-15 7.105427357601e-15   3.63445765760919e-10
4   0 2 0 0   64 24 24   15.8653846153846   423.076923076923 7.105427357601e-15 7.105427357601e-15   -1.68107741357002e-09
4   0 2 0 0   66 24 24   15.8653846153846   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.02433079339188e-09
4   0 2 0 0   68 24 24   15.8653846153846   465.384615384615 7.105427357601e-15 7.105427357601e-15   1.87918860872328e-10
4   0 2 0 0   70 24 24   15.8653846153846   486.538461538462 7.105427357601e-15 7.105427357601e-15   3.91158953030803e-10
4   0 2 0 0   72 24 24   15.8653846153846   507.692307692308 7.105427357601e-15 7.105427357601e-15   3.55712356417597e-10
4   0 2 0 0   74 24 24   15.8653846153846   528.846153846154 7.105427357601e-15 7.105427357601e-15   3.55166059046985e-10
4   0 2 0 0   76 24 24   15.8653846153846   550 7.105427357601e-15 7.105427357601e-15   3.13732355117004e-10
4   0 2 0 0   78 24 24   15.8653846153846   571.153846153846 7.105427357601e-15 7.105427357601e-15   2.60780771263018e-10
4   0 2 0 0   80 24 24   15.8653846153846   592.307692307692 7.105427357601e-15 7.105427357601e-15   1.54331341380925e-10
4   0 2 0 0   82 24 24   15.8653846153846   613.461538461538 7.105427357601e-15 7.105427357601e-15   -1.22309702197937e-10


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   0 24 24   31.7307692307692   -253.846153846154 0 0   1.78141947622453e-09
8   0 0 0 0   8 24 24   31.7307692307692   -169.230769230769 0 0   -1.13020758589972e-09
8   0 0 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   2.37946869782887e-09
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -1.12083649573952e-09
8   0 0 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   2.37946869782887e-09
8   0 0 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   -1.13020758589972e-09
8   0 0 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   1.78141947622453e-09
8   0 0 0 0   56 24 24   31.7307692307692   338.461538461539 0 0   -2.12450205066557e-09
8   0 0 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   -1.95596212959409e-09
8   0 0 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   7.73527812255931e-10
8   0 0 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   8.21862949051856e-10
8   0 0 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -5.62582296069048e-11
8   0 0 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   2.06433990384002e-10
8   0 0 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -1.94404596524278e-12
8   0 0 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   4.61623346806917e-10
8   0 0 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   3.44246298959138e-10
8   0 0 0 0   128 24 24   31.7307692307692   1100 0 0   3.36022851371257e-10
8   0 0 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   2.52641041773286e-10
8   0 0 0 0   144 24 24   31.7307692307692   1269.23076923077 0 0   2.20486812679713e-10
8   0 0 0 0   152 24 24   31.7307692307692   1353.84615384615 0 0   1.78660768373458e-10
8   0 0 0 0   160 24 24   31.7307692307692   1438.46153846154 0 0   1.41552021050504e-10
8   0 0 0 0   168 24 24   31.7307692307692   1523.07692307692 0 0   1.13572450457519e-10
8   0 0 0 0   176 24 24   31.7307692307692   1607.69230769231 0 0   9.32117315673432e-11
8   0 0 0 0   184 24 24   31.7307692307692   1692.30769230769 0 0   7.64994310962385e-11
8   0 0 0 0   192 24 24   31.7307692307692   1776.92307692308 0 0   6.23996383922209e-11
8   0 0 0 0   200 24 24   31.7307692307692   1861.53846153846 0 0   5.09288324387389e-11
8   0 0 0 0   208 24 24   31.7307692307692   1946.15384615385 0 0   4.25669672682139e-11
8   0 0 0 0   216 24 24   31.7307692307692   2030.76923076923 0 0   3.47051517943354e-11
8   0 0 0 0   224 24 24   31.7307692307692   2115.38461538462 0 0   -9.85364674554136e-12
8   0 0 0 0   232 24 24   31.7307692307692   2200 0 0   3.44453856839064e-12


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   12 24 24   31.7307692307692   -126.923076923077 0 0   2.49010259862655e-10
8   0 1 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   2.37946869782887e-09
8   0 1 0 0   20 24 24   31.7307692307692   -42.3076923076923 0 0   -4.8793035067048e-10
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -1.12083649573952e-09
8   0 1 0 0   28 24 24   31.7307692307692   42.3076923076923 0 0   -4.8793035067048e-10
8   0 1 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   2.37946869782887e-09
8   0 1 0 0   36 24 24   31.7307692307692   126.923076923077 0 0   2.49010259862655e-10
8   0 1 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   -1.13020758589972e-09
8   0 1 0 0   44 24 24   31.7307692307692   211.538461538462 0 0   8.17014737242082e-10
8   0 1 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   1.78141947622453e-09
8   0 1 0 0   52 24 24   31.7307692307692   296.153846153846 0 0   1.37444515514302e-09
8   0 1 0 0   56 24 24   31.7307692307692   338.461538461538 0 0   -2.12450205066557e-09
8   0 1 0 0   60 24 24   31.7307692307692   380.769230769231 0 0   9.57546611374592e-10
8   0 1 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   -1.95596212959409e-09
8   0 1 0 0   68 24 24   31.7307692307692   465.384615384615 0 0   1.26036628040972e-09
8   0 1 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   7.73527812255931e-10
8   0 1 0 0   76 24 24   31.7307692307692   550 0 0   6.3805732384387e-10
8   0 1 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   8.21862949051856e-10
8   0 1 0 0   84 24 24   31.7307692307692   634.615384615385 0 0   -1.94347764322973e-10
8   0 1 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -5.62582296069048e-11
8   0 1 0 0   92 24 24   31.7307692307692   719.230769230769 0 0   3.35045277648253e-10
8   0 1 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   2.06433990384002e-10
8   0 1 0 0   100 24 24   31.7307692307692   803.846153846154 0 0   -2.29380648605462e-10
8   0 1 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -1.94404596524278e-12
8   0 1 0 0   108 24 24   31.7307692307692   888.461538461538 0 0   2.24248003259761e-10
8   0 1 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   4.61623346806917e-10
8   0 1 0 0   116 24 24   31.7307692307692   973.076923076923 0 0   4.32372436805457e-10
8   0 1 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   3.44246298959138e-10
8   0 1 0 0   124 24 24   31.7307692307692   1057.69230769231 0 0   3.38020967209556e-10
8   0 1 0 0   128 24 24   31.7307692307692   1100 0 0   3.36022851371257e-10
8   0 1 0 0   132 24 24   31.7307692307692   1142.30769230769 0 0   2.95821008683558e-10
8   0 1 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   2.52641041773286e-10
8   0 1 0 0   140 24 24   31.7307692307692   1226.92307692308 0 0   2.33969689314096e-10


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   18 24 24   31.7307692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -8.69419291381868e-10
8   0 2 0 0   20 24 24   31.7307692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.8793035067048e-10
8   0 2 0 0   22 24 24   31.7307692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -9.38972463335816e-10
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.12083649573952e-09
8   0 2 0 0   26 24 24   31.7307692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -9.38972463335816e-10
8   0 2 0 0   28 24 24   31.7307692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.8793035067048e-10
8   0 2 0 0   30 24 24   31.7307692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -8.69419291381868e-10
8   0 2 0 0   32 24 24   31.7307692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   2.37946869782887e-09
8   0 2 0 0   34 24 24   31.7307692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   3.35068017142572e-09
8   0 2 0 0   36 24 24   31.7307692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   2.49010259862655e-10
8   0 2 0 0   38 24 24   31.7307692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   4.55354823431706e-10
8   0 2 0 0   40 24 24   31.7307692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -1.13020758589972e-09
8   0 2 0 0   42 24 24   31.7307692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   1.29914333200169e-10
8   0 2 0 0   44 24 24   31.7307692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   8.17014737242082e-10
8   0 2 0 0   46 24 24   31.7307692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -1.23081456222582e-09
8   0 2 0 0   48 24 24   31.7307692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   1.78141947622453e-09
8   0 2 0 0   50 24 24   31.7307692307692   275 7.105427357601e-15 7.105427357601e-15   -2.05044911303887e-09
8   0 2 0 0   52 24 24   31.7307692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.37444515514302e-09
8   0 2 0 0   54 24 24   31.7307692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.55346861963916e-10
8   0 2 0 0   56 24 24   31.7307692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.12450205066557e-09
8   0 2 0 0   58 24 24   31.7307692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   1.6492478027793e-09
8   0 2 0 0   60 24 24   31.7307692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   9.57546611374592e-10
8   0 2 0 0   62 24 24   31.7307692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -2.01817087474576e-09
8   0 2 0 0   64 24 24   31.7307692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -1.95596212959409e-09
8   0 2 0 0   66 24 24   31.7307692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   -4.98852417142475e-10
8   0 2 0 0   68 24 24   31.7307692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   1.26036628040972e-09
8   0 2 0 0   70 24 24   31.7307692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.22618363684732e-09
8   0 2 0 0   72 24 24   31.7307692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   7.73527812255931e-10
8   0 2 0 0   74 24 24   31.7307692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   6.63880062680528e-10
8   0 2 0 0   76 24 24   31.7307692307692   550 7.105427357601e-15 7.105427357601e-15   6.3805732384387e-10
8   0 2 0 0   78 24 24   31.7307692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   7.85092289511236e-10
8   0 2 0 0   80 24 24   31.7307692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   8.21862949051856e-10
8   0 2 0 0   82 24 24   31.7307692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   3.16484851014786e-10


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   12 24 24   47.5961538461538   -126.923076923077 0 0   2.71407831060166e-10
12   0 1 0 0   16 24 24   47.5961538461538   -84.6153846153846 0 0   -1.7672121629103e-09
12   0 1 0 0   20 24 24   47.5961538461538   -42.3076923076923 0 0   -1.73874261043844e-09
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   8.24370687456138e-10
12   0 1 0 0   28 24 24   47.5961538461538   42.3076923076923 0 0   -1.73874261043844e-09
12   0 1 0 0   32 24 24   47.5961538461538   84.6153846153846 0 0   -1.7672121629103e-09
12   0 1 0 0   36 24 24   47.5961538461538   126.923076923077 0 0   2.71407831060166e-10
12   0 1 0 0   40 24 24   47.5961538461538   169.230769230769 0 0   2.74627407439213e-10
12   0 1 0 0   44 24 24   47.5961538461538   211.538461538462 0 0   2.37915230575655e-09
12   0 1 0 0   48 24 24   47.5961538461538   253.846153846154 0 0   2.86484639770596e-09
12   0 1 0 0   52 24 24   47.5961538461538   296.153846153846 0 0   2.96842342670507e-09
12   0 1 0 0   56 24 24   47.5961538461538   338.461538461538 0 0   3.11845179623758e-09
12   0 1 0 0   60 24 24   47.5961538461538   380.769230769231 0 0   -2.68672825981813e-09
12   0 1 0 0   64 24 24   47.5961538461538   423.076923076923 0 0   9.70473153361712e-10
12   0 1 0 0   68 24 24   47.5961538461538   465.384615384615 0 0   1.18571845632426e-09
12   0 1 0 0   72 24 24   47.5961538461538   507.692307692308 0 0   5.80303481085762e-10
12   0 1 0 0   76 24 24   47.5961538461538   550 0 0   4.25547111537755e-10
12   0 1 0 0   80 24 24   47.5961538461538   592.307692307692 0 0   8.27444314619176e-10
12   0 1 0 0   84 24 24   47.5961538461538   634.615384615385 0 0   4.39947560470286e-10
12   0 1 0 0   88 24 24   47.5961538461538   676.923076923077 0 0   -2.39240890176224e-10
12   0 1 0 0   92 24 24   47.5961538461538   719.230769230769 0 0   6.08435414775421e-10
12   0 1 0 0   96 24 24   47.5961538461538   761.538461538462 0 0   -4.69798539657112e-11
12   0 1 0 0   100 24 24   47.5961538461538   803.846153846154 0 0   -9.16051655318668e-11
12   0 1 0 0   104 24 24   47.5961538461538   846.153846153846 0 0   7.02961083497224e-11
12   0 1 0 0   108 24 24   47.5961538461538   888.461538461538 0 0   4.53940820603711e-10
12   0 1 0 0   112 24 24   47.5961538461538   930.769230769231 0 0   6.75964704484031e-10
