# ADMCONSTRAINTS::momx y (momx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   24 50 24   0   7.105427357601e-15 275 7.105427357601e-15   0
0   0 2 0 0   24 52 24   0   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 54 24   0   7.105427357601e-15 317.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 56 24   0   7.105427357601e-15 338.461538461538 7.105427357601e-15   0
0   0 2 0 0   24 58 24   0   7.105427357601e-15 359.615384615385 7.105427357601e-15   0
0   0 2 0 0   24 60 24   0   7.105427357601e-15 380.769230769231 7.105427357601e-15   0
0   0 2 0 0   24 62 24   0   7.105427357601e-15 401.923076923077 7.105427357601e-15   0
0   0 2 0 0   24 64 24   0   7.105427357601e-15 423.076923076923 7.105427357601e-15   0
0   0 2 0 0   24 66 24   0   7.105427357601e-15 444.230769230769 7.105427357601e-15   0
0   0 2 0 0   24 68 24   0   7.105427357601e-15 465.384615384615 7.105427357601e-15   0
0   0 2 0 0   24 70 24   0   7.105427357601e-15 486.538461538462 7.105427357601e-15   0
0   0 2 0 0   24 72 24   0   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
0   0 2 0 0   24 74 24   0   7.105427357601e-15 528.846153846154 7.105427357601e-15   0
0   0 2 0 0   24 76 24   0   7.105427357601e-15 550 7.105427357601e-15   0
0   0 2 0 0   24 78 24   0   7.105427357601e-15 571.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 80 24   0   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 82 24   0   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 12 24   15.8653846153846   0 -126.923076923077 0   2.19086391176115e-20
4   0 1 0 0   24 16 24   15.8653846153846   0 -84.6153846153846 0   -9.58196747978049e-21
4   0 1 0 0   24 20 24   15.8653846153846   0 -42.3076923076923 0   -1.14099170919798e-20
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.95475382540097e-20
4   0 1 0 0   24 28 24   15.8653846153846   0 42.3076923076923 0   -1.14099170919798e-20
4   0 1 0 0   24 32 24   15.8653846153846   0 84.6153846153846 0   -9.58196747978049e-21
4   0 1 0 0   24 36 24   15.8653846153846   0 126.923076923077 0   2.19086391176115e-20
4   0 1 0 0   24 40 24   15.8653846153846   0 169.230769230769 0   -6.97008267115211e-21
4   0 1 0 0   24 44 24   15.8653846153846   0 211.538461538462 0   -1.8708316567313e-20
4   0 1 0 0   24 48 24   15.8653846153846   0 253.846153846154 0   1.93081941224153e-20
4   0 1 0 0   24 52 24   15.8653846153846   0 296.153846153846 0   6.89875869328768e-22
4   0 1 0 0   24 56 24   15.8653846153846   0 338.461538461538 0   -1.46931365935534e-22
4   0 1 0 0   24 60 24   15.8653846153846   0 380.769230769231 0   3.89107476540759e-16
4   0 1 0 0   24 64 24   15.8653846153846   0 423.076923076923 0   -4.167400072849e-18
4   0 1 0 0   24 68 24   15.8653846153846   0 465.384615384615 0   -3.89624096367159e-16
4   0 1 0 0   24 72 24   15.8653846153846   0 507.692307692308 0   -2.95520023886452e-22
4   0 1 0 0   24 76 24   15.8653846153846   0 550 0   -6.55489164227017e-38
4   0 1 0 0   24 80 24   15.8653846153846   0 592.307692307692 0   -3.21870006404981e-39
4   0 1 0 0   24 84 24   15.8653846153846   0 634.615384615385 0   0
4   0 1 0 0   24 88 24   15.8653846153846   0 676.923076923077 0   0
4   0 1 0 0   24 92 24   15.8653846153846   0 719.230769230769 0   0
4   0 1 0 0   24 96 24   15.8653846153846   0 761.538461538462 0   9.89827302018895e-23
4   0 1 0 0   24 100 24   15.8653846153846   0 803.846153846154 0   -9.95580949545978e-22
4   0 1 0 0   24 104 24   15.8653846153846   0 846.153846153846 0   -1.51603445496071e-17
4   0 1 0 0   24 108 24   15.8653846153846   0 888.461538461538 0   -1.24314293412823e-21
4   0 1 0 0   24 112 24   15.8653846153846   0 930.769230769231 0   1.68603983838125e-17
4   0 1 0 0   24 116 24   15.8653846153846   0 973.076923076923 0   1.61634353341027e-24
4   0 1 0 0   24 120 24   15.8653846153846   0 1015.38461538462 0   -1.68925931621656e-18
4   0 1 0 0   24 124 24   15.8653846153846   0 1057.69230769231 0   1.5631812191212e-26
4   0 1 0 0   24 128 24   15.8653846153846   0 1100 0   4.18468534109219e-41
4   0 1 0 0   24 132 24   15.8653846153846   0 1142.30769230769 0   -1.40686476100911e-25
4   0 1 0 0   24 136 24   15.8653846153846   0 1184.61538461538 0   -2.50109412396642e-25
4   0 1 0 0   24 140 24   15.8653846153846   0 1226.92307692308 0   0


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 18 24   15.8653846153846   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -4.63615250299512e-21
4   0 2 0 0   24 20 24   15.8653846153846   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.89299367338997e-20
4   0 2 0 0   24 22 24   15.8653846153846   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -5.19616615567192e-22
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   7.49407415702706e-21
4   0 2 0 0   24 26 24   15.8653846153846   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -5.19616615567192e-22
4   0 2 0 0   24 28 24   15.8653846153846   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.89299367338997e-20
4   0 2 0 0   24 30 24   15.8653846153846   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -4.63615250299512e-21
4   0 2 0 0   24 32 24   15.8653846153846   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -1.74197947561256e-20
4   0 2 0 0   24 34 24   15.8653846153846   7.105427357601e-15 105.769230769231 7.105427357601e-15   -2.91143649251563e-20
4   0 2 0 0   24 36 24   15.8653846153846   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.42389992670231e-20
4   0 2 0 0   24 38 24   15.8653846153846   7.105427357601e-15 148.076923076923 7.105427357601e-15   1.621937981808e-20
4   0 2 0 0   24 40 24   15.8653846153846   7.105427357601e-15 169.230769230769 7.105427357601e-15   -1.22100184619011e-20
4   0 2 0 0   24 42 24   15.8653846153846   7.105427357601e-15 190.384615384615 7.105427357601e-15   3.8940660118815e-21
4   0 2 0 0   24 44 24   15.8653846153846   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.0262633785556e-20
4   0 2 0 0   24 46 24   15.8653846153846   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.47355933352055e-20
4   0 2 0 0   24 48 24   15.8653846153846   7.105427357601e-15 253.846153846154 7.105427357601e-15   2.77192567529298e-20
4   0 2 0 0   24 50 24   15.8653846153846   7.105427357601e-15 275 7.105427357601e-15   2.01085900682359e-21
4   0 2 0 0   24 52 24   15.8653846153846   7.105427357601e-15 296.153846153846 7.105427357601e-15   -8.74442401833987e-21
4   0 2 0 0   24 54 24   15.8653846153846   7.105427357601e-15 317.307692307692 7.105427357601e-15   -2.94584020140435e-22
4   0 2 0 0   24 56 24   15.8653846153846   7.105427357601e-15 338.461538461538 7.105427357601e-15   1.67100486832749e-23
4   0 2 0 0   24 58 24   15.8653846153846   7.105427357601e-15 359.615384615385 7.105427357601e-15   8.21117829664401e-25
4   0 2 0 0   24 60 24   15.8653846153846   7.105427357601e-15 380.769230769231 7.105427357601e-15   3.12175927773354e-17
4   0 2 0 0   24 62 24   15.8653846153846   7.105427357601e-15 401.923076923077 7.105427357601e-15   7.78464714755024e-16
4   0 2 0 0   24 64 24   15.8653846153846   7.105427357601e-15 423.076923076923 7.105427357601e-15   3.73513284808958e-16
4   0 2 0 0   24 66 24   15.8653846153846   7.105427357601e-15 444.230769230769 7.105427357601e-15   -7.82391167711706e-16
4   0 2 0 0   24 68 24   15.8653846153846   7.105427357601e-15 465.384615384615 7.105427357601e-15   -4.86835941850158e-16
4   0 2 0 0   24 70 24   15.8653846153846   7.105427357601e-15 486.538461538462 7.105427357601e-15   3.77446869792865e-19
4   0 2 0 0   24 72 24   15.8653846153846   7.105427357601e-15 507.692307692308 7.105427357601e-15   4.86862037055289e-17
4   0 2 0 0   24 74 24   15.8653846153846   7.105427357601e-15 528.846153846154 7.105427357601e-15   -4.27301601833977e-23
4   0 2 0 0   24 76 24   15.8653846153846   7.105427357601e-15 550 7.105427357601e-15   3.69275350725251e-23
4   0 2 0 0   24 78 24   15.8653846153846   7.105427357601e-15 571.153846153846 7.105427357601e-15   -3.69607750931482e-35
4   0 2 0 0   24 80 24   15.8653846153846   7.105427357601e-15 592.307692307692 7.105427357601e-15   4.16875683563202e-39
4   0 2 0 0   24 82 24   15.8653846153846   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 0 24   31.7307692307692   0 -253.846153846154 0   -1.4913021977217e-21
8   0 0 0 0   24 8 24   31.7307692307692   0 -169.230769230769 0   7.52573951676166e-22
8   0 0 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   5.80596333931037e-21
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -7.59725556774475e-21
8   0 0 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   5.80596333931037e-21
8   0 0 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   7.52573951676166e-22
8   0 0 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -1.4913021977217e-21
8   0 0 0 0   24 56 24   31.7307692307692   0 338.461538461539 0   -3.7998494288538e-17
8   0 0 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   5.69615113534339e-19
8   0 0 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   3.8102047504636e-17
8   0 0 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -2.68267191259302e-19
8   0 0 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   3.4007291174242e-24
8   0 0 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -3.43909818944252e-17
8   0 0 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   1.17729793099461e-18
8   0 0 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   3.44505653724602e-17
8   0 0 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   2.74533223066077e-39
8   0 0 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 0 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 0 0 0   24 144 24   31.7307692307692   0 1269.23076923077 0   0
8   0 0 0 0   24 152 24   31.7307692307692   0 1353.84615384615 0   0
8   0 0 0 0   24 160 24   31.7307692307692   0 1438.46153846154 0   0
8   0 0 0 0   24 168 24   31.7307692307692   0 1523.07692307692 0   0
8   0 0 0 0   24 176 24   31.7307692307692   0 1607.69230769231 0   0
8   0 0 0 0   24 184 24   31.7307692307692   0 1692.30769230769 0   0
8   0 0 0 0   24 192 24   31.7307692307692   0 1776.92307692308 0   0
8   0 0 0 0   24 200 24   31.7307692307692   0 1861.53846153846 0   0
8   0 0 0 0   24 208 24   31.7307692307692   0 1946.15384615385 0   0
8   0 0 0 0   24 216 24   31.7307692307692   0 2030.76923076923 0   0
8   0 0 0 0   24 224 24   31.7307692307692   0 2115.38461538462 0   0
8   0 0 0 0   24 232 24   31.7307692307692   0 2200 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 12 24   31.7307692307692   0 -126.923076923077 0   4.56304998290124e-21
8   0 1 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   -3.21932429716966e-21
8   0 1 0 0   24 20 24   31.7307692307692   0 -42.3076923076923 0   8.05029018058548e-21
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   2.08042327233035e-20
8   0 1 0 0   24 28 24   31.7307692307692   0 42.3076923076923 0   8.05029018058548e-21
8   0 1 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   -3.21932429716966e-21
8   0 1 0 0   24 36 24   31.7307692307692   0 126.923076923077 0   4.56304998290124e-21
8   0 1 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -7.65431499443206e-21
8   0 1 0 0   24 44 24   31.7307692307692   0 211.538461538462 0   -1.40891190362061e-20
8   0 1 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   1.30053576763142e-21
8   0 1 0 0   24 52 24   31.7307692307692   0 296.153846153846 0   6.76988338657439e-21
8   0 1 0 0   24 56 24   31.7307692307692   0 338.461538461538 0   1.15715000089119e-17
8   0 1 0 0   24 60 24   31.7307692307692   0 380.769230769231 0   -7.61100561905191e-17
8   0 1 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   2.49435833460047e-17
8   0 1 0 0   24 68 24   31.7307692307692   0 465.384615384615 0   7.64001139509665e-17
8   0 1 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   -3.6876403607845e-17
8   0 1 0 0   24 76 24   31.7307692307692   0 550 0   -5.36205083296457e-19
8   0 1 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -3.25775527836444e-32
8   0 1 0 0   24 84 24   31.7307692307692   0 634.615384615385 0   -4.40879504665295e-40
8   0 1 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   5.16462808886933e-33
8   0 1 0 0   24 92 24   31.7307692307692   0 719.230769230769 0   6.80507756301731e-24
8   0 1 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -2.83535283519303e-18
8   0 1 0 0   24 100 24   31.7307692307692   0 803.846153846154 0   -6.88132713237859e-17
8   0 1 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -2.84447193785179e-17
8   0 1 0 0   24 108 24   31.7307692307692   0 888.461538461538 0   6.97013556218825e-17
8   0 1 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   4.30419106912461e-17
8   0 1 0 0   24 116 24   31.7307692307692   0 973.076923076923 0   -9.17096681411662e-20
8   0 1 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   -4.30431325875194e-18
8   0 1 0 0   24 124 24   31.7307692307692   0 1057.69230769231 0   -1.07472025878695e-43
8   0 1 0 0   24 128 24   31.7307692307692   0 1100 0   -3.43025844852814e-40
8   0 1 0 0   24 132 24   31.7307692307692   0 1142.30769230769 0   0
8   0 1 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 1 0 0   24 140 24   31.7307692307692   0 1226.92307692308 0   0


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 18 24   31.7307692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -2.76927334896397e-20
8   0 2 0 0   24 20 24   31.7307692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.69520191213664e-20
8   0 2 0 0   24 22 24   31.7307692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   3.43954746654145e-20
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   6.63564490355973e-20
8   0 2 0 0   24 26 24   31.7307692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   3.43954746654145e-20
8   0 2 0 0   24 28 24   31.7307692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.69520191213664e-20
8   0 2 0 0   24 30 24   31.7307692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -2.76927334896397e-20
8   0 2 0 0   24 32 24   31.7307692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -2.27815898785008e-20
8   0 2 0 0   24 34 24   31.7307692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.99020768063587e-20
8   0 2 0 0   24 36 24   31.7307692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   4.30501509730331e-20
8   0 2 0 0   24 38 24   31.7307692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   5.25828496202103e-21
8   0 2 0 0   24 40 24   31.7307692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -1.90868369015735e-20
8   0 2 0 0   24 42 24   31.7307692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -3.36815355699019e-20
8   0 2 0 0   24 44 24   31.7307692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -2.49419135759317e-20
8   0 2 0 0   24 46 24   31.7307692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -5.8810826842585e-21
8   0 2 0 0   24 48 24   31.7307692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   4.1029294716905e-20
8   0 2 0 0   24 50 24   31.7307692307692   7.105427357601e-15 275 7.105427357601e-15   1.87504089228728e-20
8   0 2 0 0   24 52 24   31.7307692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -9.15663230488758e-21
8   0 2 0 0   24 54 24   31.7307692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.76200326141267e-21
8   0 2 0 0   24 56 24   31.7307692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   7.77480121808113e-19
8   0 2 0 0   24 58 24   31.7307692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   2.31468058263666e-17
8   0 2 0 0   24 60 24   31.7307692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   1.63181445333119e-16
8   0 2 0 0   24 62 24   31.7307692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -1.79621524198191e-16
8   0 2 0 0   24 64 24   31.7307692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.06538951595639e-16
8   0 2 0 0   24 66 24   31.7307692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   2.25459310519449e-16
8   0 2 0 0   24 68 24   31.7307692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   9.68282082600569e-17
8   0 2 0 0   24 70 24   31.7307692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   -7.28643602957052e-17
8   0 2 0 0   24 72 24   31.7307692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -5.55938429160873e-17
8   0 2 0 0   24 74 24   31.7307692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -1.04615388370606e-18
8   0 2 0 0   24 76 24   31.7307692307692   7.105427357601e-15 550 7.105427357601e-15   3.93795424656759e-18
8   0 2 0 0   24 78 24   31.7307692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   1.79451140218892e-23
8   0 2 0 0   24 80 24   31.7307692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   6.7003383423376e-20
8   0 2 0 0   24 82 24   31.7307692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 12 24   47.5961538461538   0 -126.923076923077 0   -1.31166160345936e-20
12   0 1 0 0   24 16 24   47.5961538461538   0 -84.6153846153846 0   4.11141745605232e-21
12   0 1 0 0   24 20 24   47.5961538461538   0 -42.3076923076923 0   1.89117918806836e-20
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -1.74012289315049e-20
12   0 1 0 0   24 28 24   47.5961538461538   0 42.3076923076923 0   1.89117918806836e-20
12   0 1 0 0   24 32 24   47.5961538461538   0 84.6153846153846 0   4.11141745605232e-21
12   0 1 0 0   24 36 24   47.5961538461538   0 126.923076923077 0   -1.31166160345936e-20
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   1.09251771076086e-21
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   1.15709463984262e-20
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   -7.84717219250646e-21
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   4.30789435874861e-19
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   2.75032187864233e-17
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   -3.04480175888927e-16
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   8.61299992480747e-18
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   3.10035139348008e-16
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   -3.25992958316311e-17
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   -6.02949916459171e-18
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   -1.35490509595813e-19
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   -1.80232927546173e-25
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   7.56088193231194e-25
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   -3.9233335356084e-19
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   -1.03483304702715e-17
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   -2.43525435603931e-17
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   -2.03206498295274e-17
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   2.37203354271538e-17
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   3.77283490592132e-17
12   0 1 0 0   24 116 24   47.5961538461538   0 973.076923076923 0   2.27049002357209e-18
12   0 1 0 0   24 120 24   47.5961538461538   0 1015.38461538462 0   -2.30228002884258e-18
12   0 1 0 0   24 124 24   47.5961538461538   0 1057.69230769231 0   3.49978477123488e-20
12   0 1 0 0   24 128 24   47.5961538461538   0 1100 0   -1.25034131636042e-19
