# ADMBASE::kzz y (kzz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   24 50 24   0   7.105427357601e-15 275 7.105427357601e-15   0
0   0 2 0 0   24 52 24   0   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 54 24   0   7.105427357601e-15 317.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 56 24   0   7.105427357601e-15 338.461538461538 7.105427357601e-15   0
0   0 2 0 0   24 58 24   0   7.105427357601e-15 359.615384615385 7.105427357601e-15   0
0   0 2 0 0   24 60 24   0   7.105427357601e-15 380.769230769231 7.105427357601e-15   0
0   0 2 0 0   24 62 24   0   7.105427357601e-15 401.923076923077 7.105427357601e-15   0
0   0 2 0 0   24 64 24   0   7.105427357601e-15 423.076923076923 7.105427357601e-15   0
0   0 2 0 0   24 66 24   0   7.105427357601e-15 444.230769230769 7.105427357601e-15   0
0   0 2 0 0   24 68 24   0   7.105427357601e-15 465.384615384615 7.105427357601e-15   0
0   0 2 0 0   24 70 24   0   7.105427357601e-15 486.538461538462 7.105427357601e-15   0
0   0 2 0 0   24 72 24   0   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
0   0 2 0 0   24 74 24   0   7.105427357601e-15 528.846153846154 7.105427357601e-15   0
0   0 2 0 0   24 76 24   0   7.105427357601e-15 550 7.105427357601e-15   0
0   0 2 0 0   24 78 24   0   7.105427357601e-15 571.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 80 24   0   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 82 24   0   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 12 24   15.8653846153846   0 -126.923076923077 0   -2.40282904283363e-09
4   0 1 0 0   24 16 24   15.8653846153846   0 -84.6153846153846 0   1.12236045291082e-09
4   0 1 0 0   24 20 24   15.8653846153846   0 -42.3076923076923 0   2.85181710688442e-09
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.02006735040117e-09
4   0 1 0 0   24 28 24   15.8653846153846   0 42.3076923076923 0   2.85181710688442e-09
4   0 1 0 0   24 32 24   15.8653846153846   0 84.6153846153846 0   1.12236045291082e-09
4   0 1 0 0   24 36 24   15.8653846153846   0 126.923076923077 0   -2.40282904283363e-09
4   0 1 0 0   24 40 24   15.8653846153846   0 169.230769230769 0   3.04024444526166e-09
4   0 1 0 0   24 44 24   15.8653846153846   0 211.538461538462 0   -4.21035710070245e-09
4   0 1 0 0   24 48 24   15.8653846153846   0 253.846153846154 0   -4.36462844598798e-09
4   0 1 0 0   24 52 24   15.8653846153846   0 296.153846153846 0   -4.39383565899432e-09
4   0 1 0 0   24 56 24   15.8653846153846   0 338.461538461538 0   -2.08391935044387e-09
4   0 1 0 0   24 60 24   15.8653846153846   0 380.769230769231 0   2.60298435940628e-09
4   0 1 0 0   24 64 24   15.8653846153846   0 423.076923076923 0   -1.68107741505621e-09
4   0 1 0 0   24 68 24   15.8653846153846   0 465.384615384615 0   1.87918860872328e-10
4   0 1 0 0   24 72 24   15.8653846153846   0 507.692307692308 0   3.55712356417597e-10
4   0 1 0 0   24 76 24   15.8653846153846   0 550 0   3.13732355117016e-10
4   0 1 0 0   24 80 24   15.8653846153846   0 592.307692307692 0   1.54331341380925e-10
4   0 1 0 0   24 84 24   15.8653846153846   0 634.615384615385 0   -3.15466161755684e-10
4   0 1 0 0   24 88 24   15.8653846153846   0 676.923076923077 0   1.91892589381035e-10
4   0 1 0 0   24 92 24   15.8653846153846   0 719.230769230769 0   8.03855145946144e-12
4   0 1 0 0   24 96 24   15.8653846153846   0 761.538461538462 0   2.25713463183338e-10
4   0 1 0 0   24 100 24   15.8653846153846   0 803.846153846154 0   -1.37458415492826e-10
4   0 1 0 0   24 104 24   15.8653846153846   0 846.153846153846 0   3.26248628115915e-11
4   0 1 0 0   24 108 24   15.8653846153846   0 888.461538461538 0   2.04051467212881e-10
4   0 1 0 0   24 112 24   15.8653846153846   0 930.769230769231 0   2.31099753806126e-10
4   0 1 0 0   24 116 24   15.8653846153846   0 973.076923076923 0   2.05349808832625e-10
4   0 1 0 0   24 120 24   15.8653846153846   0 1015.38461538462 0   1.7227795022178e-10
4   0 1 0 0   24 124 24   15.8653846153846   0 1057.69230769231 0   1.69123152946992e-10
4   0 1 0 0   24 128 24   15.8653846153846   0 1100 0   1.68093772805681e-10
4   0 1 0 0   24 132 24   15.8653846153846   0 1142.30769230769 0   1.47970240825795e-10
4   0 1 0 0   24 136 24   15.8653846153846   0 1184.61538461538 0   1.26364097468562e-10
4   0 1 0 0   24 140 24   15.8653846153846   0 1226.92307692308 0   1.17016278515393e-10


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 18 24   15.8653846153846   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   3.22108136086195e-09
4   0 2 0 0   24 20 24   15.8653846153846   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   2.85181710688442e-09
4   0 2 0 0   24 22 24   15.8653846153846   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -2.93692590733499e-09
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.02006735040117e-09
4   0 2 0 0   24 26 24   15.8653846153846   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -2.93692590733499e-09
4   0 2 0 0   24 28 24   15.8653846153846   7.105427357601e-15 42.3076923076923 7.105427357601e-15   2.85181710688442e-09
4   0 2 0 0   24 30 24   15.8653846153846   7.105427357601e-15 63.4615384615385 7.105427357601e-15   3.22108136086195e-09
4   0 2 0 0   24 32 24   15.8653846153846   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.12236045291082e-09
4   0 2 0 0   24 34 24   15.8653846153846   7.105427357601e-15 105.769230769231 7.105427357601e-15   -6.04749801999483e-10
4   0 2 0 0   24 36 24   15.8653846153846   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.40282904283363e-09
4   0 2 0 0   24 38 24   15.8653846153846   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.9467515659991e-09
4   0 2 0 0   24 40 24   15.8653846153846   7.105427357601e-15 169.230769230769 7.105427357601e-15   3.04024444526166e-09
4   0 2 0 0   24 42 24   15.8653846153846   7.105427357601e-15 190.384615384615 7.105427357601e-15   7.46550937459767e-10
4   0 2 0 0   24 44 24   15.8653846153846   7.105427357601e-15 211.538461538462 7.105427357601e-15   -4.21035710070245e-09
4   0 2 0 0   24 46 24   15.8653846153846   7.105427357601e-15 232.692307692308 7.105427357601e-15   4.83785275274286e-09
4   0 2 0 0   24 48 24   15.8653846153846   7.105427357601e-15 253.846153846154 7.105427357601e-15   -4.36462844598798e-09
4   0 2 0 0   24 50 24   15.8653846153846   7.105427357601e-15 275 7.105427357601e-15   4.20617631367678e-09
4   0 2 0 0   24 52 24   15.8653846153846   7.105427357601e-15 296.153846153846 7.105427357601e-15   -4.39383565899432e-09
4   0 2 0 0   24 54 24   15.8653846153846   7.105427357601e-15 317.307692307692 7.105427357601e-15   4.3382001160779e-09
4   0 2 0 0   24 56 24   15.8653846153846   7.105427357601e-15 338.461538461538 7.105427357601e-15   -2.08391935044387e-09
4   0 2 0 0   24 58 24   15.8653846153846   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.28739992425783e-09
4   0 2 0 0   24 60 24   15.8653846153846   7.105427357601e-15 380.769230769231 7.105427357601e-15   2.60298435940628e-09
4   0 2 0 0   24 62 24   15.8653846153846   7.105427357601e-15 401.923076923077 7.105427357601e-15   3.63445765837512e-10
4   0 2 0 0   24 64 24   15.8653846153846   7.105427357601e-15 423.076923076923 7.105427357601e-15   -1.68107741505621e-09
4   0 2 0 0   24 66 24   15.8653846153846   7.105427357601e-15 444.230769230769 7.105427357601e-15   -1.02433079422759e-09
4   0 2 0 0   24 68 24   15.8653846153846   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.87918860872328e-10
4   0 2 0 0   24 70 24   15.8653846153846   7.105427357601e-15 486.538461538462 7.105427357601e-15   3.91158953123597e-10
4   0 2 0 0   24 72 24   15.8653846153846   7.105427357601e-15 507.692307692308 7.105427357601e-15   3.55712356417597e-10
4   0 2 0 0   24 74 24   15.8653846153846   7.105427357601e-15 528.846153846154 7.105427357601e-15   3.55166059046992e-10
4   0 2 0 0   24 76 24   15.8653846153846   7.105427357601e-15 550 7.105427357601e-15   3.13732355117016e-10
4   0 2 0 0   24 78 24   15.8653846153846   7.105427357601e-15 571.153846153846 7.105427357601e-15   2.60780771269396e-10
4   0 2 0 0   24 80 24   15.8653846153846   7.105427357601e-15 592.307692307692 7.105427357601e-15   1.54331341380925e-10
4   0 2 0 0   24 82 24   15.8653846153846   7.105427357601e-15 613.461538461538 7.105427357601e-15   -1.22309702255241e-10


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 0 24   31.7307692307692   0 -253.846153846154 0   1.78141947297437e-09
8   0 0 0 0   24 8 24   31.7307692307692   0 -169.230769230769 0   -1.13020758070229e-09
8   0 0 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   2.37946869458142e-09
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -1.12083649573952e-09
8   0 0 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   2.37946869458142e-09
8   0 0 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -1.13020758070229e-09
8   0 0 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   1.78141947297437e-09
8   0 0 0 0   24 56 24   31.7307692307692   0 338.461538461539 0   -2.12450205391776e-09
8   0 0 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   -1.95596212342235e-09
8   0 0 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   7.73527812255931e-10
8   0 0 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   8.21862949051852e-10
8   0 0 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   -5.6258229606892e-11
8   0 0 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   2.06433990391526e-10
8   0 0 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -1.94405005437829e-12
8   0 0 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   4.61623346806917e-10
8   0 0 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   3.44246298959138e-10
8   0 0 0 0   24 128 24   31.7307692307692   0 1100 0   3.36022851371257e-10
8   0 0 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   2.52641041773286e-10
8   0 0 0 0   24 144 24   31.7307692307692   0 1269.23076923077 0   2.20486812679722e-10
8   0 0 0 0   24 152 24   31.7307692307692   0 1353.84615384615 0   1.78660768373456e-10
8   0 0 0 0   24 160 24   31.7307692307692   0 1438.46153846154 0   1.41552021050504e-10
8   0 0 0 0   24 168 24   31.7307692307692   0 1523.07692307692 0   1.1357245024289e-10
8   0 0 0 0   24 176 24   31.7307692307692   0 1607.69230769231 0   9.32117315673388e-11
8   0 0 0 0   24 184 24   31.7307692307692   0 1692.30769230769 0   7.64994310962418e-11
8   0 0 0 0   24 192 24   31.7307692307692   0 1776.92307692308 0   6.23996383922187e-11
8   0 0 0 0   24 200 24   31.7307692307692   0 1861.53846153846 0   5.09288326023545e-11
8   0 0 0 0   24 208 24   31.7307692307692   0 1946.15384615385 0   4.25669668591248e-11
8   0 0 0 0   24 216 24   31.7307692307692   0 2030.76923076923 0   3.47051524489364e-11
8   0 0 0 0   24 224 24   31.7307692307692   0 2115.38461538462 0   -9.85364674554137e-12
8   0 0 0 0   24 232 24   31.7307692307692   0 2200 0   3.44453882595261e-12


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 12 24   31.7307692307692   0 -126.923076923077 0   2.49010257913829e-10
8   0 1 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   2.37946869458142e-09
8   0 1 0 0   24 20 24   31.7307692307692   0 -42.3076923076923 0   -4.87930350021068e-10
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -1.12083649573952e-09
8   0 1 0 0   24 28 24   31.7307692307692   0 42.3076923076923 0   -4.87930350021068e-10
8   0 1 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   2.37946869458142e-09
8   0 1 0 0   24 36 24   31.7307692307692   0 126.923076923077 0   2.49010257913829e-10
8   0 1 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -1.13020758070229e-09
8   0 1 0 0   24 44 24   31.7307692307692   0 211.538461538462 0   8.17014742440724e-10
8   0 1 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   1.78141947297437e-09
8   0 1 0 0   24 52 24   31.7307692307692   0 296.153846153846 0   1.37444514831596e-09
8   0 1 0 0   24 56 24   31.7307692307692   0 338.461538461538 0   -2.12450205391776e-09
8   0 1 0 0   24 60 24   31.7307692307692   0 380.769230769231 0   9.57546612676044e-10
8   0 1 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   -1.95596212342235e-09
8   0 1 0 0   24 68 24   31.7307692307692   0 465.384615384615 0   1.26036628036078e-09
8   0 1 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   7.73527812255931e-10
8   0 1 0 0   24 76 24   31.7307692307692   0 550 0   6.38057324169537e-10
8   0 1 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   8.21862949051852e-10
8   0 1 0 0   24 84 24   31.7307692307692   0 634.615384615385 0   -1.94347764852559e-10
8   0 1 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   -5.6258229606892e-11
8   0 1 0 0   24 92 24   31.7307692307692   0 719.230769230769 0   3.35045277867301e-10
8   0 1 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   2.06433990391526e-10
8   0 1 0 0   24 100 24   31.7307692307692   0 803.846153846154 0   -2.2938064854067e-10
8   0 1 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -1.94405005437829e-12
8   0 1 0 0   24 108 24   31.7307692307692   0 888.461538461538 0   2.24248000960115e-10
8   0 1 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   4.61623346806917e-10
8   0 1 0 0   24 116 24   31.7307692307692   0 973.076923076923 0   4.32372437060727e-10
8   0 1 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   3.44246298959138e-10
8   0 1 0 0   24 124 24   31.7307692307692   0 1057.69230769231 0   3.38020967209556e-10
8   0 1 0 0   24 128 24   31.7307692307692   0 1100 0   3.36022851371257e-10
8   0 1 0 0   24 132 24   31.7307692307692   0 1142.30769230769 0   2.95821008683557e-10
8   0 1 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   2.52641041773286e-10
8   0 1 0 0   24 140 24   31.7307692307692   0 1226.92307692308 0   2.33969689314101e-10


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 18 24   31.7307692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -8.69419291381915e-10
8   0 2 0 0   24 20 24   31.7307692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -4.87930350021068e-10
8   0 2 0 0   24 22 24   31.7307692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -9.38972463335939e-10
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.12083649573952e-09
8   0 2 0 0   24 26 24   31.7307692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -9.38972463335939e-10
8   0 2 0 0   24 28 24   31.7307692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -4.87930350021068e-10
8   0 2 0 0   24 30 24   31.7307692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -8.69419291381915e-10
8   0 2 0 0   24 32 24   31.7307692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   2.37946869458142e-09
8   0 2 0 0   24 34 24   31.7307692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.3506801701263e-09
8   0 2 0 0   24 36 24   31.7307692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   2.49010257913829e-10
8   0 2 0 0   24 38 24   31.7307692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   4.55354829278268e-10
8   0 2 0 0   24 40 24   31.7307692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -1.13020758070229e-09
8   0 2 0 0   24 42 24   31.7307692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   1.29914330601013e-10
8   0 2 0 0   24 44 24   31.7307692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   8.17014742440724e-10
8   0 2 0 0   24 46 24   31.7307692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.23081456287566e-09
8   0 2 0 0   24 48 24   31.7307692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.78141947297437e-09
8   0 2 0 0   24 50 24   31.7307692307692   7.105427357601e-15 275 7.105427357601e-15   -2.05044910891518e-09
8   0 2 0 0   24 52 24   31.7307692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.37444514831596e-09
8   0 2 0 0   24 54 24   31.7307692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.55346856537451e-10
8   0 2 0 0   24 56 24   31.7307692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   -2.12450205391776e-09
8   0 2 0 0   24 58 24   31.7307692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.64924779757506e-09
8   0 2 0 0   24 60 24   31.7307692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   9.57546612676044e-10
8   0 2 0 0   24 62 24   31.7307692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -2.01817087625991e-09
8   0 2 0 0   24 64 24   31.7307692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -1.95596212342235e-09
8   0 2 0 0   24 66 24   31.7307692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   -4.98852413780826e-10
8   0 2 0 0   24 68 24   31.7307692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.26036628036078e-09
8   0 2 0 0   24 70 24   31.7307692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.22618363641408e-09
8   0 2 0 0   24 72 24   31.7307692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   7.73527812255931e-10
8   0 2 0 0   24 74 24   31.7307692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   6.63880062866831e-10
8   0 2 0 0   24 76 24   31.7307692307692   7.105427357601e-15 550 7.105427357601e-15   6.38057324169537e-10
8   0 2 0 0   24 78 24   31.7307692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   7.85092289727494e-10
8   0 2 0 0   24 80 24   31.7307692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   8.21862949051852e-10
8   0 2 0 0   24 82 24   31.7307692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   3.16484850696468e-10


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 12 24   47.5961538461538   0 -126.923076923077 0   2.71407836906132e-10
12   0 1 0 0   24 16 24   47.5961538461538   0 -84.6153846153846 0   -1.76721216940523e-09
12   0 1 0 0   24 20 24   47.5961538461538   0 -42.3076923076923 0   -1.73874261238649e-09
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   8.24370687456138e-10
12   0 1 0 0   24 28 24   47.5961538461538   0 42.3076923076923 0   -1.73874261238649e-09
12   0 1 0 0   24 32 24   47.5961538461538   0 84.6153846153846 0   -1.76721216940523e-09
12   0 1 0 0   24 36 24   47.5961538461538   0 126.923076923077 0   2.71407836906132e-10
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   2.74627404840942e-10
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   2.37915230445639e-09
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   2.86484640810636e-09
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   2.96842343499524e-09
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   3.11845179753811e-09
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   -2.68672826088792e-09
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   9.70473151835667e-10
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   1.18571845535738e-09
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   5.80303481085771e-10
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   4.25547111863485e-10
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   8.27444314293419e-10
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   4.39947558861026e-10
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   -2.39240889524238e-10
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   6.08435415131518e-10
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   -4.69798543753667e-11
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   -9.16051667451487e-11
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   7.0296110861339e-11
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   4.53940818873591e-10
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   6.75964704771476e-10
