# WHISKY::velz y (velz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   24 50 24   0   7.105427357601e-15 275 7.105427357601e-15   0
0   0 2 0 0   24 52 24   0   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 54 24   0   7.105427357601e-15 317.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 56 24   0   7.105427357601e-15 338.461538461538 7.105427357601e-15   0
0   0 2 0 0   24 58 24   0   7.105427357601e-15 359.615384615385 7.105427357601e-15   0
0   0 2 0 0   24 60 24   0   7.105427357601e-15 380.769230769231 7.105427357601e-15   0
0   0 2 0 0   24 62 24   0   7.105427357601e-15 401.923076923077 7.105427357601e-15   0
0   0 2 0 0   24 64 24   0   7.105427357601e-15 423.076923076923 7.105427357601e-15   0
0   0 2 0 0   24 66 24   0   7.105427357601e-15 444.230769230769 7.105427357601e-15   0
0   0 2 0 0   24 68 24   0   7.105427357601e-15 465.384615384615 7.105427357601e-15   0
0   0 2 0 0   24 70 24   0   7.105427357601e-15 486.538461538462 7.105427357601e-15   0
0   0 2 0 0   24 72 24   0   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
0   0 2 0 0   24 74 24   0   7.105427357601e-15 528.846153846154 7.105427357601e-15   0
0   0 2 0 0   24 76 24   0   7.105427357601e-15 550 7.105427357601e-15   0
0   0 2 0 0   24 78 24   0   7.105427357601e-15 571.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 80 24   0   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 82 24   0   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 12 24   15.8653846153846   0 -126.923076923077 0   -9.0057814588319e-25
4   0 1 0 0   24 16 24   15.8653846153846   0 -84.6153846153846 0   6.04012574794145e-23
4   0 1 0 0   24 20 24   15.8653846153846   0 -42.3076923076923 0   -8.12511423795388e-22
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.46574197258964e-21
4   0 1 0 0   24 28 24   15.8653846153846   0 42.3076923076923 0   -8.12511423795388e-22
4   0 1 0 0   24 32 24   15.8653846153846   0 84.6153846153846 0   6.04012574794145e-23
4   0 1 0 0   24 36 24   15.8653846153846   0 126.923076923077 0   -9.0057814588319e-25
4   0 1 0 0   24 40 24   15.8653846153846   0 169.230769230769 0   2.52274697881358e-23
4   0 1 0 0   24 44 24   15.8653846153846   0 211.538461538462 0   -3.56127358965611e-23
4   0 1 0 0   24 48 24   15.8653846153846   0 253.846153846154 0   -7.35314388750124e-24
4   0 1 0 0   24 52 24   15.8653846153846   0 296.153846153846 0   3.70286029291292e-23
4   0 1 0 0   24 56 24   15.8653846153846   0 338.461538461538 0   -6.00123686491942e-23
4   0 1 0 0   24 60 24   15.8653846153846   0 380.769230769231 0   3.56049574417884e-23
4   0 1 0 0   24 64 24   15.8653846153846   0 423.076923076923 0   2.65889497564051e-17
4   0 1 0 0   24 68 24   15.8653846153846   0 465.384615384615 0   3.8530890644292e-22
4   0 1 0 0   24 72 24   15.8653846153846   0 507.692307692308 0   0
4   0 1 0 0   24 76 24   15.8653846153846   0 550 0   6.55548786583937e-25
4   0 1 0 0   24 80 24   15.8653846153846   0 592.307692307692 0   -5.64063306107728e-24
4   0 1 0 0   24 84 24   15.8653846153846   0 634.615384615385 0   1.51925277589349e-23
4   0 1 0 0   24 88 24   15.8653846153846   0 676.923076923077 0   -6.51763885094499e-24
4   0 1 0 0   24 92 24   15.8653846153846   0 719.230769230769 0   8.74071903349101e-25
4   0 1 0 0   24 96 24   15.8653846153846   0 761.538461538462 0   3.42904055035285e-25
4   0 1 0 0   24 100 24   15.8653846153846   0 803.846153846154 0   -2.57030061047485e-22
4   0 1 0 0   24 104 24   15.8653846153846   0 846.153846153846 0   6.66920608078747e-22
4   0 1 0 0   24 108 24   15.8653846153846   0 888.461538461538 0   -5.41352587271922e-16
4   0 1 0 0   24 112 24   15.8653846153846   0 930.769230769231 0   6.12624080041114e-24
4   0 1 0 0   24 116 24   15.8653846153846   0 973.076923076923 0   9.12511279980205e-21
4   0 1 0 0   24 120 24   15.8653846153846   0 1015.38461538462 0   -6.37321755944531e-27
4   0 1 0 0   24 124 24   15.8653846153846   0 1057.69230769231 0   2.53245758171522e-26
4   0 1 0 0   24 128 24   15.8653846153846   0 1100 0   0
4   0 1 0 0   24 132 24   15.8653846153846   0 1142.30769230769 0   -3.88803653533263e-28
4   0 1 0 0   24 136 24   15.8653846153846   0 1184.61538461538 0   0
4   0 1 0 0   24 140 24   15.8653846153846   0 1226.92307692308 0   2.61314658582436e-26


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 18 24   15.8653846153846   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -6.45526440802885e-23
4   0 2 0 0   24 20 24   15.8653846153846   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -8.12511423795388e-22
4   0 2 0 0   24 22 24   15.8653846153846   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   2.17221223205804e-21
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.46574197258964e-21
4   0 2 0 0   24 26 24   15.8653846153846   7.105427357601e-15 21.1538461538462 7.105427357601e-15   2.17221223205804e-21
4   0 2 0 0   24 28 24   15.8653846153846   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -8.12511423795388e-22
4   0 2 0 0   24 30 24   15.8653846153846   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -6.45526440802885e-23
4   0 2 0 0   24 32 24   15.8653846153846   7.105427357601e-15 84.6153846153846 7.105427357601e-15   6.04012574794145e-23
4   0 2 0 0   24 34 24   15.8653846153846   7.105427357601e-15 105.769230769231 7.105427357601e-15   5.71328464354613e-23
4   0 2 0 0   24 36 24   15.8653846153846   7.105427357601e-15 126.923076923077 7.105427357601e-15   -9.0057814588319e-25
4   0 2 0 0   24 38 24   15.8653846153846   7.105427357601e-15 148.076923076923 7.105427357601e-15   -5.08411538724821e-23
4   0 2 0 0   24 40 24   15.8653846153846   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.52274697881358e-23
4   0 2 0 0   24 42 24   15.8653846153846   7.105427357601e-15 190.384615384615 7.105427357601e-15   3.12010262824319e-23
4   0 2 0 0   24 44 24   15.8653846153846   7.105427357601e-15 211.538461538462 7.105427357601e-15   -3.56127358965611e-23
4   0 2 0 0   24 46 24   15.8653846153846   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.08576315378577e-22
4   0 2 0 0   24 48 24   15.8653846153846   7.105427357601e-15 253.846153846154 7.105427357601e-15   -7.35314388750124e-24
4   0 2 0 0   24 50 24   15.8653846153846   7.105427357601e-15 275 7.105427357601e-15   4.79434156766978e-23
4   0 2 0 0   24 52 24   15.8653846153846   7.105427357601e-15 296.153846153846 7.105427357601e-15   3.70286029291292e-23
4   0 2 0 0   24 54 24   15.8653846153846   7.105427357601e-15 317.307692307692 7.105427357601e-15   -3.08958662879964e-23
4   0 2 0 0   24 56 24   15.8653846153846   7.105427357601e-15 338.461538461538 7.105427357601e-15   -6.00123686491942e-23
4   0 2 0 0   24 58 24   15.8653846153846   7.105427357601e-15 359.615384615385 7.105427357601e-15   2.82336074472419e-23
4   0 2 0 0   24 60 24   15.8653846153846   7.105427357601e-15 380.769230769231 7.105427357601e-15   3.56049574417884e-23
4   0 2 0 0   24 62 24   15.8653846153846   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.86129206410802e-20
4   0 2 0 0   24 64 24   15.8653846153846   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.65889497564051e-17
4   0 2 0 0   24 66 24   15.8653846153846   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.46766981840267e-17
4   0 2 0 0   24 68 24   15.8653846153846   7.105427357601e-15 465.384615384615 7.105427357601e-15   3.8530890644292e-22
4   0 2 0 0   24 70 24   15.8653846153846   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.09244258943627e-19
4   0 2 0 0   24 72 24   15.8653846153846   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
4   0 2 0 0   24 74 24   15.8653846153846   7.105427357601e-15 528.846153846154 7.105427357601e-15   9.58986385227453e-25
4   0 2 0 0   24 76 24   15.8653846153846   7.105427357601e-15 550 7.105427357601e-15   6.55548786583937e-25
4   0 2 0 0   24 78 24   15.8653846153846   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.1688300840428e-24
4   0 2 0 0   24 80 24   15.8653846153846   7.105427357601e-15 592.307692307692 7.105427357601e-15   -5.64063306107728e-24
4   0 2 0 0   24 82 24   15.8653846153846   7.105427357601e-15 613.461538461538 7.105427357601e-15   3.67715968310504e-24


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 0 24   31.7307692307692   0 -253.846153846154 0   -4.44556834167256e-23
8   0 0 0 0   24 8 24   31.7307692307692   0 -169.230769230769 0   -8.87646620577475e-24
8   0 0 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   9.29581378349133e-23
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   2.46032836382761e-21
8   0 0 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   9.29581378349133e-23
8   0 0 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -8.87646620577475e-24
8   0 0 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -4.44556834167256e-23
8   0 0 0 0   24 56 24   31.7307692307692   0 338.461538461539 0   -1.77012819568471e-22
8   0 0 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   1.66639781710308e-17
8   0 0 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   3.42264974761558e-23
8   0 0 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -5.41427882615904e-24
8   0 0 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   -6.22049499888785e-24
8   0 0 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -2.19026323699357e-25
8   0 0 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -7.1197593627838e-19
8   0 0 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   2.00438362723034e-24
8   0 0 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   -5.89741538945344e-27
8   0 0 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 0 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 0 0 0   24 144 24   31.7307692307692   0 1269.23076923077 0   1.42647323909595e-25
8   0 0 0 0   24 152 24   31.7307692307692   0 1353.84615384615 0   0
8   0 0 0 0   24 160 24   31.7307692307692   0 1438.46153846154 0   0
8   0 0 0 0   24 168 24   31.7307692307692   0 1523.07692307692 0   0
8   0 0 0 0   24 176 24   31.7307692307692   0 1607.69230769231 0   -1.81884669883518e-27
8   0 0 0 0   24 184 24   31.7307692307692   0 1692.30769230769 0   2.8552674023145e-26
8   0 0 0 0   24 192 24   31.7307692307692   0 1776.92307692308 0   -8.97632499138552e-26
8   0 0 0 0   24 200 24   31.7307692307692   0 1861.53846153846 0   4.96680366390649e-26
8   0 0 0 0   24 208 24   31.7307692307692   0 1946.15384615385 0   -4.88045071096758e-27
8   0 0 0 0   24 216 24   31.7307692307692   0 2030.76923076923 0   0
8   0 0 0 0   24 224 24   31.7307692307692   0 2115.38461538462 0   0
8   0 0 0 0   24 232 24   31.7307692307692   0 2200 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 12 24   31.7307692307692   0 -126.923076923077 0   1.25618197625809e-22
8   0 1 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   9.29581378349133e-23
8   0 1 0 0   24 20 24   31.7307692307692   0 -42.3076923076923 0   -6.83698406552051e-22
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   2.46032836382761e-21
8   0 1 0 0   24 28 24   31.7307692307692   0 42.3076923076923 0   -6.83698406552051e-22
8   0 1 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   9.29581378349133e-23
8   0 1 0 0   24 36 24   31.7307692307692   0 126.923076923077 0   1.25618197625809e-22
8   0 1 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -8.87646620577475e-24
8   0 1 0 0   24 44 24   31.7307692307692   0 211.538461538462 0   -1.75079893664342e-22
8   0 1 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -4.44556834167256e-23
8   0 1 0 0   24 52 24   31.7307692307692   0 296.153846153846 0   2.39867223959502e-22
8   0 1 0 0   24 56 24   31.7307692307692   0 338.461538461538 0   -1.77012819568471e-22
8   0 1 0 0   24 60 24   31.7307692307692   0 380.769230769231 0   -1.16823219698155e-19
8   0 1 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   1.66639781710308e-17
8   0 1 0 0   24 68 24   31.7307692307692   0 465.384615384615 0   -4.65926540957834e-19
8   0 1 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   3.42264974761558e-23
8   0 1 0 0   24 76 24   31.7307692307692   0 550 0   6.78391773949745e-25
8   0 1 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -5.41427882615904e-24
8   0 1 0 0   24 84 24   31.7307692307692   0 634.615384615385 0   1.4637515321154e-23
8   0 1 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   -6.22049499888785e-24
8   0 1 0 0   24 92 24   31.7307692307692   0 719.230769230769 0   8.12591404565101e-25
8   0 1 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -2.19026323699357e-25
8   0 1 0 0   24 100 24   31.7307692307692   0 803.846153846154 0   -1.70373152404873e-21
8   0 1 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -7.1197593627838e-19
8   0 1 0 0   24 108 24   31.7307692307692   0 888.461538461538 0   -7.67094200729094e-19
8   0 1 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   2.00438362723034e-24
8   0 1 0 0   24 116 24   31.7307692307692   0 973.076923076923 0   -4.68107985550324e-20
8   0 1 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   -5.89741538945344e-27
8   0 1 0 0   24 124 24   31.7307692307692   0 1057.69230769231 0   -3.67136599359253e-27
8   0 1 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 1 0 0   24 132 24   31.7307692307692   0 1142.30769230769 0   1.52503689182959e-27
8   0 1 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 1 0 0   24 140 24   31.7307692307692   0 1226.92307692308 0   5.2264280129411e-26


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 18 24   31.7307692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -1.0038796672436e-22
8   0 2 0 0   24 20 24   31.7307692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -6.83698406552051e-22
8   0 2 0 0   24 22 24   31.7307692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.86868815964336e-21
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.46032836382761e-21
8   0 2 0 0   24 26 24   31.7307692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.86868815964336e-21
8   0 2 0 0   24 28 24   31.7307692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -6.83698406552051e-22
8   0 2 0 0   24 30 24   31.7307692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -1.0038796672436e-22
8   0 2 0 0   24 32 24   31.7307692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   9.29581378349133e-23
8   0 2 0 0   24 34 24   31.7307692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.39062198978947e-22
8   0 2 0 0   24 36 24   31.7307692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.25618197625809e-22
8   0 2 0 0   24 38 24   31.7307692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -3.33093587081407e-23
8   0 2 0 0   24 40 24   31.7307692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -8.87646620577475e-24
8   0 2 0 0   24 42 24   31.7307692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   6.6087915445836e-23
8   0 2 0 0   24 44 24   31.7307692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.75079893664342e-22
8   0 2 0 0   24 46 24   31.7307692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -5.05987903730417e-22
8   0 2 0 0   24 48 24   31.7307692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -4.44556834167256e-23
8   0 2 0 0   24 50 24   31.7307692307692   7.105427357601e-15 275 7.105427357601e-15   3.20103310908688e-22
8   0 2 0 0   24 52 24   31.7307692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   2.39867223959502e-22
8   0 2 0 0   24 54 24   31.7307692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   8.35403191642513e-24
8   0 2 0 0   24 56 24   31.7307692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   -1.77012819568471e-22
8   0 2 0 0   24 58 24   31.7307692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.69425804830555e-21
8   0 2 0 0   24 60 24   31.7307692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.16823219698155e-19
8   0 2 0 0   24 62 24   31.7307692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -1.49997490250827e-18
8   0 2 0 0   24 64 24   31.7307692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   1.66639781710308e-17
8   0 2 0 0   24 66 24   31.7307692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   9.46904414206512e-18
8   0 2 0 0   24 68 24   31.7307692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   -4.65926540957834e-19
8   0 2 0 0   24 70 24   31.7307692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   2.4884060654203e-19
8   0 2 0 0   24 72 24   31.7307692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   3.42264974761558e-23
8   0 2 0 0   24 74 24   31.7307692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   3.9489950937157e-20
8   0 2 0 0   24 76 24   31.7307692307692   7.105427357601e-15 550 7.105427357601e-15   6.78391773949745e-25
8   0 2 0 0   24 78 24   31.7307692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.0705651521358e-24
8   0 2 0 0   24 80 24   31.7307692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -5.41427882615904e-24
8   0 2 0 0   24 82 24   31.7307692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   3.55405621017455e-24


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 12 24   47.5961538461538   0 -126.923076923077 0   1.8873146729198e-22
12   0 1 0 0   24 16 24   47.5961538461538   0 -84.6153846153846 0   9.82609270595895e-23
12   0 1 0 0   24 20 24   47.5961538461538   0 -42.3076923076923 0   -6.00011373162376e-22
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   2.4512639293348e-21
12   0 1 0 0   24 28 24   47.5961538461538   0 42.3076923076923 0   -6.00011373162376e-22
12   0 1 0 0   24 32 24   47.5961538461538   0 84.6153846153846 0   9.82609270595895e-23
12   0 1 0 0   24 36 24   47.5961538461538   0 126.923076923077 0   1.8873146729198e-22
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   -4.57836191250284e-24
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   -3.85514863487865e-22
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   -5.97730631975947e-23
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   3.88584952109444e-22
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   -5.73757568853166e-21
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   -1.28848950543692e-18
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   2.60813566257674e-17
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   -2.44594843010291e-18
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   -1.53363038548007e-19
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   -8.68550640228814e-22
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   -5.21724024007372e-24
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   1.411926938764e-23
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   -5.96731805252555e-24
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   8.26821757408772e-25
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   3.55391041401224e-21
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   2.27169989080033e-19
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   3.16392203604831e-18
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   2.84337305397304e-19
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   8.59314547714171e-20
12   0 1 0 0   24 116 24   47.5961538461538   0 973.076923076923 0   -8.79365614721736e-20
12   0 1 0 0   24 120 24   47.5961538461538   0 1015.38461538462 0   2.53306713919395e-23
