# ADMBASE::gxz x (gxz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 1 0 0   140 24 24   0   1226.92307692308 0 0   0


# iteration 0
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   18 24 24   0   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   20 24 24   0   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   22 24 24   0   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   24 24 24   0   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   26 24 24   0   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   28 24 24   0   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   30 24 24   0   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   32 24 24   0   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   34 24 24   0   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   36 24 24   0   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   38 24 24   0   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   40 24 24   0   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   42 24 24   0   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   44 24 24   0   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   46 24 24   0   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   48 24 24   0   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   50 24 24   0   275 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   52 24 24   0   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   54 24 24   0   317.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   56 24 24   0   338.461538461538 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   58 24 24   0   359.615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   60 24 24   0   380.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   62 24 24   0   401.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   64 24 24   0   423.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   66 24 24   0   444.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   68 24 24   0   465.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   70 24 24   0   486.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   72 24 24   0   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   74 24 24   0   528.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   76 24 24   0   550 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   78 24 24   0   571.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   80 24 24   0   592.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   82 24 24   0   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   12 24 24   15.8653846153846   -126.923076923077 0 0   -1.15113072198042e-17
4   0 1 0 0   16 24 24   15.8653846153846   -84.6153846153846 0 0   -5.41435690596013e-18
4   0 1 0 0   20 24 24   15.8653846153846   -42.3076923076923 0 0   1.4012758444428e-17
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   1.29242549357373e-19
4   0 1 0 0   28 24 24   15.8653846153846   42.3076923076923 0 0   -1.4012758444428e-17
4   0 1 0 0   32 24 24   15.8653846153846   84.6153846153846 0 0   5.41435690596013e-18
4   0 1 0 0   36 24 24   15.8653846153846   126.923076923077 0 0   1.15113072198042e-17
4   0 1 0 0   40 24 24   15.8653846153846   169.230769230769 0 0   -1.27283512325984e-18
4   0 1 0 0   44 24 24   15.8653846153846   211.538461538462 0 0   -2.59665470940936e-18
4   0 1 0 0   48 24 24   15.8653846153846   253.846153846154 0 0   -4.06090747385682e-18
4   0 1 0 0   52 24 24   15.8653846153846   296.153846153846 0 0   7.56960992234216e-18
4   0 1 0 0   56 24 24   15.8653846153846   338.461538461538 0 0   -7.02687874478843e-18
4   0 1 0 0   60 24 24   15.8653846153846   380.769230769231 0 0   6.61077739463097e-18
4   0 1 0 0   64 24 24   15.8653846153846   423.076923076923 0 0   -3.1102784034711e-13
4   0 1 0 0   68 24 24   15.8653846153846   465.384615384615 0 0   0
4   0 1 0 0   72 24 24   15.8653846153846   507.692307692308 0 0   0
4   0 1 0 0   76 24 24   15.8653846153846   550 0 0   0
4   0 1 0 0   80 24 24   15.8653846153846   592.307692307692 0 0   0
4   0 1 0 0   84 24 24   15.8653846153846   634.615384615385 0 0   -6.06100871079961e-31
4   0 1 0 0   88 24 24   15.8653846153846   676.923076923077 0 0   0
4   0 1 0 0   92 24 24   15.8653846153846   719.230769230769 0 0   0
4   0 1 0 0   96 24 24   15.8653846153846   761.538461538462 0 0   0
4   0 1 0 0   100 24 24   15.8653846153846   803.846153846154 0 0   0
4   0 1 0 0   104 24 24   15.8653846153846   846.153846153846 0 0   -1.40142408652927e-26
4   0 1 0 0   108 24 24   15.8653846153846   888.461538461538 0 0   -2.46611220526236e-14
4   0 1 0 0   112 24 24   15.8653846153846   930.769230769231 0 0   -1.58594339965919e-19
4   0 1 0 0   116 24 24   15.8653846153846   973.076923076923 0 0   2.74031314796386e-15
4   0 1 0 0   120 24 24   15.8653846153846   1015.38461538462 0 0   0
4   0 1 0 0   124 24 24   15.8653846153846   1057.69230769231 0 0   9.90187425366456e-21
4   0 1 0 0   128 24 24   15.8653846153846   1100 0 0   0
4   0 1 0 0   132 24 24   15.8653846153846   1142.30769230769 0 0   0
4   0 1 0 0   136 24 24   15.8653846153846   1184.61538461538 0 0   0
4   0 1 0 0   140 24 24   15.8653846153846   1226.92307692308 0 0   0


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   18 24 24   15.8653846153846   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.49118537017784e-18
4   0 2 0 0   20 24 24   15.8653846153846   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.4012758444428e-17
4   0 2 0 0   22 24 24   15.8653846153846   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.92847751145128e-18
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.29242549357373e-19
4   0 2 0 0   26 24 24   15.8653846153846   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.92847751145128e-18
4   0 2 0 0   28 24 24   15.8653846153846   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.4012758444428e-17
4   0 2 0 0   30 24 24   15.8653846153846   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -3.49118537017784e-18
4   0 2 0 0   32 24 24   15.8653846153846   84.6153846153846 7.105427357601e-15 7.105427357601e-15   5.41435690596013e-18
4   0 2 0 0   34 24 24   15.8653846153846   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.29534682612631e-17
4   0 2 0 0   36 24 24   15.8653846153846   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.15113072198042e-17
4   0 2 0 0   38 24 24   15.8653846153846   148.076923076923 7.105427357601e-15 7.105427357601e-15   -7.00536564144023e-18
4   0 2 0 0   40 24 24   15.8653846153846   169.230769230769 7.105427357601e-15 7.105427357601e-15   -1.27283512325984e-18
4   0 2 0 0   42 24 24   15.8653846153846   190.384615384615 7.105427357601e-15 7.105427357601e-15   9.70423876780856e-18
4   0 2 0 0   44 24 24   15.8653846153846   211.538461538462 7.105427357601e-15 7.105427357601e-15   -2.59665470940936e-18
4   0 2 0 0   46 24 24   15.8653846153846   232.692307692308 7.105427357601e-15 7.105427357601e-15   -2.46731944549592e-17
4   0 2 0 0   48 24 24   15.8653846153846   253.846153846154 7.105427357601e-15 7.105427357601e-15   -4.06090747385682e-18
4   0 2 0 0   50 24 24   15.8653846153846   275 7.105427357601e-15 7.105427357601e-15   1.28006760554148e-17
4   0 2 0 0   52 24 24   15.8653846153846   296.153846153846 7.105427357601e-15 7.105427357601e-15   7.56960992234216e-18
4   0 2 0 0   54 24 24   15.8653846153846   317.307692307692 7.105427357601e-15 7.105427357601e-15   1.00729267313853e-18
4   0 2 0 0   56 24 24   15.8653846153846   338.461538461538 7.105427357601e-15 7.105427357601e-15   -7.02687874478843e-18
4   0 2 0 0   58 24 24   15.8653846153846   359.615384615385 7.105427357601e-15 7.105427357601e-15   3.89441671265095e-19
4   0 2 0 0   60 24 24   15.8653846153846   380.769230769231 7.105427357601e-15 7.105427357601e-15   6.61077739463097e-18
4   0 2 0 0   62 24 24   15.8653846153846   401.923076923077 7.105427357601e-15 7.105427357601e-15   8.62475728767531e-18
4   0 2 0 0   64 24 24   15.8653846153846   423.076923076923 7.105427357601e-15 7.105427357601e-15   -3.1102784034711e-13
4   0 2 0 0   66 24 24   15.8653846153846   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.74895430252678e-13
4   0 2 0 0   68 24 24   15.8653846153846   465.384615384615 7.105427357601e-15 7.105427357601e-15   0
4   0 2 0 0   70 24 24   15.8653846153846   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.94199725953669e-14
4   0 2 0 0   72 24 24   15.8653846153846   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
4   0 2 0 0   74 24 24   15.8653846153846   528.846153846154 7.105427357601e-15 7.105427357601e-15   0
4   0 2 0 0   76 24 24   15.8653846153846   550 7.105427357601e-15 7.105427357601e-15   0
4   0 2 0 0   78 24 24   15.8653846153846   571.153846153846 7.105427357601e-15 7.105427357601e-15   3.79151255578564e-32
4   0 2 0 0   80 24 24   15.8653846153846   592.307692307692 7.105427357601e-15 7.105427357601e-15   0
4   0 2 0 0   82 24 24   15.8653846153846   613.461538461538 7.105427357601e-15 7.105427357601e-15   -3.41030929013026e-31


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   0 24 24   31.7307692307692   -253.846153846154 0 0   6.01281455555504e-18
8   0 0 0 0   8 24 24   31.7307692307692   -169.230769230769 0 0   4.59392304333468e-18
8   0 0 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   -1.11489816207845e-17
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -1.62084540891412e-19
8   0 0 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   1.11489816207845e-17
8   0 0 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   -4.59392304333468e-18
8   0 0 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   -6.01281455555504e-18
8   0 0 0 0   56 24 24   31.7307692307692   338.461538461539 0 0   -1.35738281500775e-17
8   0 0 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   -7.29985406535614e-13
8   0 0 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   6.20194680326259e-21
8   0 0 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   3.37664438404832e-26
8   0 0 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -3.37852828688904e-26
8   0 0 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   1.7310241980084e-20
8   0 0 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   1.1264159764884e-13
8   0 0 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   -2.29554485010344e-26
8   0 0 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   0
8   0 0 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 0 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 0 0 0   144 24 24   31.7307692307692   1269.23076923077 0 0   0
8   0 0 0 0   152 24 24   31.7307692307692   1353.84615384615 0 0   0
8   0 0 0 0   160 24 24   31.7307692307692   1438.46153846154 0 0   0
8   0 0 0 0   168 24 24   31.7307692307692   1523.07692307692 0 0   0
8   0 0 0 0   176 24 24   31.7307692307692   1607.69230769231 0 0   0
8   0 0 0 0   184 24 24   31.7307692307692   1692.30769230769 0 0   0
8   0 0 0 0   192 24 24   31.7307692307692   1776.92307692308 0 0   8.29805258501715e-36
8   0 0 0 0   200 24 24   31.7307692307692   1861.53846153846 0 0   0
8   0 0 0 0   208 24 24   31.7307692307692   1946.15384615385 0 0   0
8   0 0 0 0   216 24 24   31.7307692307692   2030.76923076923 0 0   0
8   0 0 0 0   224 24 24   31.7307692307692   2115.38461538462 0 0   0
8   0 0 0 0   232 24 24   31.7307692307692   2200 0 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   12 24 24   31.7307692307692   -126.923076923077 0 0   -2.72275589019916e-17
8   0 1 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   -1.11489816207845e-17
8   0 1 0 0   20 24 24   31.7307692307692   -42.3076923076923 0 0   2.2611368143111e-17
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -1.62084540891412e-19
8   0 1 0 0   28 24 24   31.7307692307692   42.3076923076923 0 0   -2.2611368143111e-17
8   0 1 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   1.11489816207845e-17
8   0 1 0 0   36 24 24   31.7307692307692   126.923076923077 0 0   2.72275589019916e-17
8   0 1 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   -4.59392304333468e-18
8   0 1 0 0   44 24 24   31.7307692307692   211.538461538462 0 0   -1.71439799848886e-17
8   0 1 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   -6.01281455555504e-18
8   0 1 0 0   52 24 24   31.7307692307692   296.153846153846 0 0   2.22400971244523e-17
8   0 1 0 0   56 24 24   31.7307692307692   338.461538461538 0 0   -1.35738281500775e-17
8   0 1 0 0   60 24 24   31.7307692307692   380.769230769231 0 0   -9.5425361019785e-15
8   0 1 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   -7.29985406535614e-13
8   0 1 0 0   68 24 24   31.7307692307692   465.384615384615 0 0   -5.71570850807112e-14
8   0 1 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   6.20194680326259e-21
8   0 1 0 0   76 24 24   31.7307692307692   550 0 0   1.63496780747594e-27
8   0 1 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   3.37664438404832e-26
8   0 1 0 0   84 24 24   31.7307692307692   634.615384615385 0 0   -3.64553091031602e-29
8   0 1 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -3.37852828688904e-26
8   0 1 0 0   92 24 24   31.7307692307692   719.230769230769 0 0   -1.60930758444913e-27
8   0 1 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   1.7310241980084e-20
8   0 1 0 0   100 24 24   31.7307692307692   803.846153846154 0 0   2.54467970239079e-19
8   0 1 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   1.1264159764884e-13
8   0 1 0 0   108 24 24   31.7307692307692   888.461538461538 0 0   6.33343812739449e-14
8   0 1 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   -2.29554485010344e-26
8   0 1 0 0   116 24 24   31.7307692307692   973.076923076923 0 0   -7.03180042094186e-15
8   0 1 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   0
8   0 1 0 0   124 24 24   31.7307692307692   1057.69230769231 0 0   1.43322873464014e-27
8   0 1 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 1 0 0   132 24 24   31.7307692307692   1142.30769230769 0 0   0
8   0 1 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 1 0 0   140 24 24   31.7307692307692   1226.92307692308 0 0   0


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   18 24 24   31.7307692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   7.66601107061102e-18
8   0 2 0 0   20 24 24   31.7307692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.2611368143111e-17
8   0 2 0 0   22 24 24   31.7307692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   2.57286902128591e-18
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.62084540891412e-19
8   0 2 0 0   26 24 24   31.7307692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -2.57286902128591e-18
8   0 2 0 0   28 24 24   31.7307692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -2.2611368143111e-17
8   0 2 0 0   30 24 24   31.7307692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -7.66601107061102e-18
8   0 2 0 0   32 24 24   31.7307692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   1.11489816207845e-17
8   0 2 0 0   34 24 24   31.7307692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   2.40769460026894e-17
8   0 2 0 0   36 24 24   31.7307692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   2.72275589019916e-17
8   0 2 0 0   38 24 24   31.7307692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.99794148544576e-18
8   0 2 0 0   40 24 24   31.7307692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -4.59392304333468e-18
8   0 2 0 0   42 24 24   31.7307692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   9.3861650227713e-18
8   0 2 0 0   44 24 24   31.7307692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.71439799848886e-17
8   0 2 0 0   46 24 24   31.7307692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -5.33654846611721e-17
8   0 2 0 0   48 24 24   31.7307692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -6.01281455555504e-18
8   0 2 0 0   50 24 24   31.7307692307692   275 7.105427357601e-15 7.105427357601e-15   3.24612644871563e-17
8   0 2 0 0   52 24 24   31.7307692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   2.22400971244523e-17
8   0 2 0 0   54 24 24   31.7307692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   3.91602733641702e-18
8   0 2 0 0   56 24 24   31.7307692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   -1.35738281500775e-17
8   0 2 0 0   58 24 24   31.7307692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.46307232869639e-16
8   0 2 0 0   60 24 24   31.7307692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   -9.5425361019785e-15
8   0 2 0 0   62 24 24   31.7307692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -1.63188626650645e-13
8   0 2 0 0   64 24 24   31.7307692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -7.29985406535614e-13
8   0 2 0 0   66 24 24   31.7307692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   -4.42046014125151e-13
8   0 2 0 0   68 24 24   31.7307692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   -5.71570850807112e-14
8   0 2 0 0   70 24 24   31.7307692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.34385613283738e-14
8   0 2 0 0   72 24 24   31.7307692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   6.20194680326259e-21
8   0 2 0 0   74 24 24   31.7307692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   3.56884492715229e-15
8   0 2 0 0   76 24 24   31.7307692307692   550 7.105427357601e-15 7.105427357601e-15   1.63496780747594e-27
8   0 2 0 0   78 24 24   31.7307692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   -3.87235242043594e-22
8   0 2 0 0   80 24 24   31.7307692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   3.37664438404832e-26
8   0 2 0 0   82 24 24   31.7307692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   2.09787496183091e-26


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   12 24 24   47.5961538461538   -126.923076923077 0 0   -2.53886053354992e-17
12   0 1 0 0   16 24 24   47.5961538461538   -84.6153846153846 0 0   -9.0004453761757e-18
12   0 1 0 0   20 24 24   47.5961538461538   -42.3076923076923 0 0   1.4740512669549e-17
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -2.17028782593012e-19
12   0 1 0 0   28 24 24   47.5961538461538   42.3076923076923 0 0   -1.4740512669549e-17
12   0 1 0 0   32 24 24   47.5961538461538   84.6153846153846 0 0   9.0004453761757e-18
12   0 1 0 0   36 24 24   47.5961538461538   126.923076923077 0 0   2.53886053354992e-17
12   0 1 0 0   40 24 24   47.5961538461538   169.230769230769 0 0   -2.37315948520199e-18
12   0 1 0 0   44 24 24   47.5961538461538   211.538461538462 0 0   -2.73282938935885e-17
12   0 1 0 0   48 24 24   47.5961538461538   253.846153846154 0 0   -5.21709527398877e-18
12   0 1 0 0   52 24 24   47.5961538461538   296.153846153846 0 0   2.39676843109218e-17
12   0 1 0 0   56 24 24   47.5961538461538   338.461538461538 0 0   -3.28340048359607e-16
12   0 1 0 0   60 24 24   47.5961538461538   380.769230769231 0 0   -7.21196415325084e-14
12   0 1 0 0   64 24 24   47.5961538461538   423.076923076923 0 0   -7.75629431967619e-14
12   0 1 0 0   68 24 24   47.5961538461538   465.384615384615 0 0   -1.63369347036816e-13
12   0 1 0 0   72 24 24   47.5961538461538   507.692307692308 0 0   -8.50770317099454e-15
12   0 1 0 0   76 24 24   47.5961538461538   550 0 0   -4.95552010745716e-17
12   0 1 0 0   80 24 24   47.5961538461538   592.307692307692 0 0   3.95355428475912e-26
12   0 1 0 0   84 24 24   47.5961538461538   634.615384615385 0 0   -1.00499060224038e-28
12   0 1 0 0   88 24 24   47.5961538461538   676.923076923077 0 0   -3.95045189088676e-26
12   0 1 0 0   92 24 24   47.5961538461538   719.230769230769 0 0   2.37839231695555e-21
12   0 1 0 0   96 24 24   47.5961538461538   761.538461538462 0 0   2.63321631972736e-16
12   0 1 0 0   100 24 24   47.5961538461538   803.846153846154 0 0   2.04294419940197e-14
12   0 1 0 0   104 24 24   47.5961538461538   846.153846153846 0 0   2.33209054099507e-13
12   0 1 0 0   108 24 24   47.5961538461538   888.461538461538 0 0   1.25148518258371e-13
12   0 1 0 0   112 24 24   47.5961538461538   930.769230769231 0 0   7.72273248009975e-15
12   0 1 0 0   116 24 24   47.5961538461538   973.076923076923 0 0   -9.12320234498126e-15
12   0 1 0 0   120 24 24   47.5961538461538   1015.38461538462 0 0   2.37997062435851e-20
12   0 1 0 0   124 24 24   47.5961538461538   1057.69230769231 0 0   -4.82156565946295e-16
12   0 1 0 0   128 24 24   47.5961538461538   1100 0 0   1.13757951373695e-21
12   0 1 0 0   132 24 24   47.5961538461538   1142.30769230769 0 0   -8.46420284781793e-22
12   0 1 0 0   136 24 24   47.5961538461538   1184.61538461538 0 0   3.60071413172982e-33
12   0 1 0 0   140 24 24   47.5961538461538   1226.92307692308 0 0   -7.10417083538052e-23


