# WHISKY::velz x (velz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 1 0 0   140 24 24   0   1226.92307692308 0 0   0


# iteration 0
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   18 24 24   0   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   20 24 24   0   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   22 24 24   0   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   24 24 24   0   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   26 24 24   0   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   28 24 24   0   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   30 24 24   0   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   32 24 24   0   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   34 24 24   0   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   36 24 24   0   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   38 24 24   0   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   40 24 24   0   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   42 24 24   0   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   44 24 24   0   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   46 24 24   0   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   48 24 24   0   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   50 24 24   0   275 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   52 24 24   0   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   54 24 24   0   317.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   56 24 24   0   338.461538461538 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   58 24 24   0   359.615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   60 24 24   0   380.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   62 24 24   0   401.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   64 24 24   0   423.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   66 24 24   0   444.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   68 24 24   0   465.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   70 24 24   0   486.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   72 24 24   0   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   74 24 24   0   528.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   76 24 24   0   550 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   78 24 24   0   571.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   80 24 24   0   592.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   82 24 24   0   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   12 24 24   15.8653846153846   -126.923076923077 0 0   -9.00647536156437e-25
4   0 1 0 0   16 24 24   15.8653846153846   -84.6153846153846 0 0   6.04012586630924e-23
4   0 1 0 0   20 24 24   15.8653846153846   -42.3076923076923 0 0   -8.12511423795803e-22
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.46574197258964e-21
4   0 1 0 0   28 24 24   15.8653846153846   42.3076923076923 0 0   -8.12511423795803e-22
4   0 1 0 0   32 24 24   15.8653846153846   84.6153846153846 0 0   6.04012586630924e-23
4   0 1 0 0   36 24 24   15.8653846153846   126.923076923077 0 0   -9.00647536156437e-25
4   0 1 0 0   40 24 24   15.8653846153846   169.230769230769 0 0   2.52274703435498e-23
4   0 1 0 0   44 24 24   15.8653846153846   211.538461538462 0 0   -3.56127619561119e-23
4   0 1 0 0   48 24 24   15.8653846153846   253.846153846154 0 0   -7.35850240658742e-24
4   0 1 0 0   52 24 24   15.8653846153846   296.153846153846 0 0   3.7563868633682e-23
4   0 1 0 0   56 24 24   15.8653846153846   338.461538461538 0 0   -6.05637513510496e-23
4   0 1 0 0   60 24 24   15.8653846153846   380.769230769231 0 0   2.87666497235554e-23
4   0 1 0 0   64 24 24   15.8653846153846   423.076923076923 0 0   2.6386538495409e-17
4   0 1 0 0   68 24 24   15.8653846153846   465.384615384615 0 0   3.68265185160029e-22
4   0 1 0 0   72 24 24   15.8653846153846   507.692307692308 0 0   0
4   0 1 0 0   76 24 24   15.8653846153846   550 0 0   6.55548786583937e-25
4   0 1 0 0   80 24 24   15.8653846153846   592.307692307692 0 0   -5.64063306107728e-24
4   0 1 0 0   84 24 24   15.8653846153846   634.615384615385 0 0   1.51925277589349e-23
4   0 1 0 0   88 24 24   15.8653846153846   676.923076923077 0 0   -6.51763885094499e-24
4   0 1 0 0   92 24 24   15.8653846153846   719.230769230769 0 0   8.74071903349101e-25
4   0 1 0 0   96 24 24   15.8653846153846   761.538461538462 0 0   3.42904055035285e-25
4   0 1 0 0   100 24 24   15.8653846153846   803.846153846154 0 0   -2.57030061047485e-22
4   0 1 0 0   104 24 24   15.8653846153846   846.153846153846 0 0   2.86057852227004e-21
4   0 1 0 0   108 24 24   15.8653846153846   888.461538461538 0 0   -5.41393577815792e-16
4   0 1 0 0   112 24 24   15.8653846153846   930.769230769231 0 0   6.12624080041113e-24
4   0 1 0 0   116 24 24   15.8653846153846   973.076923076923 0 0   9.12508025824667e-21
4   0 1 0 0   120 24 24   15.8653846153846   1015.38461538462 0 0   -6.37321755944531e-27
4   0 1 0 0   124 24 24   15.8653846153846   1057.69230769231 0 0   2.53245758171522e-26
4   0 1 0 0   128 24 24   15.8653846153846   1100 0 0   0
4   0 1 0 0   132 24 24   15.8653846153846   1142.30769230769 0 0   -3.88803653533261e-28
4   0 1 0 0   136 24 24   15.8653846153846   1184.61538461538 0 0   0
4   0 1 0 0   140 24 24   15.8653846153846   1226.92307692308 0 0   2.61314658582436e-26


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   18 24 24   15.8653846153846   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.45526440798332e-23
4   0 2 0 0   20 24 24   15.8653846153846   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -8.12511423795803e-22
4   0 2 0 0   22 24 24   15.8653846153846   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   2.17221223205804e-21
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.46574197258964e-21
4   0 2 0 0   26 24 24   15.8653846153846   21.1538461538462 7.105427357601e-15 7.105427357601e-15   2.17221223205804e-21
4   0 2 0 0   28 24 24   15.8653846153846   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -8.12511423795803e-22
4   0 2 0 0   30 24 24   15.8653846153846   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.45526440798332e-23
4   0 2 0 0   32 24 24   15.8653846153846   84.6153846153846 7.105427357601e-15 7.105427357601e-15   6.04012586630924e-23
4   0 2 0 0   34 24 24   15.8653846153846   105.769230769231 7.105427357601e-15 7.105427357601e-15   5.71328371967102e-23
4   0 2 0 0   36 24 24   15.8653846153846   126.923076923077 7.105427357601e-15 7.105427357601e-15   -9.00647536156437e-25
4   0 2 0 0   38 24 24   15.8653846153846   148.076923076923 7.105427357601e-15 7.105427357601e-15   -5.08411483971019e-23
4   0 2 0 0   40 24 24   15.8653846153846   169.230769230769 7.105427357601e-15 7.105427357601e-15   2.52274703435498e-23
4   0 2 0 0   42 24 24   15.8653846153846   190.384615384615 7.105427357601e-15 7.105427357601e-15   3.12010262779282e-23
4   0 2 0 0   44 24 24   15.8653846153846   211.538461538462 7.105427357601e-15 7.105427357601e-15   -3.56127619561119e-23
4   0 2 0 0   46 24 24   15.8653846153846   232.692307692308 7.105427357601e-15 7.105427357601e-15   -1.08603412452133e-22
4   0 2 0 0   48 24 24   15.8653846153846   253.846153846154 7.105427357601e-15 7.105427357601e-15   -7.35850240658742e-24
4   0 2 0 0   50 24 24   15.8653846153846   275 7.105427357601e-15 7.105427357601e-15   4.80378817970262e-23
4   0 2 0 0   52 24 24   15.8653846153846   296.153846153846 7.105427357601e-15 7.105427357601e-15   3.7563868633682e-23
4   0 2 0 0   54 24 24   15.8653846153846   317.307692307692 7.105427357601e-15 7.105427357601e-15   -3.09028903663434e-23
4   0 2 0 0   56 24 24   15.8653846153846   338.461538461538 7.105427357601e-15 7.105427357601e-15   -6.05637513510496e-23
4   0 2 0 0   58 24 24   15.8653846153846   359.615384615385 7.105427357601e-15 7.105427357601e-15   2.80843336813301e-23
4   0 2 0 0   60 24 24   15.8653846153846   380.769230769231 7.105427357601e-15 7.105427357601e-15   2.87666497235554e-23
4   0 2 0 0   62 24 24   15.8653846153846   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.85746001847474e-20
4   0 2 0 0   64 24 24   15.8653846153846   423.076923076923 7.105427357601e-15 7.105427357601e-15   2.6386538495409e-17
4   0 2 0 0   66 24 24   15.8653846153846   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.45661779008405e-17
4   0 2 0 0   68 24 24   15.8653846153846   465.384615384615 7.105427357601e-15 7.105427357601e-15   3.68265185160029e-22
4   0 2 0 0   70 24 24   15.8653846153846   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.09234571541454e-19
4   0 2 0 0   72 24 24   15.8653846153846   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
4   0 2 0 0   74 24 24   15.8653846153846   528.846153846154 7.105427357601e-15 7.105427357601e-15   9.58986385227453e-25
4   0 2 0 0   76 24 24   15.8653846153846   550 7.105427357601e-15 7.105427357601e-15   6.55548786583937e-25
4   0 2 0 0   78 24 24   15.8653846153846   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.1688300840428e-24
4   0 2 0 0   80 24 24   15.8653846153846   592.307692307692 7.105427357601e-15 7.105427357601e-15   -5.64063306107728e-24
4   0 2 0 0   82 24 24   15.8653846153846   613.461538461538 7.105427357601e-15 7.105427357601e-15   3.67715968310504e-24


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   0 24 24   31.7307692307692   -253.846153846154 0 0   -4.43552096646515e-23
8   0 0 0 0   8 24 24   31.7307692307692   -169.230769230769 0 0   -8.88242358951632e-24
8   0 0 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   9.29583320885248e-23
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   2.46032836382761e-21
8   0 0 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   9.29583320885248e-23
8   0 0 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   -8.88242358951632e-24
8   0 0 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   -4.43552096646515e-23
8   0 0 0 0   56 24 24   31.7307692307692   338.461538461539 0 0   -1.75505556166347e-22
8   0 0 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   1.64678655344359e-17
8   0 0 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   -4.09604998226563e-23
8   0 0 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   -5.41423295262788e-24
8   0 0 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -6.22052232074899e-24
8   0 0 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   -2.04078210015081e-25
8   0 0 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -7.09944658089321e-19
8   0 0 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   2.00438362723034e-24
8   0 0 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   -5.89741538945347e-27
8   0 0 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 0 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 0 0 0   144 24 24   31.7307692307692   1269.23076923077 0 0   1.42647323909595e-25
8   0 0 0 0   152 24 24   31.7307692307692   1353.84615384615 0 0   0
8   0 0 0 0   160 24 24   31.7307692307692   1438.46153846154 0 0   0
8   0 0 0 0   168 24 24   31.7307692307692   1523.07692307692 0 0   0
8   0 0 0 0   176 24 24   31.7307692307692   1607.69230769231 0 0   -1.81884669883518e-27
8   0 0 0 0   184 24 24   31.7307692307692   1692.30769230769 0 0   2.8552674023145e-26
8   0 0 0 0   192 24 24   31.7307692307692   1776.92307692308 0 0   -8.97632499138552e-26
8   0 0 0 0   200 24 24   31.7307692307692   1861.53846153846 0 0   4.96680366390649e-26
8   0 0 0 0   208 24 24   31.7307692307692   1946.15384615385 0 0   -4.88045071096758e-27
8   0 0 0 0   216 24 24   31.7307692307692   2030.76923076923 0 0   0
8   0 0 0 0   224 24 24   31.7307692307692   2115.38461538462 0 0   0
8   0 0 0 0   232 24 24   31.7307692307692   2200 0 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   12 24 24   31.7307692307692   -126.923076923077 0 0   1.25618337510065e-22
8   0 1 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   9.29583320885248e-23
8   0 1 0 0   20 24 24   31.7307692307692   -42.3076923076923 0 0   -6.83698488647431e-22
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   2.46032836382761e-21
8   0 1 0 0   28 24 24   31.7307692307692   42.3076923076923 0 0   -6.83698488647431e-22
8   0 1 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   9.29583320885248e-23
8   0 1 0 0   36 24 24   31.7307692307692   126.923076923077 0 0   1.25618337510065e-22
8   0 1 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   -8.88242358951632e-24
8   0 1 0 0   44 24 24   31.7307692307692   211.538461538462 0 0   -1.75173013167943e-22
8   0 1 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   -4.43552096646515e-23
8   0 1 0 0   52 24 24   31.7307692307692   296.153846153846 0 0   2.38334530503671e-22
8   0 1 0 0   56 24 24   31.7307692307692   338.461538461538 0 0   -1.75505556166347e-22
8   0 1 0 0   60 24 24   31.7307692307692   380.769230769231 0 0   -1.16872210190348e-19
8   0 1 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   1.64678655344359e-17
8   0 1 0 0   68 24 24   31.7307692307692   465.384615384615 0 0   -4.66491510613429e-19
8   0 1 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   -4.09604998226563e-23
8   0 1 0 0   76 24 24   31.7307692307692   550 0 0   1.17255446607402e-24
8   0 1 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   -5.41423295262788e-24
8   0 1 0 0   84 24 24   31.7307692307692   634.615384615385 0 0   1.46375157052143e-23
8   0 1 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -6.22052232074899e-24
8   0 1 0 0   92 24 24   31.7307692307692   719.230769230769 0 0   8.12694299453741e-25
8   0 1 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   -2.04078210015081e-25
8   0 1 0 0   100 24 24   31.7307692307692   803.846153846154 0 0   -1.70028781490128e-21
8   0 1 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -7.09944658089321e-19
8   0 1 0 0   108 24 24   31.7307692307692   888.461538461538 0 0   -7.65840102710164e-19
8   0 1 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   2.00438362723034e-24
8   0 1 0 0   116 24 24   31.7307692307692   973.076923076923 0 0   -4.68102797723543e-20
8   0 1 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   -5.89741538945347e-27
8   0 1 0 0   124 24 24   31.7307692307692   1057.69230769231 0 0   -3.67136599359255e-27
8   0 1 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 1 0 0   132 24 24   31.7307692307692   1142.30769230769 0 0   1.52503689182959e-27
8   0 1 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 1 0 0   140 24 24   31.7307692307692   1226.92307692308 0 0   5.2264280129411e-26


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   18 24 24   31.7307692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.00387907957446e-22
8   0 2 0 0   20 24 24   31.7307692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -6.83698488647431e-22
8   0 2 0 0   22 24 24   31.7307692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.86868815933467e-21
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.46032836382761e-21
8   0 2 0 0   26 24 24   31.7307692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.86868815933467e-21
8   0 2 0 0   28 24 24   31.7307692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -6.83698488647431e-22
8   0 2 0 0   30 24 24   31.7307692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.00387907957446e-22
8   0 2 0 0   32 24 24   31.7307692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   9.29583320885248e-23
8   0 2 0 0   34 24 24   31.7307692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.39044398445553e-22
8   0 2 0 0   36 24 24   31.7307692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.25618337510065e-22
8   0 2 0 0   38 24 24   31.7307692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -3.3285345932079e-23
8   0 2 0 0   40 24 24   31.7307692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -8.88242358951632e-24
8   0 2 0 0   42 24 24   31.7307692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   6.50015913473643e-23
8   0 2 0 0   44 24 24   31.7307692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.75173013167943e-22
8   0 2 0 0   46 24 24   31.7307692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -5.0612555116817e-22
8   0 2 0 0   48 24 24   31.7307692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -4.43552096646515e-23
8   0 2 0 0   50 24 24   31.7307692307692   275 7.105427357601e-15 7.105427357601e-15   3.20579618439065e-22
8   0 2 0 0   52 24 24   31.7307692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   2.38334530503671e-22
8   0 2 0 0   54 24 24   31.7307692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   9.55277258679979e-24
8   0 2 0 0   56 24 24   31.7307692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   -1.75505556166347e-22
8   0 2 0 0   58 24 24   31.7307692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.70562861003485e-21
8   0 2 0 0   60 24 24   31.7307692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   -1.16872210190348e-19
8   0 2 0 0   62 24 24   31.7307692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -1.50298836458044e-18
8   0 2 0 0   64 24 24   31.7307692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   1.64678655344359e-17
8   0 2 0 0   66 24 24   31.7307692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   9.36171069996375e-18
8   0 2 0 0   68 24 24   31.7307692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   -4.66491510613429e-19
8   0 2 0 0   70 24 24   31.7307692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   2.48493523611982e-19
8   0 2 0 0   72 24 24   31.7307692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -4.09604998226563e-23
8   0 2 0 0   74 24 24   31.7307692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   3.94491789640474e-20
8   0 2 0 0   76 24 24   31.7307692307692   550 7.105427357601e-15 7.105427357601e-15   1.17255446607402e-24
8   0 2 0 0   78 24 24   31.7307692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   -1.78634534917676e-24
8   0 2 0 0   80 24 24   31.7307692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   -5.41423295262788e-24
8   0 2 0 0   82 24 24   31.7307692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   3.55408173963468e-24


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   12 24 24   47.5961538461538   -126.923076923077 0 0   1.88728521680428e-22
12   0 1 0 0   16 24 24   47.5961538461538   -84.6153846153846 0 0   9.91493557133855e-23
12   0 1 0 0   20 24 24   47.5961538461538   -42.3076923076923 0 0   -5.55349689800922e-22
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   2.4512639293348e-21
12   0 1 0 0   28 24 24   47.5961538461538   42.3076923076923 0 0   -5.55349689800922e-22
12   0 1 0 0   32 24 24   47.5961538461538   84.6153846153846 0 0   9.91493557133855e-23
12   0 1 0 0   36 24 24   47.5961538461538   126.923076923077 0 0   1.88728521680428e-22
12   0 1 0 0   40 24 24   47.5961538461538   169.230769230769 0 0   -4.90553299234676e-24
12   0 1 0 0   44 24 24   47.5961538461538   211.538461538462 0 0   -3.85547919223286e-22
12   0 1 0 0   48 24 24   47.5961538461538   253.846153846154 0 0   -5.97986519609994e-23
12   0 1 0 0   52 24 24   47.5961538461538   296.153846153846 0 0   3.87680352129405e-22
12   0 1 0 0   56 24 24   47.5961538461538   338.461538461538 0 0   -5.74709761138764e-21
12   0 1 0 0   60 24 24   47.5961538461538   380.769230769231 0 0   -1.45797471886462e-18
12   0 1 0 0   64 24 24   47.5961538461538   423.076923076923 0 0   2.59884680672544e-17
12   0 1 0 0   68 24 24   47.5961538461538   465.384615384615 0 0   -2.44898178896431e-18
12   0 1 0 0   72 24 24   47.5961538461538   507.692307692308 0 0   -1.53213018370516e-19
12   0 1 0 0   76 24 24   47.5961538461538   550 0 0   -8.67931749121152e-22
12   0 1 0 0   80 24 24   47.5961538461538   592.307692307692 0 0   -5.21465556984182e-24
12   0 1 0 0   84 24 24   47.5961538461538   634.615384615385 0 0   1.41160725373932e-23
12   0 1 0 0   88 24 24   47.5961538461538   676.923076923077 0 0   -5.96740166776306e-24
12   0 1 0 0   92 24 24   47.5961538461538   719.230769230769 0 0   8.26741296089576e-25
12   0 1 0 0   96 24 24   47.5961538461538   761.538461538462 0 0   3.55353405118063e-21
12   0 1 0 0   100 24 24   47.5961538461538   803.846153846154 0 0   2.27313205816178e-19
12   0 1 0 0   104 24 24   47.5961538461538   846.153846153846 0 0   3.21794022755423e-18
12   0 1 0 0   108 24 24   47.5961538461538   888.461538461538 0 0   2.85638651513171e-19
12   0 1 0 0   112 24 24   47.5961538461538   930.769230769231 0 0   8.60234023824931e-20
12   0 1 0 0   116 24 24   47.5961538461538   973.076923076923 0 0   -8.78787275023949e-20
12   0 1 0 0   120 24 24   47.5961538461538   1015.38461538462 0 0   2.53792557480274e-23
