# ADMBASE::kxy x (kxy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 1 0 0   140 24 24   0   1226.92307692308 0 0   0


# iteration 0
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   18 24 24   0   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   20 24 24   0   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   22 24 24   0   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   24 24 24   0   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   26 24 24   0   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   28 24 24   0   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   30 24 24   0   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   32 24 24   0   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   34 24 24   0   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   36 24 24   0   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   38 24 24   0   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   40 24 24   0   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   42 24 24   0   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   44 24 24   0   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   46 24 24   0   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   48 24 24   0   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   50 24 24   0   275 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   52 24 24   0   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   54 24 24   0   317.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   56 24 24   0   338.461538461538 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   58 24 24   0   359.615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   60 24 24   0   380.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   62 24 24   0   401.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   64 24 24   0   423.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   66 24 24   0   444.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   68 24 24   0   465.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   70 24 24   0   486.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   72 24 24   0   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   74 24 24   0   528.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   76 24 24   0   550 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   78 24 24   0   571.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   80 24 24   0   592.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   82 24 24   0   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   12 24 24   15.8653846153846   -126.923076923077 0 0   2.6863707440787e-19
4   0 1 0 0   16 24 24   15.8653846153846   -84.6153846153846 0 0   -4.31697596525805e-19
4   0 1 0 0   20 24 24   15.8653846153846   -42.3076923076923 0 0   -2.66977112542816e-20
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   5.42014819441749e-19
4   0 1 0 0   28 24 24   15.8653846153846   42.3076923076923 0 0   2.66977112542816e-20
4   0 1 0 0   32 24 24   15.8653846153846   84.6153846153846 0 0   4.31697596525805e-19
4   0 1 0 0   36 24 24   15.8653846153846   126.923076923077 0 0   -2.6863707440787e-19
4   0 1 0 0   40 24 24   15.8653846153846   169.230769230769 0 0   -1.15947772176236e-19
4   0 1 0 0   44 24 24   15.8653846153846   211.538461538462 0 0   1.76162753891837e-19
4   0 1 0 0   48 24 24   15.8653846153846   253.846153846154 0 0   -5.25971034272231e-20
4   0 1 0 0   52 24 24   15.8653846153846   296.153846153846 0 0   1.26833196638753e-20
4   0 1 0 0   56 24 24   15.8653846153846   338.461538461538 0 0   -5.97376943782752e-28
4   0 1 0 0   60 24 24   15.8653846153846   380.769230769231 0 0   2.27911452986518e-21
4   0 1 0 0   64 24 24   15.8653846153846   423.076923076923 0 0   3.3472667525084e-14
4   0 1 0 0   68 24 24   15.8653846153846   465.384615384615 0 0   3.05759383415272e-20
4   0 1 0 0   72 24 24   15.8653846153846   507.692307692308 0 0   5.62390621067121e-36
4   0 1 0 0   76 24 24   15.8653846153846   550 0 0   2.75994068334492e-37
4   0 1 0 0   80 24 24   15.8653846153846   592.307692307692 0 0   0
4   0 1 0 0   84 24 24   15.8653846153846   634.615384615385 0 0   0
4   0 1 0 0   88 24 24   15.8653846153846   676.923076923077 0 0   0
4   0 1 0 0   92 24 24   15.8653846153846   719.230769230769 0 0   0
4   0 1 0 0   96 24 24   15.8653846153846   761.538461538462 0 0   0
4   0 1 0 0   100 24 24   15.8653846153846   803.846153846154 0 0   -1.68720941376488e-20
4   0 1 0 0   104 24 24   15.8653846153846   846.153846153846 0 0   6.73937203411167e-20
4   0 1 0 0   108 24 24   15.8653846153846   888.461538461538 0 0   -1.29594597145707e-15
4   0 1 0 0   112 24 24   15.8653846153846   930.769230769231 0 0   -2.34317128960479e-37
4   0 1 0 0   116 24 24   15.8653846153846   973.076923076923 0 0   1.44185213850139e-16
4   0 1 0 0   120 24 24   15.8653846153846   1015.38461538462 0 0   0
4   0 1 0 0   124 24 24   15.8653846153846   1057.69230769231 0 0   1.46296440777455e-38
4   0 1 0 0   128 24 24   15.8653846153846   1100 0 0   0
4   0 1 0 0   132 24 24   15.8653846153846   1142.30769230769 0 0   0
4   0 1 0 0   136 24 24   15.8653846153846   1184.61538461538 0 0   0
4   0 1 0 0   140 24 24   15.8653846153846   1226.92307692308 0 0   0


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   18 24 24   15.8653846153846   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.8716132222868e-19
4   0 2 0 0   20 24 24   15.8653846153846   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -2.66977112542816e-20
4   0 2 0 0   22 24 24   15.8653846153846   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -2.91803403210774e-19
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   5.42014819441749e-19
4   0 2 0 0   26 24 24   15.8653846153846   21.1538461538462 7.105427357601e-15 7.105427357601e-15   2.91803403210774e-19
4   0 2 0 0   28 24 24   15.8653846153846   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.66977112542816e-20
4   0 2 0 0   30 24 24   15.8653846153846   63.4615384615385 7.105427357601e-15 7.105427357601e-15   1.8716132222868e-19
4   0 2 0 0   32 24 24   15.8653846153846   84.6153846153846 7.105427357601e-15 7.105427357601e-15   4.31697596525805e-19
4   0 2 0 0   34 24 24   15.8653846153846   105.769230769231 7.105427357601e-15 7.105427357601e-15   -3.58887163195663e-19
4   0 2 0 0   36 24 24   15.8653846153846   126.923076923077 7.105427357601e-15 7.105427357601e-15   -2.6863707440787e-19
4   0 2 0 0   38 24 24   15.8653846153846   148.076923076923 7.105427357601e-15 7.105427357601e-15   3.97883789626829e-19
4   0 2 0 0   40 24 24   15.8653846153846   169.230769230769 7.105427357601e-15 7.105427357601e-15   -1.15947772176236e-19
4   0 2 0 0   42 24 24   15.8653846153846   190.384615384615 7.105427357601e-15 7.105427357601e-15   -4.8160049840468e-20
4   0 2 0 0   44 24 24   15.8653846153846   211.538461538462 7.105427357601e-15 7.105427357601e-15   1.76162753891837e-19
4   0 2 0 0   46 24 24   15.8653846153846   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.31185581497378e-19
4   0 2 0 0   48 24 24   15.8653846153846   253.846153846154 7.105427357601e-15 7.105427357601e-15   -5.25971034272231e-20
4   0 2 0 0   50 24 24   15.8653846153846   275 7.105427357601e-15 7.105427357601e-15   3.77280749048188e-19
4   0 2 0 0   52 24 24   15.8653846153846   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.26833196638753e-20
4   0 2 0 0   54 24 24   15.8653846153846   317.307692307692 7.105427357601e-15 7.105427357601e-15   -7.19210184878069e-22
4   0 2 0 0   56 24 24   15.8653846153846   338.461538461538 7.105427357601e-15 7.105427357601e-15   -5.97376943782752e-28
4   0 2 0 0   58 24 24   15.8653846153846   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.7382375432138e-27
4   0 2 0 0   60 24 24   15.8653846153846   380.769230769231 7.105427357601e-15 7.105427357601e-15   2.27911452986518e-21
4   0 2 0 0   62 24 24   15.8653846153846   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.34274884522166e-15
4   0 2 0 0   64 24 24   15.8653846153846   423.076923076923 7.105427357601e-15 7.105427357601e-15   3.3472667525084e-14
4   0 2 0 0   66 24 24   15.8653846153846   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.8822135199548e-14
4   0 2 0 0   68 24 24   15.8653846153846   465.384615384615 7.105427357601e-15 7.105427357601e-15   3.05759383415272e-20
4   0 2 0 0   70 24 24   15.8653846153846   486.538461538462 7.105427357601e-15 7.105427357601e-15   -2.08995095292953e-15
4   0 2 0 0   72 24 24   15.8653846153846   507.692307692308 7.105427357601e-15 7.105427357601e-15   5.62390621067121e-36
4   0 2 0 0   74 24 24   15.8653846153846   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.90913648239087e-21
4   0 2 0 0   76 24 24   15.8653846153846   550 7.105427357601e-15 7.105427357601e-15   2.75994068334492e-37
4   0 2 0 0   78 24 24   15.8653846153846   571.153846153846 7.105427357601e-15 7.105427357601e-15   -1.95963234325741e-37
4   0 2 0 0   80 24 24   15.8653846153846   592.307692307692 7.105427357601e-15 7.105427357601e-15   0
4   0 2 0 0   82 24 24   15.8653846153846   613.461538461538 7.105427357601e-15 7.105427357601e-15   -1.72339137486488e-38


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   0 24 24   31.7307692307692   -253.846153846154 0 0   2.59859623141093e-19
8   0 0 0 0   8 24 24   31.7307692307692   -169.230769230769 0 0   -5.26515494691591e-19
8   0 0 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   4.36104782315355e-19
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -6.23886148759516e-19
8   0 0 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   -4.36104782315355e-19
8   0 0 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   5.26515494691591e-19
8   0 0 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   -2.59859623141093e-19
8   0 0 0 0   56 24 24   31.7307692307692   338.461538461539 0 0   2.11954670926803e-19
8   0 0 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   -6.54238976461709e-15
8   0 0 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   4.60066127062056e-17
8   0 0 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   3.77818833442284e-38
8   0 0 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   0
8   0 0 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   -1.1605423924261e-21
8   0 0 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -5.88489661896125e-15
8   0 0 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   -4.68634252847738e-37
8   0 0 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   0
8   0 0 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 0 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 0 0 0   144 24 24   31.7307692307692   1269.23076923077 0 0   0
8   0 0 0 0   152 24 24   31.7307692307692   1353.84615384615 0 0   0
8   0 0 0 0   160 24 24   31.7307692307692   1438.46153846154 0 0   0
8   0 0 0 0   168 24 24   31.7307692307692   1523.07692307692 0 0   0
8   0 0 0 0   176 24 24   31.7307692307692   1607.69230769231 0 0   0
8   0 0 0 0   184 24 24   31.7307692307692   1692.30769230769 0 0   0
8   0 0 0 0   192 24 24   31.7307692307692   1776.92307692308 0 0   0
8   0 0 0 0   200 24 24   31.7307692307692   1861.53846153846 0 0   0
8   0 0 0 0   208 24 24   31.7307692307692   1946.15384615385 0 0   0
8   0 0 0 0   216 24 24   31.7307692307692   2030.76923076923 0 0   0
8   0 0 0 0   224 24 24   31.7307692307692   2115.38461538462 0 0   0
8   0 0 0 0   232 24 24   31.7307692307692   2200 0 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   12 24 24   31.7307692307692   -126.923076923077 0 0   -1.9995270659266e-19
8   0 1 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   4.36104782315355e-19
8   0 1 0 0   20 24 24   31.7307692307692   -42.3076923076923 0 0   -6.61431696658157e-19
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -6.23886148759516e-19
8   0 1 0 0   28 24 24   31.7307692307692   42.3076923076923 0 0   6.61431696658157e-19
8   0 1 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   -4.36104782315355e-19
8   0 1 0 0   36 24 24   31.7307692307692   126.923076923077 0 0   1.9995270659266e-19
8   0 1 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   5.26515494691591e-19
8   0 1 0 0   44 24 24   31.7307692307692   211.538461538462 0 0   -5.24361863170387e-19
8   0 1 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   -2.59859623141093e-19
8   0 1 0 0   52 24 24   31.7307692307692   296.153846153846 0 0   2.89759943198012e-19
8   0 1 0 0   56 24 24   31.7307692307692   338.461538461538 0 0   2.11954670926803e-19
8   0 1 0 0   60 24 24   31.7307692307692   380.769230769231 0 0   9.96362941152743e-16
8   0 1 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   -6.54238976461709e-15
8   0 1 0 0   68 24 24   31.7307692307692   465.384615384615 0 0   3.16596033102738e-15
8   0 1 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   4.60066127062056e-17
8   0 1 0 0   76 24 24   31.7307692307692   550 0 0   3.36601472428188e-30
8   0 1 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   3.77818833442284e-38
8   0 1 0 0   84 24 24   31.7307692307692   634.615384615385 0 0   3.22682589010249e-47
8   0 1 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   0
8   0 1 0 0   92 24 24   31.7307692307692   719.230769230769 0 0   -8.81169146326719e-31
8   0 1 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   -1.1605423924261e-21
8   0 1 0 0   100 24 24   31.7307692307692   803.846153846154 0 0   -2.42596809348617e-16
8   0 1 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -5.88489661896125e-15
8   0 1 0 0   108 24 24   31.7307692307692   888.461538461538 0 0   -3.30886893210758e-15
8   0 1 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   -4.68634252847738e-37
8   0 1 0 0   116 24 24   31.7307692307692   973.076923076923 0 0   3.67372436733315e-16
8   0 1 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   0
8   0 1 0 0   124 24 24   31.7307692307692   1057.69230769231 0 0   2.92592879284291e-38
8   0 1 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 1 0 0   132 24 24   31.7307692307692   1142.30769230769 0 0   0
8   0 1 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 1 0 0   140 24 24   31.7307692307692   1226.92307692308 0 0   0


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   18 24 24   31.7307692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -7.39170607579886e-20
8   0 2 0 0   20 24 24   31.7307692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -6.61431696658157e-19
8   0 2 0 0   22 24 24   31.7307692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -9.39331688702563e-19
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.23886148759516e-19
8   0 2 0 0   26 24 24   31.7307692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   9.39331688702563e-19
8   0 2 0 0   28 24 24   31.7307692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   6.61431696658157e-19
8   0 2 0 0   30 24 24   31.7307692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   7.39170607579886e-20
8   0 2 0 0   32 24 24   31.7307692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -4.36104782315355e-19
8   0 2 0 0   34 24 24   31.7307692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   -5.23875385929859e-19
8   0 2 0 0   36 24 24   31.7307692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.9995270659266e-19
8   0 2 0 0   38 24 24   31.7307692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   6.4114490729396e-19
8   0 2 0 0   40 24 24   31.7307692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   5.26515494691591e-19
8   0 2 0 0   42 24 24   31.7307692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   -1.10322272792843e-20
8   0 2 0 0   44 24 24   31.7307692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -5.24361863170387e-19
8   0 2 0 0   46 24 24   31.7307692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -7.70873337235302e-19
8   0 2 0 0   48 24 24   31.7307692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -2.59859623141093e-19
8   0 2 0 0   50 24 24   31.7307692307692   275 7.105427357601e-15 7.105427357601e-15   4.54569102019508e-19
8   0 2 0 0   52 24 24   31.7307692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   2.89759943198012e-19
8   0 2 0 0   54 24 24   31.7307692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   3.20268728813847e-20
8   0 2 0 0   56 24 24   31.7307692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   2.11954670926803e-19
8   0 2 0 0   58 24 24   31.7307692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   3.34955781884508e-17
8   0 2 0 0   60 24 24   31.7307692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   9.96362941152743e-16
8   0 2 0 0   62 24 24   31.7307692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   7.06835187051528e-15
8   0 2 0 0   64 24 24   31.7307692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -6.54238976461709e-15
8   0 2 0 0   66 24 24   31.7307692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.96251795363484e-15
8   0 2 0 0   68 24 24   31.7307692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   3.16596033102738e-15
8   0 2 0 0   70 24 24   31.7307692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   2.21464937734326e-15
8   0 2 0 0   72 24 24   31.7307692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   4.60066127062056e-17
8   0 2 0 0   74 24 24   31.7307692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.71809534318316e-16
8   0 2 0 0   76 24 24   31.7307692307692   550 7.105427357601e-15 7.105427357601e-15   3.36601472428188e-30
8   0 2 0 0   78 24 24   31.7307692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.87269447364602e-18
8   0 2 0 0   80 24 24   31.7307692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   3.77818833442284e-38
8   0 2 0 0   82 24 24   31.7307692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   -2.1018423559484e-31


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   12 24 24   47.5961538461538   -126.923076923077 0 0   -1.86994689764425e-19
12   0 1 0 0   16 24 24   47.5961538461538   -84.6153846153846 0 0   2.19463925753935e-19
12   0 1 0 0   20 24 24   47.5961538461538   -42.3076923076923 0 0   -1.0957653652086e-19
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -1.30739203374047e-18
12   0 1 0 0   28 24 24   47.5961538461538   42.3076923076923 0 0   1.0957653652086e-19
12   0 1 0 0   32 24 24   47.5961538461538   84.6153846153846 0 0   -2.19463925753935e-19
12   0 1 0 0   36 24 24   47.5961538461538   126.923076923077 0 0   1.86994689764425e-19
12   0 1 0 0   40 24 24   47.5961538461538   169.230769230769 0 0   1.1622432753306e-19
12   0 1 0 0   44 24 24   47.5961538461538   211.538461538462 0 0   -1.99807747466845e-19
12   0 1 0 0   48 24 24   47.5961538461538   253.846153846154 0 0   -3.96160272820418e-20
12   0 1 0 0   52 24 24   47.5961538461538   296.153846153846 0 0   1.42065446897023e-19
12   0 1 0 0   56 24 24   47.5961538461538   338.461538461538 0 0   3.69906724533211e-17
12   0 1 0 0   60 24 24   47.5961538461538   380.769230769231 0 0   2.36773070075585e-15
12   0 1 0 0   64 24 24   47.5961538461538   423.076923076923 0 0   -2.61365836015136e-14
12   0 1 0 0   68 24 24   47.5961538461538   465.384615384615 0 0   2.80684159852355e-15
12   0 1 0 0   72 24 24   47.5961538461538   507.692307692308 0 0   5.17268142051972e-16
12   0 1 0 0   76 24 24   47.5961538461538   550 0 0   1.16180098159918e-17
12   0 1 0 0   80 24 24   47.5961538461538   592.307692307692 0 0   2.01510698932914e-23
12   0 1 0 0   84 24 24   47.5961538461538   634.615384615385 0 0   1.19051114942238e-34
12   0 1 0 0   88 24 24   47.5961538461538   676.923076923077 0 0   -2.73713908207991e-24
12   0 1 0 0   92 24 24   47.5961538461538   719.230769230769 0 0   -1.95434492827578e-22
12   0 1 0 0   96 24 24   47.5961538461538   761.538461538462 0 0   -3.35863013148288e-17
12   0 1 0 0   100 24 24   47.5961538461538   803.846153846154 0 0   -8.85396725438477e-16
12   0 1 0 0   104 24 24   47.5961538461538   846.153846153846 0 0   -2.16012050907594e-15
12   0 1 0 0   108 24 24   47.5961538461538   888.461538461538 0 0   -3.01178610074082e-15
12   0 1 0 0   112 24 24   47.5961538461538   930.769230769231 0 0   -2.0271891518356e-16
12   0 1 0 0   116 24 24   47.5961538461538   973.076923076923 0 0   2.07365494661223e-16
12   0 1 0 0   120 24 24   47.5961538461538   1015.38461538462 0 0   -3.18820577428619e-18
12   0 1 0 0   124 24 24   47.5961538461538   1057.69230769231 0 0   1.08640167575199e-17
12   0 1 0 0   128 24 24   47.5961538461538   1100 0 0   -3.37337084352855e-49
12   0 1 0 0   132 24 24   47.5961538461538   1142.30769230769 0 0   1.99081359913988e-19
12   0 1 0 0   136 24 24   47.5961538461538   1184.61538461538 0 0   0
