# ADMBASE::kyy y (kyy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   24 50 24   0   7.105427357601e-15 275 7.105427357601e-15   0
0   0 2 0 0   24 52 24   0   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 54 24   0   7.105427357601e-15 317.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 56 24   0   7.105427357601e-15 338.461538461538 7.105427357601e-15   0
0   0 2 0 0   24 58 24   0   7.105427357601e-15 359.615384615385 7.105427357601e-15   0
0   0 2 0 0   24 60 24   0   7.105427357601e-15 380.769230769231 7.105427357601e-15   0
0   0 2 0 0   24 62 24   0   7.105427357601e-15 401.923076923077 7.105427357601e-15   0
0   0 2 0 0   24 64 24   0   7.105427357601e-15 423.076923076923 7.105427357601e-15   0
0   0 2 0 0   24 66 24   0   7.105427357601e-15 444.230769230769 7.105427357601e-15   0
0   0 2 0 0   24 68 24   0   7.105427357601e-15 465.384615384615 7.105427357601e-15   0
0   0 2 0 0   24 70 24   0   7.105427357601e-15 486.538461538462 7.105427357601e-15   0
0   0 2 0 0   24 72 24   0   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
0   0 2 0 0   24 74 24   0   7.105427357601e-15 528.846153846154 7.105427357601e-15   0
0   0 2 0 0   24 76 24   0   7.105427357601e-15 550 7.105427357601e-15   0
0   0 2 0 0   24 78 24   0   7.105427357601e-15 571.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 80 24   0   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 82 24   0   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 12 24   15.8653846153846   0 -126.923076923077 0   1.3299684463039e-09
4   0 1 0 0   24 16 24   15.8653846153846   0 -84.6153846153846 0   -4.32584092455855e-09
4   0 1 0 0   24 20 24   15.8653846153846   0 -42.3076923076923 0   -2.69173593891935e-09
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.02006738340166e-09
4   0 1 0 0   24 28 24   15.8653846153846   0 42.3076923076923 0   -2.69173593891935e-09
4   0 1 0 0   24 32 24   15.8653846153846   0 84.6153846153846 0   -4.32584092455855e-09
4   0 1 0 0   24 36 24   15.8653846153846   0 126.923076923077 0   1.3299684463039e-09
4   0 1 0 0   24 40 24   15.8653846153846   0 169.230769230769 0   -5.95083590369498e-10
4   0 1 0 0   24 44 24   15.8653846153846   0 211.538461538462 0   2.45191859112092e-09
4   0 1 0 0   24 48 24   15.8653846153846   0 253.846153846154 0   5.63354398030858e-09
4   0 1 0 0   24 52 24   15.8653846153846   0 296.153846153846 0   4.95448913921454e-09
4   0 1 0 0   24 56 24   15.8653846153846   0 338.461538461538 0   1.04414510486704e-09
4   0 1 0 0   24 60 24   15.8653846153846   0 380.769230769231 0   -9.63233179087932e-10
4   0 1 0 0   24 64 24   15.8653846153846   0 423.076923076923 0   2.80935616318931e-10
4   0 1 0 0   24 68 24   15.8653846153846   0 465.384615384615 0   -4.94448680951553e-10
4   0 1 0 0   24 72 24   15.8653846153846   0 507.692307692308 0   4.59798915971566e-11
4   0 1 0 0   24 76 24   15.8653846153846   0 550 0   1.15157081392553e-10
4   0 1 0 0   24 80 24   15.8653846153846   0 592.307692307692 0   -1.74567824405132e-10
4   0 1 0 0   24 84 24   15.8653846153846   0 634.615384615385 0   -1.4128851594974e-10
4   0 1 0 0   24 88 24   15.8653846153846   0 676.923076923077 0   7.60450285082507e-11
4   0 1 0 0   24 92 24   15.8653846153846   0 719.230769230769 0   9.94082496525114e-11
4   0 1 0 0   24 96 24   15.8653846153846   0 761.538461538462 0   7.78497779841482e-11
4   0 1 0 0   24 100 24   15.8653846153846   0 803.846153846154 0   3.05070190245066e-11
4   0 1 0 0   24 104 24   15.8653846153846   0 846.153846153846 0   -2.82449727723991e-11
4   0 1 0 0   24 108 24   15.8653846153846   0 888.461538461538 0   1.85414106334494e-10
4   0 1 0 0   24 112 24   15.8653846153846   0 930.769230769231 0   1.95842564731924e-10
4   0 1 0 0   24 116 24   15.8653846153846   0 973.076923076923 0   1.85163983969977e-10
4   0 1 0 0   24 120 24   15.8653846153846   0 1015.38461538462 0   1.71177372929858e-10
4   0 1 0 0   24 124 24   15.8653846153846   0 1057.69230769231 0   1.67234831003041e-10
4   0 1 0 0   24 128 24   15.8653846153846   0 1100 0   1.63608513791855e-10
4   0 1 0 0   24 132 24   15.8653846153846   0 1142.30769230769 0   1.54008513675291e-10
4   0 1 0 0   24 136 24   15.8653846153846   0 1184.61538461538 0   1.41503388197098e-10
4   0 1 0 0   24 140 24   15.8653846153846   0 1226.92307692308 0   1.2616369293359e-10


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 18 24   15.8653846153846   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -5.64274309709065e-09
4   0 2 0 0   24 20 24   15.8653846153846   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -2.69173593891935e-09
4   0 2 0 0   24 22 24   15.8653846153846   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   3.66414746415296e-09
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.02006738340166e-09
4   0 2 0 0   24 26 24   15.8653846153846   7.105427357601e-15 21.1538461538462 7.105427357601e-15   3.66414746415296e-09
4   0 2 0 0   24 28 24   15.8653846153846   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -2.69173593891935e-09
4   0 2 0 0   24 30 24   15.8653846153846   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -5.64274309709065e-09
4   0 2 0 0   24 32 24   15.8653846153846   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -4.32584092455855e-09
4   0 2 0 0   24 34 24   15.8653846153846   7.105427357601e-15 105.769230769231 7.105427357601e-15   -2.8149996924397e-09
4   0 2 0 0   24 36 24   15.8653846153846   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.3299684463039e-09
4   0 2 0 0   24 38 24   15.8653846153846   7.105427357601e-15 148.076923076923 7.105427357601e-15   3.78902621742607e-09
4   0 2 0 0   24 40 24   15.8653846153846   7.105427357601e-15 169.230769230769 7.105427357601e-15   -5.95083590369498e-10
4   0 2 0 0   24 42 24   15.8653846153846   7.105427357601e-15 190.384615384615 7.105427357601e-15   -2.19092092905162e-10
4   0 2 0 0   24 44 24   15.8653846153846   7.105427357601e-15 211.538461538462 7.105427357601e-15   2.45191859112092e-09
4   0 2 0 0   24 46 24   15.8653846153846   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.44803465212393e-09
4   0 2 0 0   24 48 24   15.8653846153846   7.105427357601e-15 253.846153846154 7.105427357601e-15   5.63354398030858e-09
4   0 2 0 0   24 50 24   15.8653846153846   7.105427357601e-15 275 7.105427357601e-15   -6.01890758217639e-09
4   0 2 0 0   24 52 24   15.8653846153846   7.105427357601e-15 296.153846153846 7.105427357601e-15   4.95448913921454e-09
4   0 2 0 0   24 54 24   15.8653846153846   7.105427357601e-15 317.307692307692 7.105427357601e-15   -3.73725581440482e-09
4   0 2 0 0   24 56 24   15.8653846153846   7.105427357601e-15 338.461538461538 7.105427357601e-15   1.04414510486704e-09
4   0 2 0 0   24 58 24   15.8653846153846   7.105427357601e-15 359.615384615385 7.105427357601e-15   8.36747477109713e-10
4   0 2 0 0   24 60 24   15.8653846153846   7.105427357601e-15 380.769230769231 7.105427357601e-15   -9.63233179087932e-10
4   0 2 0 0   24 62 24   15.8653846153846   7.105427357601e-15 401.923076923077 7.105427357601e-15   6.36236685093518e-10
4   0 2 0 0   24 64 24   15.8653846153846   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.80935616318931e-10
4   0 2 0 0   24 66 24   15.8653846153846   7.105427357601e-15 444.230769230769 7.105427357601e-15   -6.29801628287926e-11
4   0 2 0 0   24 68 24   15.8653846153846   7.105427357601e-15 465.384615384615 7.105427357601e-15   -4.94448680951553e-10
4   0 2 0 0   24 70 24   15.8653846153846   7.105427357601e-15 486.538461538462 7.105427357601e-15   -2.76909310342158e-10
4   0 2 0 0   24 72 24   15.8653846153846   7.105427357601e-15 507.692307692308 7.105427357601e-15   4.59798915971566e-11
4   0 2 0 0   24 74 24   15.8653846153846   7.105427357601e-15 528.846153846154 7.105427357601e-15   1.3244530954533e-10
4   0 2 0 0   24 76 24   15.8653846153846   7.105427357601e-15 550 7.105427357601e-15   1.15157081392553e-10
4   0 2 0 0   24 78 24   15.8653846153846   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.75010826324039e-11
4   0 2 0 0   24 80 24   15.8653846153846   7.105427357601e-15 592.307692307692 7.105427357601e-15   -1.74567824405132e-10
4   0 2 0 0   24 82 24   15.8653846153846   7.105427357601e-15 613.461538461538 7.105427357601e-15   -1.8961072707e-10


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 0 24   31.7307692307692   0 -253.846153846154 0   -1.47148430741178e-09
8   0 0 0 0   24 8 24   31.7307692307692   0 -169.230769230769 0   -9.49045227365247e-10
8   0 0 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   -2.512385743924e-10
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -1.12083649384077e-09
8   0 0 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   -2.512385743924e-10
8   0 0 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -9.49045227365247e-10
8   0 0 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -1.47148430741178e-09
8   0 0 0 0   24 56 24   31.7307692307692   0 338.461538461539 0   5.76584852860727e-09
8   0 0 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   2.89935337208613e-09
8   0 0 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   6.94338163895064e-11
8   0 0 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -4.11103812947114e-10
8   0 0 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   -1.91120360149594e-10
8   0 0 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -1.01101901369742e-10
8   0 0 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   4.78564868012694e-11
8   0 0 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   3.91108969489873e-10
8   0 0 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   3.42045144433568e-10
8   0 0 0 0   24 128 24   31.7307692307692   0 1100 0   3.27052333451715e-10
8   0 0 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   2.82919623055968e-10
8   0 0 0 0   24 144 24   31.7307692307692   0 1269.23076923077 0   2.21328884425144e-10
8   0 0 0 0   24 152 24   31.7307692307692   0 1353.84615384615 0   1.749286577735e-10
8   0 0 0 0   24 160 24   31.7307692307692   0 1438.46153846154 0   1.42318256190403e-10
8   0 0 0 0   24 168 24   31.7307692307692   0 1523.07692307692 0   1.15216751126855e-10
8   0 0 0 0   24 176 24   31.7307692307692   0 1607.69230769231 0   9.3339117334781e-11
8   0 0 0 0   24 184 24   31.7307692307692   0 1692.30769230769 0   7.65963943292708e-11
8   0 0 0 0   24 192 24   31.7307692307692   0 1776.92307692308 0   6.24899044825572e-11
8   0 0 0 0   24 200 24   31.7307692307692   0 1861.53846153846 0   5.12220395482367e-11
8   0 0 0 0   24 208 24   31.7307692307692   0 1946.15384615385 0   4.23850954697738e-11
8   0 0 0 0   24 216 24   31.7307692307692   0 2030.76923076923 0   3.47307559240437e-11
8   0 0 0 0   24 224 24   31.7307692307692   0 2115.38461538462 0   -9.00003039378631e-12
8   0 0 0 0   24 232 24   31.7307692307692   0 2200 0   3.83389076713267e-12


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 12 24   31.7307692307692   0 -126.923076923077 0   -1.0623859093608e-09
8   0 1 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   -2.512385743924e-10
8   0 1 0 0   24 20 24   31.7307692307692   0 -42.3076923076923 0   -1.11220249084364e-10
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -1.12083649384077e-09
8   0 1 0 0   24 28 24   31.7307692307692   0 42.3076923076923 0   -1.11220249084364e-10
8   0 1 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   -2.512385743924e-10
8   0 1 0 0   24 36 24   31.7307692307692   0 126.923076923077 0   -1.0623859093608e-09
8   0 1 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -9.49045227365247e-10
8   0 1 0 0   24 44 24   31.7307692307692   0 211.538461538462 0   3.50658152526309e-09
8   0 1 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -1.47148430741178e-09
8   0 1 0 0   24 52 24   31.7307692307692   0 296.153846153846 0   1.19284547485325e-09
8   0 1 0 0   24 56 24   31.7307692307692   0 338.461538461538 0   5.76584852860727e-09
8   0 1 0 0   24 60 24   31.7307692307692   0 380.769230769231 0   -3.56282828030403e-09
8   0 1 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   2.89935337208613e-09
8   0 1 0 0   24 68 24   31.7307692307692   0 465.384615384615 0   -1.2476698351796e-09
8   0 1 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   6.94338163895064e-11
8   0 1 0 0   24 76 24   31.7307692307692   0 550 0   1.74645546056081e-10
8   0 1 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -4.11103812947114e-10
8   0 1 0 0   24 84 24   31.7307692307692   0 634.615384615385 0   2.17456723107697e-10
8   0 1 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   -1.91120360149594e-10
8   0 1 0 0   24 92 24   31.7307692307692   0 719.230769230769 0   3.3281876326327e-10
8   0 1 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -1.01101901369742e-10
8   0 1 0 0   24 100 24   31.7307692307692   0 803.846153846154 0   3.23582285825666e-10
8   0 1 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   4.78564868012694e-11
8   0 1 0 0   24 108 24   31.7307692307692   0 888.461538461538 0   2.31902171985577e-10
8   0 1 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   3.91108969489873e-10
8   0 1 0 0   24 116 24   31.7307692307692   0 973.076923076923 0   3.88936462954627e-10
8   0 1 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   3.42045144433568e-10
8   0 1 0 0   24 124 24   31.7307692307692   0 1057.69230769231 0   3.34244323387442e-10
8   0 1 0 0   24 128 24   31.7307692307692   0 1100 0   3.27052333451715e-10
8   0 1 0 0   24 132 24   31.7307692307692   0 1142.30769230769 0   3.07897554315031e-10
8   0 1 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   2.82919623055968e-10
8   0 1 0 0   24 140 24   31.7307692307692   0 1226.92307692308 0   2.52264518058841e-10


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 18 24   31.7307692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   4.64174430291057e-09
8   0 2 0 0   24 20 24   31.7307692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.11220249084364e-10
8   0 2 0 0   24 22 24   31.7307692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   3.01493244608253e-09
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.12083649384077e-09
8   0 2 0 0   24 26 24   31.7307692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   3.01493244608253e-09
8   0 2 0 0   24 28 24   31.7307692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.11220249084364e-10
8   0 2 0 0   24 30 24   31.7307692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   4.64174430291057e-09
8   0 2 0 0   24 32 24   31.7307692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -2.512385743924e-10
8   0 2 0 0   24 34 24   31.7307692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   -1.9234149122084e-09
8   0 2 0 0   24 36 24   31.7307692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.0623859093608e-09
8   0 2 0 0   24 38 24   31.7307692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.79120967917191e-10
8   0 2 0 0   24 40 24   31.7307692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -9.49045227365247e-10
8   0 2 0 0   24 42 24   31.7307692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -8.23329061977029e-10
8   0 2 0 0   24 44 24   31.7307692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   3.50658152526309e-09
8   0 2 0 0   24 46 24   31.7307692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.78451183251261e-09
8   0 2 0 0   24 48 24   31.7307692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -1.47148430741178e-09
8   0 2 0 0   24 50 24   31.7307692307692   7.105427357601e-15 275 7.105427357601e-15   1.94743832582233e-09
8   0 2 0 0   24 52 24   31.7307692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.19284547485325e-09
8   0 2 0 0   24 54 24   31.7307692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -5.11794577195869e-09
8   0 2 0 0   24 56 24   31.7307692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   5.76584852860727e-09
8   0 2 0 0   24 58 24   31.7307692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.26943857960867e-10
8   0 2 0 0   24 60 24   31.7307692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   -3.56282828030403e-09
8   0 2 0 0   24 62 24   31.7307692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.04970355179399e-09
8   0 2 0 0   24 64 24   31.7307692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.89935337208613e-09
8   0 2 0 0   24 66 24   31.7307692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.14640863656901e-09
8   0 2 0 0   24 68 24   31.7307692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   -1.2476698351796e-09
8   0 2 0 0   24 70 24   31.7307692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   -8.54470516662162e-10
8   0 2 0 0   24 72 24   31.7307692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   6.94338163895064e-11
8   0 2 0 0   24 74 24   31.7307692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   2.40934494469533e-10
8   0 2 0 0   24 76 24   31.7307692307692   7.105427357601e-15 550 7.105427357601e-15   1.74645546056081e-10
8   0 2 0 0   24 78 24   31.7307692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   -1.51047216986681e-10
8   0 2 0 0   24 80 24   31.7307692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -4.11103812947114e-10
8   0 2 0 0   24 82 24   31.7307692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   -1.07772316018929e-10


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 12 24   47.5961538461538   0 -126.923076923077 0   4.82984033618363e-09
12   0 1 0 0   24 16 24   47.5961538461538   0 -84.6153846153846 0   1.84268748231654e-09
12   0 1 0 0   24 20 24   47.5961538461538   0 -42.3076923076923 0   4.44520943831613e-09
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   8.2437066217967e-10
12   0 1 0 0   24 28 24   47.5961538461538   0 42.3076923076923 0   4.44520943831613e-09
12   0 1 0 0   24 32 24   47.5961538461538   0 84.6153846153846 0   1.84268748231654e-09
12   0 1 0 0   24 36 24   47.5961538461538   0 126.923076923077 0   4.82984033618363e-09
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   7.40673075613574e-10
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   -5.23174845299106e-09
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   -6.60545134163e-09
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   -9.21030327018e-09
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   -4.2342022629641e-09
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   1.6252598223275e-09
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   5.82379717186093e-10
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   -8.97906973586958e-10
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   4.73113656006725e-10
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   6.44227302368013e-10
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   -2.79722415866926e-10
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   3.66291911343008e-10
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   3.42993314990978e-10
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   -3.30663375381048e-10
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   2.32581517152067e-10
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   4.09106338592657e-10
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   2.46176690350103e-10
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   4.15265881257866e-10
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   4.75358070987224e-10
