# WHISKY::sx z (sx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 24 108   15.8653846153846   0 0 888.461538461538   -1.5888203503354e-25
4   0 1 0 0   24 24 112   15.8653846153846   0 0 930.769230769231   4.1579807382785e-35
4   0 1 0 0   24 24 116   15.8653846153846   0 0 973.076923076923   2.07899036913925e-35
4   0 1 0 0   24 24 120   15.8653846153846   0 0 1015.38461538462   0
4   0 1 0 0   24 24 124   15.8653846153846   0 0 1057.69230769231   0
4   0 1 0 0   24 24 128   15.8653846153846   0 0 1100   0
4   0 1 0 0   24 24 132   15.8653846153846   0 0 1142.30769230769   0
4   0 1 0 0   24 24 136   15.8653846153846   0 0 1184.61538461538   0
4   0 1 0 0   24 24 140   15.8653846153846   0 0 1226.92307692308   -1.03383579907867e-36


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 24 18   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -7.71754997061496e-31
4   0 2 0 0   24 24 20   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -1.24230303408599e-29
4   0 2 0 0   24 24 22   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   4.30840924067351e-29
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.62947521984996e-29
4   0 2 0 0   24 24 26   15.8653846153846   7.105427357601e-15 7.105427357601e-15 21.1538461538462   4.30840924067351e-29
4   0 2 0 0   24 24 28   15.8653846153846   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -1.24230303408599e-29
4   0 2 0 0   24 24 30   15.8653846153846   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -7.71754997061496e-31
4   0 2 0 0   24 24 32   15.8653846153846   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.62644160979827e-31
4   0 2 0 0   24 24 34   15.8653846153846   7.105427357601e-15 7.105427357601e-15 105.769230769231   -2.17284693524376e-32
4   0 2 0 0   24 24 36   15.8653846153846   7.105427357601e-15 7.105427357601e-15 126.923076923077   6.20875240105829e-31
4   0 2 0 0   24 24 38   15.8653846153846   7.105427357601e-15 7.105427357601e-15 148.076923076923   -8.93667591325122e-32
4   0 2 0 0   24 24 40   15.8653846153846   7.105427357601e-15 7.105427357601e-15 169.230769230769   -9.12928925053296e-32
4   0 2 0 0   24 24 42   15.8653846153846   7.105427357601e-15 7.105427357601e-15 190.384615384615   1.17305286181068e-31
4   0 2 0 0   24 24 44   15.8653846153846   7.105427357601e-15 7.105427357601e-15 211.538461538462   -3.17758613901997e-31
4   0 2 0 0   24 24 46   15.8653846153846   7.105427357601e-15 7.105427357601e-15 232.692307692308   3.61121995136576e-31
4   0 2 0 0   24 24 48   15.8653846153846   7.105427357601e-15 7.105427357601e-15 253.846153846154   -1.67983733652354e-31
4   0 2 0 0   24 24 50   15.8653846153846   7.105427357601e-15 7.105427357601e-15 275   1.53445824730291e-31
4   0 2 0 0   24 24 52   15.8653846153846   7.105427357601e-15 7.105427357601e-15 296.153846153846   2.57584196216463e-32
4   0 2 0 0   24 24 54   15.8653846153846   7.105427357601e-15 7.105427357601e-15 317.307692307692   9.87954168411067e-32
4   0 2 0 0   24 24 56   15.8653846153846   7.105427357601e-15 7.105427357601e-15 338.461538461538   -9.87453011795563e-32
4   0 2 0 0   24 24 58   15.8653846153846   7.105427357601e-15 7.105427357601e-15 359.615384615385   2.20187159903678e-31
4   0 2 0 0   24 24 60   15.8653846153846   7.105427357601e-15 7.105427357601e-15 380.769230769231   2.1785687585991e-30
4   0 2 0 0   24 24 62   15.8653846153846   7.105427357601e-15 7.105427357601e-15 401.923076923077   5.96867539604878e-29
4   0 2 0 0   24 24 64   15.8653846153846   7.105427357601e-15 7.105427357601e-15 423.076923076923   8.63182365393515e-26
4   0 2 0 0   24 24 66   15.8653846153846   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.31591177401587e-26
4   0 2 0 0   24 24 68   15.8653846153846   7.105427357601e-15 7.105427357601e-15 465.384615384615   -1.05903420636497e-33
4   0 2 0 0   24 24 70   15.8653846153846   7.105427357601e-15 7.105427357601e-15 486.538461538462   -1.08572330243428e-32
4   0 2 0 0   24 24 72   15.8653846153846   7.105427357601e-15 7.105427357601e-15 507.692307692308   -8.79768195536896e-33
4   0 2 0 0   24 24 74   15.8653846153846   7.105427357601e-15 7.105427357601e-15 528.846153846154   1.10484939440326e-32
4   0 2 0 0   24 24 76   15.8653846153846   7.105427357601e-15 7.105427357601e-15 550   3.08946698434341e-32
4   0 2 0 0   24 24 78   15.8653846153846   7.105427357601e-15 7.105427357601e-15 571.153846153846   1.2087561765113e-32
4   0 2 0 0   24 24 80   15.8653846153846   7.105427357601e-15 7.105427357601e-15 592.307692307692   -6.71954631320814e-33
4   0 2 0 0   24 24 82   15.8653846153846   7.105427357601e-15 7.105427357601e-15 613.461538461538   -3.35977315660407e-33


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 24 0   31.7307692307692   0 0 -253.846153846154   -1.19113275481191e-31
8   0 0 0 0   24 24 8   31.7307692307692   0 0 -169.230769230769   -7.38963720728702e-32
8   0 0 0 0   24 24 16   31.7307692307692   0 0 -84.6153846153846   1.37066401670218e-31
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -2.16995346634591e-29
8   0 0 0 0   24 24 32   31.7307692307692   0 0 84.6153846153846   1.37066401670218e-31
8   0 0 0 0   24 24 40   31.7307692307692   0 0 169.230769230769   -7.38963720728702e-32
8   0 0 0 0   24 24 48   31.7307692307692   0 0 253.846153846154   -1.19113275481191e-31
8   0 0 0 0   24 24 56   31.7307692307692   0 0 338.461538461539   -1.35898274220382e-31
8   0 0 0 0   24 24 64   31.7307692307692   0 0 423.076923076923   8.48195605307539e-26
8   0 0 0 0   24 24 72   31.7307692307692   0 0 507.692307692308   -6.21922189271468e-31
8   0 0 0 0   24 24 80   31.7307692307692   0 0 592.307692307692   -6.36064802193992e-33
8   0 0 0 0   24 24 88   31.7307692307692   0 0 676.923076923077   -7.76618053489535e-38
8   0 0 0 0   24 24 96   31.7307692307692   0 0 761.538461538462   -2.25593144088994e-34
8   0 0 0 0   24 24 104   31.7307692307692   0 0 846.153846153846   -9.45636481956384e-28
8   0 0 0 0   24 24 112   31.7307692307692   0 0 930.769230769231   8.315961476557e-35
8   0 0 0 0   24 24 120   31.7307692307692   0 0 1015.38461538462   0
8   0 0 0 0   24 24 128   31.7307692307692   0 0 1100   0
8   0 0 0 0   24 24 136   31.7307692307692   0 0 1184.61538461538   0
8   0 0 0 0   24 24 144   31.7307692307692   0 0 1269.23076923077   -4.13534319631466e-36
8   0 0 0 0   24 24 152   31.7307692307692   0 0 1353.84615384615   0
8   0 0 0 0   24 24 160   31.7307692307692   0 0 1438.46153846154   0
8   0 0 0 0   24 24 168   31.7307692307692   0 0 1523.07692307692   -8.65979804079828e-38
8   0 0 0 0   24 24 176   31.7307692307692   0 0 1607.69230769231   2.09653542568909e-37
8   0 0 0 0   24 24 184   31.7307692307692   0 0 1692.30769230769   -2.58003250307536e-38
8   0 0 0 0   24 24 192   31.7307692307692   0 0 1776.92307692308   0
8   0 0 0 0   24 24 200   31.7307692307692   0 0 1861.53846153846   0
8   0 0 0 0   24 24 208   31.7307692307692   0 0 1946.15384615385   0
8   0 0 0 0   24 24 216   31.7307692307692   0 0 2030.76923076923   0
8   0 0 0 0   24 24 224   31.7307692307692   0 0 2115.38461538462   0
8   0 0 0 0   24 24 232   31.7307692307692   0 0 2200   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 24 12   31.7307692307692   0 0 -126.923076923077   5.85274196177618e-31
8   0 1 0 0   24 24 16   31.7307692307692   0 0 -84.6153846153846   1.37066401670218e-31
8   0 1 0 0   24 24 20   31.7307692307692   0 0 -42.3076923076923   -1.02689678609133e-29
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -2.16995346634591e-29
8   0 1 0 0   24 24 28   31.7307692307692   0 0 42.3076923076923   -1.02689678609133e-29
8   0 1 0 0   24 24 32   31.7307692307692   0 0 84.6153846153846   1.37066401670218e-31
8   0 1 0 0   24 24 36   31.7307692307692   0 0 126.923076923077   5.85274196177618e-31
8   0 1 0 0   24 24 40   31.7307692307692   0 0 169.230769230769   -7.38963720728702e-32
8   0 1 0 0   24 24 44   31.7307692307692   0 0 211.538461538462   -3.2864123001329e-31
8   0 1 0 0   24 24 48   31.7307692307692   0 0 253.846153846154   -1.19113275481191e-31
8   0 1 0 0   24 24 52   31.7307692307692   0 0 296.153846153846   3.25443911271497e-32
8   0 1 0 0   24 24 56   31.7307692307692   0 0 338.461538461538   -1.35898274220382e-31
8   0 1 0 0   24 24 60   31.7307692307692   0 0 380.769230769231   -1.89729479138516e-29
8   0 1 0 0   24 24 64   31.7307692307692   0 0 423.076923076923   8.48195605307539e-26
8   0 1 0 0   24 24 68   31.7307692307692   0 0 465.384615384615   4.42201205739514e-28
8   0 1 0 0   24 24 72   31.7307692307692   0 0 507.692307692308   -6.21922189271468e-31
8   0 1 0 0   24 24 76   31.7307692307692   0 0 550   3.01289338728312e-32
8   0 1 0 0   24 24 80   31.7307692307692   0 0 592.307692307692   -6.36064802193992e-33
8   0 1 0 0   24 24 84   31.7307692307692   0 0 634.615384615385   -5.67833481971828e-35
8   0 1 0 0   24 24 88   31.7307692307692   0 0 676.923076923077   -7.76618053489535e-38
8   0 1 0 0   24 24 92   31.7307692307692   0 0 719.230769230769   1.18239855827971e-36
8   0 1 0 0   24 24 96   31.7307692307692   0 0 761.538461538462   -2.25593144088994e-34
8   0 1 0 0   24 24 100   31.7307692307692   0 0 803.846153846154   -6.0549865252885e-31
8   0 1 0 0   24 24 104   31.7307692307692   0 0 846.153846153846   -9.45636481956384e-28
8   0 1 0 0   24 24 108   31.7307692307692   0 0 888.461538461538   -4.72818199398385e-28
8   0 1 0 0   24 24 112   31.7307692307692   0 0 930.769230769231   8.315961476557e-35
8   0 1 0 0   24 24 116   31.7307692307692   0 0 973.076923076923   4.1579807382785e-35
8   0 1 0 0   24 24 120   31.7307692307692   0 0 1015.38461538462   0
8   0 1 0 0   24 24 124   31.7307692307692   0 0 1057.69230769231   0
8   0 1 0 0   24 24 128   31.7307692307692   0 0 1100   0
8   0 1 0 0   24 24 132   31.7307692307692   0 0 1142.30769230769   0
8   0 1 0 0   24 24 136   31.7307692307692   0 0 1184.61538461538   0
8   0 1 0 0   24 24 140   31.7307692307692   0 0 1226.92307692308   -2.06767159815733e-36


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 24 18   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -9.40692186805636e-31
8   0 2 0 0   24 24 20   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -1.02689678609133e-29
8   0 2 0 0   24 24 22   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   3.75966286146007e-29
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.16995346634591e-29
8   0 2 0 0   24 24 26   31.7307692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   3.75966286146007e-29
8   0 2 0 0   24 24 28   31.7307692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -1.02689678609133e-29
8   0 2 0 0   24 24 30   31.7307692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -9.40692186805636e-31
8   0 2 0 0   24 24 32   31.7307692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.37066401670218e-31
8   0 2 0 0   24 24 34   31.7307692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   3.85713752200061e-33
8   0 2 0 0   24 24 36   31.7307692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.85274196177618e-31
8   0 2 0 0   24 24 38   31.7307692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -8.34429539529836e-32
8   0 2 0 0   24 24 40   31.7307692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   -7.38963720728702e-32
8   0 2 0 0   24 24 42   31.7307692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   8.15559563412098e-32
8   0 2 0 0   24 24 44   31.7307692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   -3.2864123001329e-31
8   0 2 0 0   24 24 46   31.7307692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   3.1763805424774e-31
8   0 2 0 0   24 24 48   31.7307692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -1.19113275481191e-31
8   0 2 0 0   24 24 50   31.7307692307692   7.105427357601e-15 7.105427357601e-15 275   1.63741401607687e-31
8   0 2 0 0   24 24 52   31.7307692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   3.25443911271497e-32
8   0 2 0 0   24 24 54   31.7307692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   4.39526534180884e-32
8   0 2 0 0   24 24 56   31.7307692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   -1.35898274220382e-31
8   0 2 0 0   24 24 58   31.7307692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   5.12636682026924e-32
8   0 2 0 0   24 24 60   31.7307692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   -1.89729479138516e-29
8   0 2 0 0   24 24 62   31.7307692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   1.49597352056753e-27
8   0 2 0 0   24 24 64   31.7307692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   8.48195605307539e-26
8   0 2 0 0   24 24 66   31.7307692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.26308808682467e-26
8   0 2 0 0   24 24 68   31.7307692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   4.42201205739514e-28
8   0 2 0 0   24 24 70   31.7307692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   2.20789641775121e-28
8   0 2 0 0   24 24 72   31.7307692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   -6.21922189271468e-31
8   0 2 0 0   24 24 74   31.7307692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   -2.95896627699318e-31
8   0 2 0 0   24 24 76   31.7307692307692   7.105427357601e-15 7.105427357601e-15 550   3.01289338728312e-32
8   0 2 0 0   24 24 78   31.7307692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   1.18841429254456e-32
8   0 2 0 0   24 24 80   31.7307692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   -6.36064802193992e-33
8   0 2 0 0   24 24 82   31.7307692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   -3.20871568506855e-33


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 24 12   47.5961538461538   0 0 -126.923076923077   5.53074326237263e-31
12   0 1 0 0   24 24 16   47.5961538461538   0 0 -84.6153846153846   1.150760774355e-31
12   0 1 0 0   24 24 20   47.5961538461538   0 0 -42.3076923076923   -8.44523168883232e-30
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -1.777742994901e-29
12   0 1 0 0   24 24 28   47.5961538461538   0 0 42.3076923076923   -8.44523168883232e-30
12   0 1 0 0   24 24 32   47.5961538461538   0 0 84.6153846153846   1.150760774355e-31
12   0 1 0 0   24 24 36   47.5961538461538   0 0 126.923076923077   5.53074326237263e-31
12   0 1 0 0   24 24 40   47.5961538461538   0 0 169.230769230769   -3.28081839654692e-32
12   0 1 0 0   24 24 44   47.5961538461538   0 0 211.538461538462   -3.68664545264654e-31
12   0 1 0 0   24 24 48   47.5961538461538   0 0 253.846153846154   -8.04708935953012e-32
12   0 1 0 0   24 24 52   47.5961538461538   0 0 296.153846153846   3.46451882562962e-32
12   0 1 0 0   24 24 56   47.5961538461538   0 0 338.461538461538   -4.69865565554907e-31
12   0 1 0 0   24 24 60   47.5961538461538   0 0 380.769230769231   -3.99870495865885e-28
12   0 1 0 0   24 24 64   47.5961538461538   0 0 423.076923076923   8.22327963985413e-26
12   0 1 0 0   24 24 68   47.5961538461538   0 0 465.384615384615   1.09086306821701e-27
12   0 1 0 0   24 24 72   47.5961538461538   0 0 507.692307692308   -2.35063333369584e-29
12   0 1 0 0   24 24 76   47.5961538461538   0 0 550   -6.65496928668395e-32
12   0 1 0 0   24 24 80   47.5961538461538   0 0 592.307692307692   -5.92183862863212e-33
12   0 1 0 0   24 24 84   47.5961538461538   0 0 634.615384615385   -1.08108016493542e-34
12   0 1 0 0   24 24 88   47.5961538461538   0 0 676.923076923077   -3.29546757705097e-37
12   0 1 0 0   24 24 92   47.5961538461538   0 0 719.230769230769   1.25752603542464e-35
12   0 1 0 0   24 24 96   47.5961538461538   0 0 761.538461538462   4.51541363339204e-32
12   0 1 0 0   24 24 100   47.5961538461538   0 0 803.846153846154   -8.49588717579113e-31
12   0 1 0 0   24 24 104   47.5961538461538   0 0 846.153846153846   -9.45295122120405e-28
12   0 1 0 0   24 24 108   47.5961538461538   0 0 888.461538461538   -5.32905806035502e-28
12   0 1 0 0   24 24 112   47.5961538461538   0 0 930.769230769231   1.15760652993352e-30
12   0 1 0 0   24 24 116   47.5961538461538   0 0 973.076923076923   5.80550340278354e-31
12   0 1 0 0   24 24 120   47.5961538461538   0 0 1015.38461538462   3.49415062318568e-33
12   0 1 0 0   24 24 124   47.5961538461538   0 0 1057.69230769231   1.74550143903914e-33
12   0 1 0 0   24 24 128   47.5961538461538   0 0 1100   -3.14774510739322e-36
