# ADMBASE::kyy z (kyy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 24 104   15.8653846153846   0 0 846.153846153846   3.26248585096952e-11
4   0 1 0 0   24 24 108   15.8653846153846   0 0 888.461538461538   2.0405146685908e-10
4   0 1 0 0   24 24 112   15.8653846153846   0 0 930.769230769231   2.31099753063727e-10
4   0 1 0 0   24 24 116   15.8653846153846   0 0 973.076923076923   2.05349807949598e-10
4   0 1 0 0   24 24 120   15.8653846153846   0 0 1015.38461538462   1.72277949518135e-10
4   0 1 0 0   24 24 124   15.8653846153846   0 0 1057.69230769231   1.69123153050622e-10
4   0 1 0 0   24 24 128   15.8653846153846   0 0 1100   1.68093773750112e-10
4   0 1 0 0   24 24 132   15.8653846153846   0 0 1142.30769230769   1.47970242046374e-10
4   0 1 0 0   24 24 136   15.8653846153846   0 0 1184.61538461538   1.26364098722736e-10
4   0 1 0 0   24 24 140   15.8653846153846   0 0 1226.92307692308   1.17016279713389e-10


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 24 18   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   3.22108136400017e-09
4   0 2 0 0   24 24 20   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   2.85181712111699e-09
4   0 2 0 0   24 24 22   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -2.93692590617514e-09
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.02006738340166e-09
4   0 2 0 0   24 24 26   15.8653846153846   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -2.93692590617514e-09
4   0 2 0 0   24 24 28   15.8653846153846   7.105427357601e-15 7.105427357601e-15 42.3076923076923   2.85181712111699e-09
4   0 2 0 0   24 24 30   15.8653846153846   7.105427357601e-15 7.105427357601e-15 63.4615384615385   3.22108136400017e-09
4   0 2 0 0   24 24 32   15.8653846153846   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.12236046827145e-09
4   0 2 0 0   24 24 34   15.8653846153846   7.105427357601e-15 7.105427357601e-15 105.769230769231   -6.04749795306201e-10
4   0 2 0 0   24 24 36   15.8653846153846   7.105427357601e-15 7.105427357601e-15 126.923076923077   -2.40282905405417e-09
4   0 2 0 0   24 24 38   15.8653846153846   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.94675156983214e-09
4   0 2 0 0   24 24 40   15.8653846153846   7.105427357601e-15 7.105427357601e-15 169.230769230769   3.04024443877378e-09
4   0 2 0 0   24 24 42   15.8653846153846   7.105427357601e-15 7.105427357601e-15 190.384615384615   7.46550950120868e-10
4   0 2 0 0   24 24 44   15.8653846153846   7.105427357601e-15 7.105427357601e-15 211.538461538462   -4.21035709469455e-09
4   0 2 0 0   24 24 46   15.8653846153846   7.105427357601e-15 7.105427357601e-15 232.692307692308   4.83785274653851e-09
4   0 2 0 0   24 24 48   15.8653846153846   7.105427357601e-15 7.105427357601e-15 253.846153846154   -4.36462842193516e-09
4   0 2 0 0   24 24 50   15.8653846153846   7.105427357601e-15 7.105427357601e-15 275   4.20617630330509e-09
4   0 2 0 0   24 24 52   15.8653846153846   7.105427357601e-15 7.105427357601e-15 296.153846153846   -4.39383567190022e-09
4   0 2 0 0   24 24 54   15.8653846153846   7.105427357601e-15 7.105427357601e-15 317.307692307692   4.33820011376959e-09
4   0 2 0 0   24 24 56   15.8653846153846   7.105427357601e-15 7.105427357601e-15 338.461538461538   -2.0839193391656e-09
4   0 2 0 0   24 24 58   15.8653846153846   7.105427357601e-15 7.105427357601e-15 359.615384615385   -1.28739991499337e-09
4   0 2 0 0   24 24 60   15.8653846153846   7.105427357601e-15 7.105427357601e-15 380.769230769231   2.60298436884741e-09
4   0 2 0 0   24 24 62   15.8653846153846   7.105427357601e-15 7.105427357601e-15 401.923076923077   3.6344576235151e-10
4   0 2 0 0   24 24 64   15.8653846153846   7.105427357601e-15 7.105427357601e-15 423.076923076923   -1.68107740237535e-09
4   0 2 0 0   24 24 66   15.8653846153846   7.105427357601e-15 7.105427357601e-15 444.230769230769   -1.02433078864908e-09
4   0 2 0 0   24 24 68   15.8653846153846   7.105427357601e-15 7.105427357601e-15 465.384615384615   1.87918859829241e-10
4   0 2 0 0   24 24 70   15.8653846153846   7.105427357601e-15 7.105427357601e-15 486.538461538462   3.9115895532079e-10
4   0 2 0 0   24 24 72   15.8653846153846   7.105427357601e-15 7.105427357601e-15 507.692307692308   3.55712362422636e-10
4   0 2 0 0   24 24 74   15.8653846153846   7.105427357601e-15 7.105427357601e-15 528.846153846154   3.55166060880082e-10
4   0 2 0 0   24 24 76   15.8653846153846   7.105427357601e-15 7.105427357601e-15 550   3.13732351974878e-10
4   0 2 0 0   24 24 78   15.8653846153846   7.105427357601e-15 7.105427357601e-15 571.153846153846   2.60780767487622e-10
4   0 2 0 0   24 24 80   15.8653846153846   7.105427357601e-15 7.105427357601e-15 592.307692307692   1.5433133883579e-10
4   0 2 0 0   24 24 82   15.8653846153846   7.105427357601e-15 7.105427357601e-15 613.461538461538   -1.22309701913191e-10


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 24 0   31.7307692307692   0 0 -253.846153846154   1.78141947687776e-09
8   0 0 0 0   24 24 8   31.7307692307692   0 0 -169.230769230769   -1.13020758458247e-09
8   0 0 0 0   24 24 16   31.7307692307692   0 0 -84.6153846153846   2.37946870099605e-09
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -1.12083649384077e-09
8   0 0 0 0   24 24 32   31.7307692307692   0 0 84.6153846153846   2.37946870099605e-09
8   0 0 0 0   24 24 40   31.7307692307692   0 0 169.230769230769   -1.13020758458247e-09
8   0 0 0 0   24 24 48   31.7307692307692   0 0 253.846153846154   1.78141947687776e-09
8   0 0 0 0   24 24 56   31.7307692307692   0 0 338.461538461539   -2.12450205932716e-09
8   0 0 0 0   24 24 64   31.7307692307692   0 0 423.076923076923   -1.95596212595085e-09
8   0 0 0 0   24 24 72   31.7307692307692   0 0 507.692307692308   7.73527813529397e-10
8   0 0 0 0   24 24 80   31.7307692307692   0 0 592.307692307692   8.2186294796769e-10
8   0 0 0 0   24 24 88   31.7307692307692   0 0 676.923076923077   -5.62582257569633e-11
8   0 0 0 0   24 24 96   31.7307692307692   0 0 761.538461538462   2.06433992640391e-10
8   0 0 0 0   24 24 104   31.7307692307692   0 0 846.153846153846   -1.94404909494967e-12
8   0 0 0 0   24 24 112   31.7307692307692   0 0 930.769230769231   4.61623345322128e-10
8   0 0 0 0   24 24 120   31.7307692307692   0 0 1015.38461538462   3.4424629755185e-10
8   0 0 0 0   24 24 128   31.7307692307692   0 0 1100   3.36022853260121e-10
8   0 0 0 0   24 24 136   31.7307692307692   0 0 1184.61538461538   2.52641044281631e-10
8   0 0 0 0   24 24 144   31.7307692307692   0 0 1269.23076923077   2.20486814601836e-10
8   0 0 0 0   24 24 152   31.7307692307692   0 0 1353.84615384615   1.78660768023039e-10
8   0 0 0 0   24 24 160   31.7307692307692   0 0 1438.46153846154   1.41552021455368e-10
8   0 0 0 0   24 24 168   31.7307692307692   0 0 1523.07692307692   1.13572449528369e-10
8   0 0 0 0   24 24 176   31.7307692307692   0 0 1607.69230769231   9.32117318139672e-11
8   0 0 0 0   24 24 184   31.7307692307692   0 0 1692.30769230769   7.6499430838011e-11
8   0 0 0 0   24 24 192   31.7307692307692   0 0 1776.92307692308   6.23996410000693e-11
8   0 0 0 0   24 24 200   31.7307692307692   0 0 1861.53846153846   5.0928831450532e-11
8   0 0 0 0   24 24 208   31.7307692307692   0 0 1946.15384615385   4.25669665230452e-11
8   0 0 0 0   24 24 216   31.7307692307692   0 0 2030.76923076923   3.47051521126643e-11
8   0 0 0 0   24 24 224   31.7307692307692   0 0 2115.38461538462   -9.85364717140129e-12
8   0 0 0 0   24 24 232   31.7307692307692   0 0 2200   3.44453850442558e-12


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 24 12   31.7307692307692   0 0 -126.923076923077   2.49010272571219e-10
8   0 1 0 0   24 24 16   31.7307692307692   0 0 -84.6153846153846   2.37946870099605e-09
8   0 1 0 0   24 24 20   31.7307692307692   0 0 -42.3076923076923   -4.87930352008134e-10
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -1.12083649384077e-09
8   0 1 0 0   24 24 28   31.7307692307692   0 0 42.3076923076923   -4.87930352008134e-10
8   0 1 0 0   24 24 32   31.7307692307692   0 0 84.6153846153846   2.37946870099605e-09
8   0 1 0 0   24 24 36   31.7307692307692   0 0 126.923076923077   2.49010272571219e-10
8   0 1 0 0   24 24 40   31.7307692307692   0 0 169.230769230769   -1.13020758458247e-09
8   0 1 0 0   24 24 44   31.7307692307692   0 0 211.538461538462   8.17014754435832e-10
8   0 1 0 0   24 24 48   31.7307692307692   0 0 253.846153846154   1.78141947687776e-09
8   0 1 0 0   24 24 52   31.7307692307692   0 0 296.153846153846   1.37444515243231e-09
8   0 1 0 0   24 24 56   31.7307692307692   0 0 338.461538461538   -2.12450205932716e-09
8   0 1 0 0   24 24 60   31.7307692307692   0 0 380.769230769231   9.57546603958769e-10
8   0 1 0 0   24 24 64   31.7307692307692   0 0 423.076923076923   -1.95596212595085e-09
8   0 1 0 0   24 24 68   31.7307692307692   0 0 465.384615384615   1.26036628313475e-09
8   0 1 0 0   24 24 72   31.7307692307692   0 0 507.692307692308   7.73527813529397e-10
8   0 1 0 0   24 24 76   31.7307692307692   0 0 550   6.38057324045318e-10
8   0 1 0 0   24 24 80   31.7307692307692   0 0 592.307692307692   8.2186294796769e-10
8   0 1 0 0   24 24 84   31.7307692307692   0 0 634.615384615385   -1.94347759107732e-10
8   0 1 0 0   24 24 88   31.7307692307692   0 0 676.923076923077   -5.62582257569633e-11
8   0 1 0 0   24 24 92   31.7307692307692   0 0 719.230769230769   3.35045275796272e-10
8   0 1 0 0   24 24 96   31.7307692307692   0 0 761.538461538462   2.06433992640391e-10
8   0 1 0 0   24 24 100   31.7307692307692   0 0 803.846153846154   -2.29380650996671e-10
8   0 1 0 0   24 24 104   31.7307692307692   0 0 846.153846153846   -1.94404909494967e-12
8   0 1 0 0   24 24 108   31.7307692307692   0 0 888.461538461538   2.24248000611733e-10
8   0 1 0 0   24 24 112   31.7307692307692   0 0 930.769230769231   4.61623345322128e-10
8   0 1 0 0   24 24 116   31.7307692307692   0 0 973.076923076923   4.32372435255906e-10
8   0 1 0 0   24 24 120   31.7307692307692   0 0 1015.38461538462   3.4424629755185e-10
8   0 1 0 0   24 24 124   31.7307692307692   0 0 1057.69230769231   3.38020967416818e-10
8   0 1 0 0   24 24 128   31.7307692307692   0 0 1100   3.36022853260121e-10
8   0 1 0 0   24 24 132   31.7307692307692   0 0 1142.30769230769   2.95821011124715e-10
8   0 1 0 0   24 24 136   31.7307692307692   0 0 1184.61538461538   2.52641044281631e-10
8   0 1 0 0   24 24 140   31.7307692307692   0 0 1226.92307692308   2.33969691710092e-10


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 24 18   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -8.69419281773004e-10
8   0 2 0 0   24 24 20   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -4.87930352008134e-10
8   0 2 0 0   24 24 22   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -9.38972473304123e-10
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.12083649384077e-09
8   0 2 0 0   24 24 26   31.7307692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -9.38972473304123e-10
8   0 2 0 0   24 24 28   31.7307692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -4.87930352008134e-10
8   0 2 0 0   24 24 30   31.7307692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -8.69419281773004e-10
8   0 2 0 0   24 24 32   31.7307692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   2.37946870099605e-09
8   0 2 0 0   24 24 34   31.7307692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   3.35068018273896e-09
8   0 2 0 0   24 24 36   31.7307692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   2.49010272571219e-10
8   0 2 0 0   24 24 38   31.7307692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   4.55354828108326e-10
8   0 2 0 0   24 24 40   31.7307692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.13020758458247e-09
8   0 2 0 0   24 24 42   31.7307692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   1.29914324084967e-10
8   0 2 0 0   24 24 44   31.7307692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   8.17014754435832e-10
8   0 2 0 0   24 24 46   31.7307692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.23081456878506e-09
8   0 2 0 0   24 24 48   31.7307692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   1.78141947687776e-09
8   0 2 0 0   24 24 50   31.7307692307692   7.105427357601e-15 7.105427357601e-15 275   -2.05044910105268e-09
8   0 2 0 0   24 24 52   31.7307692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   1.37444515243231e-09
8   0 2 0 0   24 24 54   31.7307692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   -1.55346859855033e-10
8   0 2 0 0   24 24 56   31.7307692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   -2.12450205932716e-09
8   0 2 0 0   24 24 58   31.7307692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   1.64924780442823e-09
8   0 2 0 0   24 24 60   31.7307692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   9.57546603958769e-10
8   0 2 0 0   24 24 62   31.7307692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   -2.01817086430793e-09
8   0 2 0 0   24 24 64   31.7307692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   -1.95596212595085e-09
8   0 2 0 0   24 24 66   31.7307692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   -4.98852413177145e-10
8   0 2 0 0   24 24 68   31.7307692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   1.26036628313475e-09
8   0 2 0 0   24 24 70   31.7307692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.22618363885613e-09
8   0 2 0 0   24 24 72   31.7307692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   7.73527813529397e-10
8   0 2 0 0   24 24 74   31.7307692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   6.63880063407649e-10
8   0 2 0 0   24 24 76   31.7307692307692   7.105427357601e-15 7.105427357601e-15 550   6.38057324045318e-10
8   0 2 0 0   24 24 78   31.7307692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   7.85092288608726e-10
8   0 2 0 0   24 24 80   31.7307692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   8.2186294796769e-10
8   0 2 0 0   24 24 82   31.7307692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   3.16484853086145e-10


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 24 12   47.5961538461538   0 0 -126.923076923077   2.71407835820434e-10
12   0 1 0 0   24 24 16   47.5961538461538   0 0 -84.6153846153846   -1.76721216581499e-09
12   0 1 0 0   24 24 20   47.5961538461538   0 0 -42.3076923076923   -1.73874261478536e-09
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   8.2437066217967e-10
12   0 1 0 0   24 24 28   47.5961538461538   0 0 42.3076923076923   -1.73874261478536e-09
12   0 1 0 0   24 24 32   47.5961538461538   0 0 84.6153846153846   -1.76721216581499e-09
12   0 1 0 0   24 24 36   47.5961538461538   0 0 126.923076923077   2.71407835820434e-10
12   0 1 0 0   24 24 40   47.5961538461538   0 0 169.230769230769   2.74627428256358e-10
12   0 1 0 0   24 24 44   47.5961538461538   0 0 211.538461538462   2.37915226980209e-09
12   0 1 0 0   24 24 48   47.5961538461538   0 0 253.846153846154   2.86484638735152e-09
12   0 1 0 0   24 24 52   47.5961538461538   0 0 296.153846153846   2.96842345223197e-09
12   0 1 0 0   24 24 56   47.5961538461538   0 0 338.461538461538   3.11845178151131e-09
12   0 1 0 0   24 24 60   47.5961538461538   0 0 380.769230769231   -2.68672826575973e-09
12   0 1 0 0   24 24 64   47.5961538461538   0 0 423.076923076923   9.70473146520086e-10
12   0 1 0 0   24 24 68   47.5961538461538   0 0 465.384615384615   1.18571846079601e-09
12   0 1 0 0   24 24 72   47.5961538461538   0 0 507.692307692308   5.80303479111076e-10
12   0 1 0 0   24 24 76   47.5961538461538   0 0 550   4.25547112848065e-10
12   0 1 0 0   24 24 80   47.5961538461538   0 0 592.307692307692   8.27444318567266e-10
12   0 1 0 0   24 24 84   47.5961538461538   0 0 634.615384615385   4.39947563816841e-10
12   0 1 0 0   24 24 88   47.5961538461538   0 0 676.923076923077   -2.3924089207019e-10
12   0 1 0 0   24 24 92   47.5961538461538   0 0 719.230769230769   6.0843541349288e-10
12   0 1 0 0   24 24 96   47.5961538461538   0 0 761.538461538462   -4.69798551704969e-11
12   0 1 0 0   24 24 100   47.5961538461538   0 0 803.846153846154   -9.16051722297232e-11
12   0 1 0 0   24 24 104   47.5961538461538   0 0 846.153846153846   7.02961137841963e-11
12   0 1 0 0   24 24 108   47.5961538461538   0 0 888.461538461538   4.53940817782028e-10
12   0 1 0 0   24 24 112   47.5961538461538   0 0 930.769230769231   6.75964702380327e-10
