# WHISKY::velx y (velx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   24 50 24   0   7.105427357601e-15 275 7.105427357601e-15   0
0   0 2 0 0   24 52 24   0   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 54 24   0   7.105427357601e-15 317.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 56 24   0   7.105427357601e-15 338.461538461538 7.105427357601e-15   0
0   0 2 0 0   24 58 24   0   7.105427357601e-15 359.615384615385 7.105427357601e-15   0
0   0 2 0 0   24 60 24   0   7.105427357601e-15 380.769230769231 7.105427357601e-15   0
0   0 2 0 0   24 62 24   0   7.105427357601e-15 401.923076923077 7.105427357601e-15   0
0   0 2 0 0   24 64 24   0   7.105427357601e-15 423.076923076923 7.105427357601e-15   0
0   0 2 0 0   24 66 24   0   7.105427357601e-15 444.230769230769 7.105427357601e-15   0
0   0 2 0 0   24 68 24   0   7.105427357601e-15 465.384615384615 7.105427357601e-15   0
0   0 2 0 0   24 70 24   0   7.105427357601e-15 486.538461538462 7.105427357601e-15   0
0   0 2 0 0   24 72 24   0   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
0   0 2 0 0   24 74 24   0   7.105427357601e-15 528.846153846154 7.105427357601e-15   0
0   0 2 0 0   24 76 24   0   7.105427357601e-15 550 7.105427357601e-15   0
0   0 2 0 0   24 78 24   0   7.105427357601e-15 571.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 80 24   0   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 82 24   0   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 12 24   15.8653846153846   0 -126.923076923077 0   6.95361834514623e-23
4   0 1 0 0   24 16 24   15.8653846153846   0 -84.6153846153846 0   6.14056320402761e-22
4   0 1 0 0   24 20 24   15.8653846153846   0 -42.3076923076923 0   -9.47150149600683e-22
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   -3.16399321901955e-21
4   0 1 0 0   24 28 24   15.8653846153846   0 42.3076923076923 0   -9.47150149600683e-22
4   0 1 0 0   24 32 24   15.8653846153846   0 84.6153846153846 0   6.14056320402761e-22
4   0 1 0 0   24 36 24   15.8653846153846   0 126.923076923077 0   6.95361834514623e-23
4   0 1 0 0   24 40 24   15.8653846153846   0 169.230769230769 0   1.58983340741244e-23
4   0 1 0 0   24 44 24   15.8653846153846   0 211.538461538462 0   -3.66568834439733e-25
4   0 1 0 0   24 48 24   15.8653846153846   0 253.846153846154 0   5.96197750848436e-23
4   0 1 0 0   24 52 24   15.8653846153846   0 296.153846153846 0   7.21612349303441e-25
4   0 1 0 0   24 56 24   15.8653846153846   0 338.461538461538 0   5.57197317157527e-24
4   0 1 0 0   24 60 24   15.8653846153846   0 380.769230769231 0   3.19843127262047e-23
4   0 1 0 0   24 64 24   15.8653846153846   0 423.076923076923 0   2.63811114547122e-17
4   0 1 0 0   24 68 24   15.8653846153846   0 465.384615384615 0   6.4843042408829e-24
4   0 1 0 0   24 72 24   15.8653846153846   0 507.692307692308 0   -7.06819675510889e-40
4   0 1 0 0   24 76 24   15.8653846153846   0 550 0   -1.41789869705248e-42
4   0 1 0 0   24 80 24   15.8653846153846   0 592.307692307692 0   0
4   0 1 0 0   24 84 24   15.8653846153846   0 634.615384615385 0   0
4   0 1 0 0   24 88 24   15.8653846153846   0 676.923076923077 0   0
4   0 1 0 0   24 92 24   15.8653846153846   0 719.230769230769 0   0
4   0 1 0 0   24 96 24   15.8653846153846   0 761.538461538462 0   0
4   0 1 0 0   24 100 24   15.8653846153846   0 803.846153846154 0   1.26587711023604e-22
4   0 1 0 0   24 104 24   15.8653846153846   0 846.153846153846 0   -2.35585054940893e-21
4   0 1 0 0   24 108 24   15.8653846153846   0 888.461538461538 0   -5.41363518364071e-16
4   0 1 0 0   24 112 24   15.8653846153846   0 930.769230769231 0   2.76900539805656e-42
4   0 1 0 0   24 116 24   15.8653846153846   0 973.076923076923 0   9.12037286101615e-21
4   0 1 0 0   24 120 24   15.8653846153846   0 1015.38461538462 0   0
4   0 1 0 0   24 124 24   15.8653846153846   0 1057.69230769231 0   0
4   0 1 0 0   24 128 24   15.8653846153846   0 1100 0   0
4   0 1 0 0   24 132 24   15.8653846153846   0 1142.30769230769 0   0
4   0 1 0 0   24 136 24   15.8653846153846   0 1184.61538461538 0   0
4   0 1 0 0   24 140 24   15.8653846153846   0 1226.92307692308 0   0


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 18 24   15.8653846153846   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -2.13827419856262e-21
4   0 2 0 0   24 20 24   15.8653846153846   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -9.47150149600683e-22
4   0 2 0 0   24 22 24   15.8653846153846   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   4.73246206479821e-21
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -3.16399321901955e-21
4   0 2 0 0   24 26 24   15.8653846153846   7.105427357601e-15 21.1538461538462 7.105427357601e-15   4.73246206479821e-21
4   0 2 0 0   24 28 24   15.8653846153846   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -9.47150149600683e-22
4   0 2 0 0   24 30 24   15.8653846153846   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -2.13827419856262e-21
4   0 2 0 0   24 32 24   15.8653846153846   7.105427357601e-15 84.6153846153846 7.105427357601e-15   6.14056320402761e-22
4   0 2 0 0   24 34 24   15.8653846153846   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.0585447657761e-23
4   0 2 0 0   24 36 24   15.8653846153846   7.105427357601e-15 126.923076923077 7.105427357601e-15   6.95361834514623e-23
4   0 2 0 0   24 38 24   15.8653846153846   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.82447363440488e-23
4   0 2 0 0   24 40 24   15.8653846153846   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.58983340741244e-23
4   0 2 0 0   24 42 24   15.8653846153846   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.16619979213212e-23
4   0 2 0 0   24 44 24   15.8653846153846   7.105427357601e-15 211.538461538462 7.105427357601e-15   -3.66568834439733e-25
4   0 2 0 0   24 46 24   15.8653846153846   7.105427357601e-15 232.692307692308 7.105427357601e-15   -7.81307908036035e-24
4   0 2 0 0   24 48 24   15.8653846153846   7.105427357601e-15 253.846153846154 7.105427357601e-15   5.96197750848436e-23
4   0 2 0 0   24 50 24   15.8653846153846   7.105427357601e-15 275 7.105427357601e-15   -3.46539772405109e-23
4   0 2 0 0   24 52 24   15.8653846153846   7.105427357601e-15 296.153846153846 7.105427357601e-15   7.21612349303441e-25
4   0 2 0 0   24 54 24   15.8653846153846   7.105427357601e-15 317.307692307692 7.105427357601e-15   1.03739016191001e-25
4   0 2 0 0   24 56 24   15.8653846153846   7.105427357601e-15 338.461538461538 7.105427357601e-15   5.57197317157527e-24
4   0 2 0 0   24 58 24   15.8653846153846   7.105427357601e-15 359.615384615385 7.105427357601e-15   -2.78158163178861e-23
4   0 2 0 0   24 60 24   15.8653846153846   7.105427357601e-15 380.769230769231 7.105427357601e-15   3.19843127262047e-23
4   0 2 0 0   24 62 24   15.8653846153846   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.79697032717309e-20
4   0 2 0 0   24 64 24   15.8653846153846   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.63811114547122e-17
4   0 2 0 0   24 66 24   15.8653846153846   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.45630542965489e-17
4   0 2 0 0   24 68 24   15.8653846153846   7.105427357601e-15 465.384615384615 7.105427357601e-15   6.4843042408829e-24
4   0 2 0 0   24 70 24   15.8653846153846   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.09036838118272e-19
4   0 2 0 0   24 72 24   15.8653846153846   7.105427357601e-15 507.692307692308 7.105427357601e-15   -7.06819675510889e-40
4   0 2 0 0   24 74 24   15.8653846153846   7.105427357601e-15 528.846153846154 7.105427357601e-15   -5.21117110448197e-40
4   0 2 0 0   24 76 24   15.8653846153846   7.105427357601e-15 550 7.105427357601e-15   -1.41789869705248e-42
4   0 2 0 0   24 78 24   15.8653846153846   7.105427357601e-15 571.153846153846 7.105427357601e-15   4.200920381099e-41
4   0 2 0 0   24 80 24   15.8653846153846   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
4   0 2 0 0   24 82 24   15.8653846153846   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 0 24   31.7307692307692   0 -253.846153846154 0   1.10947522649886e-22
8   0 0 0 0   24 8 24   31.7307692307692   0 -169.230769230769 0   -2.96251819722242e-23
8   0 0 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   5.17928169233257e-22
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -2.61119403367997e-21
8   0 0 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   5.17928169233257e-22
8   0 0 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -2.96251819722242e-23
8   0 0 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   1.10947522649886e-22
8   0 0 0 0   24 56 24   31.7307692307692   0 338.461538461539 0   4.41886465452434e-24
8   0 0 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   1.64622186640953e-17
8   0 0 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   -2.94443602171728e-22
8   0 0 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   2.95063196780383e-31
8   0 0 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   1.40539404472352e-31
8   0 0 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -4.71197560408801e-25
8   0 0 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -8.19290591833673e-19
8   0 0 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   5.53822862975521e-42
8   0 0 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   0
8   0 0 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 0 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 0 0 0   24 144 24   31.7307692307692   0 1269.23076923077 0   0
8   0 0 0 0   24 152 24   31.7307692307692   0 1353.84615384615 0   0
8   0 0 0 0   24 160 24   31.7307692307692   0 1438.46153846154 0   0
8   0 0 0 0   24 168 24   31.7307692307692   0 1523.07692307692 0   0
8   0 0 0 0   24 176 24   31.7307692307692   0 1607.69230769231 0   0
8   0 0 0 0   24 184 24   31.7307692307692   0 1692.30769230769 0   0
8   0 0 0 0   24 192 24   31.7307692307692   0 1776.92307692308 0   0
8   0 0 0 0   24 200 24   31.7307692307692   0 1861.53846153846 0   0
8   0 0 0 0   24 208 24   31.7307692307692   0 1946.15384615385 0   0
8   0 0 0 0   24 216 24   31.7307692307692   0 2030.76923076923 0   0
8   0 0 0 0   24 224 24   31.7307692307692   0 2115.38461538462 0   0
8   0 0 0 0   24 232 24   31.7307692307692   0 2200 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 12 24   31.7307692307692   0 -126.923076923077 0   8.34056840053518e-23
8   0 1 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   5.17928169233257e-22
8   0 1 0 0   24 20 24   31.7307692307692   0 -42.3076923076923 0   -7.87947952897052e-22
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -2.61119403367997e-21
8   0 1 0 0   24 28 24   31.7307692307692   0 42.3076923076923 0   -7.87947952897052e-22
8   0 1 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   5.17928169233257e-22
8   0 1 0 0   24 36 24   31.7307692307692   0 126.923076923077 0   8.34056840053518e-23
8   0 1 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   -2.96251819722242e-23
8   0 1 0 0   24 44 24   31.7307692307692   0 211.538461538462 0   3.37546363294468e-23
8   0 1 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   1.10947522649886e-22
8   0 1 0 0   24 52 24   31.7307692307692   0 296.153846153846 0   -4.97889882501661e-23
8   0 1 0 0   24 56 24   31.7307692307692   0 338.461538461538 0   4.41886465452434e-24
8   0 1 0 0   24 60 24   31.7307692307692   0 380.769230769231 0   -1.17358712683129e-19
8   0 1 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   1.64622186640953e-17
8   0 1 0 0   24 68 24   31.7307692307692   0 465.384615384615 0   -4.670660100583e-19
8   0 1 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   -2.94443602171728e-22
8   0 1 0 0   24 76 24   31.7307692307692   0 550 0   6.16777543018652e-25
8   0 1 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   2.95063196780383e-31
8   0 1 0 0   24 84 24   31.7307692307692   0 634.615384615385 0   -1.15957604333494e-45
8   0 1 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   1.40539404472352e-31
8   0 1 0 0   24 92 24   31.7307692307692   0 719.230769230769 0   1.67859317794893e-27
8   0 1 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -4.71197560408801e-25
8   0 1 0 0   24 100 24   31.7307692307692   0 803.846153846154 0   -1.35235933335562e-21
8   0 1 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -8.19290591833673e-19
8   0 1 0 0   24 108 24   31.7307692307692   0 888.461538461538 0   -8.33167730992207e-19
8   0 1 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   5.53822862975521e-42
8   0 1 0 0   24 116 24   31.7307692307692   0 973.076923076923 0   -4.68134482960924e-20
8   0 1 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   0
8   0 1 0 0   24 124 24   31.7307692307692   0 1057.69230769231 0   0
8   0 1 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 1 0 0   24 132 24   31.7307692307692   0 1142.30769230769 0   0
8   0 1 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 1 0 0   24 140 24   31.7307692307692   0 1226.92307692308 0   0


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 18 24   31.7307692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -2.01019819687493e-21
8   0 2 0 0   24 20 24   31.7307692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -7.87947952897052e-22
8   0 2 0 0   24 22 24   31.7307692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   4.13842871050127e-21
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.61119403367997e-21
8   0 2 0 0   24 26 24   31.7307692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   4.13842871050127e-21
8   0 2 0 0   24 28 24   31.7307692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -7.87947952897052e-22
8   0 2 0 0   24 30 24   31.7307692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -2.01019819687493e-21
8   0 2 0 0   24 32 24   31.7307692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.17928169233257e-22
8   0 2 0 0   24 34 24   31.7307692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.21962483759062e-22
8   0 2 0 0   24 36 24   31.7307692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   8.34056840053518e-23
8   0 2 0 0   24 38 24   31.7307692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.65696852835751e-22
8   0 2 0 0   24 40 24   31.7307692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.96251819722242e-23
8   0 2 0 0   24 42 24   31.7307692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   3.15156844594715e-24
8   0 2 0 0   24 44 24   31.7307692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   3.37546363294468e-23
8   0 2 0 0   24 46 24   31.7307692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   2.44579397268281e-22
8   0 2 0 0   24 48 24   31.7307692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.10947522649886e-22
8   0 2 0 0   24 50 24   31.7307692307692   7.105427357601e-15 275 7.105427357601e-15   -2.36715855697808e-22
8   0 2 0 0   24 52 24   31.7307692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -4.97889882501661e-23
8   0 2 0 0   24 54 24   31.7307692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -2.55385880589751e-24
8   0 2 0 0   24 56 24   31.7307692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   4.41886465452434e-24
8   0 2 0 0   24 58 24   31.7307692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.75708895434091e-21
8   0 2 0 0   24 60 24   31.7307692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.17358712683129e-19
8   0 2 0 0   24 62 24   31.7307692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -1.59551124853638e-18
8   0 2 0 0   24 64 24   31.7307692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   1.64622186640953e-17
8   0 2 0 0   24 66 24   31.7307692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   9.35839206389277e-18
8   0 2 0 0   24 68 24   31.7307692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   -4.670660100583e-19
8   0 2 0 0   24 70 24   31.7307692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   2.48067203235346e-19
8   0 2 0 0   24 72 24   31.7307692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -2.94443602171728e-22
8   0 2 0 0   24 74 24   31.7307692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   3.93071044779465e-20
8   0 2 0 0   24 76 24   31.7307692307692   7.105427357601e-15 550 7.105427357601e-15   6.16777543018652e-25
8   0 2 0 0   24 78 24   31.7307692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   3.77771114532459e-25
8   0 2 0 0   24 80 24   31.7307692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   2.95063196780383e-31
8   0 2 0 0   24 82 24   31.7307692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   1.63103173435567e-31


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 12 24   47.5961538461538   0 -126.923076923077 0   2.96662667757709e-23
12   0 1 0 0   24 16 24   47.5961538461538   0 -84.6153846153846 0   5.20417346556012e-22
12   0 1 0 0   24 20 24   47.5961538461538   0 -42.3076923076923 0   -6.97160610703032e-22
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -2.13933911056343e-21
12   0 1 0 0   24 28 24   47.5961538461538   0 42.3076923076923 0   -6.97160610703032e-22
12   0 1 0 0   24 32 24   47.5961538461538   0 84.6153846153846 0   5.20417346556012e-22
12   0 1 0 0   24 36 24   47.5961538461538   0 126.923076923077 0   2.96662667757709e-23
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   -1.97269048467772e-22
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   2.42536330317332e-22
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   2.25200329621132e-22
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   -2.2573583226463e-22
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   -5.63463712520293e-21
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   -1.28964327412818e-18
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   2.55833415684139e-17
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   -2.3891048462139e-18
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   -1.53206886164868e-19
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   -8.69070681564018e-22
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   -9.99417527355557e-27
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   1.17631262004049e-29
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   -2.93256130109887e-29
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   -6.68193846069082e-29
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   3.55255837658682e-21
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   2.26989101030448e-19
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   3.0054922030122e-18
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   2.22321538373196e-19
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   8.5579787695802e-20
12   0 1 0 0   24 116 24   47.5961538461538   0 973.076923076923 0   -8.81575426420391e-20
12   0 1 0 0   24 120 24   47.5961538461538   0 1015.38461538462 0   2.49859881357787e-23
12   0 1 0 0   24 124 24   47.5961538461538   0 1057.69230769231 0   -4.26604454303597e-21
12   0 1 0 0   24 128 24   47.5961538461538   0 1100 0   -3.88436978528867e-26
12   0 1 0 0   24 132 24   47.5961538461538   0 1142.30769230769 0   -2.43691359644545e-26
12   0 1 0 0   24 136 24   47.5961538461538   0 1184.61538461538 0   1.33486863243047e-49
