# WHISKY::sz x (sz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 1 0 0   140 24 24   0   1226.92307692308 0 0   0


# iteration 0
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   18 24 24   0   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   20 24 24   0   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   22 24 24   0   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   24 24 24   0   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   26 24 24   0   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   28 24 24   0   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   30 24 24   0   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   32 24 24   0   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   34 24 24   0   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   36 24 24   0   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   38 24 24   0   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   40 24 24   0   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   42 24 24   0   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   44 24 24   0   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   46 24 24   0   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   48 24 24   0   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   50 24 24   0   275 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   52 24 24   0   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   54 24 24   0   317.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   56 24 24   0   338.461538461538 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   58 24 24   0   359.615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   60 24 24   0   380.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   62 24 24   0   401.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   64 24 24   0   423.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   66 24 24   0   444.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   68 24 24   0   465.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   70 24 24   0   486.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   72 24 24   0   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   74 24 24   0   528.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   76 24 24   0   550 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   78 24 24   0   571.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   80 24 24   0   592.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   82 24 24   0   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   12 24 24   15.8653846153846   -126.923076923077 0 0   -2.57550699066118e-31
4   0 1 0 0   16 24 24   15.8653846153846   -84.6153846153846 0 0   3.92616428066037e-31
4   0 1 0 0   20 24 24   15.8653846153846   -42.3076923076923 0 0   -6.55247828205724e-30
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.04918499081915e-29
4   0 1 0 0   28 24 24   15.8653846153846   42.3076923076923 0 0   -6.55247828205724e-30
4   0 1 0 0   32 24 24   15.8653846153846   84.6153846153846 0 0   3.92616428066037e-31
4   0 1 0 0   36 24 24   15.8653846153846   126.923076923077 0 0   -2.57550699066118e-31
4   0 1 0 0   40 24 24   15.8653846153846   169.230769230769 0 0   2.08110669146506e-31
4   0 1 0 0   44 24 24   15.8653846153846   211.538461538462 0 0   -1.51894682643e-31
4   0 1 0 0   48 24 24   15.8653846153846   253.846153846154 0 0   7.21008319266278e-32
4   0 1 0 0   52 24 24   15.8653846153846   296.153846153846 0 0   -1.74119124174839e-32
4   0 1 0 0   56 24 24   15.8653846153846   338.461538461538 0 0   -8.47942288169697e-32
4   0 1 0 0   60 24 24   15.8653846153846   380.769230769231 0 0   -3.46970964208076e-32
4   0 1 0 0   64 24 24   15.8653846153846   423.076923076923 0 0   8.66436191258147e-26
4   0 1 0 0   68 24 24   15.8653846153846   465.384615384615 0 0   9.17278894548396e-31
4   0 1 0 0   72 24 24   15.8653846153846   507.692307692308 0 0   0
4   0 1 0 0   76 24 24   15.8653846153846   550 0 0   1.10210345363189e-33
4   0 1 0 0   80 24 24   15.8653846153846   592.307692307692 0 0   -7.7141166397639e-33
4   0 1 0 0   84 24 24   15.8653846153846   634.615384615385 0 0   1.68116347238057e-32
4   0 1 0 0   88 24 24   15.8653846153846   676.923076923077 0 0   -5.80848617167619e-33
4   0 1 0 0   92 24 24   15.8653846153846   719.230769230769 0 0   6.24834617186311e-34
4   0 1 0 0   96 24 24   15.8653846153846   761.538461538462 0 0   1.95913382450245e-34
4   0 1 0 0   100 24 24   15.8653846153846   803.846153846154 0 0   -1.16982534002269e-31
4   0 1 0 0   104 24 24   15.8653846153846   846.153846153846 0 0   1.03382944340454e-30
4   0 1 0 0   108 24 24   15.8653846153846   888.461538461538 0 0   -1.58892281406943e-25
4   0 1 0 0   112 24 24   15.8653846153846   930.769230769231 0 0   1.507372456253e-33
4   0 1 0 0   116 24 24   15.8653846153846   973.076923076923 0 0   7.53242825267499e-34
4   0 1 0 0   120 24 24   15.8653846153846   1015.38461538462 0 0   -8.86805718000229e-37
4   0 1 0 0   124 24 24   15.8653846153846   1057.69230769231 0 0   -4.43402859000115e-37
4   0 1 0 0   128 24 24   15.8653846153846   1100 0 0   0
4   0 1 0 0   132 24 24   15.8653846153846   1142.30769230769 0 0   -2.61510476670075e-38
4   0 1 0 0   136 24 24   15.8653846153846   1184.61538461538 0 0   0
4   0 1 0 0   140 24 24   15.8653846153846   1226.92307692308 0 0   1.03383579907867e-36


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   18 24 24   15.8653846153846   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -4.78916825085163e-31
4   0 2 0 0   20 24 24   15.8653846153846   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -6.55247828205724e-30
4   0 2 0 0   22 24 24   15.8653846153846   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.80035936747524e-29
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.04918499081915e-29
4   0 2 0 0   26 24 24   15.8653846153846   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.80035936747524e-29
4   0 2 0 0   28 24 24   15.8653846153846   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -6.55247828205724e-30
4   0 2 0 0   30 24 24   15.8653846153846   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -4.78916825085163e-31
4   0 2 0 0   32 24 24   15.8653846153846   84.6153846153846 7.105427357601e-15 7.105427357601e-15   3.92616428066037e-31
4   0 2 0 0   34 24 24   15.8653846153846   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.94502529749679e-31
4   0 2 0 0   36 24 24   15.8653846153846   126.923076923077 7.105427357601e-15 7.105427357601e-15   -2.57550699066118e-31
4   0 2 0 0   38 24 24   15.8653846153846   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.97859202362845e-31
4   0 2 0 0   40 24 24   15.8653846153846   169.230769230769 7.105427357601e-15 7.105427357601e-15   2.08110669146506e-31
4   0 2 0 0   42 24 24   15.8653846153846   190.384615384615 7.105427357601e-15 7.105427357601e-15   -6.01538607857357e-32
4   0 2 0 0   44 24 24   15.8653846153846   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.51894682643e-31
4   0 2 0 0   46 24 24   15.8653846153846   232.692307692308 7.105427357601e-15 7.105427357601e-15   5.4275564551122e-32
4   0 2 0 0   48 24 24   15.8653846153846   253.846153846154 7.105427357601e-15 7.105427357601e-15   7.21008319266278e-32
4   0 2 0 0   50 24 24   15.8653846153846   275 7.105427357601e-15 7.105427357601e-15   -9.7298369414395e-32
4   0 2 0 0   52 24 24   15.8653846153846   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.74119124174839e-32
4   0 2 0 0   54 24 24   15.8653846153846   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.65146349302199e-31
4   0 2 0 0   56 24 24   15.8653846153846   338.461538461538 7.105427357601e-15 7.105427357601e-15   -8.47942288169697e-32
4   0 2 0 0   58 24 24   15.8653846153846   359.615384615385 7.105427357601e-15 7.105427357601e-15   1.00091640510309e-31
4   0 2 0 0   60 24 24   15.8653846153846   380.769230769231 7.105427357601e-15 7.105427357601e-15   -3.46970964208076e-32
4   0 2 0 0   62 24 24   15.8653846153846   401.923076923077 7.105427357601e-15 7.105427357601e-15   6.06167142175342e-29
4   0 2 0 0   64 24 24   15.8653846153846   423.076923076923 7.105427357601e-15 7.105427357601e-15   8.66436191258147e-26
4   0 2 0 0   66 24 24   15.8653846153846   444.230769230769 7.105427357601e-15 7.105427357601e-15   4.33222682023546e-26
4   0 2 0 0   68 24 24   15.8653846153846   465.384615384615 7.105427357601e-15 7.105427357601e-15   9.17278894548396e-31
4   0 2 0 0   70 24 24   15.8653846153846   486.538461538462 7.105427357601e-15 7.105427357601e-15   4.58639447274198e-31
4   0 2 0 0   72 24 24   15.8653846153846   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
4   0 2 0 0   74 24 24   15.8653846153846   528.846153846154 7.105427357601e-15 7.105427357601e-15   1.79084217019441e-33
4   0 2 0 0   76 24 24   15.8653846153846   550 7.105427357601e-15 7.105427357601e-15   1.10210345363189e-33
4   0 2 0 0   78 24 24   15.8653846153846   571.153846153846 7.105427357601e-15 7.105427357601e-15   -3.306006593066e-33
4   0 2 0 0   80 24 24   15.8653846153846   592.307692307692 7.105427357601e-15 7.105427357601e-15   -7.7141166397639e-33
4   0 2 0 0   82 24 24   15.8653846153846   613.461538461538 7.105427357601e-15 7.105427357601e-15   4.54875904202088e-33


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   0 24 24   31.7307692307692   -253.846153846154 0 0   8.83843619766177e-32
8   0 0 0 0   8 24 24   31.7307692307692   -169.230769230769 0 0   1.79793474815442e-31
8   0 0 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   3.7794080597354e-31
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   2.04458113513414e-29
8   0 0 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   3.7794080597354e-31
8   0 0 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   1.79793474815442e-31
8   0 0 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   8.83843619766177e-32
8   0 0 0 0   56 24 24   31.7307692307692   338.461538461539 0 0   -8.03171913227497e-32
8   0 0 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   8.48365460205906e-26
8   0 0 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   -8.42649466690167e-32
8   0 0 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   -7.40423149747795e-33
8   0 0 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -5.54353197115307e-33
8   0 0 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   -2.03543055220646e-34
8   0 0 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -9.24661880511173e-28
8   0 0 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   4.52486454359835e-34
8   0 0 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   -8.20571772726879e-37
8   0 0 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 0 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 0 0 0   144 24 24   31.7307692307692   1269.23076923077 0 0   4.13534319631466e-36
8   0 0 0 0   152 24 24   31.7307692307692   1353.84615384615 0 0   0
8   0 0 0 0   160 24 24   31.7307692307692   1438.46153846154 0 0   0
8   0 0 0 0   168 24 24   31.7307692307692   1523.07692307692 0 0   0
8   0 0 0 0   176 24 24   31.7307692307692   1607.69230769231 0 0   -3.36355060916959e-39
8   0 0 0 0   184 24 24   31.7307692307692   1692.30769230769 0 0   1.94375464420517e-38
8   0 0 0 0   192 24 24   31.7307692307692   1776.92307692308 0 0   -1.61993656052629e-38
8   0 0 0 0   200 24 24   31.7307692307692   1861.53846153846 0 0   1.0818335222741e-39
8   0 0 0 0   208 24 24   31.7307692307692   1946.15384615385 0 0   -2.46968610705227e-41
8   0 0 0 0   216 24 24   31.7307692307692   2030.76923076923 0 0   0
8   0 0 0 0   224 24 24   31.7307692307692   2115.38461538462 0 0   0
8   0 0 0 0   232 24 24   31.7307692307692   2200 0 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   12 24 24   31.7307692307692   -126.923076923077 0 0   -2.42846144060301e-31
8   0 1 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   3.7794080597354e-31
8   0 1 0 0   20 24 24   31.7307692307692   -42.3076923076923 0 0   -5.23195817532048e-30
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   2.04458113513414e-29
8   0 1 0 0   28 24 24   31.7307692307692   42.3076923076923 0 0   -5.23195817532048e-30
8   0 1 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   3.7794080597354e-31
8   0 1 0 0   36 24 24   31.7307692307692   126.923076923077 0 0   -2.42846144060301e-31
8   0 1 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   1.79793474815442e-31
8   0 1 0 0   44 24 24   31.7307692307692   211.538461538462 0 0   -1.56678053315862e-31
8   0 1 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   8.83843619766177e-32
8   0 1 0 0   52 24 24   31.7307692307692   296.153846153846 0 0   -1.41158651599492e-32
8   0 1 0 0   56 24 24   31.7307692307692   338.461538461538 0 0   -8.03171913227497e-32
8   0 1 0 0   60 24 24   31.7307692307692   380.769230769231 0 0   -2.08517196427481e-29
8   0 1 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   8.48365460205906e-26
8   0 1 0 0   68 24 24   31.7307692307692   465.384615384615 0 0   4.43680871572835e-28
8   0 1 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   -8.42649466690167e-32
8   0 1 0 0   76 24 24   31.7307692307692   550 0 0   1.97121458340548e-33
8   0 1 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   -7.40423149747795e-33
8   0 1 0 0   84 24 24   31.7307692307692   634.615384615385 0 0   1.61969473728445e-32
8   0 1 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -5.54353197115307e-33
8   0 1 0 0   92 24 24   31.7307692307692   719.230769230769 0 0   5.80942387176858e-34
8   0 1 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   -2.03543055220646e-34
8   0 1 0 0   100 24 24   31.7307692307692   803.846153846154 0 0   -7.74700526831672e-31
8   0 1 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -9.24661880511173e-28
8   0 1 0 0   108 24 24   31.7307692307692   888.461538461538 0 0   -4.62330714012359e-28
8   0 1 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   4.52486454359835e-34
8   0 1 0 0   116 24 24   31.7307692307692   973.076923076923 0 0   2.25832941293554e-34
8   0 1 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   -8.20571772726879e-37
8   0 1 0 0   124 24 24   31.7307692307692   1057.69230769231 0 0   -4.1028588636344e-37
8   0 1 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 1 0 0   132 24 24   31.7307692307692   1142.30769230769 0 0   1.0257147159086e-37
8   0 1 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 1 0 0   140 24 24   31.7307692307692   1226.92307692308 0 0   2.06767159815733e-36


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   18 24 24   31.7307692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.1876166219494e-31
8   0 2 0 0   20 24 24   31.7307692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -5.23195817532048e-30
8   0 2 0 0   22 24 24   31.7307692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.54939805160747e-29
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.04458113513414e-29
8   0 2 0 0   26 24 24   31.7307692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.54939805160747e-29
8   0 2 0 0   28 24 24   31.7307692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -5.23195817532048e-30
8   0 2 0 0   30 24 24   31.7307692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.1876166219494e-31
8   0 2 0 0   32 24 24   31.7307692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   3.7794080597354e-31
8   0 2 0 0   34 24 24   31.7307692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.51434624193855e-31
8   0 2 0 0   36 24 24   31.7307692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   -2.42846144060301e-31
8   0 2 0 0   38 24 24   31.7307692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.44638528872128e-31
8   0 2 0 0   40 24 24   31.7307692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.79793474815442e-31
8   0 2 0 0   42 24 24   31.7307692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   -8.98628394417817e-32
8   0 2 0 0   44 24 24   31.7307692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.56678053315862e-31
8   0 2 0 0   46 24 24   31.7307692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   1.16039702553357e-32
8   0 2 0 0   48 24 24   31.7307692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   8.83843619766177e-32
8   0 2 0 0   50 24 24   31.7307692307692   275 7.105427357601e-15 7.105427357601e-15   -9.35739399215853e-32
8   0 2 0 0   52 24 24   31.7307692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.41158651599492e-32
8   0 2 0 0   54 24 24   31.7307692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.52941862825558e-31
8   0 2 0 0   56 24 24   31.7307692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   -8.03171913227497e-32
8   0 2 0 0   58 24 24   31.7307692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.09327725523624e-31
8   0 2 0 0   60 24 24   31.7307692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   -2.08517196427481e-29
8   0 2 0 0   62 24 24   31.7307692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.19892468986188e-27
8   0 2 0 0   64 24 24   31.7307692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   8.48365460205906e-26
8   0 2 0 0   66 24 24   31.7307692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   4.26401134460817e-26
8   0 2 0 0   68 24 24   31.7307692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   4.43680871572835e-28
8   0 2 0 0   70 24 24   31.7307692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   2.21798303313083e-28
8   0 2 0 0   72 24 24   31.7307692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -8.42649466690167e-32
8   0 2 0 0   74 24 24   31.7307692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -4.11468660428056e-32
8   0 2 0 0   76 24 24   31.7307692307692   550 7.105427357601e-15 7.105427357601e-15   1.97121458340548e-33
8   0 2 0 0   78 24 24   31.7307692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.71650845703624e-33
8   0 2 0 0   80 24 24   31.7307692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   -7.40423149747795e-33
8   0 2 0 0   82 24 24   31.7307692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   4.39635793768326e-33


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   12 24 24   47.5961538461538   -126.923076923077 0 0   -2.47599948849455e-31
12   0 1 0 0   16 24 24   47.5961538461538   -84.6153846153846 0 0   3.50398109349944e-31
12   0 1 0 0   20 24 24   47.5961538461538   -42.3076923076923 0 0   -4.19508772974818e-30
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   2.03694554898347e-29
12   0 1 0 0   28 24 24   47.5961538461538   42.3076923076923 0 0   -4.19508772974818e-30
12   0 1 0 0   32 24 24   47.5961538461538   84.6153846153846 0 0   3.50398109349944e-31
12   0 1 0 0   36 24 24   47.5961538461538   126.923076923077 0 0   -2.47599948849455e-31
12   0 1 0 0   40 24 24   47.5961538461538   169.230769230769 0 0   1.52799072901611e-31
12   0 1 0 0   44 24 24   47.5961538461538   211.538461538462 0 0   -1.61819007060786e-31
12   0 1 0 0   48 24 24   47.5961538461538   253.846153846154 0 0   1.03387488790179e-31
12   0 1 0 0   52 24 24   47.5961538461538   296.153846153846 0 0   -1.34273999096076e-32
12   0 1 0 0   56 24 24   47.5961538461538   338.461538461538 0 0   -3.68962256891875e-31
12   0 1 0 0   60 24 24   47.5961538461538   380.769230769231 0 0   -6.9986327829139e-28
12   0 1 0 0   64 24 24   47.5961538461538   423.076923076923 0 0   8.34453902548582e-26
12   0 1 0 0   68 24 24   47.5961538461538   465.384615384615 0 0   7.83841258708597e-28
12   0 1 0 0   72 24 24   47.5961538461538   507.692307692308 0 0   -2.19844124820627e-29
12   0 1 0 0   76 24 24   47.5961538461538   550 0 0   -9.24589578072581e-32
12   0 1 0 0   80 24 24   47.5961538461538   592.307692307692 0 0   -7.1310471444544e-33
12   0 1 0 0   84 24 24   47.5961538461538   634.615384615385 0 0   1.56194405698739e-32
12   0 1 0 0   88 24 24   47.5961538461538   676.923076923077 0 0   -5.31779912854142e-33
12   0 1 0 0   92 24 24   47.5961538461538   719.230769230769 0 0   5.67315152766091e-34
12   0 1 0 0   96 24 24   47.5961538461538   761.538461538462 0 0   4.51218986982212e-32
12   0 1 0 0   100 24 24   47.5961538461538   803.846153846154 0 0   -8.84431103394369e-31
12   0 1 0 0   104 24 24   47.5961538461538   846.153846153846 0 0   -9.05492501477745e-28
12   0 1 0 0   108 24 24   47.5961538461538   888.461538461538 0 0   -5.21143088446594e-28
12   0 1 0 0   112 24 24   47.5961538461538   930.769230769231 0 0   1.22124514623834e-30
12   0 1 0 0   116 24 24   47.5961538461538   973.076923076923 0 0   6.12372787620923e-31
12   0 1 0 0   120 24 24   47.5961538461538   1015.38461538462 0 0   3.50042900350455e-33
