# ADMCONSTRAINTS::momy x (momy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 1 0 0   140 24 24   0   1226.92307692308 0 0   0


# iteration 0
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   18 24 24   0   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   20 24 24   0   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   22 24 24   0   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   24 24 24   0   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   26 24 24   0   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   28 24 24   0   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   30 24 24   0   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   32 24 24   0   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   34 24 24   0   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   36 24 24   0   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   38 24 24   0   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   40 24 24   0   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   42 24 24   0   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   44 24 24   0   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   46 24 24   0   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   48 24 24   0   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   50 24 24   0   275 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   52 24 24   0   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   54 24 24   0   317.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   56 24 24   0   338.461538461538 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   58 24 24   0   359.615384615385 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   60 24 24   0   380.769230769231 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   62 24 24   0   401.923076923077 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   64 24 24   0   423.076923076923 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   66 24 24   0   444.230769230769 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   68 24 24   0   465.384615384615 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   70 24 24   0   486.538461538462 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   72 24 24   0   507.692307692308 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   74 24 24   0   528.846153846154 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   76 24 24   0   550 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   78 24 24   0   571.153846153846 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   80 24 24   0   592.307692307692 7.105427357601e-15 7.105427357601e-15   0
0   0 2 0 0   82 24 24   0   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   12 24 24   15.8653846153846   -126.923076923077 0 0   2.19167096503863e-20
4   0 1 0 0   16 24 24   15.8653846153846   -84.6153846153846 0 0   -9.58196749040921e-21
4   0 1 0 0   20 24 24   15.8653846153846   -42.3076923076923 0 0   -1.14099170912526e-20
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.9547538277574e-20
4   0 1 0 0   28 24 24   15.8653846153846   42.3076923076923 0 0   -1.14099170912526e-20
4   0 1 0 0   32 24 24   15.8653846153846   84.6153846153846 0 0   -9.58196749040921e-21
4   0 1 0 0   36 24 24   15.8653846153846   126.923076923077 0 0   2.19167096503863e-20
4   0 1 0 0   40 24 24   15.8653846153846   169.230769230769 0 0   -6.9781804239801e-21
4   0 1 0 0   44 24 24   15.8653846153846   211.538461538462 0 0   -1.87163931438229e-20
4   0 1 0 0   48 24 24   15.8653846153846   253.846153846154 0 0   1.93248106466728e-20
4   0 1 0 0   52 24 24   15.8653846153846   296.153846153846 0 0   6.89875858993202e-22
4   0 1 0 0   56 24 24   15.8653846153846   338.461538461538 0 0   -1.20865363264085e-22
4   0 1 0 0   60 24 24   15.8653846153846   380.769230769231 0 0   3.8910600241601e-16
4   0 1 0 0   64 24 24   15.8653846153846   423.076923076923 0 0   -4.16585437485054e-18
4   0 1 0 0   68 24 24   15.8653846153846   465.384615384615 0 0   -3.8962262034097e-16
4   0 1 0 0   72 24 24   15.8653846153846   507.692307692308 0 0   -3.56137487338358e-22
4   0 1 0 0   76 24 24   15.8653846153846   550 0 0   -6.55489164227017e-38
4   0 1 0 0   80 24 24   15.8653846153846   592.307692307692 0 0   -3.21870006404981e-39
4   0 1 0 0   84 24 24   15.8653846153846   634.615384615385 0 0   0
4   0 1 0 0   88 24 24   15.8653846153846   676.923076923077 0 0   0
4   0 1 0 0   92 24 24   15.8653846153846   719.230769230769 0 0   0
4   0 1 0 0   96 24 24   15.8653846153846   761.538461538462 0 0   -1.97196089769746e-22
4   0 1 0 0   100 24 24   15.8653846153846   803.846153846154 0 0   7.88142106226581e-22
4   0 1 0 0   104 24 24   15.8653846153846   846.153846153846 0 0   -1.5159789805691e-17
4   0 1 0 0   108 24 24   15.8653846153846   888.461538461538 0 0   -2.42961988599477e-21
4   0 1 0 0   112 24 24   15.8653846153846   930.769230769231 0 0   1.68609924091815e-17
4   0 1 0 0   116 24 24   15.8653846153846   973.076923076923 0 0   -6.48977837236766e-23
4   0 1 0 0   120 24 24   15.8653846153846   1015.38461538462 0 0   -1.68931873111742e-18
4   0 1 0 0   124 24 24   15.8653846153846   1057.69230769231 0 0   1.5631812191212e-26
4   0 1 0 0   128 24 24   15.8653846153846   1100 0 0   4.18468534109219e-41
4   0 1 0 0   132 24 24   15.8653846153846   1142.30769230769 0 0   -1.40686476100911e-25
4   0 1 0 0   136 24 24   15.8653846153846   1184.61538461538 0 0   -2.50109412396642e-25
4   0 1 0 0   140 24 24   15.8653846153846   1226.92307692308 0 0   0


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   18 24 24   15.8653846153846   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -4.63615213277296e-21
4   0 2 0 0   20 24 24   15.8653846153846   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.8929936936677e-20
4   0 2 0 0   22 24 24   15.8653846153846   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -5.19616530391635e-22
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   7.49407463918635e-21
4   0 2 0 0   26 24 24   15.8653846153846   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -5.19616530391635e-22
4   0 2 0 0   28 24 24   15.8653846153846   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.8929936936677e-20
4   0 2 0 0   30 24 24   15.8653846153846   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -4.63615213277296e-21
4   0 2 0 0   32 24 24   15.8653846153846   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.74197947369423e-20
4   0 2 0 0   34 24 24   15.8653846153846   105.769230769231 7.105427357601e-15 7.105427357601e-15   -2.91143649251565e-20
4   0 2 0 0   36 24 24   15.8653846153846   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.42389992669481e-20
4   0 2 0 0   38 24 24   15.8653846153846   148.076923076923 7.105427357601e-15 7.105427357601e-15   1.6251666161022e-20
4   0 2 0 0   40 24 24   15.8653846153846   169.230769230769 7.105427357601e-15 7.105427357601e-15   -1.21650752200261e-20
4   0 2 0 0   42 24 24   15.8653846153846   190.384615384615 7.105427357601e-15 7.105427357601e-15   3.0424931025742e-21
4   0 2 0 0   44 24 24   15.8653846153846   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.0250136809882e-20
4   0 2 0 0   46 24 24   15.8653846153846   232.692307692308 7.105427357601e-15 7.105427357601e-15   1.47572919672121e-20
4   0 2 0 0   48 24 24   15.8653846153846   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.8619246983642e-20
4   0 2 0 0   50 24 24   15.8653846153846   275 7.105427357601e-15 7.105427357601e-15   2.00025552629006e-21
4   0 2 0 0   52 24 24   15.8653846153846   296.153846153846 7.105427357601e-15 7.105427357601e-15   -8.77696387902176e-21
4   0 2 0 0   54 24 24   15.8653846153846   317.307692307692 7.105427357601e-15 7.105427357601e-15   -2.94584020078454e-22
4   0 2 0 0   56 24 24   15.8653846153846   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.67100488039366e-23
4   0 2 0 0   58 24 24   15.8653846153846   359.615384615385 7.105427357601e-15 7.105427357601e-15   5.29701022320902e-23
4   0 2 0 0   60 24 24   15.8653846153846   380.769230769231 7.105427357601e-15 7.105427357601e-15   3.12178250219664e-17
4   0 2 0 0   62 24 24   15.8653846153846   401.923076923077 7.105427357601e-15 7.105427357601e-15   7.78461391160952e-16
4   0 2 0 0   64 24 24   15.8653846153846   423.076923076923 7.105427357601e-15 7.105427357601e-15   3.73509047347904e-16
4   0 2 0 0   66 24 24   15.8653846153846   444.230769230769 7.105427357601e-15 7.105427357601e-15   -7.82386939618436e-16
4   0 2 0 0   68 24 24   15.8653846153846   465.384615384615 7.105427357601e-15 7.105427357601e-15   -4.86834098492961e-16
4   0 2 0 0   70 24 24   15.8653846153846   486.538461538462 7.105427357601e-15 7.105427357601e-15   3.77194621168421e-19
4   0 2 0 0   72 24 24   15.8653846153846   507.692307692308 7.105427357601e-15 7.105427357601e-15   4.86859435176511e-17
4   0 2 0 0   74 24 24   15.8653846153846   528.846153846154 7.105427357601e-15 7.105427357601e-15   -4.24673012830574e-23
4   0 2 0 0   76 24 24   15.8653846153846   550 7.105427357601e-15 7.105427357601e-15   4.45021605689271e-23
4   0 2 0 0   78 24 24   15.8653846153846   571.153846153846 7.105427357601e-15 7.105427357601e-15   -4.32584400370701e-35
4   0 2 0 0   80 24 24   15.8653846153846   592.307692307692 7.105427357601e-15 7.105427357601e-15   4.16875683563202e-39
4   0 2 0 0   82 24 24   15.8653846153846   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   0 24 24   31.7307692307692   -253.846153846154 0 0   -1.53396346095323e-21
8   0 0 0 0   8 24 24   31.7307692307692   -169.230769230769 0 0   7.65048225099569e-22
8   0 0 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   5.19991821248936e-21
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -7.61755514724775e-21
8   0 0 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   5.19991821248936e-21
8   0 0 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   7.65048225099569e-22
8   0 0 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   -1.53396346095323e-21
8   0 0 0 0   56 24 24   31.7307692307692   338.461538461539 0 0   -3.79978051260462e-17
8   0 0 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   5.70313823788297e-19
8   0 0 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   3.81013570929365e-17
8   0 0 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   -2.6826932699239e-19
8   0 0 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -6.77502508978353e-24
8   0 0 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   -3.43904732624353e-17
8   0 0 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   1.17730124101702e-18
8   0 0 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   3.4450055869218e-17
8   0 0 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   2.74533223066077e-39
8   0 0 0 0   128 24 24   31.7307692307692   1100 0 0   0
8   0 0 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 0 0 0   144 24 24   31.7307692307692   1269.23076923077 0 0   0
8   0 0 0 0   152 24 24   31.7307692307692   1353.84615384615 0 0   0
8   0 0 0 0   160 24 24   31.7307692307692   1438.46153846154 0 0   0
8   0 0 0 0   168 24 24   31.7307692307692   1523.07692307692 0 0   0
8   0 0 0 0   176 24 24   31.7307692307692   1607.69230769231 0 0   0
8   0 0 0 0   184 24 24   31.7307692307692   1692.30769230769 0 0   0
8   0 0 0 0   192 24 24   31.7307692307692   1776.92307692308 0 0   0
8   0 0 0 0   200 24 24   31.7307692307692   1861.53846153846 0 0   0
8   0 0 0 0   208 24 24   31.7307692307692   1946.15384615385 0 0   0
8   0 0 0 0   216 24 24   31.7307692307692   2030.76923076923 0 0   0
8   0 0 0 0   224 24 24   31.7307692307692   2115.38461538462 0 0   0
8   0 0 0 0   232 24 24   31.7307692307692   2200 0 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   12 24 24   31.7307692307692   -126.923076923077 0 0   4.54988481471131e-21
8   0 1 0 0   16 24 24   31.7307692307692   -84.6153846153846 0 0   -3.29699985900689e-21
8   0 1 0 0   20 24 24   31.7307692307692   -42.3076923076923 0 0   7.97146040384689e-21
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   2.08038581716892e-20
8   0 1 0 0   28 24 24   31.7307692307692   42.3076923076923 0 0   7.97146040384689e-21
8   0 1 0 0   32 24 24   31.7307692307692   84.6153846153846 0 0   -3.29699985900689e-21
8   0 1 0 0   36 24 24   31.7307692307692   126.923076923077 0 0   4.54988481471131e-21
8   0 1 0 0   40 24 24   31.7307692307692   169.230769230769 0 0   -7.64938418191661e-21
8   0 1 0 0   44 24 24   31.7307692307692   211.538461538462 0 0   -1.407672870174e-20
8   0 1 0 0   48 24 24   31.7307692307692   253.846153846154 0 0   1.2889135667156e-21
8   0 1 0 0   52 24 24   31.7307692307692   296.153846153846 0 0   6.77316914425348e-21
8   0 1 0 0   56 24 24   31.7307692307692   338.461538461538 0 0   1.15714534692126e-17
8   0 1 0 0   60 24 24   31.7307692307692   380.769230769231 0 0   -7.61086041960147e-17
8   0 1 0 0   64 24 24   31.7307692307692   423.076923076923 0 0   2.49422752763774e-17
8   0 1 0 0   68 24 24   31.7307692307692   465.384615384615 0 0   7.63989143679693e-17
8   0 1 0 0   72 24 24   31.7307692307692   507.692307692308 0 0   -3.68762841604432e-17
8   0 1 0 0   76 24 24   31.7307692307692   550 0 0   -5.3620935214099e-19
8   0 1 0 0   80 24 24   31.7307692307692   592.307692307692 0 0   -3.92551712706256e-32
8   0 1 0 0   84 24 24   31.7307692307692   634.615384615385 0 0   -4.40879504665295e-40
8   0 1 0 0   88 24 24   31.7307692307692   676.923076923077 0 0   -1.02881885659501e-32
8   0 1 0 0   92 24 24   31.7307692307692   719.230769230769 0 0   -1.35572607036932e-23
8   0 1 0 0   96 24 24   31.7307692307692   761.538461538462 0 0   -2.83540037325106e-18
8   0 1 0 0   100 24 24   31.7307692307692   803.846153846154 0 0   -6.88121805008607e-17
8   0 1 0 0   104 24 24   31.7307692307692   846.153846153846 0 0   -2.84435563991614e-17
8   0 1 0 0   108 24 24   31.7307692307692   888.461538461538 0 0   6.9700556477532e-17
8   0 1 0 0   112 24 24   31.7307692307692   930.769230769231 0 0   4.30412728533722e-17
8   0 1 0 0   116 24 24   31.7307692307692   973.076923076923 0 0   -9.17340560263942e-20
8   0 1 0 0   120 24 24   31.7307692307692   1015.38461538462 0 0   -4.30424960053592e-18
8   0 1 0 0   124 24 24   31.7307692307692   1057.69230769231 0 0   -1.07472025878695e-43
8   0 1 0 0   128 24 24   31.7307692307692   1100 0 0   -3.43025844852814e-40
8   0 1 0 0   132 24 24   31.7307692307692   1142.30769230769 0 0   0
8   0 1 0 0   136 24 24   31.7307692307692   1184.61538461538 0 0   0
8   0 1 0 0   140 24 24   31.7307692307692   1226.92307692308 0 0   0


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   18 24 24   31.7307692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -2.77453902274737e-20
8   0 2 0 0   20 24 24   31.7307692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.69585649583355e-20
8   0 2 0 0   22 24 24   31.7307692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   3.4395300356104e-20
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   6.63564411021589e-20
8   0 2 0 0   26 24 24   31.7307692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.4395300356104e-20
8   0 2 0 0   28 24 24   31.7307692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.69585649583355e-20
8   0 2 0 0   30 24 24   31.7307692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -2.77453902274737e-20
8   0 2 0 0   32 24 24   31.7307692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -2.27880599170696e-20
8   0 2 0 0   34 24 24   31.7307692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.99047173755925e-20
8   0 2 0 0   36 24 24   31.7307692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   4.30664465997116e-20
8   0 2 0 0   38 24 24   31.7307692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   5.20120747457531e-21
8   0 2 0 0   40 24 24   31.7307692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -1.9319703540363e-20
8   0 2 0 0   42 24 24   31.7307692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   -3.26850258950008e-20
8   0 2 0 0   44 24 24   31.7307692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -2.51017766249443e-20
8   0 2 0 0   46 24 24   31.7307692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -5.76525061719369e-21
8   0 2 0 0   48 24 24   31.7307692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   3.9819712639365e-20
8   0 2 0 0   50 24 24   31.7307692307692   275 7.105427357601e-15 7.105427357601e-15   1.89263614617964e-20
8   0 2 0 0   52 24 24   31.7307692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -9.08580360315995e-21
8   0 2 0 0   54 24 24   31.7307692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.77524515917726e-21
8   0 2 0 0   56 24 24   31.7307692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   7.77494387429691e-19
8   0 2 0 0   58 24 24   31.7307692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   2.31467150577689e-17
8   0 2 0 0   60 24 24   31.7307692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   1.6318031076711e-16
8   0 2 0 0   62 24 24   31.7307692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -1.79618561280988e-16
8   0 2 0 0   64 24 24   31.7307692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.06532688044037e-16
8   0 2 0 0   66 24 24   31.7307692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   2.25455477298777e-16
8   0 2 0 0   68 24 24   31.7307692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   9.68267225244675e-17
8   0 2 0 0   70 24 24   31.7307692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   -7.28638766455392e-17
8   0 2 0 0   72 24 24   31.7307692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -5.55935209663159e-17
8   0 2 0 0   74 24 24   31.7307692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.04617402627546e-18
8   0 2 0 0   76 24 24   31.7307692307692   550 7.105427357601e-15 7.105427357601e-15   3.93793454120635e-18
8   0 2 0 0   78 24 24   31.7307692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   1.75814502795254e-23
8   0 2 0 0   80 24 24   31.7307692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   6.70039168517851e-20
8   0 2 0 0   82 24 24   31.7307692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   12 24 24   47.5961538461538   -126.923076923077 0 0   -1.31465684928035e-20
12   0 1 0 0   16 24 24   47.5961538461538   -84.6153846153846 0 0   3.79657345897398e-21
12   0 1 0 0   20 24 24   47.5961538461538   -42.3076923076923 0 0   1.85959092709336e-20
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -1.74210591782773e-20
12   0 1 0 0   28 24 24   47.5961538461538   42.3076923076923 0 0   1.85959092709336e-20
12   0 1 0 0   32 24 24   47.5961538461538   84.6153846153846 0 0   3.79657345897398e-21
12   0 1 0 0   36 24 24   47.5961538461538   126.923076923077 0 0   -1.31465684928035e-20
12   0 1 0 0   40 24 24   47.5961538461538   169.230769230769 0 0   1.12809816094482e-21
12   0 1 0 0   44 24 24   47.5961538461538   211.538461538462 0 0   1.15909207748885e-20
12   0 1 0 0   48 24 24   47.5961538461538   253.846153846154 0 0   -7.9278163801366e-21
12   0 1 0 0   52 24 24   47.5961538461538   296.153846153846 0 0   4.30794651979329e-19
12   0 1 0 0   56 24 24   47.5961538461538   338.461538461538 0 0   2.75031261095487e-17
12   0 1 0 0   60 24 24   47.5961538461538   380.769230769231 0 0   -3.04478959305793e-16
12   0 1 0 0   64 24 24   47.5961538461538   423.076923076923 0 0   8.61211611907033e-18
12   0 1 0 0   68 24 24   47.5961538461538   465.384615384615 0 0   3.10033934769726e-16
12   0 1 0 0   72 24 24   47.5961538461538   507.692307692308 0 0   -3.2599339784882e-17
12   0 1 0 0   76 24 24   47.5961538461538   550 0 0   -6.02948795204195e-18
12   0 1 0 0   80 24 24   47.5961538461538   592.307692307692 0 0   -1.35491579930988e-19
12   0 1 0 0   84 24 24   47.5961538461538   634.615384615385 0 0   -2.67084154388111e-25
12   0 1 0 0   88 24 24   47.5961538461538   676.923076923077 0 0   -2.28180110117025e-24
12   0 1 0 0   92 24 24   47.5961538461538   719.230769230769 0 0   -3.92349385815228e-19
12   0 1 0 0   96 24 24   47.5961538461538   761.538461538462 0 0   -1.03480563398338e-17
12   0 1 0 0   100 24 24   47.5961538461538   803.846153846154 0 0   -2.43526469696189e-17
12   0 1 0 0   104 24 24   47.5961538461538   846.153846153846 0 0   -2.03203860022728e-17
12   0 1 0 0   108 24 24   47.5961538461538   888.461538461538 0 0   2.37208276934926e-17
12   0 1 0 0   112 24 24   47.5961538461538   930.769230769231 0 0   3.77278814714776e-17
12   0 1 0 0   116 24 24   47.5961538461538   973.076923076923 0 0   2.27043377536854e-18
12   0 1 0 0   120 24 24   47.5961538461538   1015.38461538462 0 0   -2.30225960690064e-18
12   0 1 0 0   124 24 24   47.5961538461538   1057.69230769231 0 0   3.49956615551639e-20
12   0 1 0 0   128 24 24   47.5961538461538   1100 0 0   -1.2503204477039e-19
