# ADMBASE::kxy y (kxy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   24 50 24   0   7.105427357601e-15 275 7.105427357601e-15   0
0   0 2 0 0   24 52 24   0   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 54 24   0   7.105427357601e-15 317.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 56 24   0   7.105427357601e-15 338.461538461538 7.105427357601e-15   0
0   0 2 0 0   24 58 24   0   7.105427357601e-15 359.615384615385 7.105427357601e-15   0
0   0 2 0 0   24 60 24   0   7.105427357601e-15 380.769230769231 7.105427357601e-15   0
0   0 2 0 0   24 62 24   0   7.105427357601e-15 401.923076923077 7.105427357601e-15   0
0   0 2 0 0   24 64 24   0   7.105427357601e-15 423.076923076923 7.105427357601e-15   0
0   0 2 0 0   24 66 24   0   7.105427357601e-15 444.230769230769 7.105427357601e-15   0
0   0 2 0 0   24 68 24   0   7.105427357601e-15 465.384615384615 7.105427357601e-15   0
0   0 2 0 0   24 70 24   0   7.105427357601e-15 486.538461538462 7.105427357601e-15   0
0   0 2 0 0   24 72 24   0   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
0   0 2 0 0   24 74 24   0   7.105427357601e-15 528.846153846154 7.105427357601e-15   0
0   0 2 0 0   24 76 24   0   7.105427357601e-15 550 7.105427357601e-15   0
0   0 2 0 0   24 78 24   0   7.105427357601e-15 571.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 80 24   0   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 82 24   0   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 12 24   15.8653846153846   0 -126.923076923077 0   2.6863707440787e-19
4   0 1 0 0   24 16 24   15.8653846153846   0 -84.6153846153846 0   -4.31697596525371e-19
4   0 1 0 0   24 20 24   15.8653846153846   0 -42.3076923076923 0   -2.66977103377977e-20
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   5.42014819441749e-19
4   0 1 0 0   24 28 24   15.8653846153846   0 42.3076923076923 0   2.66977103377977e-20
4   0 1 0 0   24 32 24   15.8653846153846   0 84.6153846153846 0   4.31697596525371e-19
4   0 1 0 0   24 36 24   15.8653846153846   0 126.923076923077 0   -2.6863707440787e-19
4   0 1 0 0   24 40 24   15.8653846153846   0 169.230769230769 0   -1.16644322543001e-19
4   0 1 0 0   24 44 24   15.8653846153846   0 211.538461538462 0   1.76860788597332e-19
4   0 1 0 0   24 48 24   15.8653846153846   0 253.846153846154 0   -5.25971044795778e-20
4   0 1 0 0   24 52 24   15.8653846153846   0 296.153846153846 0   1.26833196662985e-20
4   0 1 0 0   24 56 24   15.8653846153846   0 338.461538461538 0   -5.97341938455464e-28
4   0 1 0 0   24 60 24   15.8653846153846   0 380.769230769231 0   3.53282949929894e-23
4   0 1 0 0   24 64 24   15.8653846153846   0 423.076923076923 0   3.34727943345154e-14
4   0 1 0 0   24 68 24   15.8653846153846   0 465.384615384615 0   2.53716678257298e-20
4   0 1 0 0   24 72 24   15.8653846153846   0 507.692307692308 0   5.62390621067121e-36
4   0 1 0 0   24 76 24   15.8653846153846   0 550 0   2.75994068334492e-37
4   0 1 0 0   24 80 24   15.8653846153846   0 592.307692307692 0   0
4   0 1 0 0   24 84 24   15.8653846153846   0 634.615384615385 0   0
4   0 1 0 0   24 88 24   15.8653846153846   0 676.923076923077 0   0
4   0 1 0 0   24 92 24   15.8653846153846   0 719.230769230769 0   0
4   0 1 0 0   24 96 24   15.8653846153846   0 761.538461538462 0   0
4   0 1 0 0   24 100 24   15.8653846153846   0 803.846153846154 0   8.46896073810483e-21
4   0 1 0 0   24 104 24   15.8653846153846   0 846.153846153846 0   -8.51376401229478e-20
4   0 1 0 0   24 108 24   15.8653846153846   0 888.461538461538 0   -1.29590030568547e-15
4   0 1 0 0   24 112 24   15.8653846153846   0 930.769230769231 0   -2.34317128960479e-37
4   0 1 0 0   24 116 24   15.8653846153846   0 973.076923076923 0   1.44180142722895e-16
4   0 1 0 0   24 120 24   15.8653846153846   0 1015.38461538462 0   0
4   0 1 0 0   24 124 24   15.8653846153846   0 1057.69230769231 0   1.46296440777455e-38
4   0 1 0 0   24 128 24   15.8653846153846   0 1100 0   0
4   0 1 0 0   24 132 24   15.8653846153846   0 1142.30769230769 0   0
4   0 1 0 0   24 136 24   15.8653846153846   0 1184.61538461538 0   0
4   0 1 0 0   24 140 24   15.8653846153846   0 1226.92307692308 0   0


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 18 24   15.8653846153846   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -1.87161322235262e-19
4   0 2 0 0   24 20 24   15.8653846153846   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -2.66977103377977e-20
4   0 2 0 0   24 22 24   15.8653846153846   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -2.91803393229219e-19
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   5.42014819441749e-19
4   0 2 0 0   24 26 24   15.8653846153846   7.105427357601e-15 21.1538461538462 7.105427357601e-15   2.91803393229219e-19
4   0 2 0 0   24 28 24   15.8653846153846   7.105427357601e-15 42.3076923076923 7.105427357601e-15   2.66977103377977e-20
4   0 2 0 0   24 30 24   15.8653846153846   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.87161322235262e-19
4   0 2 0 0   24 32 24   15.8653846153846   7.105427357601e-15 84.6153846153846 7.105427357601e-15   4.31697596525371e-19
4   0 2 0 0   24 34 24   15.8653846153846   7.105427357601e-15 105.769230769231 7.105427357601e-15   -3.58887163195664e-19
4   0 2 0 0   24 36 24   15.8653846153846   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.6863707440787e-19
4   0 2 0 0   24 38 24   15.8653846153846   7.105427357601e-15 148.076923076923 7.105427357601e-15   3.9788378962811e-19
4   0 2 0 0   24 40 24   15.8653846153846   7.105427357601e-15 169.230769230769 7.105427357601e-15   -1.16644322543001e-19
4   0 2 0 0   24 42 24   15.8653846153846   7.105427357601e-15 190.384615384615 7.105427357601e-15   -4.81600489586998e-20
4   0 2 0 0   24 44 24   15.8653846153846   7.105427357601e-15 211.538461538462 7.105427357601e-15   1.76860788597332e-19
4   0 2 0 0   24 46 24   15.8653846153846   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.30486716832388e-19
4   0 2 0 0   24 48 24   15.8653846153846   7.105427357601e-15 253.846153846154 7.105427357601e-15   -5.25971044795778e-20
4   0 2 0 0   24 50 24   15.8653846153846   7.105427357601e-15 275 7.105427357601e-15   3.76580086412783e-19
4   0 2 0 0   24 52 24   15.8653846153846   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.26833196662985e-20
4   0 2 0 0   24 54 24   15.8653846153846   7.105427357601e-15 317.307692307692 7.105427357601e-15   -7.19210184877869e-22
4   0 2 0 0   24 56 24   15.8653846153846   7.105427357601e-15 338.461538461538 7.105427357601e-15   -5.97341938455464e-28
4   0 2 0 0   24 58 24   15.8653846153846   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.74344687263746e-27
4   0 2 0 0   24 60 24   15.8653846153846   7.105427357601e-15 380.769230769231 7.105427357601e-15   3.53282949929894e-23
4   0 2 0 0   24 62 24   15.8653846153846   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.34273885511078e-15
4   0 2 0 0   24 64 24   15.8653846153846   7.105427357601e-15 423.076923076923 7.105427357601e-15   3.34727943345154e-14
4   0 2 0 0   24 66 24   15.8653846153846   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.88222037178731e-14
4   0 2 0 0   24 68 24   15.8653846153846   7.105427357601e-15 465.384615384615 7.105427357601e-15   2.53716678257298e-20
4   0 2 0 0   24 70 24   15.8653846153846   7.105427357601e-15 486.538461538462 7.105427357601e-15   -2.0899617971046e-15
4   0 2 0 0   24 72 24   15.8653846153846   7.105427357601e-15 507.692307692308 7.105427357601e-15   5.62390621067121e-36
4   0 2 0 0   24 74 24   15.8653846153846   7.105427357601e-15 528.846153846154 7.105427357601e-15   -1.58418610490906e-21
4   0 2 0 0   24 76 24   15.8653846153846   7.105427357601e-15 550 7.105427357601e-15   2.75994068334492e-37
4   0 2 0 0   24 78 24   15.8653846153846   7.105427357601e-15 571.153846153846 7.105427357601e-15   -1.95963234325741e-37
4   0 2 0 0   24 80 24   15.8653846153846   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
4   0 2 0 0   24 82 24   15.8653846153846   7.105427357601e-15 613.461538461538 7.105427357601e-15   -1.72339137486488e-38


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 0 24   31.7307692307692   0 -253.846153846154 0   2.59754939643164e-19
8   0 0 0 0   24 8 24   31.7307692307692   0 -169.230769230769 0   -5.27644145167174e-19
8   0 0 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   4.36105467167628e-19
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -6.23886148759516e-19
8   0 0 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   -4.36105467167628e-19
8   0 0 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   5.27644145167174e-19
8   0 0 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -2.59754939643164e-19
8   0 0 0 0   24 56 24   31.7307692307692   0 338.461538461539 0   2.11889865332697e-19
8   0 0 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   -6.5425083122012e-15
8   0 0 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   4.6006246440547e-17
8   0 0 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   3.77818833442284e-38
8   0 0 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   0
8   0 0 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   5.82535157232109e-22
8   0 0 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -5.88498365434615e-15
8   0 0 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   -4.68634252847738e-37
8   0 0 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   0
8   0 0 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 0 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 0 0 0   24 144 24   31.7307692307692   0 1269.23076923077 0   0
8   0 0 0 0   24 152 24   31.7307692307692   0 1353.84615384615 0   0
8   0 0 0 0   24 160 24   31.7307692307692   0 1438.46153846154 0   0
8   0 0 0 0   24 168 24   31.7307692307692   0 1523.07692307692 0   0
8   0 0 0 0   24 176 24   31.7307692307692   0 1607.69230769231 0   0
8   0 0 0 0   24 184 24   31.7307692307692   0 1692.30769230769 0   0
8   0 0 0 0   24 192 24   31.7307692307692   0 1776.92307692308 0   0
8   0 0 0 0   24 200 24   31.7307692307692   0 1861.53846153846 0   0
8   0 0 0 0   24 208 24   31.7307692307692   0 1946.15384615385 0   0
8   0 0 0 0   24 216 24   31.7307692307692   0 2030.76923076923 0   0
8   0 0 0 0   24 224 24   31.7307692307692   0 2115.38461538462 0   0
8   0 0 0 0   24 232 24   31.7307692307692   0 2200 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 12 24   31.7307692307692   0 -126.923076923077 0   -1.99848557361699e-19
8   0 1 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   4.36105467167628e-19
8   0 1 0 0   24 20 24   31.7307692307692   0 -42.3076923076923 0   -6.61432379374468e-19
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   -6.23886148759516e-19
8   0 1 0 0   24 28 24   31.7307692307692   0 42.3076923076923 0   6.61432379374468e-19
8   0 1 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   -4.36105467167628e-19
8   0 1 0 0   24 36 24   31.7307692307692   0 126.923076923077 0   1.99848557361699e-19
8   0 1 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   5.27644145167174e-19
8   0 1 0 0   24 44 24   31.7307692307692   0 211.538461538462 0   -5.24959464199163e-19
8   0 1 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -2.59754939643164e-19
8   0 1 0 0   24 52 24   31.7307692307692   0 296.153846153846 0   2.89226422307247e-19
8   0 1 0 0   24 56 24   31.7307692307692   0 338.461538461538 0   2.11889865332697e-19
8   0 1 0 0   24 60 24   31.7307692307692   0 380.769230769231 0   9.96366420166771e-16
8   0 1 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   -6.5425083122012e-15
8   0 1 0 0   24 68 24   31.7307692307692   0 465.384615384615 0   3.16597020509811e-15
8   0 1 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   4.6006246440547e-17
8   0 1 0 0   24 76 24   31.7307692307692   0 550 0   2.79342855414287e-30
8   0 1 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   3.77818833442284e-38
8   0 1 0 0   24 84 24   31.7307692307692   0 634.615384615385 0   3.22682589010255e-47
8   0 1 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   0
8   0 1 0 0   24 92 24   31.7307692307692   0 719.230769230769 0   4.42343263732311e-31
8   0 1 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   5.82535157232109e-22
8   0 1 0 0   24 100 24   31.7307692307692   0 803.846153846154 0   -2.42592741142017e-16
8   0 1 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -5.88498365434615e-15
8   0 1 0 0   24 108 24   31.7307692307692   0 888.461538461538 0   -3.30891797781928e-15
8   0 1 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   -4.68634252847738e-37
8   0 1 0 0   24 116 24   31.7307692307692   0 973.076923076923 0   3.67377870032009e-16
8   0 1 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   0
8   0 1 0 0   24 124 24   31.7307692307692   0 1057.69230769231 0   2.92592879284291e-38
8   0 1 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 1 0 0   24 132 24   31.7307692307692   0 1142.30769230769 0   0
8   0 1 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 1 0 0   24 140 24   31.7307692307692   0 1226.92307692308 0   0


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 18 24   31.7307692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -7.39170603228278e-20
8   0 2 0 0   24 20 24   31.7307692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -6.61432379374468e-19
8   0 2 0 0   24 22 24   31.7307692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -9.3933169987801e-19
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.23886148759516e-19
8   0 2 0 0   24 26 24   31.7307692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   9.3933169987801e-19
8   0 2 0 0   24 28 24   31.7307692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   6.61432379374468e-19
8   0 2 0 0   24 30 24   31.7307692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   7.39170603228278e-20
8   0 2 0 0   24 32 24   31.7307692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -4.36105467167628e-19
8   0 2 0 0   24 34 24   31.7307692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   -5.23878608100121e-19
8   0 2 0 0   24 36 24   31.7307692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.99848557361699e-19
8   0 2 0 0   24 38 24   31.7307692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   6.40613035386383e-19
8   0 2 0 0   24 40 24   31.7307692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   5.27644145167174e-19
8   0 2 0 0   24 42 24   31.7307692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.09273768181185e-20
8   0 2 0 0   24 44 24   31.7307692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -5.24959464199163e-19
8   0 2 0 0   24 46 24   31.7307692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -7.71474086726269e-19
8   0 2 0 0   24 48 24   31.7307692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -2.59754939643164e-19
8   0 2 0 0   24 50 24   31.7307692307692   7.105427357601e-15 275 7.105427357601e-15   4.55711557259866e-19
8   0 2 0 0   24 52 24   31.7307692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   2.89226422307247e-19
8   0 2 0 0   24 54 24   31.7307692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   3.19202364181899e-20
8   0 2 0 0   24 56 24   31.7307692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   2.11889865332697e-19
8   0 2 0 0   24 58 24   31.7307692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   3.34948351144071e-17
8   0 2 0 0   24 60 24   31.7307692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   9.96366420166771e-16
8   0 2 0 0   24 62 24   31.7307692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   7.06839544485825e-15
8   0 2 0 0   24 64 24   31.7307692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -6.5425083122012e-15
8   0 2 0 0   24 66 24   31.7307692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   -1.96257925279351e-15
8   0 2 0 0   24 68 24   31.7307692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   3.16597020509811e-15
8   0 2 0 0   24 70 24   31.7307692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   2.21466212547371e-15
8   0 2 0 0   24 72 24   31.7307692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   4.6006246440547e-17
8   0 2 0 0   24 74 24   31.7307692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -1.71810356805599e-16
8   0 2 0 0   24 76 24   31.7307692307692   7.105427357601e-15 550 7.105427357601e-15   2.79342855414287e-30
8   0 2 0 0   24 78 24   31.7307692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.87267160368758e-18
8   0 2 0 0   24 80 24   31.7307692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   3.77818833442284e-38
8   0 2 0 0   24 82 24   31.7307692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   -1.74430203451181e-31


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 12 24   47.5961538461538   0 -126.923076923077 0   -1.86897905242361e-19
12   0 1 0 0   24 16 24   47.5961538461538   0 -84.6153846153846 0   2.19548728093063e-19
12   0 1 0 0   24 20 24   47.5961538461538   0 -42.3076923076923 0   -1.09653438569061e-19
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -1.30739203374047e-18
12   0 1 0 0   24 28 24   47.5961538461538   0 42.3076923076923 0   1.09653438569061e-19
12   0 1 0 0   24 32 24   47.5961538461538   0 84.6153846153846 0   -2.19548728093063e-19
12   0 1 0 0   24 36 24   47.5961538461538   0 126.923076923077 0   1.86897905242361e-19
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   1.17945847286295e-19
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   -2.03037877517705e-19
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   -3.95185009290942e-20
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   1.43675823268814e-19
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   3.69904931475951e-17
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   2.36774056214225e-15
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   -2.6136686208804e-14
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   2.80683532350646e-15
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   5.17269025481491e-16
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   1.16179180399008e-17
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   1.68192615805191e-23
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   1.18061219983224e-34
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   1.37390908476088e-24
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   6.47586220624175e-23
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   -3.35849136262253e-17
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   -8.85419126842182e-16
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   -2.16009999551042e-15
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   -3.01182570139067e-15
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   -2.02722851322412e-16
12   0 1 0 0   24 116 24   47.5961538461538   0 973.076923076923 0   2.07367388458211e-16
12   0 1 0 0   24 120 24   47.5961538461538   0 1015.38461538462 0   -3.18831421425441e-18
12   0 1 0 0   24 124 24   47.5961538461538   0 1057.69230769231 0   1.08642015335092e-17
12   0 1 0 0   24 128 24   47.5961538461538   0 1100 0   -3.37337084353271e-49
12   0 1 0 0   24 132 24   47.5961538461538   0 1142.30769230769 0   1.99088131238636e-19
12   0 1 0 0   24 136 24   47.5961538461538   0 1184.61538461538 0   0
