# WHISKY::sz y (sz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   24 50 24   0   7.105427357601e-15 275 7.105427357601e-15   0
0   0 2 0 0   24 52 24   0   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 54 24   0   7.105427357601e-15 317.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 56 24   0   7.105427357601e-15 338.461538461538 7.105427357601e-15   0
0   0 2 0 0   24 58 24   0   7.105427357601e-15 359.615384615385 7.105427357601e-15   0
0   0 2 0 0   24 60 24   0   7.105427357601e-15 380.769230769231 7.105427357601e-15   0
0   0 2 0 0   24 62 24   0   7.105427357601e-15 401.923076923077 7.105427357601e-15   0
0   0 2 0 0   24 64 24   0   7.105427357601e-15 423.076923076923 7.105427357601e-15   0
0   0 2 0 0   24 66 24   0   7.105427357601e-15 444.230769230769 7.105427357601e-15   0
0   0 2 0 0   24 68 24   0   7.105427357601e-15 465.384615384615 7.105427357601e-15   0
0   0 2 0 0   24 70 24   0   7.105427357601e-15 486.538461538462 7.105427357601e-15   0
0   0 2 0 0   24 72 24   0   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
0   0 2 0 0   24 74 24   0   7.105427357601e-15 528.846153846154 7.105427357601e-15   0
0   0 2 0 0   24 76 24   0   7.105427357601e-15 550 7.105427357601e-15   0
0   0 2 0 0   24 78 24   0   7.105427357601e-15 571.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 80 24   0   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 82 24   0   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 12 24   15.8653846153846   0 -126.923076923077 0   -2.57550179349641e-31
4   0 1 0 0   24 16 24   15.8653846153846   0 -84.6153846153846 0   3.92616418676155e-31
4   0 1 0 0   24 20 24   15.8653846153846   0 -42.3076923076923 0   -6.55247828205389e-30
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   2.04918499081915e-29
4   0 1 0 0   24 28 24   15.8653846153846   0 42.3076923076923 0   -6.55247828205389e-30
4   0 1 0 0   24 32 24   15.8653846153846   0 84.6153846153846 0   3.92616418676155e-31
4   0 1 0 0   24 36 24   15.8653846153846   0 126.923076923077 0   -2.57550179349641e-31
4   0 1 0 0   24 40 24   15.8653846153846   0 169.230769230769 0   2.08110665302541e-31
4   0 1 0 0   24 44 24   15.8653846153846   0 211.538461538462 0   -1.51894519292577e-31
4   0 1 0 0   24 48 24   15.8653846153846   0 253.846153846154 0   7.21306944531904e-32
4   0 1 0 0   24 52 24   15.8653846153846   0 296.153846153846 0   -1.74672904730533e-32
4   0 1 0 0   24 56 24   15.8653846153846   0 338.461538461538 0   -8.4805853860247e-32
4   0 1 0 0   24 60 24   15.8653846153846   0 380.769230769231 0   -2.23656510897524e-32
4   0 1 0 0   24 64 24   15.8653846153846   0 423.076923076923 0   8.72498718637046e-26
4   0 1 0 0   24 68 24   15.8653846153846   0 465.384615384615 0   9.59731579318386e-31
4   0 1 0 0   24 72 24   15.8653846153846   0 507.692307692308 0   0
4   0 1 0 0   24 76 24   15.8653846153846   0 550 0   1.10210345363189e-33
4   0 1 0 0   24 80 24   15.8653846153846   0 592.307692307692 0   -7.7141166397639e-33
4   0 1 0 0   24 84 24   15.8653846153846   0 634.615384615385 0   1.68116347238057e-32
4   0 1 0 0   24 88 24   15.8653846153846   0 676.923076923077 0   -5.80848617167619e-33
4   0 1 0 0   24 92 24   15.8653846153846   0 719.230769230769 0   6.24834617186311e-34
4   0 1 0 0   24 96 24   15.8653846153846   0 761.538461538462 0   1.95913382450245e-34
4   0 1 0 0   24 100 24   15.8653846153846   0 803.846153846154 0   -1.16982534002269e-31
4   0 1 0 0   24 104 24   15.8653846153846   0 846.153846153846 0   2.41028923264605e-31
4   0 1 0 0   24 108 24   15.8653846153846   0 888.461538461538 0   -1.58880249060055e-25
4   0 1 0 0   24 112 24   15.8653846153846   0 930.769230769231 0   1.507372456253e-33
4   0 1 0 0   24 116 24   15.8653846153846   0 973.076923076923 0   7.53242825267499e-34
4   0 1 0 0   24 120 24   15.8653846153846   0 1015.38461538462 0   -8.86805718000228e-37
4   0 1 0 0   24 124 24   15.8653846153846   0 1057.69230769231 0   -4.43402859000114e-37
4   0 1 0 0   24 128 24   15.8653846153846   0 1100 0   0
4   0 1 0 0   24 132 24   15.8653846153846   0 1142.30769230769 0   -2.61510476670076e-38
4   0 1 0 0   24 136 24   15.8653846153846   0 1184.61538461538 0   0
4   0 1 0 0   24 140 24   15.8653846153846   0 1226.92307692308 0   1.03383579907867e-36


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 18 24   15.8653846153846   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -4.78916825088842e-31
4   0 2 0 0   24 20 24   15.8653846153846   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -6.55247828205389e-30
4   0 2 0 0   24 22 24   15.8653846153846   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.80035936747524e-29
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.04918499081915e-29
4   0 2 0 0   24 26 24   15.8653846153846   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.80035936747524e-29
4   0 2 0 0   24 28 24   15.8653846153846   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -6.55247828205389e-30
4   0 2 0 0   24 30 24   15.8653846153846   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -4.78916825088842e-31
4   0 2 0 0   24 32 24   15.8653846153846   7.105427357601e-15 84.6153846153846 7.105427357601e-15   3.92616418676155e-31
4   0 2 0 0   24 34 24   15.8653846153846   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.94502601160148e-31
4   0 2 0 0   24 36 24   15.8653846153846   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.57550179349641e-31
4   0 2 0 0   24 38 24   15.8653846153846   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.97859241886656e-31
4   0 2 0 0   24 40 24   15.8653846153846   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.08110665302541e-31
4   0 2 0 0   24 42 24   15.8653846153846   7.105427357601e-15 190.384615384615 7.105427357601e-15   -6.01538607559987e-32
4   0 2 0 0   24 44 24   15.8653846153846   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.51894519292577e-31
4   0 2 0 0   24 46 24   15.8653846153846   7.105427357601e-15 232.692307692308 7.105427357601e-15   5.42807909883535e-32
4   0 2 0 0   24 48 24   15.8653846153846   7.105427357601e-15 253.846153846154 7.105427357601e-15   7.21306944531904e-32
4   0 2 0 0   24 50 24   15.8653846153846   7.105427357601e-15 275 7.105427357601e-15   -9.73420472138546e-32
4   0 2 0 0   24 52 24   15.8653846153846   7.105427357601e-15 296.153846153846 7.105427357601e-15   -1.74672904730533e-32
4   0 2 0 0   24 54 24   15.8653846153846   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.65114894755023e-31
4   0 2 0 0   24 56 24   15.8653846153846   7.105427357601e-15 338.461538461538 7.105427357601e-15   -8.4805853860247e-32
4   0 2 0 0   24 58 24   15.8653846153846   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.0027404240113e-31
4   0 2 0 0   24 60 24   15.8653846153846   7.105427357601e-15 380.769230769231 7.105427357601e-15   -2.23656510897524e-32
4   0 2 0 0   24 62 24   15.8653846153846   7.105427357601e-15 401.923076923077 7.105427357601e-15   6.07427715721527e-29
4   0 2 0 0   24 64 24   15.8653846153846   7.105427357601e-15 423.076923076923 7.105427357601e-15   8.72498718637046e-26
4   0 2 0 0   24 66 24   15.8653846153846   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.3625415797642e-26
4   0 2 0 0   24 68 24   15.8653846153846   7.105427357601e-15 465.384615384615 7.105427357601e-15   9.59731579318386e-31
4   0 2 0 0   24 70 24   15.8653846153846   7.105427357601e-15 486.538461538462 7.105427357601e-15   4.79865789659193e-31
4   0 2 0 0   24 72 24   15.8653846153846   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
4   0 2 0 0   24 74 24   15.8653846153846   7.105427357601e-15 528.846153846154 7.105427357601e-15   1.79084217019441e-33
4   0 2 0 0   24 76 24   15.8653846153846   7.105427357601e-15 550 7.105427357601e-15   1.10210345363189e-33
4   0 2 0 0   24 78 24   15.8653846153846   7.105427357601e-15 571.153846153846 7.105427357601e-15   -3.306006593066e-33
4   0 2 0 0   24 80 24   15.8653846153846   7.105427357601e-15 592.307692307692 7.105427357601e-15   -7.7141166397639e-33
4   0 2 0 0   24 82 24   15.8653846153846   7.105427357601e-15 613.461538461538 7.105427357601e-15   4.54875904202089e-33


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 0 24   31.7307692307692   0 -253.846153846154 0   8.83938237032517e-32
8   0 0 0 0   24 8 24   31.7307692307692   0 -169.230769230769 0   1.79860457234058e-31
8   0 0 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   3.77923253991189e-31
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   2.04458113513414e-29
8   0 0 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   3.77923253991189e-31
8   0 0 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   1.79860457234058e-31
8   0 0 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   8.83938237032517e-32
8   0 0 0 0   24 56 24   31.7307692307692   0 338.461538461539 0   -8.19891218699017e-32
8   0 0 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   8.54241297506489e-26
8   0 0 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   6.97525703554199e-32
8   0 0 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -7.40429423179782e-33
8   0 0 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   -5.54350762277669e-33
8   0 0 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -2.12083228173887e-34
8   0 0 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -9.25403384276415e-28
8   0 0 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   4.52486454359835e-34
8   0 0 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   -8.20571772726876e-37
8   0 0 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 0 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 0 0 0   24 144 24   31.7307692307692   0 1269.23076923077 0   4.13534319631466e-36
8   0 0 0 0   24 152 24   31.7307692307692   0 1353.84615384615 0   0
8   0 0 0 0   24 160 24   31.7307692307692   0 1438.46153846154 0   0
8   0 0 0 0   24 168 24   31.7307692307692   0 1523.07692307692 0   0
8   0 0 0 0   24 176 24   31.7307692307692   0 1607.69230769231 0   -3.36355060916959e-39
8   0 0 0 0   24 184 24   31.7307692307692   0 1692.30769230769 0   1.94375464420517e-38
8   0 0 0 0   24 192 24   31.7307692307692   0 1776.92307692308 0   -1.61993656052629e-38
8   0 0 0 0   24 200 24   31.7307692307692   0 1861.53846153846 0   1.0818335222741e-39
8   0 0 0 0   24 208 24   31.7307692307692   0 1946.15384615385 0   -2.46968610705227e-41
8   0 0 0 0   24 216 24   31.7307692307692   0 2030.76923076923 0   0
8   0 0 0 0   24 224 24   31.7307692307692   0 2115.38461538462 0   0
8   0 0 0 0   24 232 24   31.7307692307692   0 2200 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 12 24   31.7307692307692   0 -126.923076923077 0   -2.42847163784651e-31
8   0 1 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   3.77923253991189e-31
8   0 1 0 0   24 20 24   31.7307692307692   0 -42.3076923076923 0   -5.23195750097461e-30
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   2.04458113513414e-29
8   0 1 0 0   24 28 24   31.7307692307692   0 42.3076923076923 0   -5.23195750097461e-30
8   0 1 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   3.77923253991189e-31
8   0 1 0 0   24 36 24   31.7307692307692   0 126.923076923077 0   -2.42847163784651e-31
8   0 1 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   1.79860457234058e-31
8   0 1 0 0   24 44 24   31.7307692307692   0 211.538461538462 0   -1.56651464962272e-31
8   0 1 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   8.83938237032517e-32
8   0 1 0 0   24 52 24   31.7307692307692   0 296.153846153846 0   -1.39303644668686e-32
8   0 1 0 0   24 56 24   31.7307692307692   0 338.461538461538 0   -8.19891218699017e-32
8   0 1 0 0   24 60 24   31.7307692307692   0 380.769230769231 0   -2.08554587080682e-29
8   0 1 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   8.54241297506489e-26
8   0 1 0 0   24 68 24   31.7307692307692   0 465.384615384615 0   4.45073683084525e-28
8   0 1 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   6.97525703554199e-32
8   0 1 0 0   24 76 24   31.7307692307692   0 550 0   1.14046364745988e-33
8   0 1 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -7.40429423179782e-33
8   0 1 0 0   24 84 24   31.7307692307692   0 634.615384615385 0   1.61969469478676e-32
8   0 1 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   -5.54350762277669e-33
8   0 1 0 0   24 92 24   31.7307692307692   0 719.230769230769 0   5.80868834303192e-34
8   0 1 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -2.12083228173887e-34
8   0 1 0 0   24 100 24   31.7307692307692   0 803.846153846154 0   -7.76769244101577e-31
8   0 1 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -9.25403384276415e-28
8   0 1 0 0   24 108 24   31.7307692307692   0 888.461538461538 0   -4.6270146589498e-28
8   0 1 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   4.52486454359835e-34
8   0 1 0 0   24 116 24   31.7307692307692   0 973.076923076923 0   2.25832941293554e-34
8   0 1 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   -8.20571772726876e-37
8   0 1 0 0   24 124 24   31.7307692307692   0 1057.69230769231 0   -4.10285886363438e-37
8   0 1 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 1 0 0   24 132 24   31.7307692307692   0 1142.30769230769 0   1.0257147159086e-37
8   0 1 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 1 0 0   24 140 24   31.7307692307692   0 1226.92307692308 0   2.06767159815733e-36


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 18 24   31.7307692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -6.1876235050403e-31
8   0 2 0 0   24 20 24   31.7307692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -5.23195750097461e-30
8   0 2 0 0   24 22 24   31.7307692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.54939805186327e-29
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.04458113513414e-29
8   0 2 0 0   24 26 24   31.7307692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.54939805186327e-29
8   0 2 0 0   24 28 24   31.7307692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -5.23195750097461e-30
8   0 2 0 0   24 30 24   31.7307692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -6.1876235050403e-31
8   0 2 0 0   24 32 24   31.7307692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   3.77923253991189e-31
8   0 2 0 0   24 34 24   31.7307692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.51443158125205e-31
8   0 2 0 0   24 36 24   31.7307692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.42847163784651e-31
8   0 2 0 0   24 38 24   31.7307692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.44650502559746e-31
8   0 2 0 0   24 40 24   31.7307692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.79860457234058e-31
8   0 2 0 0   24 42 24   31.7307692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -8.27314958081072e-32
8   0 2 0 0   24 44 24   31.7307692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.56651464962272e-31
8   0 2 0 0   24 46 24   31.7307692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.15517017324393e-32
8   0 2 0 0   24 48 24   31.7307692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   8.83938237032517e-32
8   0 2 0 0   24 50 24   31.7307692307692   7.105427357601e-15 275 7.105427357601e-15   -9.34697231747809e-32
8   0 2 0 0   24 52 24   31.7307692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -1.39303644668686e-32
8   0 2 0 0   24 54 24   31.7307692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.58378748648166e-31
8   0 2 0 0   24 56 24   31.7307692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   -8.19891218699017e-32
8   0 2 0 0   24 58 24   31.7307692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.05294856488023e-31
8   0 2 0 0   24 60 24   31.7307692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   -2.08554587080682e-29
8   0 2 0 0   24 62 24   31.7307692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.20879442306555e-27
8   0 2 0 0   24 64 24   31.7307692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   8.54241297506489e-26
8   0 2 0 0   24 66 24   31.7307692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.29346017168667e-26
8   0 2 0 0   24 68 24   31.7307692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   4.45073683084525e-28
8   0 2 0 0   24 70 24   31.7307692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   2.2257171782744e-28
8   0 2 0 0   24 72 24   31.7307692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   6.97525703554199e-32
8   0 2 0 0   24 74 24   31.7307692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   3.54465170014399e-32
8   0 2 0 0   24 76 24   31.7307692307692   7.105427357601e-15 550 7.105427357601e-15   1.14046364745988e-33
8   0 2 0 0   24 78 24   31.7307692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   -3.13191529216897e-33
8   0 2 0 0   24 80 24   31.7307692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -7.40429423179782e-33
8   0 2 0 0   24 82 24   31.7307692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   4.39632635803489e-33


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 12 24   47.5961538461538   0 -126.923076923077 0   -2.47577825699068e-31
12   0 1 0 0   24 16 24   47.5961538461538   0 -84.6153846153846 0   3.43125564848623e-31
12   0 1 0 0   24 20 24   47.5961538461538   0 -42.3076923076923 0   -4.56193637713822e-30
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   2.03694554898347e-29
12   0 1 0 0   24 28 24   47.5961538461538   0 42.3076923076923 0   -4.56193637713822e-30
12   0 1 0 0   24 32 24   47.5961538461538   0 84.6153846153846 0   3.43125564848623e-31
12   0 1 0 0   24 36 24   47.5961538461538   0 126.923076923077 0   -2.47577825699068e-31
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   1.55340424222366e-31
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   -1.61476101958399e-31
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   1.0348197166864e-31
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   -1.51690899627935e-32
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   -3.69729666384909e-31
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   -9.59213307983247e-29
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   8.37239135134102e-26
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   7.91363122988014e-28
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   -2.22991257186515e-29
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   -9.36440291010112e-32
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   -7.13458168341338e-33
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   1.56229778860999e-32
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   -5.31772461552807e-33
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   5.67372667706913e-34
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   4.51067665149587e-32
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   -9.52265209116412e-31
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   -9.25015426130222e-28
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   -5.21529027308637e-28
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   1.20039193801085e-30
12   0 1 0 0   24 116 24   47.5961538461538   0 973.076923076923 0   6.01942803588697e-31
12   0 1 0 0   24 120 24   47.5961538461538   0 1015.38461538462 0   3.49366916654454e-33
