# ADMCONSTRAINTS::momy z (momy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 24 104   15.8653846153846   0 0 846.153846153846   -1.51604096102662e-17
4   0 1 0 0   24 24 108   15.8653846153846   0 0 888.461538461538   -1.03536014127707e-21
4   0 1 0 0   24 24 112   15.8653846153846   0 0 930.769230769231   1.68604826699705e-17
4   0 1 0 0   24 24 116   15.8653846153846   0 0 973.076923076923   -1.77466207599911e-23
4   0 1 0 0   24 24 120   15.8653846153846   0 0 1015.38461538462   -1.68927194514626e-18
4   0 1 0 0   24 24 124   15.8653846153846   0 0 1057.69230769231   7.76198466303257e-25
4   0 1 0 0   24 24 128   15.8653846153846   0 0 1100   1.04410259868906e-24
4   0 1 0 0   24 24 132   15.8653846153846   0 0 1142.30769230769   -1.56215436123106e-24
4   0 1 0 0   24 24 136   15.8653846153846   0 0 1184.61538461538   -1.10760703427975e-24
4   0 1 0 0   24 24 140   15.8653846153846   0 0 1226.92307692308   0


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 24 18   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -4.48311889521253e-20
4   0 2 0 0   24 24 20   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   2.67058063769571e-20
4   0 2 0 0   24 24 22   15.8653846153846   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   1.11471439793288e-19
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   7.49407463918635e-21
4   0 2 0 0   24 24 26   15.8653846153846   7.105427357601e-15 7.105427357601e-15 21.1538461538462   1.11471439793288e-19
4   0 2 0 0   24 24 28   15.8653846153846   7.105427357601e-15 7.105427357601e-15 42.3076923076923   2.67058063769571e-20
4   0 2 0 0   24 24 30   15.8653846153846   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -4.48311889521253e-20
4   0 2 0 0   24 24 32   15.8653846153846   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -3.13645131898459e-20
4   0 2 0 0   24 24 34   15.8653846153846   7.105427357601e-15 7.105427357601e-15 105.769230769231   3.36923921532719e-20
4   0 2 0 0   24 24 36   15.8653846153846   7.105427357601e-15 7.105427357601e-15 126.923076923077   -2.20821966196848e-20
4   0 2 0 0   24 24 38   15.8653846153846   7.105427357601e-15 7.105427357601e-15 148.076923076923   -8.05897932790119e-21
4   0 2 0 0   24 24 40   15.8653846153846   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.43910492587504e-20
4   0 2 0 0   24 24 42   15.8653846153846   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.01392035503537e-19
4   0 2 0 0   24 24 44   15.8653846153846   7.105427357601e-15 7.105427357601e-15 211.538461538462   2.12470160360055e-20
4   0 2 0 0   24 24 46   15.8653846153846   7.105427357601e-15 7.105427357601e-15 232.692307692308   4.19910794071427e-20
4   0 2 0 0   24 24 48   15.8653846153846   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.92888998673643e-20
4   0 2 0 0   24 24 50   15.8653846153846   7.105427357601e-15 7.105427357601e-15 275   -3.52258386303691e-20
4   0 2 0 0   24 24 52   15.8653846153846   7.105427357601e-15 7.105427357601e-15 296.153846153846   8.33913337125552e-21
4   0 2 0 0   24 24 54   15.8653846153846   7.105427357601e-15 7.105427357601e-15 317.307692307692   -8.65018338238381e-21
4   0 2 0 0   24 24 56   15.8653846153846   7.105427357601e-15 7.105427357601e-15 338.461538461538   4.55159665009428e-20
4   0 2 0 0   24 24 58   15.8653846153846   7.105427357601e-15 7.105427357601e-15 359.615384615385   8.43272852665745e-20
4   0 2 0 0   24 24 60   15.8653846153846   7.105427357601e-15 7.105427357601e-15 380.769230769231   3.1289010178107e-17
4   0 2 0 0   24 24 62   15.8653846153846   7.105427357601e-15 7.105427357601e-15 401.923076923077   7.78552223492596e-16
4   0 2 0 0   24 24 64   15.8653846153846   7.105427357601e-15 7.105427357601e-15 423.076923076923   3.73568888913979e-16
4   0 2 0 0   24 24 66   15.8653846153846   7.105427357601e-15 7.105427357601e-15 444.230769230769   -7.82514742952239e-16
4   0 2 0 0   24 24 68   15.8653846153846   7.105427357601e-15 7.105427357601e-15 465.384615384615   -4.86825274184603e-16
4   0 2 0 0   24 24 70   15.8653846153846   7.105427357601e-15 7.105427357601e-15 486.538461538462   4.03881818557173e-19
4   0 2 0 0   24 24 72   15.8653846153846   7.105427357601e-15 7.105427357601e-15 507.692307692308   4.86883086258621e-17
4   0 2 0 0   24 24 74   15.8653846153846   7.105427357601e-15 7.105427357601e-15 528.846153846154   -6.12044817418537e-22
4   0 2 0 0   24 24 76   15.8653846153846   7.105427357601e-15 7.105427357601e-15 550   -2.76421521831307e-23
4   0 2 0 0   24 24 78   15.8653846153846   7.105427357601e-15 7.105427357601e-15 571.153846153846   -5.37117034436617e-23
4   0 2 0 0   24 24 80   15.8653846153846   7.105427357601e-15 7.105427357601e-15 592.307692307692   1.65556924168263e-31
4   0 2 0 0   24 24 82   15.8653846153846   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 24 0   31.7307692307692   0 0 -253.846153846154   4.22622070636254e-21
8   0 0 0 0   24 24 8   31.7307692307692   0 0 -169.230769230769   1.53359866402645e-21
8   0 0 0 0   24 24 16   31.7307692307692   0 0 -84.6153846153846   2.6644133773275e-21
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   -7.61755514724775e-21
8   0 0 0 0   24 24 32   31.7307692307692   0 0 84.6153846153846   2.6644133773275e-21
8   0 0 0 0   24 24 40   31.7307692307692   0 0 169.230769230769   1.53359866402645e-21
8   0 0 0 0   24 24 48   31.7307692307692   0 0 253.846153846154   4.22622070636254e-21
8   0 0 0 0   24 24 56   31.7307692307692   0 0 338.461538461539   -3.80008608618761e-17
8   0 0 0 0   24 24 64   31.7307692307692   0 0 423.076923076923   5.66205523481174e-19
8   0 0 0 0   24 24 72   31.7307692307692   0 0 507.692307692308   3.81031186507022e-17
8   0 0 0 0   24 24 80   31.7307692307692   0 0 592.307692307692   -2.68275801778805e-19
8   0 0 0 0   24 24 88   31.7307692307692   0 0 676.923076923077   3.4271645600976e-24
8   0 0 0 0   24 24 96   31.7307692307692   0 0 761.538461538462   -3.43909667699019e-17
8   0 0 0 0   24 24 104   31.7307692307692   0 0 846.153846153846   1.17733482473718e-18
8   0 0 0 0   24 24 112   31.7307692307692   0 0 930.769230769231   3.44505502183224e-17
8   0 0 0 0   24 24 120   31.7307692307692   0 0 1015.38461538462   -4.44326837270747e-24
8   0 0 0 0   24 24 128   31.7307692307692   0 0 1100   0
8   0 0 0 0   24 24 136   31.7307692307692   0 0 1184.61538461538   0
8   0 0 0 0   24 24 144   31.7307692307692   0 0 1269.23076923077   2.55195569562785e-31
8   0 0 0 0   24 24 152   31.7307692307692   0 0 1353.84615384615   0
8   0 0 0 0   24 24 160   31.7307692307692   0 0 1438.46153846154   0
8   0 0 0 0   24 24 168   31.7307692307692   0 0 1523.07692307692   2.15740444713518e-36
8   0 0 0 0   24 24 176   31.7307692307692   0 0 1607.69230769231   -5.22563125781293e-36
8   0 0 0 0   24 24 184   31.7307692307692   0 0 1692.30769230769   6.43406668901957e-37
8   0 0 0 0   24 24 192   31.7307692307692   0 0 1776.92307692308   0
8   0 0 0 0   24 24 200   31.7307692307692   0 0 1861.53846153846   0
8   0 0 0 0   24 24 208   31.7307692307692   0 0 1946.15384615385   0
8   0 0 0 0   24 24 216   31.7307692307692   0 0 2030.76923076923   0
8   0 0 0 0   24 24 224   31.7307692307692   0 0 2115.38461538462   0
8   0 0 0 0   24 24 232   31.7307692307692   0 0 2200   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 24 12   31.7307692307692   0 0 -126.923076923077   6.37385985757002e-21
8   0 1 0 0   24 24 16   31.7307692307692   0 0 -84.6153846153846   -7.31721756395476e-21
8   0 1 0 0   24 24 20   31.7307692307692   0 0 -42.3076923076923   4.25722059917748e-21
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   2.08038581716892e-20
8   0 1 0 0   24 24 28   31.7307692307692   0 0 42.3076923076923   4.25722059917748e-21
8   0 1 0 0   24 24 32   31.7307692307692   0 0 84.6153846153846   -7.31721756395476e-21
8   0 1 0 0   24 24 36   31.7307692307692   0 0 126.923076923077   6.37385985757002e-21
8   0 1 0 0   24 24 40   31.7307692307692   0 0 169.230769230769   1.11852071935292e-20
8   0 1 0 0   24 24 44   31.7307692307692   0 0 211.538461538462   4.98947680085796e-21
8   0 1 0 0   24 24 48   31.7307692307692   0 0 253.846153846154   -1.54401522042758e-20
8   0 1 0 0   24 24 52   31.7307692307692   0 0 296.153846153846   1.75427453836555e-20
8   0 1 0 0   24 24 56   31.7307692307692   0 0 338.461538461538   1.15784180159767e-17
8   0 1 0 0   24 24 60   31.7307692307692   0 0 380.769230769231   -7.61142936017384e-17
8   0 1 0 0   24 24 64   31.7307692307692   0 0 423.076923076923   2.49483509967515e-17
8   0 1 0 0   24 24 68   31.7307692307692   0 0 465.384615384615   7.64055787242194e-17
8   0 1 0 0   24 24 72   31.7307692307692   0 0 507.692307692308   -3.68787808557997e-17
8   0 1 0 0   24 24 76   31.7307692307692   0 0 550   -5.36222293771913e-19
8   0 1 0 0   24 24 80   31.7307692307692   0 0 592.307692307692   1.23818840278013e-31
8   0 1 0 0   24 24 84   31.7307692307692   0 0 634.615384615385   4.66036796598308e-30
8   0 1 0 0   24 24 88   31.7307692307692   0 0 676.923076923077   3.73187261650688e-32
8   0 1 0 0   24 24 92   31.7307692307692   0 0 719.230769230769   6.85797191837659e-24
8   0 1 0 0   24 24 96   31.7307692307692   0 0 761.538461538462   -2.83537209758438e-18
8   0 1 0 0   24 24 100   31.7307692307692   0 0 803.846153846154   -6.88132397624088e-17
8   0 1 0 0   24 24 104   31.7307692307692   0 0 846.153846153846   -2.84446828927588e-17
8   0 1 0 0   24 24 108   31.7307692307692   0 0 888.461538461538   6.97012892999146e-17
8   0 1 0 0   24 24 112   31.7307692307692   0 0 930.769230769231   4.30418917582994e-17
8   0 1 0 0   24 24 116   31.7307692307692   0 0 973.076923076923   -9.17135638298282e-20
8   0 1 0 0   24 24 120   31.7307692307692   0 0 1015.38461538462   -4.30431691746037e-18
8   0 1 0 0   24 24 124   31.7307692307692   0 0 1057.69230769231   1.73941442578792e-28
8   0 1 0 0   24 24 128   31.7307692307692   0 0 1100   5.55180852223818e-25
8   0 1 0 0   24 24 132   31.7307692307692   0 0 1142.30769230769   -1.99293190087861e-32
8   0 1 0 0   24 24 136   31.7307692307692   0 0 1184.61538461538   2.52334893868746e-40
8   0 1 0 0   24 24 140   31.7307692307692   0 0 1226.92307692308   0


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 24 18   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -5.10668452255677e-20
8   0 2 0 0   24 24 20   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -1.05713805690354e-19
8   0 2 0 0   24 24 22   31.7307692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -3.90369108671129e-20
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   6.63564411021589e-20
8   0 2 0 0   24 24 26   31.7307692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -3.90369108671129e-20
8   0 2 0 0   24 24 28   31.7307692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -1.05713805690354e-19
8   0 2 0 0   24 24 30   31.7307692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -5.10668452255677e-20
8   0 2 0 0   24 24 32   31.7307692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -1.2982776860003e-19
8   0 2 0 0   24 24 34   31.7307692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   -3.20772913896612e-20
8   0 2 0 0   24 24 36   31.7307692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   4.97683180184837e-20
8   0 2 0 0   24 24 38   31.7307692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   1.55917134914122e-19
8   0 2 0 0   24 24 40   31.7307692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   9.74381753348137e-20
8   0 2 0 0   24 24 42   31.7307692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -6.12919011897061e-20
8   0 2 0 0   24 24 44   31.7307692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   1.02285498845189e-19
8   0 2 0 0   24 24 46   31.7307692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -3.18865965862764e-20
8   0 2 0 0   24 24 48   31.7307692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.80966994084157e-19
8   0 2 0 0   24 24 50   31.7307692307692   7.105427357601e-15 7.105427357601e-15 275   -6.45142119997885e-21
8   0 2 0 0   24 24 52   31.7307692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   2.78892438833862e-19
8   0 2 0 0   24 24 54   31.7307692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   7.19381603046993e-20
8   0 2 0 0   24 24 56   31.7307692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   6.1200266754597e-19
8   0 2 0 0   24 24 58   31.7307692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   2.28483194373705e-17
8   0 2 0 0   24 24 60   31.7307692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   1.63036550862082e-16
8   0 2 0 0   24 24 62   31.7307692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   -1.79643619545585e-16
8   0 2 0 0   24 24 64   31.7307692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   -2.0668203498091e-16
8   0 2 0 0   24 24 66   31.7307692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   2.25483113550261e-16
8   0 2 0 0   24 24 68   31.7307692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   9.68174300619239e-17
8   0 2 0 0   24 24 70   31.7307692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   -7.28772307855232e-17
8   0 2 0 0   24 24 72   31.7307692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   -5.55945569648578e-17
8   0 2 0 0   24 24 74   31.7307692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.04373000352961e-18
8   0 2 0 0   24 24 76   31.7307692307692   7.105427357601e-15 7.105427357601e-15 550   3.93837696017801e-18
8   0 2 0 0   24 24 78   31.7307692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   -9.24112152455389e-23
8   0 2 0 0   24 24 80   31.7307692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   6.70055340180429e-20
8   0 2 0 0   24 24 82   31.7307692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 24 12   47.5961538461538   0 0 -126.923076923077   -6.96756492114287e-21
12   0 1 0 0   24 24 16   47.5961538461538   0 0 -84.6153846153846   7.68519631807915e-22
12   0 1 0 0   24 24 20   47.5961538461538   0 0 -42.3076923076923   -2.9386755708029e-21
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -1.74210591782773e-20
12   0 1 0 0   24 24 28   47.5961538461538   0 0 42.3076923076923   -2.9386755708029e-21
12   0 1 0 0   24 24 32   47.5961538461538   0 0 84.6153846153846   7.68519631807915e-22
12   0 1 0 0   24 24 36   47.5961538461538   0 0 126.923076923077   -6.96756492114287e-21
12   0 1 0 0   24 24 40   47.5961538461538   0 0 169.230769230769   1.50273794836267e-20
12   0 1 0 0   24 24 44   47.5961538461538   0 0 211.538461538462   1.9356481455522e-21
12   0 1 0 0   24 24 48   47.5961538461538   0 0 253.846153846154   -1.6991023834035e-20
12   0 1 0 0   24 24 52   47.5961538461538   0 0 296.153846153846   4.58236954220094e-19
12   0 1 0 0   24 24 56   47.5961538461538   0 0 338.461538461538   2.74788147836462e-17
12   0 1 0 0   24 24 60   47.5961538461538   0 0 380.769230769231   -3.04511661624369e-16
12   0 1 0 0   24 24 64   47.5961538461538   0 0 423.076923076923   8.5929352900581e-18
12   0 1 0 0   24 24 68   47.5961538461538   0 0 465.384615384615   3.10045616947264e-16
12   0 1 0 0   24 24 72   47.5961538461538   0 0 507.692307692308   -3.26027700828458e-17
12   0 1 0 0   24 24 76   47.5961538461538   0 0 550   -6.02944032741545e-18
12   0 1 0 0   24 24 80   47.5961538461538   0 0 592.307692307692   -1.35467114122165e-19
12   0 1 0 0   24 24 84   47.5961538461538   0 0 634.615384615385   1.43055987751917e-25
12   0 1 0 0   24 24 88   47.5961538461538   0 0 676.923076923077   6.44111152018065e-25
12   0 1 0 0   24 24 92   47.5961538461538   0 0 719.230769230769   -3.92338150996543e-19
12   0 1 0 0   24 24 96   47.5961538461538   0 0 761.538461538462   -1.03483376240371e-17
12   0 1 0 0   24 24 100   47.5961538461538   0 0 803.846153846154   -2.43523849520155e-17
12   0 1 0 0   24 24 104   47.5961538461538   0 0 846.153846153846   -2.03206719082407e-17
12   0 1 0 0   24 24 108   47.5961538461538   0 0 888.461538461538   2.37201307371438e-17
12   0 1 0 0   24 24 112   47.5961538461538   0 0 930.769230769231   3.77283205643015e-17
12   0 1 0 0   24 24 116   47.5961538461538   0 0 973.076923076923   2.27048432428047e-18
12   0 1 0 0   24 24 120   47.5961538461538   0 0 1015.38461538462   -2.30228317233626e-18
