# ADMBASE::kyz y (kyz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
0   0 2 0 0   24 50 24   0   7.105427357601e-15 275 7.105427357601e-15   0
0   0 2 0 0   24 52 24   0   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 54 24   0   7.105427357601e-15 317.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 56 24   0   7.105427357601e-15 338.461538461538 7.105427357601e-15   0
0   0 2 0 0   24 58 24   0   7.105427357601e-15 359.615384615385 7.105427357601e-15   0
0   0 2 0 0   24 60 24   0   7.105427357601e-15 380.769230769231 7.105427357601e-15   0
0   0 2 0 0   24 62 24   0   7.105427357601e-15 401.923076923077 7.105427357601e-15   0
0   0 2 0 0   24 64 24   0   7.105427357601e-15 423.076923076923 7.105427357601e-15   0
0   0 2 0 0   24 66 24   0   7.105427357601e-15 444.230769230769 7.105427357601e-15   0
0   0 2 0 0   24 68 24   0   7.105427357601e-15 465.384615384615 7.105427357601e-15   0
0   0 2 0 0   24 70 24   0   7.105427357601e-15 486.538461538462 7.105427357601e-15   0
0   0 2 0 0   24 72 24   0   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
0   0 2 0 0   24 74 24   0   7.105427357601e-15 528.846153846154 7.105427357601e-15   0
0   0 2 0 0   24 76 24   0   7.105427357601e-15 550 7.105427357601e-15   0
0   0 2 0 0   24 78 24   0   7.105427357601e-15 571.153846153846 7.105427357601e-15   0
0   0 2 0 0   24 80 24   0   7.105427357601e-15 592.307692307692 7.105427357601e-15   0
0   0 2 0 0   24 82 24   0   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 4
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 1 0 0   24 12 24   15.8653846153846   0 -126.923076923077 0   5.83868956763756e-19
4   0 1 0 0   24 16 24   15.8653846153846   0 -84.6153846153846 0   2.62527423920868e-19
4   0 1 0 0   24 20 24   15.8653846153846   0 -42.3076923076923 0   -5.61902619768076e-19
4   0 1 0 0   24 24 24   15.8653846153846   0 0 0   -3.79283853580262e-21
4   0 1 0 0   24 28 24   15.8653846153846   0 42.3076923076923 0   5.61902619768076e-19
4   0 1 0 0   24 32 24   15.8653846153846   0 84.6153846153846 0   -2.62527423920868e-19
4   0 1 0 0   24 36 24   15.8653846153846   0 126.923076923077 0   -5.83868956763756e-19
4   0 1 0 0   24 40 24   15.8653846153846   0 169.230769230769 0   1.14970325438385e-19
4   0 1 0 0   24 44 24   15.8653846153846   0 211.538461538462 0   2.60457668650478e-19
4   0 1 0 0   24 48 24   15.8653846153846   0 253.846153846154 0   1.409286745201e-19
4   0 1 0 0   24 52 24   15.8653846153846   0 296.153846153846 0   -4.48623790242138e-19
4   0 1 0 0   24 56 24   15.8653846153846   0 338.461538461538 0   3.58395380711911e-19
4   0 1 0 0   24 60 24   15.8653846153846   0 380.769230769231 0   -3.98246677162513e-19
4   0 1 0 0   24 64 24   15.8653846153846   0 423.076923076923 0   3.34728676492966e-14
4   0 1 0 0   24 68 24   15.8653846153846   0 465.384615384615 0   -8.39696037891839e-21
4   0 1 0 0   24 72 24   15.8653846153846   0 507.692307692308 0   0
4   0 1 0 0   24 76 24   15.8653846153846   0 550 0   0
4   0 1 0 0   24 80 24   15.8653846153846   0 592.307692307692 0   -1.37081906491601e-27
4   0 1 0 0   24 84 24   15.8653846153846   0 634.615384615385 0   -5.12622784157988e-34
4   0 1 0 0   24 88 24   15.8653846153846   0 676.923076923077 0   1.37161000347205e-27
4   0 1 0 0   24 92 24   15.8653846153846   0 719.230769230769 0   0
4   0 1 0 0   24 96 24   15.8653846153846   0 761.538461538462 0   0
4   0 1 0 0   24 100 24   15.8653846153846   0 803.846153846154 0   -1.5950511742691e-20
4   0 1 0 0   24 104 24   15.8653846153846   0 846.153846153846 0   4.65251182323709e-20
4   0 1 0 0   24 108 24   15.8653846153846   0 888.461538461538 0   -1.29594114183591e-15
4   0 1 0 0   24 112 24   15.8653846153846   0 930.769230769231 0   -2.2497235288852e-21
4   0 1 0 0   24 116 24   15.8653846153846   0 973.076923076923 0   1.44182899954626e-16
4   0 1 0 0   24 120 24   15.8653846153846   0 1015.38461538462 0   -6.94014511098503e-22
4   0 1 0 0   24 124 24   15.8653846153846   0 1057.69230769231 0   -2.49794880011897e-22
4   0 1 0 0   24 128 24   15.8653846153846   0 1100 0   0
4   0 1 0 0   24 132 24   15.8653846153846   0 1142.30769230769 0   4.33363973765463e-23
4   0 1 0 0   24 136 24   15.8653846153846   0 1184.61538461538 0   0
4   0 1 0 0   24 140 24   15.8653846153846   0 1226.92307692308 0   1.09126327181367e-23


# iteration 4
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
4   0 2 0 0   24 18 24   15.8653846153846   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -2.29599360636861e-19
4   0 2 0 0   24 20 24   15.8653846153846   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -5.61902619768076e-19
4   0 2 0 0   24 22 24   15.8653846153846   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.07349245950813e-19
4   0 2 0 0   24 24 24   15.8653846153846   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -3.79283853580262e-21
4   0 2 0 0   24 26 24   15.8653846153846   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.07349245950813e-19
4   0 2 0 0   24 28 24   15.8653846153846   7.105427357601e-15 42.3076923076923 7.105427357601e-15   5.61902619768076e-19
4   0 2 0 0   24 30 24   15.8653846153846   7.105427357601e-15 63.4615384615385 7.105427357601e-15   2.29599360636861e-19
4   0 2 0 0   24 32 24   15.8653846153846   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -2.62527423920868e-19
4   0 2 0 0   24 34 24   15.8653846153846   7.105427357601e-15 105.769230769231 7.105427357601e-15   -5.9879565625888e-19
4   0 2 0 0   24 36 24   15.8653846153846   7.105427357601e-15 126.923076923077 7.105427357601e-15   -5.83868956763756e-19
4   0 2 0 0   24 38 24   15.8653846153846   7.105427357601e-15 148.076923076923 7.105427357601e-15   1.41546851668452e-19
4   0 2 0 0   24 40 24   15.8653846153846   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.14970325438385e-19
4   0 2 0 0   24 42 24   15.8653846153846   7.105427357601e-15 190.384615384615 7.105427357601e-15   -3.60686881594431e-19
4   0 2 0 0   24 44 24   15.8653846153846   7.105427357601e-15 211.538461538462 7.105427357601e-15   2.60457668650478e-19
4   0 2 0 0   24 46 24   15.8653846153846   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.24162133987062e-18
4   0 2 0 0   24 48 24   15.8653846153846   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.409286745201e-19
4   0 2 0 0   24 50 24   15.8653846153846   7.105427357601e-15 275 7.105427357601e-15   -6.8511538327031e-19
4   0 2 0 0   24 52 24   15.8653846153846   7.105427357601e-15 296.153846153846 7.105427357601e-15   -4.48623790242138e-19
4   0 2 0 0   24 54 24   15.8653846153846   7.105427357601e-15 317.307692307692 7.105427357601e-15   -7.86568832616419e-20
4   0 2 0 0   24 56 24   15.8653846153846   7.105427357601e-15 338.461538461538 7.105427357601e-15   3.58395380711911e-19
4   0 2 0 0   24 58 24   15.8653846153846   7.105427357601e-15 359.615384615385 7.105427357601e-15   -2.24004485520959e-20
4   0 2 0 0   24 60 24   15.8653846153846   7.105427357601e-15 380.769230769231 7.105427357601e-15   -3.98246677162513e-19
4   0 2 0 0   24 62 24   15.8653846153846   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.34239627610074e-15
4   0 2 0 0   24 64 24   15.8653846153846   7.105427357601e-15 423.076923076923 7.105427357601e-15   3.34728676492966e-14
4   0 2 0 0   24 66 24   15.8653846153846   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.88222508104175e-14
4   0 2 0 0   24 68 24   15.8653846153846   7.105427357601e-15 465.384615384615 7.105427357601e-15   -8.39696037891839e-21
4   0 2 0 0   24 70 24   15.8653846153846   7.105427357601e-15 486.538461538462 7.105427357601e-15   -2.08998536335554e-15
4   0 2 0 0   24 72 24   15.8653846153846   7.105427357601e-15 507.692307692308 7.105427357601e-15   0
4   0 2 0 0   24 74 24   15.8653846153846   7.105427357601e-15 528.846153846154 7.105427357601e-15   5.24299396590463e-22
4   0 2 0 0   24 76 24   15.8653846153846   7.105427357601e-15 550 7.105427357601e-15   0
4   0 2 0 0   24 78 24   15.8653846153846   7.105427357601e-15 571.153846153846 7.105427357601e-15   -7.71320137956538e-28
4   0 2 0 0   24 80 24   15.8653846153846   7.105427357601e-15 592.307692307692 7.105427357601e-15   -1.37081906491601e-27
4   0 2 0 0   24 82 24   15.8653846153846   7.105427357601e-15 613.461538461538 7.105427357601e-15   -8.56655303481221e-28


# iteration 8
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 0 0 0   24 0 24   31.7307692307692   0 -253.846153846154 0   6.91725032320527e-21
8   0 0 0 0   24 8 24   31.7307692307692   0 -169.230769230769 0   -3.23732793084472e-20
8   0 0 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   5.16306563354106e-20
8   0 0 0 0   24 24 24   31.7307692307692   0 0 0   1.40252272249747e-20
8   0 0 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   -5.16306563354106e-20
8   0 0 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   3.23732793084472e-20
8   0 0 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -6.91725032320527e-21
8   0 0 0 0   24 56 24   31.7307692307692   0 338.461538461539 0   2.05228621818353e-19
8   0 0 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   -6.54253393117173e-15
8   0 0 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   4.60086784049824e-17
8   0 0 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -7.80097222819624e-28
8   0 0 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   7.79364713212938e-28
8   0 0 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -1.09715159604241e-21
8   0 0 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -5.88490298909155e-15
8   0 0 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   5.54418229667142e-21
8   0 0 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   -1.38764768983894e-21
8   0 0 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 0 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 0 0 0   24 144 24   31.7307692307692   0 1269.23076923077 0   0
8   0 0 0 0   24 152 24   31.7307692307692   0 1353.84615384615 0   0
8   0 0 0 0   24 160 24   31.7307692307692   0 1438.46153846154 0   0
8   0 0 0 0   24 168 24   31.7307692307692   0 1523.07692307692 0   0
8   0 0 0 0   24 176 24   31.7307692307692   0 1607.69230769231 0   0
8   0 0 0 0   24 184 24   31.7307692307692   0 1692.30769230769 0   4.26543964440287e-32
8   0 0 0 0   24 192 24   31.7307692307692   0 1776.92307692308 0   9.03030968370039e-40
8   0 0 0 0   24 200 24   31.7307692307692   0 1861.53846153846 0   -4.26645929912624e-32
8   0 0 0 0   24 208 24   31.7307692307692   0 1946.15384615385 0   0
8   0 0 0 0   24 216 24   31.7307692307692   0 2030.76923076923 0   0
8   0 0 0 0   24 224 24   31.7307692307692   0 2115.38461538462 0   0
8   0 0 0 0   24 232 24   31.7307692307692   0 2200 0   0


# iteration 8
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 1 0 0   24 12 24   31.7307692307692   0 -126.923076923077 0   3.01000069343169e-19
8   0 1 0 0   24 16 24   31.7307692307692   0 -84.6153846153846 0   5.16306563354106e-20
8   0 1 0 0   24 20 24   31.7307692307692   0 -42.3076923076923 0   4.32097472759891e-20
8   0 1 0 0   24 24 24   31.7307692307692   0 0 0   1.40252272249747e-20
8   0 1 0 0   24 28 24   31.7307692307692   0 42.3076923076923 0   -4.32097472759891e-20
8   0 1 0 0   24 32 24   31.7307692307692   0 84.6153846153846 0   -5.16306563354106e-20
8   0 1 0 0   24 36 24   31.7307692307692   0 126.923076923077 0   -3.01000069343169e-19
8   0 1 0 0   24 40 24   31.7307692307692   0 169.230769230769 0   3.23732793084472e-20
8   0 1 0 0   24 44 24   31.7307692307692   0 211.538461538462 0   5.65319803345279e-19
8   0 1 0 0   24 48 24   31.7307692307692   0 253.846153846154 0   -6.91725032320527e-21
8   0 1 0 0   24 52 24   31.7307692307692   0 296.153846153846 0   -3.83599522346669e-19
8   0 1 0 0   24 56 24   31.7307692307692   0 338.461538461538 0   2.05228621818353e-19
8   0 1 0 0   24 60 24   31.7307692307692   0 380.769230769231 0   9.96182671889313e-16
8   0 1 0 0   24 64 24   31.7307692307692   0 423.076923076923 0   -6.54253393117173e-15
8   0 1 0 0   24 68 24   31.7307692307692   0 465.384615384615 0   3.16618104575933e-15
8   0 1 0 0   24 72 24   31.7307692307692   0 507.692307692308 0   4.60086784049824e-17
8   0 1 0 0   24 76 24   31.7307692307692   0 550 0   -1.01327088755895e-28
8   0 1 0 0   24 80 24   31.7307692307692   0 592.307692307692 0   -7.80097222819624e-28
8   0 1 0 0   24 84 24   31.7307692307692   0 634.615384615385 0   1.81569070058992e-30
8   0 1 0 0   24 88 24   31.7307692307692   0 676.923076923077 0   7.79364713212938e-28
8   0 1 0 0   24 92 24   31.7307692307692   0 719.230769230769 0   9.82115098034949e-29
8   0 1 0 0   24 96 24   31.7307692307692   0 761.538461538462 0   -1.09715159604241e-21
8   0 1 0 0   24 100 24   31.7307692307692   0 803.846153846154 0   -2.42598765213682e-16
8   0 1 0 0   24 104 24   31.7307692307692   0 846.153846153846 0   -5.88490298909155e-15
8   0 1 0 0   24 108 24   31.7307692307692   0 888.461538461538 0   -3.30886931111118e-15
8   0 1 0 0   24 112 24   31.7307692307692   0 930.769230769231 0   5.54418229667142e-21
8   0 1 0 0   24 116 24   31.7307692307692   0 973.076923076923 0   3.6737517103033e-16
8   0 1 0 0   24 120 24   31.7307692307692   0 1015.38461538462 0   -1.38764768983894e-21
8   0 1 0 0   24 124 24   31.7307692307692   0 1057.69230769231 0   -1.12645164852517e-21
8   0 1 0 0   24 128 24   31.7307692307692   0 1100 0   0
8   0 1 0 0   24 132 24   31.7307692307692   0 1142.30769230769 0   8.6648983147322e-23
8   0 1 0 0   24 136 24   31.7307692307692   0 1184.61538461538 0   0
8   0 1 0 0   24 140 24   31.7307692307692   0 1226.92307692308 0   0


# iteration 8
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
8   0 2 0 0   24 18 24   31.7307692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -1.38320328926289e-20
8   0 2 0 0   24 20 24   31.7307692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   4.32097472759891e-20
8   0 2 0 0   24 22 24   31.7307692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   4.8127018562525e-20
8   0 2 0 0   24 24 24   31.7307692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.40252272249747e-20
8   0 2 0 0   24 26 24   31.7307692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.8127018562525e-20
8   0 2 0 0   24 28 24   31.7307692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -4.32097472759891e-20
8   0 2 0 0   24 30 24   31.7307692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.38320328926289e-20
8   0 2 0 0   24 32 24   31.7307692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -5.16306563354106e-20
8   0 2 0 0   24 34 24   31.7307692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   -1.23150906765541e-19
8   0 2 0 0   24 36 24   31.7307692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -3.01000069343169e-19
8   0 2 0 0   24 38 24   31.7307692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -3.57214794640817e-19
8   0 2 0 0   24 40 24   31.7307692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   3.23732793084472e-20
8   0 2 0 0   24 42 24   31.7307692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   3.92692465524197e-19
8   0 2 0 0   24 44 24   31.7307692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   5.65319803345279e-19
8   0 2 0 0   24 46 24   31.7307692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   3.75964320004647e-19
8   0 2 0 0   24 48 24   31.7307692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -6.91725032320527e-21
8   0 2 0 0   24 50 24   31.7307692307692   7.105427357601e-15 275 7.105427357601e-15   -4.1454461665238e-19
8   0 2 0 0   24 52 24   31.7307692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -3.83599522346669e-19
8   0 2 0 0   24 54 24   31.7307692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -9.91643226743093e-20
8   0 2 0 0   24 56 24   31.7307692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   2.05228621818353e-19
8   0 2 0 0   24 58 24   31.7307692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   3.34389305402641e-17
8   0 2 0 0   24 60 24   31.7307692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   9.96182671889313e-16
8   0 2 0 0   24 62 24   31.7307692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   7.06839002142087e-15
8   0 2 0 0   24 64 24   31.7307692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -6.54253393117173e-15
8   0 2 0 0   24 66 24   31.7307692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   -1.96246370086153e-15
8   0 2 0 0   24 68 24   31.7307692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   3.16618104575933e-15
8   0 2 0 0   24 70 24   31.7307692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   2.21478365244102e-15
8   0 2 0 0   24 72 24   31.7307692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   4.60086784049824e-17
8   0 2 0 0   24 74 24   31.7307692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -1.71822153981608e-16
8   0 2 0 0   24 76 24   31.7307692307692   7.105427357601e-15 550 7.105427357601e-15   -1.01327088755895e-28
8   0 2 0 0   24 78 24   31.7307692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.87282345824198e-18
8   0 2 0 0   24 80 24   31.7307692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -7.80097222819624e-28
8   0 2 0 0   24 82 24   31.7307692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   -4.80077164560781e-28


# iteration 12
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 12 24   47.5961538461538   0 -126.923076923077 0   -3.39807198426084e-19
12   0 1 0 0   24 16 24   47.5961538461538   0 -84.6153846153846 0   -9.31296760461005e-20
12   0 1 0 0   24 20 24   47.5961538461538   0 -42.3076923076923 0   2.92474329928562e-19
12   0 1 0 0   24 24 24   47.5961538461538   0 0 0   -1.26068421983336e-20
12   0 1 0 0   24 28 24   47.5961538461538   0 42.3076923076923 0   -2.92474329928562e-19
12   0 1 0 0   24 32 24   47.5961538461538   0 84.6153846153846 0   9.31296760461005e-20
12   0 1 0 0   24 36 24   47.5961538461538   0 126.923076923077 0   3.39807198426084e-19
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   -8.9404919177001e-20
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   -5.0636948009586e-20
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   -1.24473032614409e-20
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   2.84480196200748e-19
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   3.65363545925765e-17
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   2.3680037501336e-15
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   -2.61370804956729e-14
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   2.80722271093979e-15
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   5.17273392513191e-16
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   1.16162878054718e-17
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   -7.82844896026776e-24
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   1.92799373613141e-30
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   -2.5878523349138e-24
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   -1.95898033624652e-22
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   -3.35867268933309e-17
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   -8.85399434772079e-16
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   -2.16010711144447e-15
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   -3.01178438555563e-15
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   -2.02713768005395e-16
12   0 1 0 0   24 116 24   47.5961538461538   0 973.076923076923 0   2.07367808972948e-16
12   0 1 0 0   24 120 24   47.5961538461538   0 1015.38461538462 0   -3.18949170556833e-18
12   0 1 0 0   24 124 24   47.5961538461538   0 1057.69230769231 0   1.08629520363459e-17
12   0 1 0 0   24 128 24   47.5961538461538   0 1100 0   -3.59953753189174e-23
